"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6632,40.7,40.7,59.3,"Perly-Certoux (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Perly-Certoux a rejeté l'arrêté, contrairement à son canton."
6633,23.2,23.2,76.8,"Plan-les-Ouates (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 76,8 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté l'arrêté, contrairement à son canton."
6634,63.3,63.3,36.7,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, tout comme son canton."
6635,41.9,41.9,58.1,"Presinge (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 58,1 pour cent. Presinge a rejeté l'arrêté, contrairement à son canton."
6636,34.7,34.7,65.3,"Puplinge (GE)","La population de Puplinge rejette à 65,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puplinge a rejeté l'arrêté, contrairement à son canton."
6637,67.5,67.5,32.5,"Russin (GE)","Les habitants de Russin acceptent avec 67,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Russin a approuvé l'arrêté, tout comme son canton."
6638,67.4,67.4,32.6,"Satigny (GE)","Satigny dit oui à 67,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Satigny a approuvé l'arrêté, tout comme son canton."
6639,3.3,3.3,96.7,"Soral (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 96,7 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Soral."
6640,38.3,38.3,61.7,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme en faveur de l'extension des autoroutes par 61,7 pour cent des voix. Thônex a rejeté l'arrêté, contrairement à son canton."
6641,57.4,57.4,42.6,"Troinex (GE)","Les habitants de Troinex soutiennent à 57,4 pour cent la réforme en faveur de l'extension des autoroutes. Troinex a approuvé l'arrêté, tout comme son canton."
6642,51.1,51.1,48.9,"Vandoeuvres (GE)","Vandoeuvres dit oui à 51,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Vandoeuvres a approuvé l'arrêté, tout comme son canton."
6643,38.2,38.2,61.8,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme en faveur de l'extension des autoroutes par 61,8 pour cent des voix. Vernier a rejeté l'arrêté, contrairement à son canton."
6644,25.3,25.3,74.7,"Versoix (GE)","A Versoix, les citoyens rejettent à 74,7 pour cent la réforme en faveur de l'extension des autoroutes. Versoix a rejeté l'arrêté, contrairement à son canton."
6645,50.2,50.2,49.8,"Veyrier (GE)","Veyrier dit oui à 50,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Veyrier a approuvé l'arrêté, tout comme son canton."
