"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6451,53.8,53.8,46.2,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 53,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cornaux ont approuvé le texte, contrairement au canton."
6452,53.6,53.6,46.4,"Cressier (NE)","Les habitants de Cressier (NE) ont approuvé avec 53,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cressier (NE) ont approuvé le texte, contrairement au canton."
6453,28.1,28.1,71.9,"Enges (NE)","Les habitants d'Enges refusent à 71,9 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants d'Enges ont rejeté le texte, tout comme le canton."
6454,80.3,80.3,19.7,"Hauterive (NE)","Les habitants de Hauterive (NE) ont approuvé avec 80,3 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Hauterive (NE) ont approuvé le texte, contrairement au canton."
6455,75.1,75.1,24.9,"Le Landeron (NE)","C'est oui à 75,1 pour cent au Landeron à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Landeron ont approuvé le texte, contrairement au canton."
6456,13,13,87,"Lignières (NE)","C'est non à 87 pour cent à l'introduction d'un droit à l'intégrité numérique à Lignières. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Lignières ont rejeté le texte, tout comme le canton."
6458,21,21,79,"Neuchâtel (NE)","C'est non à 79 pour cent à l'introduction d'un droit à l'intégrité numérique à Neuchâtel. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Neuchâtel ont rejeté le texte, tout comme le canton."
6459,38.4,38.4,61.6,"Saint-Blaise (NE)","C'est non à 61,6 pour cent à l'introduction d'un droit à l'intégrité numérique à Saint-Blaise. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Saint-Blaise ont rejeté le texte, tout comme le canton."
6461,30.3,30.3,69.7,"La Tène (NE)","Les habitants de La Tène ont refusé avec 69,7 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Tène ont rejeté le texte, tout comme le canton."
6487,44.4,44.4,55.6,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont refusé avec 55,6 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Val-de-Ruz ont rejeté le texte, tout comme le canton."
6504,91.5,91.5,8.5,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées acceptent par 91,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. C'est à La Côte-aux-Fées que la loi a été le plus fortement approuvée."
6511,16.5,16.5,83.5,"Les Verrières (NE)","C'est non à 83,5 pour cent à l'introduction d'un droit à l'intégrité numérique aux Verrières. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Verrières ont rejeté le texte, tout comme le canton."
6512,37.5,37.5,62.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont refusé avec 62,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Val-de-Travers ont rejeté le texte, tout comme le canton."
