"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,66.1,66.1,33.9,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot acceptent par 66,1 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Cerneux-Péquignot ont approuvé le texte, tout comme le canton."
6435,5.8,5.8,94.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 94,2 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Chaux-du-Milieu ont rejeté le texte, contrairement au canton."
6436,57.9,57.9,42.1,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 57,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Locle ont approuvé le texte, tout comme le canton."
6437,27,27,73,"Les Ponts-de-Martel (NE)","C'est non à 73 pour cent à l'introduction d'un droit à l'intégrité numérique aux Ponts-de-Martel. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants des Ponts-de-Martel ont rejeté le texte, contrairement au canton."
6451,54.5,54.5,45.5,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 54,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cornaux ont approuvé le texte, tout comme le canton."
6452,46.2,46.2,53.8,"Cressier (NE)","Les habitants de Cressier (NE) ont refusé avec 53,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Cressier (NE) ont rejeté le texte, contrairement au canton."
6453,21.7,21.7,78.3,"Enges (NE)","Les habitants d'Enges refusent à 78,3 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants d'Enges ont rejeté le texte, contrairement au canton."
6454,51.1,51.1,48.9,"Hauterive (NE)","Les habitants de Hauterive (NE) ont approuvé avec 51,1 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Hauterive (NE) ont approuvé le texte, tout comme le canton."
6455,71.7,71.7,28.3,"Le Landeron (NE)","C'est oui à 71,7 pour cent au Landeron à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants du Landeron ont approuvé le texte, tout comme le canton."
6456,48.1,48.1,51.9,"Lignières (NE)","C'est non à 51,9 pour cent à l'introduction d'un droit à l'intégrité numérique à Lignières. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Lignières ont rejeté le texte, contrairement au canton."
6458,26.2,26.2,73.8,"Neuchâtel (NE)","C'est non à 73,8 pour cent à l'introduction d'un droit à l'intégrité numérique à Neuchâtel. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Neuchâtel ont rejeté le texte, contrairement au canton."
6459,61,61,39,"Saint-Blaise (NE)","C'est oui à 61 pour cent à Saint-Blaise à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Saint-Blaise ont approuvé le texte, tout comme le canton."
6461,35.5,35.5,64.5,"La Tène (NE)","Les habitants de La Tène ont refusé avec 64,5 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Tène ont rejeté le texte, contrairement au canton."
6487,16.1,16.1,83.9,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont refusé avec 83,9 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Val-de-Ruz ont rejeté le texte, contrairement au canton."
6504,33.8,33.8,66.2,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées refusent à 66,2 pour cent l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de La Côte-aux-Fées ont rejeté le texte, contrairement au canton."
6511,75.2,75.2,24.8,"Les Verrières (NE)","C'est oui à 75,2 pour cent aux Verrières à l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. C'est aux Verrières que la loi a été le plus fortement approuvée."
6512,66.8,66.8,33.2,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont approuvé avec 66,8 pour cent des voix l'introduction d'un droit à l'intégrité numérique. L'intégrité numérique prévoit le droit d'être protégé contre le traitement abusif des données liées à sa vie numérique, le droit à la sécurité dans l'espace numérique, le droit à une vie hors ligne ainsi que le droit à l'oubli. Les habitants de Val-de-Travers ont approuvé le texte, tout comme le canton."
