"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3663,34.4,34.4,65.6,"Masein (GR)","A Masein gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 65,6 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,57.9,57.9,42.1,"Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,15.5,15.5,84.5,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,5 per cento di voti contrari. Tschappina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3670,69.9,69.9,30.1,"Urmein (GR)","Gli abitanti di Urmein hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,9 per cento di ""sì"". Urmein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3672,67.4,67.4,32.6,"Safiental (GR)","Il 67,4 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3673,50.4,50.4,49.6,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,47.5,47.5,52.5,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Avers, dove ha riscosso il 52,5 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,54.7,54.7,45.3,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sufers, dove ha riscosso il 54,7 per cento di voti a favore. Sufers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3701,46.6,46.6,53.4,"Andeer (GR)","Gli abitanti di Andeer hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di ""no"". Andeer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3711,56.3,56.3,43.7,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì"". Rongellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3712,71.1,71.1,28.9,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 71,1 per cento di ""sì"". Zillis-Reischen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3713,35.7,35.7,64.3,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,3 per cento di voti contrari. Ferrera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3714,11.9,11.9,88.1,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,1 per cento di voti contrari. Rheinwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3715,62.2,62.2,37.8,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,2 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,72.6,72.6,27.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,6 per cento di voti favorevoli. Bonaduz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3722,62.3,62.3,37.7,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,3 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,52.7,52.7,47.3,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di ""sì"". Rhäzüns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3731,39.8,39.8,60.2,"Felsberg (GR)","I cittadini di Felsberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,81.8,81.8,18.2,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,8 per cento di voti a favore. Flims ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3733,47.8,47.8,52.2,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,46,46,54,"Trin (GR)","Il 54 per cento degli elettori di Trin ha respinto la modifica del diritto di locazione (sublocazione). Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,67.4,67.4,32.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,4 per cento di voti favorevoli. Zernez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3752,99.4,99.4,0.6,"Samnaun (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Samnaun, dove ha riscosso il 99,4 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Samnaun."
3762,31.5,31.5,68.5,"Scuol (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Scuol, dove ha riscosso il 68,5 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,58.3,58.3,41.7,"Valsot (GR)","I cittadini di Valsot hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,3 per cento di voti a favore. Valsot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3781,46.6,46.6,53.4,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,4 per cento di voti contrari. Bever ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3782,84.9,84.9,15.1,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,9 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,44.1,44.1,55.9,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,57.6,57.6,42.4,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,6.3,6.3,93.7,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto la modifica del diritto di locazione (sublocazione) con il 93,7 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3786,42.9,42.9,57.1,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,29.9,29.9,70.1,"St. Moritz (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a St. Moritz, dove ha riscosso il 70,1 per cento di ""no"". St. Moritz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3788,62.5,62.5,37.5,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti favorevoli. S-chanf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3789,20.7,20.7,79.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,3 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,2,2,98,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 98 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Silvaplana."
3791,45.4,45.4,54.6,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,89.1,89.1,10.9,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 89,1 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,49.6,49.6,50.4,"Buseno (GR)","Gli abitanti di Buseno hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,52.2,52.2,47.8,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,2 per cento di ""sì"". Castaneda ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3808,80.1,80.1,19.9,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,1 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,51.5,51.5,48.5,"Santa Maria in Calanca (GR)","Il 51,5 per cento degli elettori di Santa Maria in Calanca ha accolto la modifica del diritto di locazione (sublocazione). Santa Maria in Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3821,58.4,58.4,41.6,"Lostallo (GR)","Il 58,4 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (sublocazione). Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,34.1,34.1,65.9,"Mesocco (GR)","Il 65,9 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (sublocazione). Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3823,56.4,56.4,43.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,50.4,50.4,49.6,"Cama (GR)","Il 50,4 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (sublocazione). Cama ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3832,40,40,60,"Grono (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Grono, dove ha riscosso il 60 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,27.1,27.1,72.9,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,9 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,39.6,39.6,60.4,"San Vittore (GR)","Il 60,4 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (sublocazione). San Vittore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3837,51.2,51.2,48.8,"Calanca (GR)","Gli abitanti di Calanca hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,61.4,61.4,38.6,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di voti a favore. Val Müstair ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3851,89.7,89.7,10.3,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 89,7 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3861,44.6,44.6,55.4,"Fideris (GR)","Gli abitanti di Fideris hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,27.8,27.8,72.2,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,2 per cento di voti contrari. Furna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3863,55.8,55.8,44.2,"Jenaz (GR)","Il 55,8 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,11.4,11.4,88.6,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 88,6 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,54,54,46,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3882,44.9,44.9,55.1,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,79.7,79.7,20.3,"Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,7 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3901,27.6,27.6,72.4,"Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,4 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,48.6,48.6,51.4,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,23.2,23.2,76.8,"Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Arosa, dove ha riscosso il 76,8 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,39.9,39.9,60.1,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Tschiertschen-Praden, dove ha riscosso il 60,1 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3945,10.8,10.8,89.2,"Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Trimmis, dove ha riscosso il 89,2 per cento di ""no"". Trimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3946,21.7,21.7,78.3,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,3 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3947,69.9,69.9,30.1,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69,9 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,87.8,87.8,12.2,"Fläsch (GR)","Il 87,8 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,29.6,29.6,70.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,4 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,50.3,50.3,49.7,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,49.6,49.6,50.4,"Malans (GR)","Il 50,4 per cento degli elettori di Malans ha respinto la modifica del diritto di locazione (sublocazione). Malans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3955,24.4,24.4,75.6,"Landquart (GR)","Gli abitanti di Landquart hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,6 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,64.8,64.8,35.2,"Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3962,55.8,55.8,44.2,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3972,61.3,61.3,38.7,"Seewis im Prättigau (GR)","Il 61,3 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3981,59,59,41,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,61.4,61.4,38.6,"Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Disentis/Mustér, dove ha riscosso il 61,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3983,57.4,57.4,42.6,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,52.4,52.4,47.6,"Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sumvitg, dove ha riscosso il 52,4 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,15.2,15.2,84.8,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 84,8 per cento di voti a sfavore. Tujetsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3987,40.3,40.3,59.7,"Trun (GR)","Gli abitanti di Trun hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,7 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,69.3,69.3,30.7,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
