"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3715,53.6,53.6,46.4,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,54.6,54.6,45.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di voti favorevoli. Bonaduz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3722,18.8,18.8,81.2,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,2 per cento di voti contrari. Domat/Ems ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3723,30.1,30.1,69.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 69,9 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,45.9,45.9,54.1,"Felsberg (GR)","I cittadini di Felsberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,66.1,66.1,33.9,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,1 per cento di voti a favore. Flims ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3733,67.8,67.8,32.2,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,8 per cento di voti favorevoli. Tamins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3734,35.9,35.9,64.1,"Trin (GR)","Il 64,1 per cento degli elettori di Trin ha respinto la modifica del diritto di locazione (sublocazione). Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,27.7,27.7,72.3,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,3 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3752,37.7,37.7,62.3,"Samnaun (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Samnaun, dove ha riscosso il 62,3 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,60.6,60.6,39.4,"Scuol (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scuol, dove ha riscosso il 60,6 per cento di voti a favore. Scuol ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3764,44,44,56,"Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (sublocazione) con il 56 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,67.9,67.9,32.1,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 67,9 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,43,43,57,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3783,95.6,95.6,4.4,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,6 per cento di voti favorevoli. Madulain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3784,45.5,45.5,54.5,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 54,5 per cento di voti a sfavore. Pontresina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3785,85.9,85.9,14.1,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,9 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,36.3,36.3,63.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,7 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,63.4,63.4,36.6,"St. Moritz (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a St. Moritz, dove ha riscosso il 63,4 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,80.9,80.9,19.1,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,9 per cento di voti favorevoli. S-chanf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3789,3.6,3.6,96.4,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (sublocazione) con il 96,4 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Sils im Engadin/Segl."
3790,34,34,66,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti contrari. Silvaplana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3791,48.8,48.8,51.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,30.8,30.8,69.2,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 69,2 per cento di voti a sfavore. Bregaglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3804,53.8,53.8,46.2,"Buseno (GR)","Gli abitanti di Buseno hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì"". Buseno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3805,53.5,53.5,46.5,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,5 per cento di ""sì"". Castaneda ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3808,17.5,17.5,82.5,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,5 per cento di voti contrari. Rossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3810,61.4,61.4,38.6,"Santa Maria in Calanca (GR)","Il 61,4 per cento degli elettori di Santa Maria in Calanca ha accolto la modifica del diritto di locazione (sublocazione). Santa Maria in Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3821,56.3,56.3,43.7,"Lostallo (GR)","Il 56,3 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (sublocazione). Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,96.7,96.7,3.3,"Mesocco (GR)","Il 96,7 per cento degli elettori di Mesocco ha accolto la modifica del diritto di locazione (sublocazione). Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Mesocco."
3823,52.4,52.4,47.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,61.2,61.2,38.8,"Cama (GR)","Il 61,2 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (sublocazione). Cama ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3832,73.1,73.1,26.9,"Grono (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grono, dove ha riscosso il 73,1 per cento di voti a favore. Grono ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3834,58.5,58.5,41.5,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di ""sì"". Roveredo GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3835,53.3,53.3,46.7,"San Vittore (GR)","Il 53,3 per cento degli elettori di San Vittore ha accolto la modifica del diritto di locazione (sublocazione). San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,17.6,17.6,82.4,"Calanca (GR)","Gli abitanti di Calanca hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,4 per cento di ""no"". Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3847,30.1,30.1,69.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,9 per cento di voti contrari. Val Müstair ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3851,51.5,51.5,48.5,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3861,61,61,39,"Fideris (GR)","Gli abitanti di Fideris hanno accolto la modifica del diritto di locazione (sublocazione) con il 61 per cento di ""sì"". Fideris ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3862,49.9,49.9,50.1,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di voti contrari. Furna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3863,51.4,51.4,48.6,"Jenaz (GR)","Il 51,4 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,94.4,94.4,5.5,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,4 per cento di ""sì"". Klosters-Serneus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3881,69.1,69.1,30.9,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,1 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3882,47.5,47.5,52.5,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,40.6,40.6,59.4,"Luzein (GR)","Gli abitanti di Luzein hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,13.7,13.7,86.3,"Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 86,3 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,7.1,7.1,92.9,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 92,9 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,41.8,41.8,58.2,"Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Arosa, dove ha riscosso il 58,2 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,47,47,53,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Tschiertschen-Praden, dove ha riscosso il 53 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3945,85.2,85.2,14.8,"Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Trimmis, dove ha riscosso il 85,2 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,56.1,56.1,43.9,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,19.2,19.2,80.8,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 80,8 per cento di voti contrari. Zizers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3951,32.6,32.6,67.4,"Fläsch (GR)","Il 67,4 per cento degli elettori di Fläsch ha respinto la modifica del diritto di locazione (sublocazione). Fläsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3952,55.2,55.2,44.8,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti favorevoli. Jenins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3953,11.7,11.7,88.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,3 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3954,53.9,53.9,46.1,"Malans (GR)","Il 53,9 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (sublocazione). Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,47.7,47.7,52.3,"Landquart (GR)","Gli abitanti di Landquart hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,38.5,38.5,61.5,"Grüsch (GR)","I cittadini di Grüsch hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,5 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,91.7,91.7,8.3,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,7 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3972,49.3,49.3,50.7,"Seewis im Prättigau (GR)","Il 50,7 per cento degli elettori di Seewis im Prättigau ha respinto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,86.5,86.5,13.5,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 86,5 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,28.8,28.8,71.2,"Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Disentis/Mustér, dove ha riscosso il 71,2 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,64.7,64.7,35.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,7 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,13.9,13.9,86.1,"Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Sumvitg, dove ha riscosso il 86,1 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,85.5,85.5,14.5,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,5 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,52.7,52.7,47.3,"Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di ""sì"". Trun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3988,19.1,19.1,80.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,9 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
