"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3663,65.8,65.8,34.2,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,8 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,52.3,52.3,47.7,"Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,81.5,81.5,18.5,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,5 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,65.3,65.3,34.7,"Urmein (GR)","Gli abitanti di Urmein hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,3 per cento di ""sì"". Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,50.8,50.8,49.2,"Safiental (GR)","Il 50,8 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,55.7,55.7,44.3,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3681,44.5,44.5,55.5,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Avers, dove ha riscosso il 55,5 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,88.9,88.9,11.1,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sufers, dove ha riscosso il 88,9 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,52.5,52.5,47.5,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,99.8,99.8,0.2,"Rongellen (GR)","Gli abitanti di Rongellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Rongellen."
3712,49.2,49.2,50.8,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,8 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,75.4,75.4,24.6,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 75,4 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,8.1,8.1,91.9,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto la modifica del diritto di locazione (sublocazione) con il 91,9 per cento di voti contrari. Rheinwald ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3715,10.1,10.1,89.9,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,9 per cento di voti contrari. Muntogna da Schons ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3721,34.6,34.6,65.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,4 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3722,19.2,19.2,80.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto la modifica del diritto di locazione (sublocazione) con il 80,8 per cento di voti contrari. Domat/Ems ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3723,42.7,42.7,57.3,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,3 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,50.6,50.6,49.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,73.1,73.1,26.9,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,1 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,84.7,84.7,15.3,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 84,7 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3734,63.7,63.7,36.3,"Trin (GR)","Il 63,7 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (sublocazione). Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,55.1,55.1,44.9,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,85.7,85.7,14.3,"Samnaun (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Samnaun, dove ha riscosso il 85,7 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,16.1,16.1,83.9,"Scuol (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Scuol, dove ha riscosso il 83,9 per cento di ""no"". Scuol ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3764,11.3,11.3,88.7,"Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,7 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,5.5,5.5,94.5,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 94,5 per cento di voti contrari. Bever ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3782,36.2,36.2,63.8,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3783,71.3,71.3,28.7,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,3 per cento di voti favorevoli. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,45.8,45.8,54.2,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 54,2 per cento di voti a sfavore. Pontresina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3785,13.4,13.4,86.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,6 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,37.9,37.9,62.1,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di voti contrari. Samedan ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3787,47.5,47.5,52.5,"St. Moritz (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a St. Moritz, dove ha riscosso il 52,5 per cento di ""no"". St. Moritz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3788,18.5,18.5,81.5,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,5 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,32.4,32.4,67.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3790,28.3,28.3,71.7,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 71,7 per cento di voti contrari. Silvaplana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3791,22.2,22.2,77.8,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 77,8 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,48.1,48.1,51.9,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,9 per cento di voti a sfavore. Bregaglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3804,65.6,65.6,34.4,"Buseno (GR)","Gli abitanti di Buseno hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,6 per cento di ""sì"". Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,51.8,51.8,48.2,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,8 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,62.4,62.4,37.6,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di voti favorevoli. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,70.5,70.5,29.5,"Santa Maria in Calanca (GR)","Il 70,5 per cento degli elettori di Santa Maria in Calanca ha accolto la modifica del diritto di locazione (sublocazione). Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,50.5,50.5,49.5,"Lostallo (GR)","Il 50,5 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (sublocazione). Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,58.3,58.3,41.7,"Mesocco (GR)","Il 58,3 per cento degli elettori di Mesocco ha accolto la modifica del diritto di locazione (sublocazione). Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,16.3,16.3,83.7,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 83,7 per cento di voti contrari. Soazza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3831,30,30,70,"Cama (GR)","Il 70 per cento degli elettori di Cama ha respinto la modifica del diritto di locazione (sublocazione). Cama ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3832,28.5,28.5,71.5,"Grono (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Grono, dove ha riscosso il 71,5 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,39.4,39.4,60.6,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,44.3,44.3,55.7,"San Vittore (GR)","Il 55,7 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (sublocazione). San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3837,43.5,43.5,56.5,"Calanca (GR)","Gli abitanti di Calanca hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,4.1,4.1,95.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto la modifica del diritto di locazione (sublocazione) con il 95,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Val Müstair."
3851,89.8,89.8,10.2,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 89,8 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,52.8,52.8,47.2,"Fideris (GR)","Gli abitanti di Fideris hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,8 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,61.5,61.5,38.5,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,5 per cento di voti favorevoli. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3863,76,76,24,"Jenaz (GR)","Il 76 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,6.9,6.9,93.1,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 93,1 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,65.1,65.1,34.9,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,1 per cento di ""sì"". Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3882,45.2,45.2,54.8,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,34.7,34.7,65.3,"Luzein (GR)","Gli abitanti di Luzein hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,3 per cento di ""no"". Luzein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3901,74,74,26,"Coira (GR)","A Coira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 74 per cento di ""sì"". Coira ha accolto il testo, così come quanto avvenuto a livello cantonale."
3911,59.7,59.7,40.3,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,7 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,67,67,33,"Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Arosa, dove ha riscosso il 67 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,69.9,69.9,30.1,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Tschiertschen-Praden, dove ha riscosso il 69,9 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,48.1,48.1,51.9,"Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Trimmis, dove ha riscosso il 51,9 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,64.8,64.8,35.2,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,14.9,14.9,85.1,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 85,1 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,54,54,46,"Fläsch (GR)","Il 54 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,73.9,73.9,26.1,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,9 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,29.6,29.6,70.4,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,4 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,5.2,5.2,94.8,"Malans (GR)","Il 94,8 per cento degli elettori di Malans ha respinto la modifica del diritto di locazione (sublocazione). Malans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3955,61.9,61.9,38.1,"Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,9 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,44.9,44.9,55.1,"Grüsch (GR)","I cittadini di Grüsch hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti contrari. Grüsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3962,46.3,46.3,53.7,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di voti contrari. Schiers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3972,38.6,38.6,61.4,"Seewis im Prättigau (GR)","Il 61,4 per cento degli elettori di Seewis im Prättigau ha respinto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3981,74,74,26,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 74 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,52.9,52.9,47.1,"Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Disentis/Mustér, dove ha riscosso il 52,9 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,7.5,7.5,92.5,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto la modifica del diritto di locazione (sublocazione) con il 92,5 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3985,49.6,49.6,50.4,"Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Sumvitg, dove ha riscosso il 50,4 per cento di ""no"". Sumvitg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3986,63.7,63.7,36.3,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,7 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3987,68.6,68.6,31.4,"Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,6 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,47.2,47.2,52.8,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,8 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
