"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3701,56.9,56.9,43.1,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,9 per cento di ""sì"". Andeer ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3711,28.4,28.4,71.6,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto la modifica del diritto di locazione (sublocazione) con il 71,6 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,55.7,55.7,44.3,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,7 per cento di ""sì"". Zillis-Reischen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3713,59.5,59.5,40.5,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,5 per cento di voti favorevoli. Ferrera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3714,55.5,55.5,44.5,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,27.9,27.9,72.1,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,1 per cento di voti contrari. Muntogna da Schons ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3721,69.9,69.9,30.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,9 per cento di voti favorevoli. Bonaduz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3722,50.5,50.5,49.5,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,51.1,51.1,48.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""sì"". Rhäzüns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3731,80.5,80.5,19.5,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,5 per cento di voti a favore. Felsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3732,38.8,38.8,61.2,"Flims (GR)","I cittadini di Flims hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,24.4,24.4,75.6,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,6 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,28.3,28.3,71.7,"Trin (GR)","Il 71,7 per cento degli elettori di Trin ha respinto la modifica del diritto di locazione (sublocazione). Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,46.4,46.4,53.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3752,30.9,30.9,69.1,"Samnaun (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Samnaun, dove ha riscosso il 69,1 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,41.9,41.9,58.1,"Scuol (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Scuol, dove ha riscosso il 58,1 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,93.1,93.1,6.9,"Valsot (GR)","I cittadini di Valsot hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,1 per cento di voti a favore. Valsot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3781,58.9,58.9,41.1,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,9 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,82.8,82.8,17.2,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,8 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,83.4,83.4,16.6,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,4 per cento di voti favorevoli. Madulain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3784,6.2,6.2,93.8,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 93,8 per cento di voti a sfavore. Pontresina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3785,57.4,57.4,42.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,25.3,25.3,74.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,7 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,35.2,35.2,64.8,"St. Moritz (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a St. Moritz, dove ha riscosso il 64,8 per cento di ""no"". St. Moritz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3788,5.2,5.2,94.8,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 94,8 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,41.6,41.6,58.4,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,4 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,99.2,99.2,0.8,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,2 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Silvaplana."
3791,47.8,47.8,52.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,51.8,51.8,48.2,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,8 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,61.1,61.1,38.9,"Buseno (GR)","Gli abitanti di Buseno hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,1 per cento di ""sì"". Buseno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3805,94.2,94.2,5.8,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 94,2 per cento di ""sì"". Castaneda ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3808,56.4,56.4,43.6,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,42.4,42.4,57.6,"Santa Maria in Calanca (GR)","Il 57,6 per cento degli elettori di Santa Maria in Calanca ha respinto la modifica del diritto di locazione (sublocazione). Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,27.6,27.6,72.4,"Lostallo (GR)","Il 72,4 per cento degli elettori di Lostallo ha respinto la modifica del diritto di locazione (sublocazione). Lostallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3822,48.3,48.3,51.7,"Mesocco (GR)","Il 51,7 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (sublocazione). Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3823,36.2,36.2,63.8,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti contrari. Soazza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3831,43,43,57,"Cama (GR)","Il 57 per cento degli elettori di Cama ha respinto la modifica del diritto di locazione (sublocazione). Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,61.2,61.2,38.8,"Grono (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grono, dove ha riscosso il 61,2 per cento di voti a favore. Grono ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3834,66.9,66.9,33.1,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,9 per cento di ""sì"". Roveredo GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3835,46.4,46.4,53.6,"San Vittore (GR)","Il 53,6 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (sublocazione). San Vittore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3837,79.4,79.4,20.6,"Calanca (GR)","Gli abitanti di Calanca hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,4 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,0.3,0.3,99.7,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto la modifica del diritto di locazione (sublocazione) con il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Val Müstair."
3851,51.4,51.4,48.6,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3861,36.8,36.8,63.2,"Fideris (GR)","Gli abitanti di Fideris hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,86.8,86.8,13.2,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 86,8 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,96.9,96.9,3.1,"Jenaz (GR)","Il 96,9 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,12.7,12.7,87.3,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 87,3 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,64.4,64.4,35.6,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,4 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3882,76.8,76.8,23.2,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,8 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3891,54.4,54.4,45.6,"Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3901,25.2,25.2,74.8,"Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 74,8 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,40.2,40.2,59.8,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 59,8 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,40.6,40.6,59.4,"Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Arosa, dove ha riscosso il 59,4 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,4.9,4.9,95.1,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Tschiertschen-Praden, dove ha riscosso il 95,1 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3945,87.6,87.6,12.4,"Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Trimmis, dove ha riscosso il 87,6 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,11.1,11.1,88.9,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,9 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3947,32.6,32.6,67.4,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 67,4 per cento di voti contrari. Zizers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3951,50.3,50.3,49.7,"Fläsch (GR)","Il 50,3 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,24.8,24.8,75.2,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,2 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,24.2,24.2,75.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,8 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3954,52.9,52.9,47.1,"Malans (GR)","Il 52,9 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (sublocazione). Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,50.6,50.6,49.4,"Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì"". Landquart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3961,51.1,51.1,48.9,"Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3962,57.9,57.9,42.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3972,54.6,54.6,45.4,"Seewis im Prättigau (GR)","Il 54,6 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3981,19.7,19.7,80.3,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 80,3 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3982,2.4,2.4,97.6,"Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Disentis/Mustér, dove ha riscosso il 97,6 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,40,40,60,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,40.7,40.7,59.3,"Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Sumvitg, dove ha riscosso il 59,3 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,55.3,55.3,44.7,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,44.8,44.8,55.2,"Trun (GR)","Gli abitanti di Trun hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,44.8,44.8,55.2,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
