"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2055,49.1,49.1,50.9,"Cheyres-Châbles FR","In Cheyres-Châbles hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,9 Prozent haben die Vorlage abgelehnt."
2061,63.1,63.1,36.9,"Auboranges FR","Ja zur Änderung des Mietrechts bei Untermiete in Auboranges. Die Gemeinde hat Vorlage mit 63,1 Prozent der Stimmen angenommen."
2063,38,38,62,"Billens-Hennens FR","Billens-Hennens ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen."
2066,54.8,54.8,45.2,"Chapelle (Glâne) FR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Pensionskassenreform."
2067,60.8,60.8,39.2,"Le Châtelard FR","Ja zur Änderung des Mietrechts bei Untermiete in Le Châtelard. Mit 48 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden."
2068,40.7,40.7,59.3,"Châtonnaye FR","In Châtonnaye hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,3 Prozent haben die Vorlage abgelehnt."
2072,46.7,46.7,53.3,"Ecublens FR","In Ecublens FR ist die Änderung des Mietrechts bei Untermiete mit 53,3 Prozent gescheitert."
2079,51.8,51.8,48.2,"Grangettes FR","Grangettes hat die Änderung des Mietrechts bei Untermiete mit 29 Ja- zu 27 Nein-Stimmen angenommen."
2086,44,44,56,"Massonnens FR","In Massonnens ist die Änderung des Mietrechts bei Untermiete mit 56 Prozent gescheitert."
2087,44.5,44.5,55.5,"Mézières FR","In Mézières FR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt."
2089,51.6,51.6,48.4,"Montet (Glâne) FR","Ja zur Änderung des Mietrechts bei Untermiete in Montet (Glâne). Die Gemeinde hat Vorlage mit 51,6 Prozent der Stimmen angenommen."
2096,46.8,46.8,53.2,"Romont FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2097,49.2,49.2,50.8,"Rue FR","In Rue ist die Änderung des Mietrechts bei Untermiete mit 50,8 Prozent gescheitert."
2099,46.3,46.3,53.7,"Siviriez FR","Siviriez hat die Änderung des Mietrechts bei Untermiete mit 53,7 Prozent Nein-Stimmen verworfen."
2102,43.7,43.7,56.3,"Ursy FR","Mit 430 Nein zu 334 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,3 Prozent."
2113,51.5,51.5,48.5,"Vuisternens-devant-Romont FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Pensionskassenreform."
2114,48.1,48.1,51.9,"Villorsonnens FR","In Villorsonnens ist die Änderung des Mietrechts bei Untermiete mit 51,9 Prozent gescheitert."
2115,47.4,47.4,52.6,"Torny FR","Mit 142 Nein zu 128 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,6 Prozent."
2117,45,45,55,"Villaz FR","In Villaz ist die Änderung des Mietrechts bei Untermiete mit 55 Prozent gescheitert."
2121,45,45,55,"Haut-Intyamon FR","Haut-Intyamon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen."
2122,48.6,48.6,51.4,"Pont-en-Ogoz FR","51,4 der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2123,53,53,47,"Botterens FR","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens für die Änderung des Mietrechts bei Untermiete gestimmt."
2124,49.4,49.4,50.6,"Broc FR","50,6 der Stimmbürgerinnen und Stimmbürger von Broc haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2125,41.5,41.5,58.5,"Bulle FR","In Bulle ist die Änderung des Mietrechts bei Untermiete mit 58,5 Prozent gescheitert."
2128,54,54,46,"Châtel-sur-Montsalvens FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtel-sur-Montsalvens. Die Gemeinde hat Vorlage mit 54 Prozent der Stimmen angenommen."
2129,47.3,47.3,52.7,"Corbières FR","Corbières hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen."
2130,53,53,47,"Crésuz FR","Mit 80 Ja zu 71 Nein hat sich Crésuz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent."
2131,52.3,52.3,47.7,"Echarlens FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2134,55.9,55.9,44.1,"Grandvillard FR","Grandvillard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu."
2135,55.4,55.4,44.6,"Greyerz FR","Ja zur Änderung des Mietrechts bei Untermiete in Greyerz. Die Gemeinde hat Vorlage mit 55,4 Prozent der Stimmen angenommen."
2137,55.5,55.5,44.5,"Hauteville FR","Mit 86 Ja zu 69 Nein hat sich Hauteville für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent."
2138,58.9,58.9,41.1,"Jaun FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2140,52.5,52.5,47.5,"Marsens FR","Marsens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,5 Prozent zu."
2143,53.8,53.8,46.2,"Morlon FR","Die Änderung des Mietrechts bei Untermiete ist in Morlon mit 53,8 Prozent der Stimmen angenommen worden."
2145,48,48,52,"Le Pâquier FR","52 der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2147,56.7,56.7,43.3,"Pont-la-Ville FR","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville für die Änderung des Mietrechts bei Untermiete gestimmt."
2148,48.7,48.7,51.3,"Riaz FR","Riaz hat die Änderung des Mietrechts bei Untermiete mit 51,3 Prozent Nein-Stimmen verworfen."
2149,48.4,48.4,51.6,"La Roche FR","In La Roche hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,6 Prozent haben die Vorlage abgelehnt."
2152,45.3,45.3,54.7,"Sâles FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2153,51.7,51.7,48.3,"Sorens FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zur Pensionskassenreform."
2155,48.8,48.8,51.2,"Vaulruz FR","51,2 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2160,50.8,50.8,49.2,"Vuadens FR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2162,46.3,46.3,53.7,"Bas-Intyamon FR","In Bas-Intyamon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt."
2163,55,55,45,"Val-de-Charmey FR","Die Änderung des Mietrechts bei Untermiete ist in Val-de-Charmey mit 55 Prozent der Stimmen angenommen worden."
2173,51,51,49,"Autigny FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2174,49.4,49.4,50.6,"Avry FR","In Avry hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt."
2175,44.5,44.5,55.5,"Belfaux FR","Belfaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,5 Prozent Nein verworfen."
2177,41.2,41.2,58.8,"Chénens FR","Chénens hat die Änderung des Mietrechts bei Untermiete mit 58,8 Prozent Nein-Stimmen verworfen."
2183,47.5,47.5,52.5,"Corminboeuf FR","52,5 der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2186,46.2,46.2,53.8,"Cottens FR","53,8 der Stimmbürgerinnen und Stimmbürger von Cottens FR haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2194,60.8,60.8,39.2,"Ferpicloz FR","Ja zur Änderung des Mietrechts bei Untermiete in Ferpicloz. Mit 48 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden."
2196,28,28,72,"Freiburg FR","72 der Stimmbürgerinnen und Stimmbürger von Freiburg haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2197,42.1,42.1,57.9,"Givisiez FR","Givisiez hat die Änderung des Mietrechts bei Untermiete mit 57,9 Prozent Nein-Stimmen verworfen."
2198,43.5,43.5,56.5,"Granges-Paccot FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2200,44.9,44.9,55.1,"Grolley FR","Mit 281 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Grolley die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,1 Prozent."
2206,39.8,39.8,60.2,"Marly FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2208,45.2,45.2,54.8,"Matran FR","Matran ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,8 Prozent Nein verworfen."
2211,46.3,46.3,53.7,"Neyruz FR","In Neyruz FR ist die Änderung des Mietrechts bei Untermiete mit 53,7 Prozent gescheitert."
2216,64.8,64.8,35.2,"Pierrafortscha FR","Ja zur Änderung des Mietrechts bei Untermiete in Pierrafortscha. Mit 35 Ja- zu 19 Nein-Stimmen ist Vorlage angenommen worden."
2217,59,59,41,"Ponthaux FR","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ponthaux für die Änderung des Mietrechts bei Untermiete gestimmt."
2220,44.6,44.6,55.4,"Le Mouret FR","Mit 516 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Mouret die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,4 Prozent."
2226,47.9,47.9,52.1,"Treyvaux FR","52,1 der Stimmbürgerinnen und Stimmbürger von Treyvaux haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2228,37.5,37.5,62.5,"Villars-sur-Glâne FR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2230,40,40,60,"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die Änderung des Mietrechts bei Untermiete mit 15 Nein- zu 10 Ja-Stimmen verworfen."
2233,42.9,42.9,57.1,"Hauterive FR","57,1 der Stimmbürgerinnen und Stimmbürger von Hauterive FR haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2234,41.8,41.8,58.2,"La Brillaz FR","58,2 der Stimmbürgerinnen und Stimmbürger von La Brillaz haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2235,47.8,47.8,52.2,"La Sonnaz FR","La Sonnaz ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 52,2 Prozent Nein verworfen."
2236,44.6,44.6,55.4,"Gibloux FR","Gibloux hat die Änderung des Mietrechts bei Untermiete mit 55,4 Prozent Nein-Stimmen verworfen."
2237,48,48,52,"Prez FR","In Prez hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 52 Prozent haben die Vorlage abgelehnt."
2238,47.5,47.5,52.5,"Bois-d'Amont FR","52,5 der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2250,55.3,55.3,44.7,"Gurwolf FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gurwolf haben Ja gesagt zur Pensionskassenreform."
2254,46.6,46.6,53.4,"Courtepin FR","In Courtepin hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt."
2257,48,48,52,"Cressier FR","52 der Stimmbürgerinnen und Stimmbürger von Cressier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt."
2258,56.9,56.9,43.1,"Fräschels FR","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Fräschels für die Änderung des Mietrechts bei Untermiete gestimmt."
2261,71.1,71.1,28.9,"Greng FR","Ja zur Änderung des Mietrechts bei Untermiete in Greng. Mit 59 Ja- zu 24 Nein-Stimmen ist Vorlage angenommen worden."
2262,52.8,52.8,47.2,"Gurmels FR","Ja zur Änderung des Mietrechts bei Untermiete in Gurmels. Die Gemeinde hat Vorlage mit 52,8 Prozent der Stimmen angenommen."
2265,52.4,52.4,47.6,"Kerzers FR","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kerzers für die Änderung des Mietrechts bei Untermiete gestimmt."
2266,55.6,55.6,44.4,"Kleinbösingen FR","Mit 55,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kleinbösingen für die Änderung des Mietrechts bei Untermiete gestimmt."
2271,53.8,53.8,46.2,"Merlach FR","Die Änderung des Mietrechts bei Untermiete ist in Merlach mit 53,8 Prozent der Stimmen angenommen worden."
2272,53.3,53.3,46.7,"Misery-Courtion FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2274,59.6,59.6,40.4,"Muntelier FR","Ja zur Änderung des Mietrechts bei Untermiete in Muntelier. Die Gemeinde hat Vorlage mit 59,6 Prozent der Stimmen angenommen."
2275,54.4,54.4,45.6,"Murten FR","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Murten für die Änderung des Mietrechts bei Untermiete gestimmt."
2276,55.9,55.9,44.1,"Ried bei Kerzers FR","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ried bei Kerzers für die Änderung des Mietrechts bei Untermiete gestimmt."
2278,64.8,64.8,35.2,"Ulmiz FR","Die Änderung des Mietrechts bei Untermiete ist in Ulmiz mit 64,8 Prozent der Stimmen angenommen worden."
2284,54.3,54.3,45.7,"Mont-Vully FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2292,63.5,63.5,36.5,"Brünisried FR","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brünisried für die Änderung des Mietrechts bei Untermiete gestimmt."
2293,49.8,49.8,50.2,"Düdingen FR","Düdingen hat die Änderung des Mietrechts bei Untermiete mit 50,2 Prozent Nein-Stimmen verworfen."
2294,55.8,55.8,44.2,"Giffers FR","Ja zur Änderung des Mietrechts bei Untermiete in Giffers. Die Gemeinde hat Vorlage mit 55,8 Prozent der Stimmen angenommen."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,53.6,53.6,46.4,"Heitenried FR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2299,54.9,54.9,45.1,"Plaffeien FR","Ja zur Änderung des Mietrechts bei Untermiete in Plaffeien. Die Gemeinde hat Vorlage mit 54,9 Prozent der Stimmen angenommen."
2300,55.5,55.5,44.5,"Plasselb FR","Mit 157 Ja zu 126 Nein hat sich Plasselb für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent."
2301,58.7,58.7,41.3,"Rechthalten FR","Ja zur Änderung des Mietrechts bei Untermiete in Rechthalten. Die Gemeinde hat Vorlage mit 58,7 Prozent der Stimmen angenommen."
2303,57,57,43,"St. Silvester FR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in St. Silvester für die Änderung des Mietrechts bei Untermiete gestimmt."
2304,47,47,53,"St. Ursen FR","St. Ursen hat die Änderung des Mietrechts bei Untermiete mit 53 Prozent Nein-Stimmen verworfen."
2305,50.1,50.1,49.9,"Schmitten FR","Mit 665 Ja zu 662 Nein hat sich Schmitten FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent."
2306,52.9,52.9,47.1,"Tafers FR","Ja zur Änderung des Mietrechts bei Untermiete in Tafers. Die Gemeinde hat Vorlage mit 52,9 Prozent der Stimmen angenommen."
2307,51.3,51.3,48.7,"Tentlingen FR","Mit 181 Ja zu 172 Nein hat sich Tentlingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent."
2308,58.7,58.7,41.3,"Ueberstorf FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
2309,46.1,46.1,53.9,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent Nein-Stimmen verworfen."
2321,51.3,51.3,48.7,"Attalens FR","Attalens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,3 Prozent zu."
2323,45.5,45.5,54.5,"Bossonnens FR","In Bossonnens ist die Änderung des Mietrechts bei Untermiete mit 54,5 Prozent gescheitert."
2325,47.1,47.1,52.9,"Châtel-Saint-Denis FR","Châtel-Saint-Denis hat die Änderung des Mietrechts bei Untermiete mit 52,9 Prozent Nein-Stimmen verworfen."
2328,49.7,49.7,50.3,"Granges (Veveyse) FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen."
2333,48.1,48.1,51.9,"Remaufens FR","In Remaufens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt."
2335,43.7,43.7,56.3,"Saint-Martin FR","Saint-Martin FR hat die Änderung des Mietrechts bei Untermiete mit 56,3 Prozent Nein-Stimmen verworfen."
2336,46.1,46.1,53.9,"Semsales FR","In Semsales ist die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent gescheitert."
2337,42.8,42.8,57.2,"Le Flon FR","Mit 195 Nein zu 146 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Flon die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,2 Prozent."
2338,56.5,56.5,43.5,"La Verrerie FR","Mit 188 Ja zu 145 Nein hat sich La Verrerie für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent."
