"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,76.5,76.5,23.5,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 76,5 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,55.5,55.5,44.5,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,48.9,48.9,51.1,"Dalpe (TI)","I cittadini di Dalpe hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,83.2,83.2,16.8,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,2 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,39,39,61,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Giornico, dove ha riscosso il 61 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,48.5,48.5,51.5,"Personico (TI)","Il 51,5 per cento degli elettori di Personico ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,8.1,8.1,91.9,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 91,9 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,60.6,60.6,39.4,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,6 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,31.7,31.7,68.3,"Quinto (TI)","Il 68,3 per cento degli elettori di Quinto ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,65.2,65.2,34.8,"Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ascona, dove ha riscosso il 65,2 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,59.9,59.9,40.1,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,59.7,59.7,40.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,7 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,66.5,66.5,33.5,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,5 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,50.2,50.2,49.8,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,2 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,49,49,51,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,79.2,79.2,20.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,2 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,24.7,24.7,75.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,3 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,75.2,75.2,24.8,"Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Minusio, dove ha riscosso il 75,2 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,50.5,50.5,49.5,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,33.9,33.9,66.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,1 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,28.6,28.6,71.4,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,4 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,26.6,26.6,73.4,"Tenero-Contra (TI)","Il 73,4 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,94.8,94.8,5.2,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,8 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,25.8,25.8,74.2,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,2 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,26.4,26.4,73.6,"Agno (TI)","Il 73,6 per cento degli elettori di Agno ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,40.9,40.9,59.1,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,1 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,36.7,36.7,63.3,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 63,3 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,82.9,82.9,17.1,"Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Astano, dove ha riscosso il 82,9 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,24.1,24.1,75.9,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bedano, dove ha riscosso il 75,9 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,82.4,82.4,17.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,4 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,43.4,43.4,56.6,"Bioggio (TI)","I cittadini di Bioggio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,18.4,18.4,81.6,"Bissone (TI)","Il 81,6 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,27.5,27.5,72.5,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,5 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,15.8,15.8,84.2,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 84,2 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,46.6,46.6,53.4,"Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Cadempino, dove ha riscosso il 53,4 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,46.7,46.7,53.3,"Canobbio (TI)","Il 53,3 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,80.7,80.7,19.3,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 80,7 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,72.5,72.5,27.5,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 72,5 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,36.9,36.9,63.1,"Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Cureglia, dove ha riscosso il 63,1 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,55.9,55.9,44.1,"Curio (TI)","Il 55,9 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,48.7,48.7,51.3,"Grancia (TI)","I cittadini di Grancia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,40.4,40.4,59.6,"Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Gravesano, dove ha riscosso il 59,6 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,70.2,70.2,29.8,"Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Lamone, dove ha riscosso il 70,2 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,70.9,70.9,29.1,"Lugano (TI)","Il 70,9 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,18.5,18.5,81.5,"Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Magliaso, dove ha riscosso il 81,5 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,91.2,91.2,8.8,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,2 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,22.5,22.5,77.5,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,5 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,73.9,73.9,26.1,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 73,9 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,53.9,53.9,46.1,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,71.4,71.4,28.6,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,4 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,65,65,35,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 65 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,16.2,16.2,83.8,"Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Muzzano, dove ha riscosso il 83,8 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,75.7,75.7,24.3,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,7 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,63.6,63.6,36.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63,6 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,53.7,53.7,46.3,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,7 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,53.3,53.3,46.7,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,36.1,36.1,63.9,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 63,9 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,35,35,65,"Porza (TI)","A Porza gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 65 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,63.5,63.5,36.5,"Pura (TI)","Il 63,5 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,58,58,42,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,99.3,99.3,0.7,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 99,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Sorengo."
5226,66.3,66.3,33.7,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,3 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,81.7,81.7,18.3,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,7 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,53.4,53.4,46.6,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,47.1,47.1,52.9,"Vezia (TI)","Il 52,9 per cento degli elettori di Vezia ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,73,73,27,"Vico Morcote (TI)","Il 73 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Vico Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5236,41.9,41.9,58.1,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di voti contrari. Collina d'Oro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5237,78.1,78.1,21.9,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,1 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,33.2,33.2,66.8,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,56.9,56.9,43.1,"Tresa (TI)","Il 56,9 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,26.1,26.1,73.9,"Val Mara (TI)","Il 73,9 per cento degli elettori di Val Mara ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,23,23,77,"Balerna (TI)","Il 77 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,46.8,46.8,53.2,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 53,2 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,11,11,89,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,42.4,42.4,57.6,"Coldrerio (TI)","Il 57,6 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,68.8,68.8,31.2,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,8 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,88.5,88.5,11.5,"Morbio Inferiore (TI)","Il 88,5 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,82.5,82.5,17.5,"Novazzano (TI)","Il 82,5 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,36.7,36.7,63.3,"Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Riva San Vitale, dove ha riscosso il 63,3 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,58.1,58.1,41.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,1 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,38.3,38.3,61.7,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 61,7 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,77.5,77.5,22.5,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,5 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,93.8,93.8,6.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 93,8 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,81.5,81.5,18.5,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,5 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,25.9,25.9,74.1,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,1 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,70.7,70.7,29.3,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Campo (Vallemaggia), dove ha riscosso il 70,7 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,87.6,87.6,12.4,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,6 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,27.5,27.5,72.5,"Cevio (TI)","Il 72,5 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,87.7,87.7,12.3,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,7 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,0.4,0.4,99.6,"Maggia (TI)","Maggia si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta maggiormente. È stata bocciata con il 99,6 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Maggia."
5323,30.2,30.2,69.8,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 69,8 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,9,9,91,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,14.2,14.2,85.8,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,8 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,98.8,98.8,1.2,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,8 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,41.7,41.7,58.3,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,3 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,34.9,34.9,65.1,"Verzasca (TI)","Il 65,1 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
