"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5096,67.3,67.3,32.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,3 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5097,55.3,55.3,44.7,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 55,3 per cento di ""sì"". Brissago ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5108,62.2,62.2,37.8,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di voti a favore. Gordola ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5112,47.4,47.4,52.6,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di ""no"". Lavertezzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5113,76.8,76.8,23.2,"Locarno (TI)","Gli abitanti di Locarno hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,8 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,53.9,53.9,46.1,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di voti favorevoli. Losone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5117,59.9,59.9,40.1,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di voti a favore. Mergoscia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5118,93.3,93.3,6.7,"Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Minusio, dove ha riscosso il 93,3 per cento di voti a favore. Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5120,48.1,48.1,51.9,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di voti a sfavore. Muralto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5121,49.2,49.2,50.8,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,96.8,96.8,3.2,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 96,8 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5131,71.2,71.2,28.8,"Tenero-Contra (TI)","Il 71,2 per cento degli elettori di Tenero-Contra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Tenero-Contra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5136,50.6,50.6,49.4,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,6 per cento di ""sì"". Onsernone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5138,30.7,30.7,69.3,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,3 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5141,59,59,41,"Agno (TI)","Il 59 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,54.6,54.6,45.4,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,6 per cento di ""sì"". Aranno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5144,27.4,27.4,72.6,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 72,6 per cento di voti a sfavore. Arogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5146,63.2,63.2,36.8,"Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Astano, dove ha riscosso il 63,2 per cento di voti a favore. Astano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5148,45.5,45.5,54.5,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bedano, dove ha riscosso il 54,5 per cento di ""no"". Bedano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5149,22.3,22.3,77.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,7 per cento di ""no"". Bedigliora ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5151,86.3,86.3,13.7,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,3 per cento di voti a favore. Bioggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5154,23.9,23.9,76.1,"Bissone (TI)","Il 76,1 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bissone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5160,40.5,40.5,59.5,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,5 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5161,31.6,31.6,68.4,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 68,4 per cento di voti contrari. Cademario ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5162,49.1,49.1,50.9,"Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Cadempino, dove ha riscosso il 50,9 per cento di ""no"". Cadempino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5167,11.7,11.7,88.3,"Canobbio (TI)","Il 88,3 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,98.6,98.6,1.4,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 98,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Caslano."
5176,27.9,27.9,72.1,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 72,1 per cento di voti contrari. Comano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5180,30.3,30.3,69.7,"Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Cureglia, dove ha riscosso il 69,7 per cento di ""no"". Cureglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5181,60.7,60.7,39.3,"Curio (TI)","Il 60,7 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Curio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5186,75.8,75.8,24.2,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,8 per cento di voti a favore. Grancia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5187,83.6,83.6,16.4,"Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Gravesano, dove ha riscosso il 83,6 per cento di voti a favore. Gravesano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5189,0.3,0.3,99.7,"Lamone (TI)","Terzo posto nella classifica dei comuni in cui la modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta più nettamente per Lamone. L'oggetto in votazione ha ricevuto il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Lamone."
5192,91.3,91.3,8.7,"Lugano (TI)","Il 91,3 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lugano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5193,79.2,79.2,20.8,"Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Magliaso, dove ha riscosso il 79,2 per cento di voti a favore. Magliaso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5194,51.9,51.9,48.1,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di voti favorevoli. Manno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5196,42.2,42.2,57.8,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti contrari. Massagno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5198,49.8,49.8,50.2,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 50,2 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,47.8,47.8,52.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5200,87,87,13,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87 per cento di voti favorevoli. Miglieglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5203,55.5,55.5,44.5,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 55,5 per cento di voti a favore. Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5205,62,62,38,"Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Muzzano, dove ha riscosso il 62 per cento di voti a favore. Muzzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5206,44,44,56,"Neggio (TI)","Gli abitanti di Neggio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di ""no"". Neggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5207,25.7,25.7,74.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 74,3 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5208,35.3,35.3,64.7,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,7 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5210,31.7,31.7,68.3,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,3 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5212,85.5,85.5,14.5,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,5 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5214,32.3,32.3,67.7,"Porza (TI)","A Porza gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 67,7 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5216,42.7,42.7,57.3,"Pura (TI)","Il 57,3 per cento degli elettori di Pura ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,27,27,73,"Savosa (TI)","I cittadini di Savosa hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73 per cento di voti contrari. Savosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5225,57.3,57.3,42.7,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,3 per cento di ""sì"". Sorengo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5226,29.9,29.9,70.1,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 70,1 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,44.4,44.4,55.6,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di ""no"". Torricella-Taverne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5230,51.8,51.8,48.2,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,8 per cento di ""sì"". Vernate ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5231,45.2,45.2,54.8,"Vezia (TI)","Il 54,8 per cento degli elettori di Vezia ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5233,46.7,46.7,53.3,"Vico Morcote (TI)","Il 53,3 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vico Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5236,58.2,58.2,41.8,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5237,46.2,46.2,53.8,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5238,26.3,26.3,73.7,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,7 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5239,69.8,69.8,30.2,"Tresa (TI)","Il 69,8 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Tresa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5240,42.1,42.1,57.9,"Val Mara (TI)","Il 57,9 per cento degli elettori di Val Mara ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Val Mara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5242,49.9,49.9,50.1,"Balerna (TI)","Il 50,1 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,45.8,45.8,54.2,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 54,2 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,19.9,19.9,80.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,1 per cento di ""no"". Chiasso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5251,53.2,53.2,46.8,"Coldrerio (TI)","Il 53,2 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Coldrerio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5254,30.9,30.9,69.1,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,1 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5257,76.1,76.1,23.9,"Morbio Inferiore (TI)","Il 76,1 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Morbio Inferiore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5260,78.2,78.2,21.8,"Novazzano (TI)","Il 78,2 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,35.4,35.4,64.6,"Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Riva San Vitale, dove ha riscosso il 64,6 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5266,72.9,72.9,27.1,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 72,9 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5268,62,62,38,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 62 per cento di ""sì"". Vacallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5269,53,53,47,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di ""sì"". Breggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5281,45.8,45.8,54.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 54,2 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5287,49.4,49.4,50.6,"Riviera (TI)","I cittadini di Riviera hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,6 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5304,56.8,56.8,43.2,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,8 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5307,6.3,6.3,93.7,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Campo (Vallemaggia), dove ha riscosso il 93,7 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5309,10.3,10.3,89.7,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,7 per cento di voti contrari. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5310,34.6,34.6,65.4,"Cevio (TI)","Il 65,4 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5315,37.5,37.5,62.5,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,60.6,60.6,39.4,"Maggia (TI)","Il 60,6 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Maggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5323,73.7,73.7,26.3,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,7 per cento di ""sì"". Lavizzara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5324,55.2,55.2,44.8,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,2 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5396,10.8,10.8,89.2,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,2 per cento di ""no"". Terre di Pedemonte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5397,20.6,20.6,79.4,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 79,4 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5398,37,37,63,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63 per cento di ""no"". Gambarogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5399,45.8,45.8,54.2,"Verzasca (TI)","Il 54,2 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Verzasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
