"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5079,66,66,34,"Quinto (TI)","Il 66 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,54.8,54.8,45.2,"Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ascona, dove ha riscosso il 54,8 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,59.1,59.1,40.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,58.4,58.4,41.6,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,4 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,54.5,54.5,45.5,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,48.7,48.7,51.3,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,43.6,43.6,56.4,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,52.2,52.2,47.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,42.7,42.7,57.3,"Mergoscia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Mergoscia, dove è stata respinta con 47 voti contro i 35 a favore. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,48.8,48.8,51.2,"Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Minusio, dove ha riscosso il 51,2 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,52.2,52.2,47.8,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,58.5,58.5,41.5,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,50.8,50.8,49.2,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,48.9,48.9,51.1,"Tenero-Contra (TI)","Il 51,1 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,42.1,42.1,57.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,50.9,50.9,49.1,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,54,54,46,"Agno (TI)","Il 54 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,54.2,54.2,45.8,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,2 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,45.5,45.5,54.5,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,45.8,45.8,54.2,"Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Astano, dove ha riscosso il 54,2 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,45.5,45.5,54.5,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bedano, dove ha riscosso il 54,5 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,47.8,47.8,52.2,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,54.9,54.9,45.1,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,50.7,50.7,49.3,"Bissone (TI)","Il 50,7 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,53.8,53.8,46.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,57.2,57.2,42.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,2 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,54.2,54.2,45.8,"Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cadempino, dove ha riscosso il 54,2 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,57.8,57.8,42.2,"Canobbio (TI)","Il 57,8 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,51.5,51.5,48.5,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,5 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,58.9,58.9,41.1,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 58,9 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,56.5,56.5,43.5,"Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cureglia, dove ha riscosso il 56,5 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,52.6,52.6,47.4,"Curio (TI)","Il 52,6 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,51,51,49,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,54.9,54.9,45.1,"Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Gravesano, dove ha riscosso il 54,9 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,51.2,51.2,48.8,"Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Lamone, dove ha riscosso il 51,2 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,51.8,51.8,48.2,"Lugano (TI)","Il 51,8 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,58.2,58.2,41.8,"Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Magliaso, dove ha riscosso il 58,2 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,53.9,53.9,46.1,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,48.1,48.1,51.9,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,52.8,52.8,47.2,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,8 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,60.4,60.4,39.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,58.2,58.2,41.8,"Miglieglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Miglieglia, dove ha raccolto 39 voti favorevoli e 28 voti contrari. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,64.9,64.9,35.1,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 64,9 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,60.8,60.8,39.2,"Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Muzzano, dove ha riscosso il 60,8 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,61,61,39,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,53.6,53.6,46.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,6 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,55.7,55.7,44.3,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,59.1,59.1,40.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,55.7,55.7,44.3,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,61.9,61.9,38.1,"Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,59.8,59.8,40.2,"Pura (TI)","Il 59,8 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,51,51,49,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,51.9,51.9,48.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,50.5,50.5,49.5,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,52.7,52.7,47.3,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,52.4,52.4,47.6,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,56.4,56.4,43.6,"Vezia (TI)","Il 56,4 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,61.9,61.9,38.1,"Vico Morcote (TI)","Il 61,9 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Vico Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5236,62.9,62.9,37.1,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,48.9,48.9,51.1,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,59.8,59.8,40.2,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,57.6,57.6,42.4,"Tresa (TI)","Il 57,6 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,52.7,52.7,47.3,"Val Mara (TI)","Il 52,7 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,48.1,48.1,51.9,"Balerna (TI)","Il 51,9 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,53.3,53.3,46.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,48.1,48.1,51.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,54.3,54.3,45.7,"Coldrerio (TI)","Il 54,3 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,54.3,54.3,45.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,48.6,48.6,51.4,"Morbio Inferiore (TI)","Il 51,4 per cento degli elettori di Morbio Inferiore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,53.1,53.1,46.9,"Novazzano (TI)","Il 53,1 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,55.8,55.8,44.2,"Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Riva San Vitale, dove ha riscosso il 55,8 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,47.1,47.1,52.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,9 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,50.8,50.8,49.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,8 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,48.2,48.2,51.8,"Breggia (TI)","Gli abitanti di Breggia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,8 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,56.5,56.5,43.5,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,5 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,53.6,53.6,46.4,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,50,50,50,"Bosco/Gurin (TI)","A Bosco/Gurin è stato raggiunto un risultato di parità. La modifica del diritto di locazione (disdetta per bisogno personale) ha ricevuto 8 voti a favore e altrettanti contrari."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 8 e quelli contrari 5. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,36.4,36.4,63.6,"Cerentino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Cerentino, dove è stata respinta con 14 voti contro i 8 a favore. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,51.1,51.1,48.9,"Cevio (TI)","Il 51,1 per cento degli elettori di Cevio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,35,35,65,"Linescio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,55.1,55.1,44.9,"Maggia (TI)","Il 55,1 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,54.7,54.7,45.3,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,51.7,51.7,48.3,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,48.9,48.9,51.1,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,51.2,51.2,48.8,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,2 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,53.4,53.4,46.6,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,48.7,48.7,51.3,"Verzasca (TI)","Il 51,3 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
