"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5144,45.5,45.5,54.5,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a sfavore."
5146,50,0,0,"Astano (TI)","I risultati di questo comune non sono ancora noti."
5148,45.5,45.5,54.5,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bedano, dove ha riscosso il 54,5 per cento di ""no""."
5149,47.8,47.8,52.2,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di ""no""."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50.7,50.7,49.3,"Bissone (TI)","Il 50,7 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5160,53.8,53.8,46.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di ""sì""."
5161,57.2,57.2,42.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,2 per cento di ""sì""."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,57.8,57.8,42.2,"Canobbio (TI)","Il 57,8 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5171,51.5,51.5,48.5,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,5 per cento di ""sì""."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5181,50,0,0,"Curio (TI)","I risultati di questo comune non sono ancora noti."
5186,51,51,49,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,51.2,51.2,48.8,"Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Lamone, dove ha riscosso il 51,2 per cento di voti a favore."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,53.9,53.9,46.1,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di voti favorevoli."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,52.8,52.8,47.2,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,8 per cento di ""sì""."
5199,60.4,60.4,39.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di ""sì""."
5200,58.2,58.2,41.8,"Miglieglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Miglieglia, dove ha raccolto 39 voti favorevoli e 28 voti contrari."
5203,64.9,64.9,35.1,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 64,9 per cento di voti a favore."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,61,61,39,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61 per cento di ""sì""."
5207,53.6,53.6,46.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,6 per cento di ""sì""."
5208,55.7,55.7,44.3,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti favorevoli."
5210,59.1,59.1,40.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti favorevoli."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,59.8,59.8,40.2,"Pura (TI)","Il 59,8 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5221,51,51,49,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti a favore."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,50.5,50.5,49.5,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì""."
5227,52.7,52.7,47.3,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""sì""."
5230,52.4,52.4,47.6,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì""."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,52.7,52.7,47.3,"Val Mara (TI)","Il 52,7 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5242,48.1,48.1,51.9,"Balerna (TI)","Il 51,9 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
5249,53.3,53.3,46.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì""."
5250,48.1,48.1,51.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di ""no""."
5251,54.3,54.3,45.7,"Coldrerio (TI)","Il 54,3 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,53.1,53.1,46.9,"Novazzano (TI)","Il 53,1 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,47.1,47.1,52.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,9 per cento di voti contrari."
5268,50.8,50.8,49.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,8 per cento di ""sì""."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,50,50,50,"Bosco/Gurin (TI)","A Bosco/Gurin è stato raggiunto un risultato di parità. La modifica del diritto di locazione (disdetta per bisogno personale) ha ricevuto 8 voti a favore e altrettanti contrari."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 8 e quelli contrari 5."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,35,35,65,"Linescio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,51.2,51.2,48.8,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,2 per cento di ""sì""."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
