"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,43.9,43.9,56.1,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,1 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,54.7,54.7,45.3,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,83,83,17,"Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,58.6,58.6,41.4,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,91.1,91.1,8.9,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 91,1 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,59.1,59.1,40.9,"Personico (TI)","Il 59,1 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,33.1,33.1,66.9,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 66,9 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,79,79,21,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,29.9,29.9,70.1,"Quinto (TI)","Il 70,1 per cento degli elettori di Quinto ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,71.8,71.8,28.2,"Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ascona, dove ha riscosso il 71,8 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,82.7,82.7,17.3,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,7 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,75.8,75.8,24.2,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 75,8 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,34.2,34.2,65.8,"Gordola (TI)","I cittadini di Gordola hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,8 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,51.3,51.3,48.7,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,73,73,27,"Locarno (TI)","Gli abitanti di Locarno hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,76.5,76.5,23.5,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,5 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,73.6,73.6,26.4,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,6 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,7,7,93,"Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Minusio, dove ha riscosso il 93 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,40.9,40.9,59.1,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 59,1 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,61.5,61.5,38.5,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,5 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,84.8,84.8,15.2,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,8 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,36,36,64,"Tenero-Contra (TI)","Il 64 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,25.1,25.1,74.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,9 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,8.1,8.1,91.9,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,9 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,41.6,41.6,58.4,"Agno (TI)","Il 58,4 per cento degli elettori di Agno ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,57.4,57.4,42.6,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,4 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,77.6,77.6,22.4,"Arogno (TI)","A Arogno gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,6 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,69,69,31,"Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Astano, dove ha riscosso il 69 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,94.1,94.1,5.9,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bedano, dove ha riscosso il 94,1 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,30.1,30.1,69.9,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,9 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,58.9,58.9,41.1,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,9 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,35.5,35.5,64.5,"Bissone (TI)","Il 64,5 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,37.8,37.8,62.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,65.8,65.8,34.2,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 65,8 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,71.9,71.9,28.1,"Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cadempino, dove ha riscosso il 71,9 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,6.2,6.2,93.8,"Canobbio (TI)","Il 93,8 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Canobbio."
5171,35.7,35.7,64.3,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 64,3 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,44.1,44.1,55.9,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,9 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,58.5,58.5,41.5,"Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cureglia, dove ha riscosso il 58,5 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,73.9,73.9,26.1,"Curio (TI)","Il 73,9 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,55.5,55.5,44.5,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,55.1,55.1,44.9,"Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Gravesano, dove ha riscosso il 55,1 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,40.3,40.3,59.7,"Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Lamone, dove ha riscosso il 59,7 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,24.8,24.8,75.2,"Lugano (TI)","Il 75,2 per cento degli elettori di Lugano ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,80.6,80.6,19.4,"Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Magliaso, dove ha riscosso il 80,6 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,34.8,34.8,65.2,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,2 per cento di voti contrari. Manno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5196,23,23,77,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,37.9,37.9,62.1,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 62,1 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,83.5,83.5,16.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,5 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,34.4,34.4,65.6,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,6 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,80.8,80.8,19.2,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 80,8 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,51.4,51.4,48.6,"Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Muzzano, dove ha riscosso il 51,4 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,55.8,55.8,44.2,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,8 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,69.6,69.6,30.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 69,6 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,60.9,60.9,39.1,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,9 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,43.5,43.5,56.5,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,5 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,41.8,41.8,58.2,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,70.4,70.4,29.6,"Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,4 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,100,100,0,"Pura (TI)","Pura si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta maggiormente. È stata votata con il 100 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Pura."
5221,72.1,72.1,27.9,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,1 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,52.4,52.4,47.6,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,61.1,61.1,38.9,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,1 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,39.9,39.9,60.1,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,25.3,25.3,74.7,"Vernate (TI)","A Vernate gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 74,7 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,41.4,41.4,58.6,"Vezia (TI)","Il 58,6 per cento degli elettori di Vezia ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,29.9,29.9,70.1,"Vico Morcote (TI)","Il 70,1 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,69.3,69.3,30.7,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,3 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,24.2,24.2,75.8,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 75,8 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,21.5,21.5,78.5,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,5 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,12.4,12.4,87.6,"Tresa (TI)","Il 87,6 per cento degli elettori di Tresa ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,43.9,43.9,56.1,"Val Mara (TI)","Il 56,1 per cento degli elettori di Val Mara ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,51.6,51.6,48.4,"Balerna (TI)","Il 51,6 per cento degli elettori di Balerna ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,82.7,82.7,17.3,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 82,7 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,36.9,36.9,63.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,1 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,75.3,75.3,24.7,"Coldrerio (TI)","Il 75,3 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,8.6,8.6,91.4,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,4 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,36.5,36.5,63.5,"Morbio Inferiore (TI)","Il 63,5 per cento degli elettori di Morbio Inferiore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,50.6,50.6,49.4,"Novazzano (TI)","Il 50,6 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,22.4,22.4,77.6,"Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Riva San Vitale, dove ha riscosso il 77,6 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,22.4,22.4,77.6,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 77,6 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,27.4,27.4,72.6,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 72,6 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,15.2,15.2,84.8,"Breggia (TI)","Gli abitanti di Breggia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,8 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,66.1,66.1,33.9,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 66,1 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,64.2,64.2,35.8,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,2 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,52,52,48,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,14.7,14.7,85.3,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Campo (Vallemaggia), dove ha riscosso il 85,3 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,14.5,14.5,85.5,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,5 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,15.9,15.9,84.1,"Cevio (TI)","Il 84,1 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,37.2,37.2,62.8,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,8 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,16.8,16.8,83.2,"Maggia (TI)","Il 83,2 per cento degli elettori di Maggia ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,52.3,52.3,47.7,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,3 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,34.7,34.7,65.3,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,3 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,27.7,27.7,72.3,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,3 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,57.1,57.1,42.9,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,39.7,39.7,60.3,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,51.7,51.7,48.3,"Verzasca (TI)","Il 51,7 per cento degli elettori di Verzasca ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
