"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5064,17.8,17.8,82.2,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,2 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,90.6,90.6,9.4,"Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90,6 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,74.6,74.6,25.4,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,82.1,82.1,17.9,"Giornico (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giornico, dove ha riscosso il 82,1 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,55.8,55.8,44.2,"Personico (TI)","Il 55,8 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,16.1,16.1,83.9,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 83,9 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,35.4,35.4,64.6,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,6 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,41.3,41.3,58.7,"Quinto (TI)","Il 58,7 per cento degli elettori di Quinto ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,27.6,27.6,72.4,"Ascona (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ascona, dove ha riscosso il 72,4 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,34.9,34.9,65.1,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,1 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,70.2,70.2,29.8,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 70,2 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,73,73,27,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,13.9,13.9,86.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,1 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,31.3,31.3,68.7,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,7 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,39.3,39.3,60.7,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,7 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,10,10,90,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,60,60,40,"Minusio (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Minusio, dove ha riscosso il 60 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,68.6,68.6,31.4,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,6 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,70,70,30,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,54.4,54.4,45.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,4 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,56.5,56.5,43.5,"Tenero-Contra (TI)","Il 56,5 per cento degli elettori di Tenero-Contra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,62.4,62.4,37.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,68.5,68.5,31.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,61.8,61.8,38.2,"Agno (TI)","Il 61,8 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,40,40,60,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,39.5,39.5,60.5,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60,5 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,41,41,59,"Astano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Astano, dove ha riscosso il 59 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,60,60,40,"Bedano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bedano, dove ha riscosso il 60 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,26.9,26.9,73.1,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,1 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,72.3,72.3,27.7,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,3 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,66.6,66.6,33.4,"Bissone (TI)","Il 66,6 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,89,89,11,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,36.3,36.3,63.7,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 63,7 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,19.1,19.1,80.9,"Cadempino (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Cadempino, dove ha riscosso il 80,9 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,79.3,79.3,20.7,"Canobbio (TI)","Il 79,3 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,52.2,52.2,47.8,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,2 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,83.5,83.5,16.5,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 83,5 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,83.8,83.8,16.2,"Cureglia (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Cureglia, dove ha riscosso il 83,8 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,8.1,8.1,91.9,"Curio (TI)","Il 91,9 per cento degli elettori di Curio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,51.3,51.3,48.7,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,53.2,53.2,46.8,"Gravesano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Gravesano, dove ha riscosso il 53,2 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,49.1,49.1,50.9,"Lamone (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Lamone, dove ha riscosso il 50,9 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,67.5,67.5,32.5,"Lugano (TI)","Il 67,5 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,18.7,18.7,81.3,"Magliaso (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Magliaso, dove ha riscosso il 81,3 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,26.8,26.8,73.2,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,2 per cento di voti contrari. Manno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5196,39.5,39.5,60.5,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,5 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,18.5,18.5,81.5,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 81,5 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,22.5,22.5,77.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 77,5 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,48.7,48.7,51.3,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,51,51,49,"Morcote (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Morcote, dove ha riscosso il 51 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,20.9,20.9,79.1,"Muzzano (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Muzzano, dove ha riscosso il 79,1 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,33,33,67,"Neggio (TI)","Gli abitanti di Neggio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5207,51.2,51.2,48.8,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,61.2,61.2,38.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,2 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,85.1,85.1,14.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,1 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,41.4,41.4,58.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 58,6 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,22.4,22.4,77.6,"Porza (TI)","A Porza gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 77,6 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,6.5,6.5,93.5,"Pura (TI)","Il 93,5 per cento degli elettori di Pura ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,10.7,10.7,89.3,"Savosa (TI)","I cittadini di Savosa hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,3 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,9.9,9.9,90.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90,1 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,54.5,54.5,45.5,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,16.5,16.5,83.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,5 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,97.7,97.7,2.3,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,7 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,57.9,57.9,42.1,"Vezia (TI)","Il 57,9 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,40.1,40.1,59.9,"Vico Morcote (TI)","Il 59,9 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,37.8,37.8,62.2,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di voti contrari. Collina d'Oro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5237,69.5,69.5,30.5,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,5 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,74.3,74.3,25.7,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,3 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,32.7,32.7,67.3,"Tresa (TI)","Il 67,3 per cento degli elettori di Tresa ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,37.8,37.8,62.2,"Val Mara (TI)","Il 62,2 per cento degli elettori di Val Mara ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,34.7,34.7,65.3,"Balerna (TI)","Il 65,3 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,84,84,16,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 84 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,34,34,66,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,24.7,24.7,75.3,"Coldrerio (TI)","Il 75,3 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,47.3,47.3,52.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,59.2,59.2,40.8,"Morbio Inferiore (TI)","Il 59,2 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,94.7,94.7,5.3,"Novazzano (TI)","Il 94,7 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,89.1,89.1,10.9,"Riva San Vitale (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Riva San Vitale, dove ha riscosso il 89,1 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,99.6,99.6,0.4,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 99,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Stabio."
5268,75.3,75.3,24.7,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 75,3 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,53,53,47,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,40.8,40.8,59.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,2 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,65.7,65.7,34.3,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,7 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,1.5,1.5,98.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Bosco/Gurin."
5307,25.3,25.3,74.7,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Campo (Vallemaggia), dove ha riscosso il 74,7 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,63,63,37,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,57.9,57.9,42.1,"Cevio (TI)","Il 57,9 per cento degli elettori di Cevio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,10.5,10.5,89.5,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,5 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,52,52,48,"Maggia (TI)","Il 52 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,56.5,56.5,43.5,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,5 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,93.8,93.8,6.2,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 93,8 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,97.2,97.2,2.8,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,2 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,28.3,28.3,71.7,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 71,7 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,25.1,25.1,74.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,9 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,29.3,29.3,70.7,"Verzasca (TI)","Il 70,7 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
