"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6453,42.2,42.2,57.8,"Enges (NE)","Les habitants d'Enges s'opposent à la réforme en faveur de l'extension des autoroutes par 57,8 pour cent des voix. Enges a rejeté l'arrêté, contrairement à son canton."
6454,43.8,43.8,56.2,"Hauterive (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 56,2 pour cent à Hauterive (NE). Hauterive (NE) a rejeté l'arrêté, contrairement à son canton."
6455,48.7,48.7,51.3,"Le Landeron (NE)","La population du Landeron rejette à 51,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le Landeron a rejeté l'arrêté, contrairement à son canton."
6456,49.8,49.8,50.2,"Lignières (NE)","A Lignières, les citoyens rejettent à 50,2 pour cent la réforme en faveur de l'extension des autoroutes. Lignières a rejeté l'arrêté, contrairement à son canton."
6458,45.1,45.1,54.9,"Neuchâtel (NE)","C'est non à la réforme en faveur de l'extension des autoroutes à Neuchâtel. Les habitants ont refusé le texte à 54,9 pour cent. Neuchâtel a rejeté l'arrêté, contrairement à son canton."
6459,46.8,46.8,53.2,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 53,2 pour cent la réforme en faveur de l'extension des autoroutes. Saint-Blaise a rejeté l'arrêté, contrairement à son canton."
6461,1,1,99,"La Tène (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 99 pour cent à La Tène. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Tène."
6487,65.8,65.8,34.2,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent avec 65,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Val-de-Ruz a approuvé l'arrêté, tout comme son canton."
6504,64.3,64.3,35.7,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 64,3 pour cent à de la réforme en faveur de l'extension des autoroutes. La Côte-aux-Fées a approuvé l'arrêté, tout comme son canton."
6511,72.5,72.5,27.5,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 72,5 pour cent la réforme en faveur de l'extension des autoroutes. Les Verrières a approuvé l'arrêté, tout comme son canton."
6512,37.8,37.8,62.2,"Val-de-Travers (NE)","La réforme en faveur de l'extension des autoroutes est refusée à 62,2 pour cent à Val-de-Travers. Val-de-Travers a rejeté l'arrêté, contrairement à son canton."
