"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
13,20.9,20.9,79.1,"Stallikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stallikon. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,59.7,59.7,40.3,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,7 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,90.3,90.3,9.7,"Benken ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Benken ZH. Die Gemeinde hat die Vorlage mit 90,3 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,4,4,96,"Berg am Irchel ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berg am Irchel: Mit 7'852 Nein-Stimmen zu 329 Ja-Stimmen oder 96 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,30.1,30.1,69.9,"Buch am Irchel ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buch am Irchel: Mit 9'984 Nein- zu 4'297 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,9 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,14.3,14.3,85.7,"Dachsen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dachsen: Mit 9'521 Nein- zu 1'589 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,7 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,56.6,56.6,43.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,79.2,79.2,20.8,"Feuerthalen ZH","79,2 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,22.2,22.2,77.8,"Flaach ZH","In Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,58.4,58.4,41.6,"Flurlingen ZH","58,4 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,38.1,38.1,61.9,"Henggart ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Henggart: Mit 9'463 Nein-Stimmen zu 5'819 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,72.9,72.9,27.1,"Kleinandelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kleinandelfingen: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,45.2,45.2,54.8,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Laufen-Uhwiesen: Mit 6'586 Nein-Stimmen zu 5'432 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,25,25,75,"Marthalen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,56.1,56.1,43.9,"Ossingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ossingen. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,77.5,77.5,22.5,"Rheinau ZH","Die Gemeinde Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 77,5 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,42.8,42.8,57.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,19.7,19.7,80.3,"Trüllikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Trüllikon: Mit 4'844 Nein- zu 1'187 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,3 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,34.1,34.1,65.9,"Truttikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Truttikon. Die Gemeinde hat die Vorlage mit 65,9 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,55.4,55.4,44.6,"Volken ZH","In Volken hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,98.8,98.8,1.2,"Bachenbülach ZH","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bachenbülach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
52,45.3,45.3,54.7,"Bassersdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bassersdorf. Die Gemeinde hat die Vorlage mit 54,7 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,57.8,57.8,42.2,"Bülach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bülach. Die Gemeinde hat die Vorlage mit 57,8 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,46,46,54,"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 1'507 Nein- zu 1'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,27.8,27.8,72.2,"Eglisau ZH","Eglisau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,2 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,86.1,86.1,13.9,"Embrach ZH","Die Gemeinde Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 86,1 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,90.2,90.2,9.8,"Freienstein-Teufen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Freienstein-Teufen: Mit 90,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,52.9,52.9,47.1,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,9 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,53.3,53.3,46.7,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,77.5,77.5,22.5,"Höri ZH","Die Gemeinde Höri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 77,5 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,96,96,4,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 96 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,60.7,60.7,39.3,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,47.1,47.1,52.9,"Lufingen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lufingen. Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,68.1,68.1,31.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,70.4,70.4,29.6,"Oberembrach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberembrach. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,11.4,11.4,88.6,"Opfikon ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Opfikon: Mit 8'977 Nein-Stimmen zu 1'160 Ja-Stimmen oder 88,6 Prozent hat die Gemeinde die Vorlage verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,80.3,80.3,19.7,"Rafz ZH","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,53.5,53.5,46.5,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,47.6,47.6,52.4,"Wallisellen ZH","In Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,46.5,46.5,53.5,"Wasterkingen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wasterkingen. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,64.6,64.6,35.4,"Wil ZH","Die Gemeinde Wil ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 64,6 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,66.2,66.2,33.8,"Winkel ZH","66,2 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,61.3,61.3,38.7,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,1.9,1.9,98.1,"Boppelsen ZH","In Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
83,53.9,53.9,46.1,"Buchs ZH","Die Gemeinde Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,9 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,61.1,61.1,38.9,"Dällikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dällikon. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,65.8,65.8,34.2,"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,8 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,94.5,94.5,5.5,"Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 94,5 Prozent angenommen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
87,87.6,87.6,12.4,"Hüttikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hüttikon. Die Gemeinde hat die Vorlage mit 87,6 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,49.1,49.1,50.9,"Neerach ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Neerach: Mit 9'101 Nein- zu 8'766 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,49.6,49.6,50.4,"Niederglatt ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederglatt: Mit 8'030 Nein-Stimmen zu 7'894 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,40.3,40.3,59.7,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,74.6,74.6,25.4,"Niederweningen ZH","74,6 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,71.1,71.1,28.9,"Oberglatt ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberglatt: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,28.5,28.5,71.5,"Oberweningen ZH","In Oberweningen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,93.8,93.8,6.2,"Otelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Otelfingen: Mit 93,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,61.7,61.7,38.3,"Regensberg ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,52.8,52.8,47.2,"Regensdorf ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,2.5,2.5,97.5,"Rümlang ZH","In Rümlang hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 97,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,61.3,61.3,38.7,"Schleinikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schleinikon. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,39.9,39.9,60.1,"Schöfflisdorf ZH","In Schöfflisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,72,72,28,"Stadel ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stadel: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,83.3,83.3,16.7,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 83,3 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,33.4,33.4,66.6,"Weiach ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Weiach: Mit 7'509 Nein- zu 3'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,6 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,84.9,84.9,15.1,"Bäretswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bäretswil. Die Gemeinde hat die Vorlage mit 84,9 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,8.9,8.9,91.1,"Bubikon ZH","Bubikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 91,1 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,11.1,11.1,88.9,"Dürnten ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dürnten: Mit 8'572 Nein-Stimmen zu 1'066 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde die Vorlage verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,62.9,62.9,37.1,"Fischenthal ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fischenthal: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,68.7,68.7,31.3,"Gossau ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,20.5,20.5,79.5,"Grüningen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Grüningen: Mit 8'555 Nein- zu 2'203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,5 Prozent. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,83.4,83.4,16.6,"Hinwil ZH","Die Gemeinde Hinwil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 83,4 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,79.6,79.6,20.4,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 79,6 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,46,46,54,"Seegräben ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Seegräben: Mit 3'887 Nein- zu 3'312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,71,71,29,"Wald ZH","71 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,10.2,10.2,89.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,8 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
