"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5161,54.2,54.2,45.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,2 per cento di ""sì""."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,60.5,60.5,39.5,"Canobbio (TI)","Il 60,5 per cento degli elettori di Canobbio ha accolto il finanziamento uniforme delle prestazioni."
5171,52.1,52.1,47.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì""."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5181,50,0,0,"Curio (TI)","I risultati di questo comune non sono ancora noti."
5186,49.5,49.5,50.5,"Grancia (TI)","I cittadini di Grancia hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,50,0,0,"Lamone (TI)","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,55.4,55.4,44.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,4 per cento di voti favorevoli."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,47.2,47.2,52.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5200,50.8,50.8,49.2,"Miglieglia (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Miglieglia, dove ha raccolto 33 voti favorevoli e 32 voti contrari."
5203,48.6,48.6,51.4,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Morcote, dove ha riscosso il 51,4 per cento di ""no""."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50.4,50.4,49.6,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il finanziamento uniforme delle prestazioni con il 50,4 per cento di ""sì""."
5207,47.2,47.2,52.8,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari."
5208,52.4,52.4,47.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,4 per cento di voti favorevoli."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,53.2,53.2,46.8,"Pura (TI)","Il 53,2 per cento degli elettori di Pura ha accolto il finanziamento uniforme delle prestazioni."
5221,54,54,46,"Savosa (TI)","I cittadini di Savosa hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di voti a favore."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,50.6,50.6,49.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di ""sì""."
5230,48.8,48.8,51.2,"Vernate (TI)","A Vernate gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a sfavore."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti."
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,48.3,48.3,51.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 51,7 per cento di voti contrari."
5250,50.1,50.1,49.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di ""sì""."
5251,50.3,50.3,49.7,"Coldrerio (TI)","Il 50,3 per cento degli elettori di Coldrerio ha accolto il finanziamento uniforme delle prestazioni."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,53.2,53.2,46.8,"Novazzano (TI)","Il 53,2 per cento degli elettori di Novazzano ha accolto il finanziamento uniforme delle prestazioni."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,50,0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti."
5268,52.1,52.1,47.9,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì""."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,50,0,0,"Bosco/Gurin (TI)","I risultati di questo comune non sono ancora noti."
5307,46.2,46.2,53.8,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 7 e i voti favorevoli 6."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,55,55,45,"Linescio (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Linescio, dove ha raccolto 11 voti favorevoli e 9 voti contrari."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
