"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5146,38.8,38.8,61.2,"Astano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Astano, dove ha riscosso il 61,2 per cento di ""no""."
5148,44,44,56,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 56 per cento di ""no""."
5149,43.5,43.5,56.5,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il finanziamento uniforme delle prestazioni con il 56,5 per cento di ""no""."
5151,49,49,51,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il finanziamento uniforme delle prestazioni con il 51 per cento di voti contrari."
5154,43.4,43.4,56.6,"Bissone (TI)","Il 56,6 per cento degli elettori di Bissone ha respinto il finanziamento uniforme delle prestazioni."
5160,45.9,45.9,54.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il finanziamento uniforme delle prestazioni con il 54,1 per cento di ""no""."
5161,54.2,54.2,45.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,2 per cento di ""sì""."
5162,55.2,55.2,44.8,"Cadempino (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cadempino, dove ha riscosso il 55,2 per cento di voti a favore."
5167,60.5,60.5,39.5,"Canobbio (TI)","Il 60,5 per cento degli elettori di Canobbio ha accolto il finanziamento uniforme delle prestazioni."
5171,52.1,52.1,47.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì""."
5176,57,57,43,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57 per cento di ""sì""."
5180,65.4,65.4,34.6,"Cureglia (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cureglia, dove ha riscosso il 65,4 per cento di voti a favore."
5181,51,51,49,"Curio (TI)","Il 51 per cento degli elettori di Curio ha accolto il finanziamento uniforme delle prestazioni."
5186,49.5,49.5,50.5,"Grancia (TI)","I cittadini di Grancia hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari."
5187,54.3,54.3,45.7,"Gravesano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Gravesano, dove ha riscosso il 54,3 per cento di voti a favore."
5189,53.4,53.4,46.6,"Lamone (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Lamone, dove ha riscosso il 53,4 per cento di voti a favore."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,59.1,59.1,40.9,"Magliaso (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Magliaso, dove ha riscosso il 59,1 per cento di voti a favore."
5194,55.4,55.4,44.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,4 per cento di voti favorevoli."
5196,53,53,47,"Massagno (TI)","I cittadini di Massagno hanno accolto il finanziamento uniforme delle prestazioni con il 53 per cento di voti a favore."
5198,47.2,47.2,52.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari."
5199,54.8,54.8,45.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""sì""."
5200,50.8,50.8,49.2,"Miglieglia (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Miglieglia, dove ha raccolto 33 voti favorevoli e 32 voti contrari."
5203,48.6,48.6,51.4,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Morcote, dove ha riscosso il 51,4 per cento di ""no""."
5205,52.2,52.2,47.8,"Muzzano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Muzzano, dove ha riscosso il 52,2 per cento di voti a favore."
5206,50.4,50.4,49.6,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il finanziamento uniforme delle prestazioni con il 50,4 per cento di ""sì""."
5207,47.2,47.2,52.8,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari."
5208,52.4,52.4,47.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,4 per cento di voti favorevoli."
5210,57,57,43,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57 per cento di voti favorevoli."
5212,52.6,52.6,47.4,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,6 per cento di ""sì""."
5214,55.4,55.4,44.6,"Porza (TI)","A Porza gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,4 per cento di ""sì""."
5216,53.2,53.2,46.8,"Pura (TI)","Il 53,2 per cento degli elettori di Pura ha accolto il finanziamento uniforme delle prestazioni."
5221,54,54,46,"Savosa (TI)","I cittadini di Savosa hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di voti a favore."
5225,50.9,50.9,49.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto il finanziamento uniforme delle prestazioni con il 50,9 per cento di ""sì""."
5226,46.3,46.3,53.7,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,7 per cento di voti a sfavore."
5227,50.6,50.6,49.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di ""sì""."
5230,48.8,48.8,51.2,"Vernate (TI)","A Vernate gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a sfavore."
5231,55.7,55.7,44.3,"Vezia (TI)","Il 55,7 per cento degli elettori di Vezia ha accolto il finanziamento uniforme delle prestazioni."
5233,49.6,49.6,50.4,"Vico Morcote (TI)","Il 50,4 per cento degli elettori di Vico Morcote ha respinto il finanziamento uniforme delle prestazioni."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,49.3,49.3,50.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,7 per cento di voti a sfavore."
5238,56,56,44,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,46.2,46.2,53.8,"Val Mara (TI)","Il 53,8 per cento degli elettori di Val Mara ha respinto il finanziamento uniforme delle prestazioni."
5242,48.5,48.5,51.5,"Balerna (TI)","Il 51,5 per cento degli elettori di Balerna ha respinto il finanziamento uniforme delle prestazioni."
5249,48.3,48.3,51.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 51,7 per cento di voti contrari."
5250,50.1,50.1,49.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di ""sì""."
5251,50.3,50.3,49.7,"Coldrerio (TI)","Il 50,3 per cento degli elettori di Coldrerio ha accolto il finanziamento uniforme delle prestazioni."
5254,51.3,51.3,48.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il finanziamento uniforme delle prestazioni con il 51,3 per cento di ""sì""."
5257,47.1,47.1,52.9,"Morbio Inferiore (TI)","Il 52,9 per cento degli elettori di Morbio Inferiore ha respinto il finanziamento uniforme delle prestazioni."
5260,53.2,53.2,46.8,"Novazzano (TI)","Il 53,2 per cento degli elettori di Novazzano ha accolto il finanziamento uniforme delle prestazioni."
5263,53.1,53.1,46.9,"Riva San Vitale (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Riva San Vitale, dove ha riscosso il 53,1 per cento di voti a favore."
5266,45.9,45.9,54.1,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,1 per cento di voti contrari."
5268,52.1,52.1,47.9,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì""."
5269,43.9,43.9,56.1,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il finanziamento uniforme delle prestazioni con il 56,1 per cento di ""no""."
5281,50,50,50,"Biasca (TI)","A Biasca è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 569 voti a favore e altrettanti contrari."
5287,46.9,46.9,53.1,"Riviera (TI)","I cittadini di Riviera hanno respinto il finanziamento uniforme delle prestazioni con il 53,1 per cento di voti contrari."
5304,50,50,50,"Bosco/Gurin (TI)","A Bosco/Gurin è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 9 voti a favore e altrettanti contrari."
5307,46.2,46.2,53.8,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 7 e i voti favorevoli 6."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,46.1,46.1,53.9,"Cevio (TI)","Il 53,9 per cento degli elettori di Cevio ha respinto il finanziamento uniforme delle prestazioni."
5315,55,55,45,"Linescio (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Linescio, dove ha raccolto 11 voti favorevoli e 9 voti contrari."
5317,50.5,50.5,49.5,"Maggia (TI)","Il 50,5 per cento degli elettori di Maggia ha accolto il finanziamento uniforme delle prestazioni."
5323,55.5,55.5,44.5,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,5 per cento di ""sì""."
5324,42.9,42.9,57.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""no""."
5396,44.6,44.6,55.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il finanziamento uniforme delle prestazioni con il 55,4 per cento di ""no""."
5397,43.7,43.7,56.3,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,3 per cento di voti a sfavore."
5398,50.5,50.5,49.5,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto il finanziamento uniforme delle prestazioni con il 50,5 per cento di ""sì""."
5399,54.5,54.5,45.5,"Verzasca (TI)","Il 54,5 per cento degli elettori di Verzasca ha accolto il finanziamento uniforme delle prestazioni."
