"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5078,66.1,66.1,33.9,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,1 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,55.8,55.8,44.2,"Quinto (TI)","Il 55,8 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,55.4,55.4,44.6,"Ascona (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Ascona, dove ha riscosso il 55,4 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,53.3,53.3,46.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,56.7,56.7,43.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,7 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,51.2,51.2,48.8,"Gordola (TI)","I cittadini di Gordola hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,57.1,57.1,42.9,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,45.2,45.2,54.8,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,47.8,47.8,52.2,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,2 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,39.3,39.3,60.7,"Mergoscia (TI)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Mergoscia, dove è stato respinto con 51 voti contro i 33 a favore. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,48,48,52,"Minusio (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Minusio, dove ha riscosso il 52 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,48.6,48.6,51.4,"Muralto (TI)","A Muralto gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,4 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,51.9,51.9,48.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51,9 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,49.4,49.4,50.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,48.6,48.6,51.4,"Tenero-Contra (TI)","Il 51,4 per cento degli elettori di Tenero-Contra ha respinto il finanziamento uniforme delle prestazioni. Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,40.4,40.4,59.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,48.2,48.2,51.8,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il finanziamento uniforme delle prestazioni con il 51,8 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,53.6,53.6,46.4,"Agno (TI)","Il 53,6 per cento degli elettori di Agno ha accolto il finanziamento uniforme delle prestazioni. Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,66,66,34,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 66 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,43.1,43.1,56.9,"Arogno (TI)","A Arogno gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,9 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,38.8,38.8,61.2,"Astano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Astano, dove ha riscosso il 61,2 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,44,44,56,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 56 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,43.5,43.5,56.5,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il finanziamento uniforme delle prestazioni con il 56,5 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,49,49,51,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il finanziamento uniforme delle prestazioni con il 51 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,43.4,43.4,56.6,"Bissone (TI)","Il 56,6 per cento degli elettori di Bissone ha respinto il finanziamento uniforme delle prestazioni. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,45.9,45.9,54.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il finanziamento uniforme delle prestazioni con il 54,1 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,54.2,54.2,45.8,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,2 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,55.2,55.2,44.8,"Cadempino (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cadempino, dove ha riscosso il 55,2 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,60.5,60.5,39.5,"Canobbio (TI)","Il 60,5 per cento degli elettori di Canobbio ha accolto il finanziamento uniforme delle prestazioni. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,52.1,52.1,47.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,57,57,43,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,65.4,65.4,34.6,"Cureglia (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cureglia, dove ha riscosso il 65,4 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,51,51,49,"Curio (TI)","Il 51 per cento degli elettori di Curio ha accolto il finanziamento uniforme delle prestazioni. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,49.5,49.5,50.5,"Grancia (TI)","I cittadini di Grancia hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,54.3,54.3,45.7,"Gravesano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Gravesano, dove ha riscosso il 54,3 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,53.4,53.4,46.6,"Lamone (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Lamone, dove ha riscosso il 53,4 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,53.1,53.1,46.9,"Lugano (TI)","Il 53,1 per cento degli elettori di Lugano ha accolto il finanziamento uniforme delle prestazioni. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,59.1,59.1,40.9,"Magliaso (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Magliaso, dove ha riscosso il 59,1 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,55.4,55.4,44.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,4 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,53,53,47,"Massagno (TI)","I cittadini di Massagno hanno accolto il finanziamento uniforme delle prestazioni con il 53 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,47.2,47.2,52.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,54.8,54.8,45.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,50.8,50.8,49.2,"Miglieglia (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Miglieglia, dove ha raccolto 33 voti favorevoli e 32 voti contrari. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,48.6,48.6,51.4,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Morcote, dove ha riscosso il 51,4 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,52.2,52.2,47.8,"Muzzano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Muzzano, dove ha riscosso il 52,2 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,50.4,50.4,49.6,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il finanziamento uniforme delle prestazioni con il 50,4 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,47.2,47.2,52.8,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,8 per cento di voti contrari. Novaggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5208,52.4,52.4,47.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,4 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,57,57,43,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,52.6,52.6,47.4,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,6 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,55.4,55.4,44.6,"Porza (TI)","A Porza gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,4 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,53.2,53.2,46.8,"Pura (TI)","Il 53,2 per cento degli elettori di Pura ha accolto il finanziamento uniforme delle prestazioni. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,54,54,46,"Savosa (TI)","I cittadini di Savosa hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,50.9,50.9,49.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto il finanziamento uniforme delle prestazioni con il 50,9 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,46.3,46.3,53.7,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,7 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,50.6,50.6,49.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,48.8,48.8,51.2,"Vernate (TI)","A Vernate gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,55.7,55.7,44.3,"Vezia (TI)","Il 55,7 per cento degli elettori di Vezia ha accolto il finanziamento uniforme delle prestazioni. Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,49.6,49.6,50.4,"Vico Morcote (TI)","Il 50,4 per cento degli elettori di Vico Morcote ha respinto il finanziamento uniforme delle prestazioni. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,55.6,55.6,44.4,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,49.3,49.3,50.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,7 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,56,56,44,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,48.4,48.4,51.6,"Tresa (TI)","Il 51,6 per cento degli elettori di Tresa ha respinto il finanziamento uniforme delle prestazioni. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,46.2,46.2,53.8,"Val Mara (TI)","Il 53,8 per cento degli elettori di Val Mara ha respinto il finanziamento uniforme delle prestazioni. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,48.5,48.5,51.5,"Balerna (TI)","Il 51,5 per cento degli elettori di Balerna ha respinto il finanziamento uniforme delle prestazioni. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,48.3,48.3,51.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 51,7 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,50.1,50.1,49.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di ""sì"". Chiasso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5251,50.3,50.3,49.7,"Coldrerio (TI)","Il 50,3 per cento degli elettori di Coldrerio ha accolto il finanziamento uniforme delle prestazioni. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,51.3,51.3,48.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il finanziamento uniforme delle prestazioni con il 51,3 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,47.1,47.1,52.9,"Morbio Inferiore (TI)","Il 52,9 per cento degli elettori di Morbio Inferiore ha respinto il finanziamento uniforme delle prestazioni. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,53.2,53.2,46.8,"Novazzano (TI)","Il 53,2 per cento degli elettori di Novazzano ha accolto il finanziamento uniforme delle prestazioni. Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,53.1,53.1,46.9,"Riva San Vitale (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Riva San Vitale, dove ha riscosso il 53,1 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,45.9,45.9,54.1,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,1 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,52.1,52.1,47.9,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,1 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,43.9,43.9,56.1,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il finanziamento uniforme delle prestazioni con il 56,1 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,50,50,50,"Biasca (TI)","A Biasca è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 569 voti a favore e altrettanti contrari."
5287,46.9,46.9,53.1,"Riviera (TI)","I cittadini di Riviera hanno respinto il finanziamento uniforme delle prestazioni con il 53,1 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5304,50,50,50,"Bosco/Gurin (TI)","A Bosco/Gurin è stato raggiunto un risultato di parità. Il finanziamento uniforme delle prestazioni ha ricevuto 9 voti a favore e altrettanti contrari."
5307,46.2,46.2,53.8,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 7 e i voti favorevoli 6. Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,63.6,63.6,36.4,"Cerentino (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Cerentino, dove ha raccolto 14 voti favorevoli e 8 voti contrari. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,46.1,46.1,53.9,"Cevio (TI)","Il 53,9 per cento degli elettori di Cevio ha respinto il finanziamento uniforme delle prestazioni. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,55,55,45,"Linescio (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Linescio, dove ha raccolto 11 voti favorevoli e 9 voti contrari. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,50.5,50.5,49.5,"Maggia (TI)","Il 50,5 per cento degli elettori di Maggia ha accolto il finanziamento uniforme delle prestazioni. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,55.5,55.5,44.5,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,5 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,42.9,42.9,57.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,44.6,44.6,55.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il finanziamento uniforme delle prestazioni con il 55,4 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,43.7,43.7,56.3,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,3 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,50.5,50.5,49.5,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto il finanziamento uniforme delle prestazioni con il 50,5 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,54.5,54.5,45.5,"Verzasca (TI)","Il 54,5 per cento degli elettori di Verzasca ha accolto il finanziamento uniforme delle prestazioni. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
