"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5077,61.6,61.6,38.4,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,6 per cento di ""sì"". Pollegio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5078,91.5,91.5,8.5,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 91,5 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5079,51,51,49,"Quinto (TI)","Il 51 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni. Quinto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5091,18.5,18.5,81.5,"Ascona (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Ascona, dove ha riscosso il 81,5 per cento di ""no"". Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5096,20.1,20.1,79.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto il finanziamento uniforme delle prestazioni con il 79,9 per cento di ""no"". Brione sopra Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5097,71.4,71.4,28.6,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 71,4 per cento di ""sì"". Brissago ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5108,3.1,3.1,96.9,"Gordola (TI)","I cittadini di Gordola hanno respinto il finanziamento uniforme delle prestazioni con il 96,9 per cento di voti contrari. Gordola ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5112,39,39,61,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il finanziamento uniforme delle prestazioni con il 61 per cento di ""no"". Lavertezzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5113,67.6,67.6,32.4,"Locarno (TI)","Gli abitanti di Locarno hanno accolto il finanziamento uniforme delle prestazioni con il 67,6 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,11.7,11.7,88.3,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 88,3 per cento di voti contrari. Losone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5117,65.6,65.6,34.4,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto il finanziamento uniforme delle prestazioni con il 65,6 per cento di voti a favore. Mergoscia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5118,81.3,81.3,18.7,"Minusio (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Minusio, dove ha riscosso il 81,3 per cento di voti a favore. Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5120,52.5,52.5,47.5,"Muralto (TI)","A Muralto gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,5 per cento di ""sì"". Muralto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5121,12,12,88,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 88 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,26.9,26.9,73.1,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 73,1 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5131,52.3,52.3,47.7,"Tenero-Contra (TI)","Il 52,3 per cento degli elettori di Tenero-Contra ha accolto il finanziamento uniforme delle prestazioni. Tenero-Contra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5136,9.8,9.8,90.2,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il finanziamento uniforme delle prestazioni con il 90,2 per cento di ""no"". Onsernone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5138,41,41,59,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il finanziamento uniforme delle prestazioni con il 59 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5141,51.9,51.9,48.1,"Agno (TI)","Il 51,9 per cento degli elettori di Agno ha accolto il finanziamento uniforme delle prestazioni. Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,73.3,73.3,26.7,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 73,3 per cento di ""sì"". Aranno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5144,89.5,89.5,10.5,"Arogno (TI)","A Arogno gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 89,5 per cento di ""sì"". Arogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5146,74.8,74.8,25.2,"Astano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Astano, dove ha riscosso il 74,8 per cento di voti a favore. Astano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5148,20.2,20.2,79.8,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 79,8 per cento di ""no"". Bedano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5149,38.3,38.3,61.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""no"". Bedigliora ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5151,54.3,54.3,45.7,"Bioggio (TI)","I cittadini di Bioggio hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di voti a favore. Bioggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5154,75,75,25,"Bissone (TI)","Il 75 per cento degli elettori di Bissone ha accolto il finanziamento uniforme delle prestazioni. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5160,79.9,79.9,20.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il finanziamento uniforme delle prestazioni con il 79,9 per cento di ""sì"". Brusino Arsizio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5161,77.7,77.7,22.3,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 77,7 per cento di ""sì"". Cademario ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5162,46.5,46.5,53.5,"Cadempino (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Cadempino, dove ha riscosso il 53,5 per cento di ""no"". Cadempino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5167,26.2,26.2,73.8,"Canobbio (TI)","Il 73,8 per cento degli elettori di Canobbio ha respinto il finanziamento uniforme delle prestazioni. Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,45.8,45.8,54.2,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,2 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5176,97.4,97.4,2.6,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 97,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Comano."
5180,11,11,89,"Cureglia (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Cureglia, dove ha riscosso il 89 per cento di ""no"". Cureglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5181,87.6,87.6,12.4,"Curio (TI)","Il 87,6 per cento degli elettori di Curio ha accolto il finanziamento uniforme delle prestazioni. Curio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5186,4.4,4.4,95.6,"Grancia (TI)","I cittadini di Grancia hanno respinto il finanziamento uniforme delle prestazioni con il 95,6 per cento di voti contrari. Grancia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5187,58.6,58.6,41.4,"Gravesano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Gravesano, dove ha riscosso il 58,6 per cento di voti a favore. Gravesano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5189,51.9,51.9,48.1,"Lamone (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Lamone, dove ha riscosso il 51,9 per cento di voti a favore. Lamone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5192,87,87,13,"Lugano (TI)","Il 87 per cento degli elettori di Lugano ha accolto il finanziamento uniforme delle prestazioni. Lugano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5193,52.2,52.2,47.8,"Magliaso (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Magliaso, dove ha riscosso il 52,2 per cento di voti a favore. Magliaso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5194,8.2,8.2,91.8,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 91,8 per cento di voti contrari. Manno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5196,82.1,82.1,17.9,"Massagno (TI)","I cittadini di Massagno hanno accolto il finanziamento uniforme delle prestazioni con il 82,1 per cento di voti a favore. Massagno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5198,76.1,76.1,23.9,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 76,1 per cento di ""sì"". Melide ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5199,79.4,79.4,20.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 79,4 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5200,58.2,58.2,41.8,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,2 per cento di voti favorevoli. Miglieglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5203,51.1,51.1,48.9,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Morcote, dove ha riscosso il 51,1 per cento di voti a favore. Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5205,61.6,61.6,38.4,"Muzzano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Muzzano, dove ha riscosso il 61,6 per cento di voti a favore. Muzzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5206,57.1,57.1,42.9,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì"". Neggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5207,10.7,10.7,89.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 89,3 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5208,23.8,23.8,76.2,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 76,2 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5210,30.1,30.1,69.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 69,9 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5212,89.8,89.8,10.2,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 89,8 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5214,49.6,49.6,50.4,"Porza (TI)","A Porza gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,4 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5216,51.9,51.9,48.1,"Pura (TI)","Il 51,9 per cento degli elettori di Pura ha accolto il finanziamento uniforme delle prestazioni. Pura ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5221,40.5,40.5,59.5,"Savosa (TI)","I cittadini di Savosa hanno respinto il finanziamento uniforme delle prestazioni con il 59,5 per cento di voti contrari. Savosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5225,30.6,30.6,69.4,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il finanziamento uniforme delle prestazioni con il 69,4 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5226,24.9,24.9,75.1,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 75,1 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,57.5,57.5,42.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il finanziamento uniforme delle prestazioni con il 57,5 per cento di ""sì"". Torricella-Taverne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5230,36.5,36.5,63.5,"Vernate (TI)","A Vernate gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 63,5 per cento di voti a sfavore. Vernate ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5231,23.1,23.1,76.9,"Vezia (TI)","Il 76,9 per cento degli elettori di Vezia ha respinto il finanziamento uniforme delle prestazioni. Vezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5233,34.1,34.1,65.9,"Vico Morcote (TI)","Il 65,9 per cento degli elettori di Vico Morcote ha respinto il finanziamento uniforme delle prestazioni. Vico Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5236,38.9,38.9,61.1,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,1 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5237,1.6,1.6,98.4,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 98,4 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5238,42.1,42.1,57.9,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 57,9 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5239,71,71,29,"Tresa (TI)","Il 71 per cento degli elettori di Tresa ha accolto il finanziamento uniforme delle prestazioni. Tresa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5240,85.7,85.7,14.3,"Val Mara (TI)","Il 85,7 per cento degli elettori di Val Mara ha accolto il finanziamento uniforme delle prestazioni. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,0.9,0.9,99.1,"Balerna (TI)","Il 99,1 per cento degli elettori di Balerna ha respinto il finanziamento uniforme delle prestazioni. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,32.4,32.4,67.6,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 67,6 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,28.6,28.6,71.4,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il finanziamento uniforme delle prestazioni con il 71,4 per cento di ""no"". Chiasso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5251,14.9,14.9,85.1,"Coldrerio (TI)","Il 85,1 per cento degli elettori di Coldrerio ha respinto il finanziamento uniforme delle prestazioni. Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5254,35.9,35.9,64.1,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto il finanziamento uniforme delle prestazioni con il 64,1 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5257,42.8,42.8,57.2,"Morbio Inferiore (TI)","Il 57,2 per cento degli elettori di Morbio Inferiore ha respinto il finanziamento uniforme delle prestazioni. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5260,57.4,57.4,42.6,"Novazzano (TI)","Il 57,4 per cento degli elettori di Novazzano ha accolto il finanziamento uniforme delle prestazioni. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,50.5,50.5,49.5,"Riva San Vitale (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Riva San Vitale, dove ha riscosso il 50,5 per cento di voti a favore. Riva San Vitale ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5266,76.4,76.4,23.6,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 76,4 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5268,13.7,13.7,86.3,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 86,3 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5269,18.7,18.7,81.3,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il finanziamento uniforme delle prestazioni con il 81,3 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5281,49.3,49.3,50.7,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 50,7 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5287,62,62,38,"Riviera (TI)","I cittadini di Riviera hanno accolto il finanziamento uniforme delle prestazioni con il 62 per cento di voti a favore. Riviera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5304,54.7,54.7,45.3,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto il finanziamento uniforme delle prestazioni con il 54,7 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5307,59.2,59.2,40.8,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Campo (Vallemaggia), dove ha riscosso il 59,2 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5309,28.4,28.4,71.6,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 71,6 per cento di voti contrari. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5310,21.2,21.2,78.8,"Cevio (TI)","Il 78,8 per cento degli elettori di Cevio ha respinto il finanziamento uniforme delle prestazioni. Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5315,23.6,23.6,76.4,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 76,4 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,62.4,62.4,37.6,"Maggia (TI)","Il 62,4 per cento degli elettori di Maggia ha accolto il finanziamento uniforme delle prestazioni. Maggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5323,80.6,80.6,19.4,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 80,6 per cento di ""sì"". Lavizzara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5324,87.9,87.9,12.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto il finanziamento uniforme delle prestazioni con il 87,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5396,94.5,94.5,5.5,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto il finanziamento uniforme delle prestazioni con il 94,5 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5397,38.3,38.3,61.7,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,7 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5398,48,48,52,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il finanziamento uniforme delle prestazioni con il 52 per cento di ""no"". Gambarogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5399,0.7,0.7,99.3,"Verzasca (TI)","Il 99,3 per cento degli elettori di Verzasca ha respinto il finanziamento uniforme delle prestazioni. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Verzasca."
