"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5091,35.9,35.9,64.1,"Ascona (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Ascona, dove ha riscosso il 64,1 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,98.7,98.7,1.3,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il finanziamento uniforme delle prestazioni con il 98,7 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,36.9,36.9,63.1,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 63,1 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,52.9,52.9,47.1,"Gordola (TI)","I cittadini di Gordola hanno accolto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,53.6,53.6,46.4,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il finanziamento uniforme delle prestazioni con il 53,6 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,48.7,48.7,51.3,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il finanziamento uniforme delle prestazioni con il 51,3 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,34,34,66,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 66 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,86.7,86.7,13.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto il finanziamento uniforme delle prestazioni con il 86,7 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,57.9,57.9,42.1,"Minusio (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Minusio, dove ha riscosso il 57,9 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,73.2,73.2,26.8,"Muralto (TI)","A Muralto gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 73,2 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,49,49,51,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,54.9,54.9,45.1,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,63.7,63.7,36.3,"Tenero-Contra (TI)","Il 63,7 per cento degli elettori di Tenero-Contra ha accolto il finanziamento uniforme delle prestazioni. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,73.1,73.1,26.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto il finanziamento uniforme delle prestazioni con il 73,1 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,49.7,49.7,50.3,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il finanziamento uniforme delle prestazioni con il 50,3 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,54.9,54.9,45.1,"Agno (TI)","Il 54,9 per cento degli elettori di Agno ha accolto il finanziamento uniforme delle prestazioni. Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,24,24,76,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 76 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,44.8,44.8,55.2,"Arogno (TI)","A Arogno gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 55,2 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,77.5,77.5,22.5,"Astano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Astano, dove ha riscosso il 77,5 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,22.2,22.2,77.8,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 77,8 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,51.2,51.2,48.8,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,50.3,50.3,49.7,"Bioggio (TI)","I cittadini di Bioggio hanno accolto il finanziamento uniforme delle prestazioni con il 50,3 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,53.9,53.9,46.1,"Bissone (TI)","Il 53,9 per cento degli elettori di Bissone ha accolto il finanziamento uniforme delle prestazioni. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,81.6,81.6,18.4,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il finanziamento uniforme delle prestazioni con il 81,6 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,50.7,50.7,49.3,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 50,7 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,76.3,76.3,23.7,"Cadempino (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cadempino, dove ha riscosso il 76,3 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,50.7,50.7,49.3,"Canobbio (TI)","Il 50,7 per cento degli elettori di Canobbio ha accolto il finanziamento uniforme delle prestazioni. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,5.3,5.3,94.7,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 94,7 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,93.7,93.7,6.3,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 93,7 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,89.2,89.2,10.8,"Cureglia (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Cureglia, dove ha riscosso il 89,2 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,84.6,84.6,15.4,"Curio (TI)","Il 84,6 per cento degli elettori di Curio ha accolto il finanziamento uniforme delle prestazioni. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,72.6,72.6,27.4,"Grancia (TI)","I cittadini di Grancia hanno accolto il finanziamento uniforme delle prestazioni con il 72,6 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,5.5,5.5,94.5,"Gravesano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Gravesano, dove ha riscosso il 94,5 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,64.1,64.1,35.9,"Lamone (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Lamone, dove ha riscosso il 64,1 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,88.3,88.3,11.7,"Lugano (TI)","Il 88,3 per cento degli elettori di Lugano ha accolto il finanziamento uniforme delle prestazioni. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,62.5,62.5,37.5,"Magliaso (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Magliaso, dove ha riscosso il 62,5 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,92,92,8,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 92 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,19.2,19.2,80.8,"Massagno (TI)","I cittadini di Massagno hanno respinto il finanziamento uniforme delle prestazioni con il 80,8 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,46.8,46.8,53.2,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 53,2 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,61.3,61.3,38.7,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,3 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,76,76,24,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 76 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,20.2,20.2,79.8,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Morcote, dove ha riscosso il 79,8 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,53.1,53.1,46.9,"Muzzano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Muzzano, dove ha riscosso il 53,1 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,55.8,55.8,44.2,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il finanziamento uniforme delle prestazioni con il 55,8 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,3.8,3.8,96.2,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 96,2 per cento di voti contrari. Novaggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5208,71.8,71.8,28.2,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,8 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,16.9,16.9,83.1,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 83,1 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,56.2,56.2,43.8,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,11.9,11.9,88.1,"Porza (TI)","A Porza gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 88,1 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,43.4,43.4,56.6,"Pura (TI)","Il 56,6 per cento degli elettori di Pura ha respinto il finanziamento uniforme delle prestazioni. Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,71.9,71.9,28.1,"Savosa (TI)","I cittadini di Savosa hanno accolto il finanziamento uniforme delle prestazioni con il 71,9 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,39.8,39.8,60.2,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il finanziamento uniforme delle prestazioni con il 60,2 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,42.1,42.1,57.9,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 57,9 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,19,19,81,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto il finanziamento uniforme delle prestazioni con il 81 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,60.1,60.1,39.9,"Vernate (TI)","A Vernate gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,1 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,74.9,74.9,25.1,"Vezia (TI)","Il 74,9 per cento degli elettori di Vezia ha accolto il finanziamento uniforme delle prestazioni. Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,63.5,63.5,36.5,"Vico Morcote (TI)","Il 63,5 per cento degli elettori di Vico Morcote ha accolto il finanziamento uniforme delle prestazioni. Vico Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5236,71.2,71.2,28.8,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,2 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,56.7,56.7,43.3,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,7 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,23.9,23.9,76.1,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 76,1 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,45.3,45.3,54.7,"Tresa (TI)","Il 54,7 per cento degli elettori di Tresa ha respinto il finanziamento uniforme delle prestazioni. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,17.4,17.4,82.6,"Val Mara (TI)","Il 82,6 per cento degli elettori di Val Mara ha respinto il finanziamento uniforme delle prestazioni. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,64.4,64.4,35.6,"Balerna (TI)","Il 64,4 per cento degli elettori di Balerna ha accolto il finanziamento uniforme delle prestazioni. Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,29.3,29.3,70.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 70,7 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,36.6,36.6,63.4,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il finanziamento uniforme delle prestazioni con il 63,4 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,83.2,83.2,16.8,"Coldrerio (TI)","Il 83,2 per cento degli elettori di Coldrerio ha accolto il finanziamento uniforme delle prestazioni. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,99.2,99.2,0.8,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il finanziamento uniforme delle prestazioni con il 99,2 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Mendrisio."
5257,16.8,16.8,83.2,"Morbio Inferiore (TI)","Il 83,2 per cento degli elettori di Morbio Inferiore ha respinto il finanziamento uniforme delle prestazioni. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,50.1,50.1,49.9,"Novazzano (TI)","Il 50,1 per cento degli elettori di Novazzano ha accolto il finanziamento uniforme delle prestazioni. Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,33.5,33.5,66.5,"Riva San Vitale (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Riva San Vitale, dove ha riscosso il 66,5 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,79.1,79.1,20.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 79,1 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,2.6,2.6,97.4,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 97,4 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Vacallo."
5269,65.8,65.8,34.2,"Breggia (TI)","Gli abitanti di Breggia hanno accolto il finanziamento uniforme delle prestazioni con il 65,8 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,41.5,41.5,58.5,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,5 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,40.7,40.7,59.3,"Riviera (TI)","I cittadini di Riviera hanno respinto il finanziamento uniforme delle prestazioni con il 59,3 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5304,68.3,68.3,31.7,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto il finanziamento uniforme delle prestazioni con il 68,3 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,34.4,34.4,65.6,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Campo (Vallemaggia), dove ha riscosso il 65,6 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,54.9,54.9,45.1,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,73.7,73.7,26.3,"Cevio (TI)","Il 73,7 per cento degli elettori di Cevio ha accolto il finanziamento uniforme delle prestazioni. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,28.4,28.4,71.6,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 71,6 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,55.7,55.7,44.3,"Maggia (TI)","Il 55,7 per cento degli elettori di Maggia ha accolto il finanziamento uniforme delle prestazioni. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,5.1,5.1,94.9,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 94,9 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,4.2,4.2,95.8,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto il finanziamento uniforme delle prestazioni con il 95,8 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,69.3,69.3,30.7,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto il finanziamento uniforme delle prestazioni con il 69,3 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,11.3,11.3,88.7,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 88,7 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,9.6,9.6,90.4,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il finanziamento uniforme delle prestazioni con il 90,4 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,38.2,38.2,61.8,"Verzasca (TI)","Il 61,8 per cento degli elettori di Verzasca ha respinto il finanziamento uniforme delle prestazioni. Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
