"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5125,61.2,61.2,38.8,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,23.1,23.1,76.9,"Tenero-Contra (TI)","Il 76,9 per cento degli elettori di Tenero-Contra ha respinto il finanziamento uniforme delle prestazioni. Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,95.7,95.7,4.3,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto il finanziamento uniforme delle prestazioni con il 95,7 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,27.9,27.9,72.1,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il finanziamento uniforme delle prestazioni con il 72,1 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,29.9,29.9,70.1,"Agno (TI)","Il 70,1 per cento degli elettori di Agno ha respinto il finanziamento uniforme delle prestazioni. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,41.9,41.9,58.1,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,1 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,31.5,31.5,68.5,"Arogno (TI)","A Arogno gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 68,5 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,52.1,52.1,47.9,"Astano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Astano, dove ha riscosso il 52,1 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,43.3,43.3,56.7,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 56,7 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,69.2,69.2,30.8,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto il finanziamento uniforme delle prestazioni con il 69,2 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,86.4,86.4,13.6,"Bioggio (TI)","I cittadini di Bioggio hanno accolto il finanziamento uniforme delle prestazioni con il 86,4 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,53.4,53.4,46.6,"Bissone (TI)","Il 53,4 per cento degli elettori di Bissone ha accolto il finanziamento uniforme delle prestazioni. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,59.5,59.5,40.5,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il finanziamento uniforme delle prestazioni con il 59,5 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,33.9,33.9,66.1,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 66,1 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,23.5,23.5,76.5,"Cadempino (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Cadempino, dove ha riscosso il 76,5 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,45,45,55,"Canobbio (TI)","Il 55 per cento degli elettori di Canobbio ha respinto il finanziamento uniforme delle prestazioni. Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,62.9,62.9,37.1,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,9 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,15.1,15.1,84.9,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 84,9 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,9.9,9.9,90.1,"Cureglia (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Cureglia, dove ha riscosso il 90,1 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,30.9,30.9,69.1,"Curio (TI)","Il 69,1 per cento degli elettori di Curio ha respinto il finanziamento uniforme delle prestazioni. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,91.1,91.1,8.9,"Grancia (TI)","I cittadini di Grancia hanno accolto il finanziamento uniforme delle prestazioni con il 91,1 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,16.8,16.8,83.2,"Gravesano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Gravesano, dove ha riscosso il 83,2 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,74.6,74.6,25.4,"Lamone (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Lamone, dove ha riscosso il 74,6 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,58.5,58.5,41.5,"Lugano (TI)","Il 58,5 per cento degli elettori di Lugano ha accolto il finanziamento uniforme delle prestazioni. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,35.2,35.2,64.8,"Magliaso (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Magliaso, dove ha riscosso il 64,8 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,50.4,50.4,49.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,4 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,26.6,26.6,73.4,"Massagno (TI)","I cittadini di Massagno hanno respinto il finanziamento uniforme delle prestazioni con il 73,4 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,52.3,52.3,47.7,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 52,3 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,48,48,52,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,44.6,44.6,55.4,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 55,4 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,44.9,44.9,55.1,"Morcote (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Morcote, dove ha riscosso il 55,1 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,54.1,54.1,45.9,"Muzzano (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Muzzano, dove ha riscosso il 54,1 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,8.1,8.1,91.9,"Neggio (TI)","Gli abitanti di Neggio hanno respinto il finanziamento uniforme delle prestazioni con il 91,9 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Neggio."
5207,65.4,65.4,34.6,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,4 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,96.6,96.6,3.4,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 96,6 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,48.2,48.2,51.8,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,8 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,76.5,76.5,23.5,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 76,5 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,46.4,46.4,53.6,"Porza (TI)","A Porza gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,6 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,42.3,42.3,57.7,"Pura (TI)","Il 57,7 per cento degli elettori di Pura ha respinto il finanziamento uniforme delle prestazioni. Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,29.2,29.2,70.8,"Savosa (TI)","I cittadini di Savosa hanno respinto il finanziamento uniforme delle prestazioni con il 70,8 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,62.8,62.8,37.2,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,53.8,53.8,46.2,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 53,8 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,29.6,29.6,70.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto il finanziamento uniforme delle prestazioni con il 70,4 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,66.7,66.7,33.3,"Vernate (TI)","A Vernate gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 66,7 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,64.6,64.6,35.4,"Vezia (TI)","Il 64,6 per cento degli elettori di Vezia ha accolto il finanziamento uniforme delle prestazioni. Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,39.7,39.7,60.3,"Vico Morcote (TI)","Il 60,3 per cento degli elettori di Vico Morcote ha respinto il finanziamento uniforme delle prestazioni. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,12.9,12.9,87.1,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 87,1 per cento di voti contrari. Collina d'Oro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5237,73.8,73.8,26.2,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 73,8 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,49.1,49.1,50.9,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,9 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,46.7,46.7,53.3,"Tresa (TI)","Il 53,3 per cento degli elettori di Tresa ha respinto il finanziamento uniforme delle prestazioni. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,25.3,25.3,74.7,"Val Mara (TI)","Il 74,7 per cento degli elettori di Val Mara ha respinto il finanziamento uniforme delle prestazioni. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,77.3,77.3,22.7,"Balerna (TI)","Il 77,3 per cento degli elettori di Balerna ha accolto il finanziamento uniforme delle prestazioni. Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,50.4,50.4,49.6,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 50,4 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,29.5,29.5,70.5,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il finanziamento uniforme delle prestazioni con il 70,5 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,59.3,59.3,40.7,"Coldrerio (TI)","Il 59,3 per cento degli elettori di Coldrerio ha accolto il finanziamento uniforme delle prestazioni. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,92.8,92.8,7.2,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il finanziamento uniforme delle prestazioni con il 92,8 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,21.6,21.6,78.4,"Morbio Inferiore (TI)","Il 78,4 per cento degli elettori di Morbio Inferiore ha respinto il finanziamento uniforme delle prestazioni. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,25.3,25.3,74.7,"Novazzano (TI)","Il 74,7 per cento degli elettori di Novazzano ha respinto il finanziamento uniforme delle prestazioni. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,38.4,38.4,61.6,"Riva San Vitale (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Riva San Vitale, dove ha riscosso il 61,6 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,21.4,21.4,78.6,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 78,6 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,89.9,89.9,10.1,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 89,9 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,45.8,45.8,54.2,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,40.8,40.8,59.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 59,2 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,70.4,70.4,29.6,"Riviera (TI)","I cittadini di Riviera hanno accolto il finanziamento uniforme delle prestazioni con il 70,4 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,9.7,9.7,90.3,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto il finanziamento uniforme delle prestazioni con il 90,3 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,24.1,24.1,75.9,"Campo (Vallemaggia) (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Campo (Vallemaggia), dove ha riscosso il 75,9 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,99.4,99.4,0.6,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 99,4 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Cerentino."
5310,10.9,10.9,89.1,"Cevio (TI)","Il 89,1 per cento degli elettori di Cevio ha respinto il finanziamento uniforme delle prestazioni. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,12.8,12.8,87.2,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 87,2 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,40.2,40.2,59.8,"Maggia (TI)","Il 59,8 per cento degli elettori di Maggia ha respinto il finanziamento uniforme delle prestazioni. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,71.7,71.7,28.3,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 71,7 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,71.8,71.8,28.2,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto il finanziamento uniforme delle prestazioni con il 71,8 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,68.5,68.5,31.5,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto il finanziamento uniforme delle prestazioni con il 68,5 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,51.6,51.6,48.4,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,6 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,10.2,10.2,89.8,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il finanziamento uniforme delle prestazioni con il 89,8 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,51.9,51.9,48.1,"Verzasca (TI)","Il 51,9 per cento degli elettori di Verzasca ha accolto il finanziamento uniforme delle prestazioni. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
