"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,6.3,6.3,93.7,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 93,7 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, tout comme son canton."
6613,80.1,80.1,19.9,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chêne-Bourg a approuvé la réforme, contrairement à son canton."
6614,28.8,28.8,71.2,"Choulex (GE)","La population de Choulex rejette à 71,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Choulex a rejeté la réforme, tout comme son canton."
6615,50.7,50.7,49.3,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, contrairement à son canton."
6616,57.2,57.2,42.8,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Collonge-Bellerive par 57,2 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,84.1,84.1,15.9,"Cologny (GE)","A Cologny, les habitants disent oui à  84,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a approuvé la réforme, contrairement à son canton."
6618,54.8,54.8,45.2,"Confignon (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Confignon par 54,8 pour cent des votants. Confignon a approuvé la réforme, contrairement à son canton."
6619,77.9,77.9,22.1,"Corsier (GE)","Corsier (GE) dit oui à 77,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, contrairement à son canton."
6620,26.7,26.7,73.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 73,3 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,40.4,40.4,59.6,"Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,58.1,58.1,41.9,"Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,1 pour cent de oui à Genthod. Genthod a approuvé la réforme, contrairement à son canton."
6623,20.4,20.4,79.6,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 79,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,45.7,45.7,54.3,"Gy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,3 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,1.9,1.9,98.1,"Hermance (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hermance. Les habitants ont refusé le texte à 98,1 pour cent. Hermance a rejeté la réforme, tout comme son canton."
6626,82.9,82.9,17.1,"Jussy (GE)","Les habitants de Jussy soutiennent à 82,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jussy a approuvé la réforme, contrairement à son canton."
6627,47.4,47.4,52.6,"Laconnex (GE)","La population de Laconnex rejette à 52,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Laconnex a rejeté la réforme, tout comme son canton."
6628,0.1,0.1,99.9,"Lancy (GE)","Nulle part ailleurs en Suisse, l'assouplissement du droit du bail dans le domaine de la sous-location n'est rejeté plus fortement qu'à Lancy: c'est non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Lancy."
6629,22.7,22.7,77.3,"Meinier (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77,3 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
6630,13.5,13.5,86.5,"Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 86,5 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,54.1,54.1,45.9,"Onex (GE)","La population d'Onex approuve à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Onex a approuvé la réforme, contrairement à son canton."
6632,19.6,19.6,80.4,"Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 80,4 pour cent. Perly-Certoux a rejeté la réforme, tout comme son canton."
6633,19.7,19.7,80.3,"Plan-les-Ouates (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 80,3 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, tout comme son canton."
6634,16,16,84,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 84 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,54.4,54.4,45.6,"Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,4 pour cent de oui à Presinge. Presinge a approuvé la réforme, contrairement à son canton."
6636,80.1,80.1,19.9,"Puplinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Puplinge par 80,1 pour cent des votants. Puplinge a approuvé la réforme, contrairement à son canton."
6637,22.9,22.9,77.1,"Russin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,53.1,53.1,46.9,"Satigny (GE)","Satigny dit oui à 53,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Satigny a approuvé la réforme, contrairement à son canton."
6639,34.4,34.4,65.6,"Soral (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 65,6 pour cent. Soral a rejeté la réforme, tout comme son canton."
6640,19.4,19.4,80.6,"Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 80,6 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,42.7,42.7,57.3,"Troinex (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Troinex. Les habitants ont refusé le texte à 57,3 pour cent. Troinex a rejeté la réforme, tout comme son canton."
6642,49.5,49.5,50.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,5 pour cent des voix. Vandoeuvres a rejeté la réforme, tout comme son canton."
6643,2.3,2.3,97.7,"Vernier (GE)","Les habitants de Vernier s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 97,7 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,0.7,0.7,99.3,"Versoix (GE)","A Versoix, les citoyens rejettent à 99,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Versoix a rejeté la réforme, tout comme son canton."
6645,60,60,40,"Veyrier (GE)","Veyrier dit oui à 60 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Veyrier a approuvé la réforme, contrairement à son canton."
