"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6627,62.7,62.7,37.3,"Laconnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Laconnex par 62,7 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton."
6628,79.8,79.8,20.2,"Lancy (GE)","La population de Lancy approuve à 79,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lancy a approuvé la réforme, tout comme son canton."
6629,40.9,40.9,59.1,"Meinier (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 59,1 pour cent à Meinier. Meinier a rejeté la réforme, contrairement à son canton."
6630,59.3,59.3,40.7,"Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,3 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,48.9,48.9,51.1,"Onex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,1 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton."
6632,42.3,42.3,57.7,"Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 57,7 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,37.2,37.2,62.8,"Plan-les-Ouates (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,8 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, contrairement à son canton."
6634,45.5,45.5,54.5,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,5 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,73.9,73.9,26.1,"Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 73,9 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,48.5,48.5,51.5,"Puplinge (GE)","La population de Puplinge rejette à 51,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Puplinge a rejeté la réforme, contrairement à son canton."
6637,54.6,54.6,45.4,"Russin (GE)","Les habitants de Russin acceptent avec 54,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Russin a approuvé la réforme, tout comme son canton."
6638,0.2,0.2,99.8,"Satigny (GE)","Satigny se classe au troisième rang des plus forts refus de l'assouplissement du droit du bail dans le domaine de la sous-location. Le rejet atteint 99,8 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Satigny."
6639,70.7,70.7,29.3,"Soral (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,7 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,50.8,50.8,49.2,"Thônex (GE)","Thônex dit oui à 50,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Thônex a approuvé la réforme, tout comme son canton."
6641,46.5,46.5,53.5,"Troinex (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Troinex. Les habitants ont refusé le texte à 53,5 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,36.5,36.5,63.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 63,5 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,28.2,28.2,71.8,"Vernier (GE)","Les habitants de Vernier s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 71,8 pour cent des voix. Vernier a rejeté la réforme, contrairement à son canton."
6644,53.3,53.3,46.7,"Versoix (GE)","A Versoix, les habitants disent oui à  53,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Versoix a approuvé la réforme, tout comme son canton."
6645,84.9,84.9,15.1,"Veyrier (GE)","Veyrier dit oui à 84,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Veyrier a approuvé la réforme, tout comme son canton."
