"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6618,57,57,43,"Confignon (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Confignon par 57 pour cent des votants. Confignon a approuvé la réforme, tout comme son canton."
6619,72.4,72.4,27.6,"Corsier (GE)","Corsier (GE) dit oui à 72,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, tout comme son canton."
6620,31.2,31.2,68.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,8 pour cent des voix. Dardagny a rejeté la réforme, contrairement à son canton."
6621,22.7,22.7,77.3,"Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 77,3 pour cent. Genève a rejeté la réforme, contrairement à son canton."
6622,39.8,39.8,60.2,"Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 60,2 pour cent. Genthod a rejeté la réforme, contrairement à son canton."
6623,61.8,61.8,38.2,"Le Grand-Saconnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Grand-Saconnex par 61,8 pour cent des votants. Le Grand-Saconnex a approuvé la réforme, tout comme son canton."
6624,7.4,7.4,92.6,"Gy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 92,6 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,0.7,0.7,99.3,"Hermance (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hermance. Les habitants ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Hermance."
6626,12.4,12.4,87.6,"Jussy (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Jussy. Les habitants ont refusé le texte à 87,6 pour cent. Jussy a rejeté la réforme, contrairement à son canton."
6627,45.1,45.1,54.9,"Laconnex (GE)","La population de Laconnex rejette à 54,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Laconnex a rejeté la réforme, contrairement à son canton."
6628,85.9,85.9,14.1,"Lancy (GE)","La population de Lancy approuve à 85,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lancy a approuvé la réforme, tout comme son canton."
6629,69.8,69.8,30.2,"Meinier (GE)","La population de Meinier approuve à 69,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Meinier a approuvé la réforme, tout comme son canton."
6630,48.8,48.8,51.2,"Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 51,2 pour cent. Meyrin a rejeté la réforme, contrairement à son canton."
6631,92.3,92.3,7.7,"Onex (GE)","La population d'Onex approuve à 92,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Onex a approuvé la réforme, tout comme son canton."
6632,20.1,20.1,79.9,"Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 79,9 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,72.1,72.1,27.9,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 72,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Plan-les-Ouates a approuvé la réforme, tout comme son canton."
6634,38.6,38.6,61.4,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,4 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,28.3,28.3,71.7,"Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 71,7 pour cent. Presinge a rejeté la réforme, contrairement à son canton."
6636,96.5,96.5,3.5,"Puplinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Puplinge par 96,5 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Puplinge."
6637,46,46,54,"Russin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 54 pour cent. Russin a rejeté la réforme, contrairement à son canton."
6638,43.7,43.7,56.3,"Satigny (GE)","Les habitants de Satigny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56,3 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton."
6639,80.1,80.1,19.9,"Soral (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 80,1 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,59.6,59.6,40.4,"Thônex (GE)","Thônex dit oui à 59,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Thônex a approuvé la réforme, tout comme son canton."
6641,20.7,20.7,79.3,"Troinex (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Troinex. Les habitants ont refusé le texte à 79,3 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,42.3,42.3,57.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,7 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,32.7,32.7,67.3,"Vernier (GE)","Les habitants de Vernier s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 67,3 pour cent des voix. Vernier a rejeté la réforme, contrairement à son canton."
6644,22.2,22.2,77.8,"Versoix (GE)","A Versoix, les citoyens rejettent à 77,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Versoix a rejeté la réforme, contrairement à son canton."
6645,46.7,46.7,53.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,3 pour cent des voix. Veyrier a rejeté la réforme, contrairement à son canton."
