"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6619,66.1,66.1,33.9,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 66,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton."
6620,36.9,36.9,63.1,"Dardagny (GE)","Les habitants de Dardagny refusent à 63,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Dardagny ont rejeté le texte, tout comme le canton."
6621,76.1,76.1,23.9,"Genève (GE)","Les habitants de Genève ont approuvé avec 76,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Genève ont approuvé le texte, contrairement au canton."
6622,52.4,52.4,47.6,"Genthod (GE)","Les habitants de Genthod acceptent par 52,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Genthod ont approuvé le texte, contrairement au canton."
6623,48.5,48.5,51.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 51,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,34.2,34.2,65.8,"Gy (GE)","Les habitants de Gy ont refusé avec 65,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Gy ont rejeté le texte, tout comme le canton."
6625,33.9,33.9,66.1,"Hermance (GE)","C'est non à 66,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Hermance. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,28.9,28.9,71.1,"Jussy (GE)","C'est non à 71,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Jussy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,83.3,83.3,16.7,"Laconnex (GE)","C'est oui à 83,3 pour cent à Laconnex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Laconnex ont approuvé le texte, contrairement au canton."
6628,3.4,3.4,96.6,"Lancy (GE)","Les habitants de Lancy ont refusé avec 96,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Lancy ont rejeté le texte, tout comme le canton."
6629,76.1,76.1,23.9,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 76,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Meinier ont approuvé le texte, contrairement au canton."
6630,58.1,58.1,41.9,"Meyrin (GE)","Les habitants de Meyrin acceptent par 58,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Meyrin ont approuvé le texte, contrairement au canton."
6631,47.3,47.3,52.7,"Onex (GE)","Les habitants d'Onex ont refusé avec 52,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Onex ont rejeté le texte, tout comme le canton."
6632,13.9,13.9,86.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 86,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,39.5,39.5,60.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 60,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Plan-les-Ouates ont rejeté le texte, tout comme le canton."
6634,2.3,2.3,97.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 97,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton."
6635,76.6,76.6,23.4,"Presinge (GE)","Les habitants de Presinge acceptent par 76,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Presinge ont approuvé le texte, contrairement au canton."
6636,35.5,35.5,64.5,"Puplinge (GE)","C'est non à 64,5 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Puplinge. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Puplinge ont rejeté le texte, tout comme le canton."
6637,68.2,68.2,31.8,"Russin (GE)","Les habitants de Russin ont approuvé avec 68,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Russin ont approuvé le texte, contrairement au canton."
6638,60,60,40,"Satigny (GE)","Les habitants de Satigny acceptent par 60 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Satigny ont approuvé le texte, contrairement au canton."
6639,25.2,25.2,74.8,"Soral (GE)","Les habitants de Soral refusent à 74,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,60.8,60.8,39.2,"Thônex (GE)","Les habitants de Thônex acceptent par 60,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Thônex ont approuvé le texte, contrairement au canton."
6641,52.9,52.9,47.1,"Troinex (GE)","C'est oui à 52,9 pour cent à Troinex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Troinex ont approuvé le texte, contrairement au canton."
6642,61.6,61.6,38.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 61,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton."
6643,53.8,53.8,46.2,"Vernier (GE)","Les habitants de Vernier acceptent par 53,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vernier ont approuvé le texte, contrairement au canton."
6644,25.5,25.5,74.5,"Versoix (GE)","C'est non à 74,5 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Versoix. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Versoix ont rejeté le texte, tout comme le canton."
6645,39,39,61,"Veyrier (GE)","Les habitants de Veyrier refusent à 61 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Veyrier ont rejeté le texte, tout comme le canton."
