"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,69.9,69.9,30.1,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 69,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chancy ont approuvé le texte, tout comme le canton."
6612,65.6,65.6,34.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 65,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton."
6613,42,42,58,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 58 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bourg ont rejeté le texte, contrairement au canton."
6614,44.3,44.3,55.7,"Choulex (GE)","C'est non à 55,7 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Choulex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Choulex ont rejeté le texte, contrairement au canton."
6615,46.9,46.9,53.1,"Collex-Bossy (GE)","C'est non à 53,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Collex-Bossy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collex-Bossy ont rejeté le texte, contrairement au canton."
6616,40.2,40.2,59.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé avec 59,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collonge-Bellerive ont rejeté le texte, contrairement au canton."
6617,68.3,68.3,31.7,"Cologny (GE)","C'est oui à 68,3 pour cent à Cologny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cologny ont approuvé le texte, tout comme le canton."
6618,50.7,50.7,49.3,"Confignon (GE)","Les habitants de Confignon acceptent par 50,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Confignon ont approuvé le texte, tout comme le canton."
6619,49,49,51,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 51 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Corsier (GE) ont rejeté le texte, contrairement au canton."
6620,38.3,38.3,61.7,"Dardagny (GE)","Les habitants de Dardagny refusent à 61,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Dardagny ont rejeté le texte, contrairement au canton."
6621,83.9,83.9,16.1,"Genève (GE)","Les habitants de Genève ont approuvé avec 83,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Genève ont approuvé le texte, tout comme le canton."
6622,61.7,61.7,38.3,"Genthod (GE)","Les habitants de Genthod acceptent par 61,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Genthod ont approuvé le texte, tout comme le canton."
6623,44.4,44.4,55.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 55,6 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants du Grand-Saconnex ont rejeté le texte, contrairement au canton."
6624,34.2,34.2,65.8,"Gy (GE)","Les habitants de Gy ont refusé avec 65,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Gy ont rejeté le texte, contrairement au canton."
6625,33.4,33.4,66.6,"Hermance (GE)","C'est non à 66,6 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Hermance. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Hermance ont rejeté le texte, contrairement au canton."
6626,14.6,14.6,85.4,"Jussy (GE)","C'est non à 85,4 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Jussy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Jussy ont rejeté le texte, contrairement au canton."
6627,6.1,6.1,93.9,"Laconnex (GE)","C'est non à 93,9 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Laconnex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Le rejet le plus net de la loi a été enregistré à Laconnex."
6628,65.5,65.5,34.5,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 65,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lancy ont approuvé le texte, tout comme le canton."
6629,86.3,86.3,13.7,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 86,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Meinier que la loi a été le plus fortement approuvée."
6630,67.6,67.6,32.4,"Meyrin (GE)","Les habitants de Meyrin acceptent par 67,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Meyrin ont approuvé le texte, tout comme le canton."
6631,74.2,74.2,25.8,"Onex (GE)","Les habitants d'Onex ont approuvé avec 74,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Onex ont approuvé le texte, tout comme le canton."
6632,76.2,76.2,23.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 76,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Perly-Certoux ont approuvé le texte, tout comme le canton."
6633,52.3,52.3,47.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 52,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Plan-les-Ouates ont approuvé le texte, tout comme le canton."
6634,39.3,39.3,60.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 60,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Pregny-Chambésy ont rejeté le texte, contrairement au canton."
6635,22.8,22.8,77.2,"Presinge (GE)","Les habitants de Presinge refusent à 77,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Presinge ont rejeté le texte, contrairement au canton."
6636,51.2,51.2,48.8,"Puplinge (GE)","C'est oui à 51,2 pour cent à Puplinge à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Puplinge ont approuvé le texte, tout comme le canton."
6637,81.5,81.5,18.5,"Russin (GE)","Les habitants de Russin ont approuvé avec 81,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Russin ont approuvé le texte, tout comme le canton."
6638,34.2,34.2,65.8,"Satigny (GE)","Les habitants de Satigny refusent à 65,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Satigny ont rejeté le texte, contrairement au canton."
6639,53.6,53.6,46.4,"Soral (GE)","Les habitants de Soral acceptent par 53,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Soral ont approuvé le texte, tout comme le canton."
6640,7.1,7.1,92.9,"Thônex (GE)","Les habitants de Thônex refusent à 92,9 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Thônex ont rejeté le texte, contrairement au canton."
6641,65.8,65.8,34.2,"Troinex (GE)","C'est oui à 65,8 pour cent à Troinex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Troinex ont approuvé le texte, tout comme le canton."
6642,20.6,20.6,79.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 79,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vandoeuvres ont rejeté le texte, contrairement au canton."
6643,25.5,25.5,74.5,"Vernier (GE)","Les habitants de Vernier refusent à 74,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vernier ont rejeté le texte, contrairement au canton."
6644,37.9,37.9,62.1,"Versoix (GE)","C'est non à 62,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Versoix. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Versoix ont rejeté le texte, contrairement au canton."
6645,42,42,58,"Veyrier (GE)","Les habitants de Veyrier refusent à 58 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Veyrier ont rejeté le texte, contrairement au canton."
