"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6621,28.8,28.8,71.2,"Genève (GE)","Les habitants de Genève ont refusé à 71,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6622,52.8,52.8,47.2,"Genthod (GE)","Les habitants de Genthod acceptent par 52,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6623,41,41,59,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 59 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6624,48.2,48.2,51.8,"Gy (GE)","Les habitants de Gy ont refusé à 51,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6625,57.6,57.6,42.4,"Hermance (GE)","C'est oui à 57,6 pour cent à Hermance à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6626,57.5,57.5,42.5,"Jussy (GE)","C'est oui à 57,5 pour cent à Jussy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6627,47,47,53,"Laconnex (GE)","C'est non à 53 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Laconnex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6628,32.5,32.5,67.5,"Lancy (GE)","Les habitants de Lancy ont refusé à 67,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6629,44.9,44.9,55.1,"Meinier (GE)","Les habitants de Meinier ont refusé à 55,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6630,32.7,32.7,67.3,"Meyrin (GE)","Les habitants de Meyrin refusent à 67,3 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6631,35.3,35.3,64.7,"Onex (GE)","Les habitants d'Onex ont refusé à 64,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6632,38.9,38.9,61.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 61,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6633,46.1,46.1,53.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé à 53,9 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6634,52.5,52.5,47.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 52,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6635,38.5,38.5,61.5,"Presinge (GE)","Les habitants de Presinge refusent à 61,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6636,39.4,39.4,60.6,"Puplinge (GE)","C'est non à 60,6 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Puplinge. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6637,48.9,48.9,51.1,"Russin (GE)","Les habitants de Russin ont refusé à 51,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6638,44.2,44.2,55.8,"Satigny (GE)","Les habitants de Satigny refusent à 55,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6639,45.2,45.2,54.8,"Soral (GE)","Les habitants de Soral refusent à 54,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6640,45,45,55,"Thônex (GE)","Les habitants de Thônex refusent à 55 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6641,52.6,52.6,47.4,"Troinex (GE)","C'est oui à 52,6 pour cent à Troinex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6642,69.2,69.2,30.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 69,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6643,32.7,32.7,67.3,"Vernier (GE)","Les habitants de Vernier refusent à 67,3 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6644,39.9,39.9,60.1,"Versoix (GE)","C'est non à 60,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Versoix. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6645,56.2,56.2,43.8,"Veyrier (GE)","Les habitants de Veyrier acceptent par 56,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
