"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6622,26.1,26.1,73.9,"Genthod (GE)","Les habitants de Genthod refusent à 73,9 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Genthod ont rejeté le texte, tout comme le canton."
6623,68.7,68.7,31.3,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 68,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants du Grand-Saconnex ont approuvé le texte, contrairement au canton."
6624,24.6,24.6,75.4,"Gy (GE)","Les habitants de Gy ont refusé avec 75,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Gy ont rejeté le texte, tout comme le canton."
6625,41.2,41.2,58.8,"Hermance (GE)","C'est non à 58,8 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Hermance. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,39.5,39.5,60.5,"Jussy (GE)","C'est non à 60,5 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Jussy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,77.8,77.8,22.2,"Laconnex (GE)","C'est oui à 77,8 pour cent à Laconnex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Laconnex ont approuvé le texte, contrairement au canton."
6628,51,51,49,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 51 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lancy ont approuvé le texte, contrairement au canton."
6629,19.3,19.3,80.7,"Meinier (GE)","Les habitants de Meinier ont refusé avec 80,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Meinier ont rejeté le texte, tout comme le canton."
6630,71.3,71.3,28.7,"Meyrin (GE)","Les habitants de Meyrin acceptent par 71,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Meyrin ont approuvé le texte, contrairement au canton."
6631,43.8,43.8,56.2,"Onex (GE)","Les habitants d'Onex ont refusé avec 56,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Onex ont rejeté le texte, tout comme le canton."
6632,34.6,34.6,65.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 65,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,1.2,1.2,98.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 98,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Le rejet le plus net de la loi a été enregistré à Plan-les-Ouates."
6634,10.6,10.6,89.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 89,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton."
6635,39.9,39.9,60.1,"Presinge (GE)","Les habitants de Presinge refusent à 60,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Presinge ont rejeté le texte, tout comme le canton."
6636,88.9,88.9,11.1,"Puplinge (GE)","C'est oui à 88,9 pour cent à Puplinge à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Puplinge ont approuvé le texte, contrairement au canton."
6637,57.2,57.2,42.8,"Russin (GE)","Les habitants de Russin ont approuvé avec 57,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Russin ont approuvé le texte, contrairement au canton."
6638,69.2,69.2,30.8,"Satigny (GE)","Les habitants de Satigny acceptent par 69,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Satigny ont approuvé le texte, contrairement au canton."
6639,2.8,2.8,97.2,"Soral (GE)","Les habitants de Soral refusent à 97,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,53.2,53.2,46.8,"Thônex (GE)","Les habitants de Thônex acceptent par 53,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Thônex ont approuvé le texte, contrairement au canton."
6641,76.5,76.5,23.5,"Troinex (GE)","C'est oui à 76,5 pour cent à Troinex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Troinex ont approuvé le texte, contrairement au canton."
6642,47.6,47.6,52.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 52,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vandoeuvres ont rejeté le texte, tout comme le canton."
6643,9.4,9.4,90.6,"Vernier (GE)","Les habitants de Vernier refusent à 90,6 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,55,55,45,"Versoix (GE)","C'est oui à 55 pour cent à Versoix à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Versoix ont approuvé le texte, contrairement au canton."
6645,96.1,96.1,3.9,"Veyrier (GE)","Les habitants de Veyrier acceptent par 96,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. C'est à Veyrier que la loi a été le plus fortement approuvée."
