"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6024,64,64,36,"Nendaz (VS)","C'est oui à 64 pour cent à Nendaz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Nendaz ont approuvé le texte, tout comme le canton."
6025,4,4,96,"Vétroz (VS)","Les habitants de Vétroz ont refusé avec 96 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vétroz ont rejeté le texte, contrairement au canton."
6032,44.1,44.1,55.9,"Bourg-Saint-Pierre (VS)","C'est non à 55,9 pour cent à la loi climat à Bourg-Saint-Pierre. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bourg-Saint-Pierre ont rejeté le texte, contrairement au canton."
6033,46,46,54,"Liddes (VS)","Les habitants de Liddes ont refusé avec 54 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Liddes ont rejeté le texte, contrairement au canton."
6034,55.4,55.4,44.6,"Orsières (VS)","Les habitants d'Orsières ont approuvé avec 55,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Orsières ont approuvé le texte, tout comme le canton."
6035,1.3,1.3,98.7,"Sembrancher (VS)","C'est non à 98,7 pour cent à la loi climat à Sembrancher. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Le rejet le plus net de la loi a été enregistré à Sembrancher."
6037,51.1,51.1,48.9,"Val de Bagnes (VS)","Les habitants de Val de Bagnes acceptent par 51,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Val de Bagnes ont approuvé le texte, tout comme le canton."
6052,62.1,62.1,37.9,"Bellwald (VS)","Les habitants de Bellwald acceptent par 62,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bellwald ont approuvé le texte, tout comme le canton."
6054,96.6,96.6,3.4,"Binn (VS)","Les habitants de Binn acceptent par 96,6 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. C'est à Binn que la loi a été le plus fortement approuvée."
6056,37.7,37.7,62.3,"Ernen (VS)","C'est non à 62,3 pour cent à la loi climat à Ernen. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ernen ont rejeté le texte, contrairement au canton."
6057,63.7,63.7,36.3,"Fiesch (VS)","C'est oui à 63,7 pour cent à Fiesch à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fiesch ont approuvé le texte, tout comme le canton."
6058,27.2,27.2,72.8,"Fieschertal (VS)","Les habitants de Fieschertal refusent à 72,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fieschertal ont rejeté le texte, contrairement au canton."
6061,32.4,32.4,67.6,"Lax (VS)","Les habitants de Lax refusent à 67,6 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Lax ont rejeté le texte, contrairement au canton."
6076,78.7,78.7,21.3,"Obergoms (VS)","Les habitants d'Obergoms ont approuvé avec 78,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Obergoms ont approuvé le texte, tout comme le canton."
6077,19.2,19.2,80.8,"Goms (VS)","Les habitants de Goms refusent à 80,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Goms ont rejeté le texte, contrairement au canton."
6082,32.5,32.5,67.5,"Ayent (VS)","C'est non à 67,5 pour cent à la loi climat à Ayent. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ayent ont rejeté le texte, contrairement au canton."
6083,60.4,60.4,39.6,"Evolène (VS)","C'est oui à 60,4 pour cent à Evolène à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Evolène ont approuvé le texte, tout comme le canton."
6084,17.2,17.2,82.8,"Hérémence (VS)","Les habitants de Hérémence refusent à 82,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Hérémence ont rejeté le texte, contrairement au canton."
6087,78,78,22,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) acceptent par 78 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Martin (VS) ont approuvé le texte, tout comme le canton."
6089,76.4,76.4,23.6,"Vex (VS)","Les habitants de Vex acceptent par 76,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vex ont approuvé le texte, tout comme le canton."
6090,38.2,38.2,61.8,"Mont-Noble (VS)","Les habitants de Mont-Noble ont refusé avec 61,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Mont-Noble ont rejeté le texte, contrairement au canton."
6101,22.2,22.2,77.8,"Agarn (VS)","Les habitants d'Agarn refusent à 77,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Agarn ont rejeté le texte, contrairement au canton."
6102,60.7,60.7,39.3,"Albinen (VS)","Les habitants d'Albinen acceptent par 60,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Albinen ont approuvé le texte, tout comme le canton."
6104,54.8,54.8,45.2,"Ergisch (VS)","Les habitants d'Ergisch acceptent par 54,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ergisch ont approuvé le texte, tout comme le canton."
6109,45.6,45.6,54.4,"Inden (VS)","Les habitants d'Inden refusent à 54,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Inden ont rejeté le texte, contrairement au canton."
6110,90.7,90.7,9.3,"Loèche (VS)","C'est oui à 90,7 pour cent à Loèche à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Loèche ont approuvé le texte, tout comme le canton."
6111,60.1,60.1,39.9,"Loèche-les-Bains (VS)","C'est oui à 60,1 pour cent à Loèche-les-Bains à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Loèche-les-Bains ont approuvé le texte, tout comme le canton."
6112,5.9,5.9,94.1,"Oberems (VS)","Les habitants d'Oberems refusent à 94,1 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Oberems ont rejeté le texte, contrairement au canton."
6113,53.8,53.8,46.2,"Salquenen (VS)","Les habitants de Salquenen acceptent par 53,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Salquenen ont approuvé le texte, tout comme le canton."
6116,38.7,38.7,61.3,"Varone (VS)","Les habitants de Varone refusent à 61,3 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Varone ont rejeté le texte, contrairement au canton."
6117,57.2,57.2,42.8,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel ont approuvé avec 57,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Guttet-Feschel ont approuvé le texte, tout comme le canton."
6118,58,58,42,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch acceptent par 58 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Gampel-Bratsch ont approuvé le texte, tout comme le canton."
6119,91.3,91.3,8.7,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems acceptent par 91,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Turtmann-Unterems ont approuvé le texte, tout comme le canton."
6131,91,91,9,"Bovernier (VS)","Les habitants de Bovernier ont approuvé avec 91 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bovernier ont approuvé le texte, tout comme le canton."
6133,95.9,95.9,4.1,"Fully (VS)","Les habitants de Fully acceptent par 95,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fully ont approuvé le texte, tout comme le canton."
6134,44.1,44.1,55.9,"Isérables (VS)","C'est non à 55,9 pour cent à la loi climat à Isérables. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Isérables ont rejeté le texte, contrairement au canton."
6135,48.4,48.4,51.6,"Leytron (VS)","C'est non à 51,6 pour cent à la loi climat à Leytron. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Leytron ont rejeté le texte, contrairement au canton."
6136,20,20,80,"Martigny (VS)","C'est non à 80 pour cent à la loi climat à Martigny. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Martigny ont rejeté le texte, contrairement au canton."
6137,50.9,50.9,49.1,"Martigny-Combe (VS)","Les habitants de Martigny-Combe ont approuvé avec 50,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Martigny-Combe ont approuvé le texte, tout comme le canton."
6139,73.2,73.2,26.8,"Riddes (VS)","Les habitants de Riddes acceptent par 73,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Riddes ont approuvé le texte, tout comme le canton."
6140,82.7,82.7,17.3,"Saillon (VS)","C'est oui à 82,7 pour cent à Saillon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saillon ont approuvé le texte, tout comme le canton."
6141,39.6,39.6,60.4,"Saxon (VS)","C'est non à 60,4 pour cent à la loi climat à Saxon. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saxon ont rejeté le texte, contrairement au canton."
6142,49.9,49.9,50.1,"Trient (VS)","Les habitants de Trient ont refusé avec 50,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Trient ont rejeté le texte, contrairement au canton."
6151,62,62,38,"Champéry (VS)","Les habitants de Champéry acceptent par 62 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Champéry ont approuvé le texte, tout comme le canton."
6152,57.6,57.6,42.4,"Collombey-Muraz (VS)","C'est oui à 57,6 pour cent à Collombey-Muraz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Collombey-Muraz ont approuvé le texte, tout comme le canton."
6153,48.3,48.3,51.7,"Monthey (VS)","C'est non à 51,7 pour cent à la loi climat à Monthey. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Monthey ont rejeté le texte, contrairement au canton."
6154,39.6,39.6,60.4,"Port-Valais (VS)","Les habitants de Port-Valais refusent à 60,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Port-Valais ont rejeté le texte, contrairement au canton."
6155,56.3,56.3,43.7,"Saint-Gingolph (VS)","C'est oui à 56,3 pour cent à Saint-Gingolph à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Gingolph ont approuvé le texte, tout comme le canton."
6156,59.1,59.1,40.9,"Troistorrents (VS)","Les habitants de Troistorrents ont approuvé avec 59,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Troistorrents ont approuvé le texte, tout comme le canton."
6157,67.9,67.9,32.1,"Val-d'Illiez (VS)","C'est oui à 67,9 pour cent à Val-d'Illiez à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Val-d'Illiez ont approuvé le texte, tout comme le canton."
6158,19.5,19.5,80.5,"Vionnaz (VS)","C'est non à 80,5 pour cent à la loi climat à Vionnaz. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vionnaz ont rejeté le texte, contrairement au canton."
6159,89.7,89.7,10.3,"Vouvry (VS)","Les habitants de Vouvry acceptent par 89,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vouvry ont approuvé le texte, tout comme le canton."
6172,49.2,49.2,50.8,"Bister (VS)","Les habitants de Bister refusent à 50,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bister ont rejeté le texte, contrairement au canton."
6173,18.2,18.2,81.8,"Bitsch (VS)","Les habitants de Bitsch ont refusé avec 81,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bitsch ont rejeté le texte, contrairement au canton."
6177,74.2,74.2,25.8,"Grengiols (VS)","C'est oui à 74,2 pour cent à Grengiols à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grengiols ont approuvé le texte, tout comme le canton."
6181,57.1,57.1,42.9,"Riederalp (VS)","Les habitants de Riederalp acceptent par 57,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Riederalp ont approuvé le texte, tout comme le canton."
6191,71.4,71.4,28.6,"Ausserberg (VS)","C'est oui à 71,4 pour cent à Ausserberg à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ausserberg ont approuvé le texte, tout comme le canton."
6192,52.2,52.2,47.8,"Blatten (VS)","Les habitants de Blatten acceptent par 52,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Blatten ont approuvé le texte, tout comme le canton."
6193,65,65,35,"Bürchen (VS)","Les habitants de Bürchen acceptent par 65 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bürchen ont approuvé le texte, tout comme le canton."
6194,25.6,25.6,74.4,"Eischoll (VS)","C'est non à 74,4 pour cent à la loi climat à Eischoll. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eischoll ont rejeté le texte, contrairement au canton."
6195,41.8,41.8,58.2,"Ferden (VS)","Les habitants de Ferden ont refusé avec 58,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ferden ont rejeté le texte, contrairement au canton."
6197,46.8,46.8,53.2,"Kippel (VS)","C'est non à 53,2 pour cent à la loi climat à Kippel. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Kippel ont rejeté le texte, contrairement au canton."
6198,72.2,72.2,27.8,"Niedergesteln (VS)","Les habitants de Niedergesteln acceptent par 72,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Niedergesteln ont approuvé le texte, tout comme le canton."
6199,68.5,68.5,31.5,"Rarogne (VS)","Les habitants de Rarogne ont approuvé avec 68,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Rarogne ont approuvé le texte, tout comme le canton."
6201,70.1,70.1,29.9,"Unterbäch (VS)","Les habitants d'Unterbäch acceptent par 70,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Unterbäch ont approuvé le texte, tout comme le canton."
6202,46.6,46.6,53.4,"Wiler (Lötschen) (VS)","C'est non à 53,4 pour cent à la loi climat à Wiler (Lötschen). La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Wiler (Lötschen) ont rejeté le texte, contrairement au canton."
6203,25.6,25.6,74.4,"Mörel-Filet (VS)","Les habitants de Mörel-Filet refusent à 74,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Mörel-Filet ont rejeté le texte, contrairement au canton."
6204,85.7,85.7,14.3,"Steg-Hohtenn (VS)","C'est oui à 85,7 pour cent à Steg-Hohtenn à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Steg-Hohtenn ont approuvé le texte, tout comme le canton."
6205,71.7,71.7,28.3,"Bettmeralp (VS)","Les habitants de Bettmeralp acceptent par 71,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bettmeralp ont approuvé le texte, tout comme le canton."
6211,62.9,62.9,37.1,"Collonges (VS)","Les habitants de Collonges acceptent par 62,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Collonges ont approuvé le texte, tout comme le canton."
6212,49.5,49.5,50.5,"Dorénaz (VS)","Les habitants de Dorénaz ont refusé avec 50,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Dorénaz ont rejeté le texte, contrairement au canton."
6213,53.9,53.9,46.1,"Evionnaz (VS)","C'est oui à 53,9 pour cent à Evionnaz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Evionnaz ont approuvé le texte, tout comme le canton."
6214,52.4,52.4,47.6,"Finhaut (VS)","Les habitants de Finhaut acceptent par 52,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Finhaut ont approuvé le texte, tout comme le canton."
6215,12.3,12.3,87.7,"Massongex (VS)","Les habitants de Massongex ont refusé avec 87,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Massongex ont rejeté le texte, contrairement au canton."
6217,42.3,42.3,57.7,"Saint-Maurice (VS)","C'est non à 57,7 pour cent à la loi climat à Saint-Maurice. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Maurice ont rejeté le texte, contrairement au canton."
6218,29.3,29.3,70.7,"Salvan (VS)","Les habitants de Salvan refusent à 70,7 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Salvan ont rejeté le texte, contrairement au canton."
6219,46.8,46.8,53.2,"Vernayaz (VS)","C'est non à 53,2 pour cent à la loi climat à Vernayaz. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vernayaz ont rejeté le texte, contrairement au canton."
6220,34.7,34.7,65.3,"Vérossaz (VS)","Les habitants de Vérossaz ont refusé avec 65,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vérossaz ont rejeté le texte, contrairement au canton."
6232,14.7,14.7,85.3,"Chalais (VS)","Les habitants de Chalais refusent à 85,3 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chalais ont rejeté le texte, contrairement au canton."
6235,20,20,80,"Chippis (VS)","Les habitants de Chippis ont refusé avec 80 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chippis ont rejeté le texte, contrairement au canton."
6238,14,14,86,"Grône (VS)","C'est non à 86 pour cent à la loi climat à Grône. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grône ont rejeté le texte, contrairement au canton."
6239,23,23,77,"Icogne (VS)","C'est non à 77 pour cent à la loi climat à Icogne. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Icogne ont rejeté le texte, contrairement au canton."
6240,38.1,38.1,61.9,"Lens (VS)","C'est non à 61,9 pour cent à la loi climat à Lens. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Lens ont rejeté le texte, contrairement au canton."
6246,64.8,64.8,35.2,"Saint-Léonard (VS)","Les habitants de Saint-Léonard acceptent par 64,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Léonard ont approuvé le texte, tout comme le canton."
6248,35.7,35.7,64.3,"Sierre (VS)","Les habitants de Sierre ont refusé avec 64,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Sierre ont rejeté le texte, contrairement au canton."
6252,68.2,68.2,31.8,"Anniviers (VS)","Les habitants d'Anniviers acceptent par 68,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Anniviers ont approuvé le texte, tout comme le canton."
6253,85.6,85.6,14.4,"Crans-Montana (VS)","Les habitants de Crans-Montana ont approuvé avec 85,6 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Crans-Montana ont approuvé le texte, tout comme le canton."
6254,54.1,54.1,45.9,"Noble-Contrée (VS)","Les habitants de Noble-Contrée acceptent par 54,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Noble-Contrée ont approuvé le texte, tout comme le canton."
6261,38.2,38.2,61.8,"Arbaz (VS)","Les habitants d'Arbaz ont refusé avec 61,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Arbaz ont rejeté le texte, contrairement au canton."
6263,29.4,29.4,70.6,"Grimisuat (VS)","Les habitants de Grimisuat refusent à 70,6 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grimisuat ont rejeté le texte, contrairement au canton."
6265,44.8,44.8,55.2,"Savièse (VS)","Les habitants de Savièse ont refusé avec 55,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Savièse ont rejeté le texte, contrairement au canton."
6266,52.1,52.1,47.9,"Sion (VS)","Les habitants de Sion acceptent par 52,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Sion ont approuvé le texte, tout comme le canton."
6267,12.5,12.5,87.5,"Veysonnaz (VS)","Les habitants de Veysonnaz ont refusé avec 87,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Veysonnaz ont rejeté le texte, contrairement au canton."
6281,54,54,46,"Baltschieder (VS)","C'est oui à 54 pour cent à Baltschieder à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Baltschieder ont approuvé le texte, tout comme le canton."
6282,50.4,50.4,49.6,"Eisten (VS)","Les habitants d'Eisten acceptent par 50,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eisten ont approuvé le texte, tout comme le canton."
6283,34.6,34.6,65.4,"Embd (VS)","Les habitants d'Embd ont refusé avec 65,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Embd ont rejeté le texte, contrairement au canton."
6285,27.6,27.6,72.4,"Grächen (VS)","C'est non à 72,4 pour cent à la loi climat à Grächen. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grächen ont rejeté le texte, contrairement au canton."
6286,48.7,48.7,51.3,"Lalden (VS)","C'est non à 51,3 pour cent à la loi climat à Lalden. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Lalden ont rejeté le texte, contrairement au canton."
6287,74,74,26,"Randa (VS)","Les habitants de Randa acceptent par 74 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Randa ont approuvé le texte, tout comme le canton."
6288,47.3,47.3,52.7,"Saas-Almagell (VS)","Les habitants de Saas-Almagell ont refusé avec 52,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saas-Almagell ont rejeté le texte, contrairement au canton."
6289,62.5,62.5,37.5,"Saas-Balen (VS)","Les habitants de Saas-Balen acceptent par 62,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saas-Balen ont approuvé le texte, tout comme le canton."
