"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6025,51.9,51.9,48.1,"Vétroz (VS)","Les habitants de Vétroz ont approuvé avec 51,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vétroz ont approuvé le texte, tout comme le canton."
6032,54.9,54.9,45.1,"Bourg-Saint-Pierre (VS)","C'est oui à 54,9 pour cent à Bourg-Saint-Pierre à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bourg-Saint-Pierre ont approuvé le texte, tout comme le canton."
6033,30.7,30.7,69.3,"Liddes (VS)","Les habitants de Liddes ont refusé avec 69,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Liddes ont rejeté le texte, contrairement au canton."
6034,78.3,78.3,21.7,"Orsières (VS)","Les habitants d'Orsières ont approuvé avec 78,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Orsières ont approuvé le texte, tout comme le canton."
6035,53.1,53.1,46.9,"Sembrancher (VS)","C'est oui à 53,1 pour cent à Sembrancher à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Sembrancher ont approuvé le texte, tout comme le canton."
6037,45.4,45.4,54.6,"Val de Bagnes (VS)","Les habitants de Val de Bagnes refusent à 54,6 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Val de Bagnes ont rejeté le texte, contrairement au canton."
6052,41,41,59,"Bellwald (VS)","Les habitants de Bellwald refusent à 59 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bellwald ont rejeté le texte, contrairement au canton."
6054,46.5,46.5,53.5,"Binn (VS)","Les habitants de Binn refusent à 53,5 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Binn ont rejeté le texte, contrairement au canton."
6056,49.5,49.5,50.5,"Ernen (VS)","C'est non à 50,5 pour cent à la loi climat à Ernen. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ernen ont rejeté le texte, contrairement au canton."
6057,43.8,43.8,56.2,"Fiesch (VS)","C'est non à 56,2 pour cent à la loi climat à Fiesch. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fiesch ont rejeté le texte, contrairement au canton."
6058,39.5,39.5,60.5,"Fieschertal (VS)","Les habitants de Fieschertal refusent à 60,5 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fieschertal ont rejeté le texte, contrairement au canton."
6061,82.7,82.7,17.3,"Lax (VS)","Les habitants de Lax acceptent par 82,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Lax ont approuvé le texte, tout comme le canton."
6076,20.9,20.9,79.1,"Obergoms (VS)","Les habitants d'Obergoms ont refusé avec 79,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Obergoms ont rejeté le texte, contrairement au canton."
6077,98.9,98.9,1.1,"Goms (VS)","Les habitants de Goms acceptent par 98,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. C'est à Goms que la loi a été le plus fortement approuvée."
6082,84.2,84.2,15.8,"Ayent (VS)","C'est oui à 84,2 pour cent à Ayent à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ayent ont approuvé le texte, tout comme le canton."
6083,10.8,10.8,89.2,"Evolène (VS)","C'est non à 89,2 pour cent à la loi climat à Evolène. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Evolène ont rejeté le texte, contrairement au canton."
6084,3.6,3.6,96.4,"Hérémence (VS)","Les habitants de Hérémence refusent à 96,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Hérémence ont rejeté le texte, contrairement au canton."
6087,51.8,51.8,48.2,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) acceptent par 51,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Martin (VS) ont approuvé le texte, tout comme le canton."
6089,52.2,52.2,47.8,"Vex (VS)","Les habitants de Vex acceptent par 52,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vex ont approuvé le texte, tout comme le canton."
6090,20.7,20.7,79.3,"Mont-Noble (VS)","Les habitants de Mont-Noble ont refusé avec 79,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Mont-Noble ont rejeté le texte, contrairement au canton."
6101,63.1,63.1,36.9,"Agarn (VS)","Les habitants d'Agarn acceptent par 63,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Agarn ont approuvé le texte, tout comme le canton."
6102,58.7,58.7,41.3,"Albinen (VS)","Les habitants d'Albinen acceptent par 58,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Albinen ont approuvé le texte, tout comme le canton."
6104,41.6,41.6,58.4,"Ergisch (VS)","Les habitants d'Ergisch refusent à 58,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ergisch ont rejeté le texte, contrairement au canton."
6109,41.2,41.2,58.8,"Inden (VS)","Les habitants d'Inden refusent à 58,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Inden ont rejeté le texte, contrairement au canton."
6110,11.9,11.9,88.1,"Loèche (VS)","C'est non à 88,1 pour cent à la loi climat à Loèche. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Loèche ont rejeté le texte, contrairement au canton."
6111,36.2,36.2,63.8,"Loèche-les-Bains (VS)","C'est non à 63,8 pour cent à la loi climat à Loèche-les-Bains. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Loèche-les-Bains ont rejeté le texte, contrairement au canton."
6112,62.3,62.3,37.7,"Oberems (VS)","Les habitants d'Oberems acceptent par 62,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Oberems ont approuvé le texte, tout comme le canton."
6113,91.7,91.7,8.3,"Salquenen (VS)","Les habitants de Salquenen acceptent par 91,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Salquenen ont approuvé le texte, tout comme le canton."
6116,41.2,41.2,58.8,"Varone (VS)","Les habitants de Varone refusent à 58,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Varone ont rejeté le texte, contrairement au canton."
6117,34.2,34.2,65.8,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel ont refusé avec 65,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Guttet-Feschel ont rejeté le texte, contrairement au canton."
6118,64.5,64.5,35.5,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch acceptent par 64,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Gampel-Bratsch ont approuvé le texte, tout comme le canton."
6119,53.4,53.4,46.6,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems acceptent par 53,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Turtmann-Unterems ont approuvé le texte, tout comme le canton."
6131,11.9,11.9,88.1,"Bovernier (VS)","Les habitants de Bovernier ont refusé avec 88,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bovernier ont rejeté le texte, contrairement au canton."
6133,59.2,59.2,40.8,"Fully (VS)","Les habitants de Fully acceptent par 59,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Fully ont approuvé le texte, tout comme le canton."
6134,37.3,37.3,62.7,"Isérables (VS)","C'est non à 62,7 pour cent à la loi climat à Isérables. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Isérables ont rejeté le texte, contrairement au canton."
6135,17.4,17.4,82.6,"Leytron (VS)","C'est non à 82,6 pour cent à la loi climat à Leytron. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Leytron ont rejeté le texte, contrairement au canton."
6136,29.5,29.5,70.5,"Martigny (VS)","C'est non à 70,5 pour cent à la loi climat à Martigny. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Martigny ont rejeté le texte, contrairement au canton."
6137,52.8,52.8,47.2,"Martigny-Combe (VS)","Les habitants de Martigny-Combe ont approuvé avec 52,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Martigny-Combe ont approuvé le texte, tout comme le canton."
6139,40.2,40.2,59.8,"Riddes (VS)","Les habitants de Riddes refusent à 59,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Riddes ont rejeté le texte, contrairement au canton."
6140,68.3,68.3,31.7,"Saillon (VS)","C'est oui à 68,3 pour cent à Saillon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saillon ont approuvé le texte, tout comme le canton."
6141,45.7,45.7,54.3,"Saxon (VS)","C'est non à 54,3 pour cent à la loi climat à Saxon. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saxon ont rejeté le texte, contrairement au canton."
6142,32.4,32.4,67.6,"Trient (VS)","Les habitants de Trient ont refusé avec 67,6 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Trient ont rejeté le texte, contrairement au canton."
6151,42.6,42.6,57.4,"Champéry (VS)","Les habitants de Champéry refusent à 57,4 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Champéry ont rejeté le texte, contrairement au canton."
6152,67.5,67.5,32.5,"Collombey-Muraz (VS)","C'est oui à 67,5 pour cent à Collombey-Muraz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Collombey-Muraz ont approuvé le texte, tout comme le canton."
6153,8.5,8.5,91.5,"Monthey (VS)","C'est non à 91,5 pour cent à la loi climat à Monthey. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Monthey ont rejeté le texte, contrairement au canton."
6154,59.4,59.4,40.6,"Port-Valais (VS)","Les habitants de Port-Valais acceptent par 59,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Port-Valais ont approuvé le texte, tout comme le canton."
6155,57.8,57.8,42.2,"Saint-Gingolph (VS)","C'est oui à 57,8 pour cent à Saint-Gingolph à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Gingolph ont approuvé le texte, tout comme le canton."
6156,39,39,61,"Troistorrents (VS)","Les habitants de Troistorrents ont refusé avec 61 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Troistorrents ont rejeté le texte, contrairement au canton."
6157,27.8,27.8,72.2,"Val-d'Illiez (VS)","C'est non à 72,2 pour cent à la loi climat à Val-d'Illiez. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Val-d'Illiez ont rejeté le texte, contrairement au canton."
6158,67.3,67.3,32.7,"Vionnaz (VS)","C'est oui à 67,3 pour cent à Vionnaz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vionnaz ont approuvé le texte, tout comme le canton."
6159,25.7,25.7,74.3,"Vouvry (VS)","Les habitants de Vouvry refusent à 74,3 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vouvry ont rejeté le texte, contrairement au canton."
6172,47.9,47.9,52.1,"Bister (VS)","Les habitants de Bister refusent à 52,1 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bister ont rejeté le texte, contrairement au canton."
6173,63.2,63.2,36.8,"Bitsch (VS)","Les habitants de Bitsch ont approuvé avec 63,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bitsch ont approuvé le texte, tout comme le canton."
6177,52.7,52.7,47.3,"Grengiols (VS)","C'est oui à 52,7 pour cent à Grengiols à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grengiols ont approuvé le texte, tout comme le canton."
6181,68.7,68.7,31.3,"Riederalp (VS)","Les habitants de Riederalp acceptent par 68,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Riederalp ont approuvé le texte, tout comme le canton."
6191,47.4,47.4,52.6,"Ausserberg (VS)","C'est non à 52,6 pour cent à la loi climat à Ausserberg. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ausserberg ont rejeté le texte, contrairement au canton."
6192,87.2,87.2,12.8,"Blatten (VS)","Les habitants de Blatten acceptent par 87,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Blatten ont approuvé le texte, tout comme le canton."
6193,53,53,47,"Bürchen (VS)","Les habitants de Bürchen acceptent par 53 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bürchen ont approuvé le texte, tout comme le canton."
6194,98.4,98.4,1.6,"Eischoll (VS)","C'est oui à 98,4 pour cent à Eischoll à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eischoll ont approuvé le texte, tout comme le canton."
6195,52.9,52.9,47.1,"Ferden (VS)","Les habitants de Ferden ont approuvé avec 52,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ferden ont approuvé le texte, tout comme le canton."
6197,46.2,46.2,53.8,"Kippel (VS)","C'est non à 53,8 pour cent à la loi climat à Kippel. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Kippel ont rejeté le texte, contrairement au canton."
6198,72.3,72.3,27.7,"Niedergesteln (VS)","Les habitants de Niedergesteln acceptent par 72,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Niedergesteln ont approuvé le texte, tout comme le canton."
6199,50,50,50,"Rarogne (VS)","Les habitants de Rarogne ont refusé avec 50 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Rarogne ont rejeté le texte, contrairement au canton."
6201,46.1,46.1,53.9,"Unterbäch (VS)","Les habitants d'Unterbäch refusent à 53,9 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Unterbäch ont rejeté le texte, contrairement au canton."
6202,48.3,48.3,51.7,"Wiler (Lötschen) (VS)","C'est non à 51,7 pour cent à la loi climat à Wiler (Lötschen). La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Wiler (Lötschen) ont rejeté le texte, contrairement au canton."
6203,60,60,40,"Mörel-Filet (VS)","Les habitants de Mörel-Filet acceptent par 60 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Mörel-Filet ont approuvé le texte, tout comme le canton."
6204,52.6,52.6,47.4,"Steg-Hohtenn (VS)","C'est oui à 52,6 pour cent à Steg-Hohtenn à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Steg-Hohtenn ont approuvé le texte, tout comme le canton."
6205,15.7,15.7,84.3,"Bettmeralp (VS)","Les habitants de Bettmeralp refusent à 84,3 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Bettmeralp ont rejeté le texte, contrairement au canton."
6211,81.1,81.1,18.9,"Collonges (VS)","Les habitants de Collonges acceptent par 81,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Collonges ont approuvé le texte, tout comme le canton."
6212,29.9,29.9,70.1,"Dorénaz (VS)","Les habitants de Dorénaz ont refusé avec 70,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Dorénaz ont rejeté le texte, contrairement au canton."
6213,19.9,19.9,80.1,"Evionnaz (VS)","C'est non à 80,1 pour cent à la loi climat à Evionnaz. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Evionnaz ont rejeté le texte, contrairement au canton."
6214,51,51,49,"Finhaut (VS)","Les habitants de Finhaut acceptent par 51 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Finhaut ont approuvé le texte, tout comme le canton."
6215,73,73,27,"Massongex (VS)","Les habitants de Massongex ont approuvé avec 73 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Massongex ont approuvé le texte, tout comme le canton."
6217,12.2,12.2,87.8,"Saint-Maurice (VS)","C'est non à 87,8 pour cent à la loi climat à Saint-Maurice. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Maurice ont rejeté le texte, contrairement au canton."
6218,30.4,30.4,69.6,"Salvan (VS)","Les habitants de Salvan refusent à 69,6 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Salvan ont rejeté le texte, contrairement au canton."
6219,14.7,14.7,85.3,"Vernayaz (VS)","C'est non à 85,3 pour cent à la loi climat à Vernayaz. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vernayaz ont rejeté le texte, contrairement au canton."
6220,49,49,51,"Vérossaz (VS)","Les habitants de Vérossaz ont refusé avec 51 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vérossaz ont rejeté le texte, contrairement au canton."
6232,59.2,59.2,40.8,"Chalais (VS)","Les habitants de Chalais acceptent par 59,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chalais ont approuvé le texte, tout comme le canton."
6235,1.5,1.5,98.5,"Chippis (VS)","Les habitants de Chippis ont refusé avec 98,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chippis ont rejeté le texte, contrairement au canton."
6238,59.7,59.7,40.3,"Grône (VS)","C'est oui à 59,7 pour cent à Grône à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grône ont approuvé le texte, tout comme le canton."
6239,42.1,42.1,57.9,"Icogne (VS)","C'est non à 57,9 pour cent à la loi climat à Icogne. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Icogne ont rejeté le texte, contrairement au canton."
6240,1,1,99,"Lens (VS)","C'est non à 99 pour cent à la loi climat à Lens. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Le rejet le plus net de la loi a été enregistré à Lens."
6246,90,90,10,"Saint-Léonard (VS)","Les habitants de Saint-Léonard acceptent par 90 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saint-Léonard ont approuvé le texte, tout comme le canton."
6248,50.9,50.9,49.1,"Sierre (VS)","Les habitants de Sierre ont approuvé avec 50,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Sierre ont approuvé le texte, tout comme le canton."
6252,13,13,87,"Anniviers (VS)","Les habitants d'Anniviers refusent à 87 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Anniviers ont rejeté le texte, contrairement au canton."
6253,23.9,23.9,76.1,"Crans-Montana (VS)","Les habitants de Crans-Montana ont refusé avec 76,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Crans-Montana ont rejeté le texte, contrairement au canton."
6254,85,85,15,"Noble-Contrée (VS)","Les habitants de Noble-Contrée acceptent par 85 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Noble-Contrée ont approuvé le texte, tout comme le canton."
6261,31.6,31.6,68.4,"Arbaz (VS)","Les habitants d'Arbaz ont refusé avec 68,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Arbaz ont rejeté le texte, contrairement au canton."
6263,57.4,57.4,42.6,"Grimisuat (VS)","Les habitants de Grimisuat acceptent par 57,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grimisuat ont approuvé le texte, tout comme le canton."
6265,71.2,71.2,28.8,"Savièse (VS)","Les habitants de Savièse ont approuvé avec 71,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Savièse ont approuvé le texte, tout comme le canton."
6266,93.8,93.8,6.2,"Sion (VS)","Les habitants de Sion acceptent par 93,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Sion ont approuvé le texte, tout comme le canton."
6267,48.8,48.8,51.2,"Veysonnaz (VS)","Les habitants de Veysonnaz ont refusé avec 51,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Veysonnaz ont rejeté le texte, contrairement au canton."
6281,33.2,33.2,66.8,"Baltschieder (VS)","C'est non à 66,8 pour cent à la loi climat à Baltschieder. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Baltschieder ont rejeté le texte, contrairement au canton."
6282,75.2,75.2,24.8,"Eisten (VS)","Les habitants d'Eisten acceptent par 75,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eisten ont approuvé le texte, tout comme le canton."
6283,8.4,8.4,91.6,"Embd (VS)","Les habitants d'Embd ont refusé avec 91,6 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Embd ont rejeté le texte, contrairement au canton."
6285,26.3,26.3,73.7,"Grächen (VS)","C'est non à 73,7 pour cent à la loi climat à Grächen. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Grächen ont rejeté le texte, contrairement au canton."
6286,48.2,48.2,51.8,"Lalden (VS)","C'est non à 51,8 pour cent à la loi climat à Lalden. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Lalden ont rejeté le texte, contrairement au canton."
6287,67.1,67.1,32.9,"Randa (VS)","Les habitants de Randa acceptent par 67,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Randa ont approuvé le texte, tout comme le canton."
6288,35.8,35.8,64.2,"Saas-Almagell (VS)","Les habitants de Saas-Almagell ont refusé avec 64,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saas-Almagell ont rejeté le texte, contrairement au canton."
6289,50,50,50,"Saas-Balen (VS)","Les habitants de Saas-Balen acceptent par 50 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Saas-Balen ont approuvé le texte, tout comme le canton."
