"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
25,54.6,54.6,45.4,"Dachsen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dachsen. Die Gemeinde hat Vorlage mit 54,6 Prozent der Stimmen angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,63.9,63.9,36.1,"Dorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Dorf mit 63,9 Prozent der Stimmen angenommen worden. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,52.3,52.3,47.7,"Feuerthalen ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Pensionskassenreform. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,66.9,66.9,33.1,"Flaach ZH","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach für die Änderung des Mietrechts bei Untermiete gestimmt. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,54.7,54.7,45.3,"Flurlingen ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Pensionskassenreform. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,61.3,61.3,38.7,"Henggart ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,56.1,56.1,43.9,"Kleinandelfingen ZH","Mit 437 Ja zu 342 Nein hat sich Kleinandelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,62.5,62.5,37.5,"Laufen-Uhwiesen ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Pensionskassenreform. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,56.7,56.7,43.3,"Marthalen ZH","Mit 421 Ja zu 322 Nein hat sich Marthalen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,56.9,56.9,43.1,"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,51.5,51.5,48.5,"Rheinau ZH","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau für die Änderung des Mietrechts bei Untermiete gestimmt. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,62.3,62.3,37.7,"Thalheim an der Thur ZH","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Änderung des Mietrechts bei Untermiete gestimmt. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,60,60,40,"Trüllikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Trüllikon. Die Gemeinde hat Vorlage mit 60 Prozent der Stimmen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,60.1,60.1,39.9,"Truttikon ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,66.7,66.7,33.3,"Volken ZH","Die Änderung des Mietrechts bei Untermiete ist in Volken mit 66,7 Prozent der Stimmen angenommen worden. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,55.5,55.5,44.5,"Bachenbülach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Bachenbülach. Die Gemeinde hat Vorlage mit 55,5 Prozent der Stimmen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,49.9,49.9,50.1,"Bassersdorf ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,45,45,55,"Bülach ZH","Bülach hat die Änderung des Mietrechts bei Untermiete mit 55 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,50.2,50.2,49.8,"Dietlikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dietlikon. Die Gemeinde hat Vorlage mit 50,2 Prozent der Stimmen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,56.2,56.2,43.8,"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,56.7,56.7,43.3,"Embrach ZH","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Änderung des Mietrechts bei Untermiete gestimmt. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,57.8,57.8,42.2,"Freienstein-Teufen ZH","Mit 452 Ja zu 330 Nein hat sich Freienstein-Teufen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,55.4,55.4,44.6,"Glattfelden ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,57.2,57.2,42.8,"Hochfelden ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,62.8,62.8,37.2,"Höri ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,62.1,62.1,37.9,"Hüntwangen ZH","Die Änderung des Mietrechts bei Untermiete ist in Hüntwangen mit 62,1 Prozent der Stimmen angenommen worden. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,44.2,44.2,55.8,"Kloten ZH","Mit 2'476 Nein zu 1'963 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,8 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,61.9,61.9,38.1,"Lufingen ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,62.5,62.5,37.5,"Nürensdorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Nürensdorf mit 62,5 Prozent der Stimmen angenommen worden. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,62.1,62.1,37.9,"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,45.7,45.7,54.3,"Opfikon ZH","In Opfikon ist die Änderung des Mietrechts bei Untermiete mit 54,3 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,52,52,48,"Rafz ZH","Ja zur Änderung des Mietrechts bei Untermiete in Rafz. Die Gemeinde hat Vorlage mit 52 Prozent der Stimmen angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,51.9,51.9,48.1,"Rorbas ZH","Die Änderung des Mietrechts bei Untermiete ist in Rorbas mit 51,9 Prozent der Stimmen angenommen worden. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,50.1,50.1,49.9,"Wallisellen ZH","Mit 50,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,65,65,35,"Wasterkingen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,59.4,59.4,40.6,"Wil ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,62.4,62.4,37.6,"Winkel ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Pensionskassenreform. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,57.9,57.9,42.1,"Bachs ZH","Die Änderung des Mietrechts bei Untermiete ist in Bachs mit 57,9 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,67.1,67.1,32.9,"Boppelsen ZH","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,53.3,53.3,46.7,"Buchs ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH für die Änderung des Mietrechts bei Untermiete gestimmt. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,55.2,55.2,44.8,"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,59.6,59.6,40.4,"Dänikon ZH","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Änderung des Mietrechts bei Untermiete gestimmt. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,53.3,53.3,46.7,"Dielsdorf ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
87,73.4,73.4,26.6,"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,4 Prozent zu. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,64.1,64.1,35.9,"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 64,1 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,52.6,52.6,47.4,"Niederglatt ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Pensionskassenreform. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,55.6,55.6,44.4,"Niederhasli ZH","Die Änderung des Mietrechts bei Untermiete ist in Niederhasli mit 55,6 Prozent der Stimmen angenommen worden. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,55.9,55.9,44.1,"Niederweningen ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,49.6,49.6,50.4,"Oberglatt ZH","50,4 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,55.2,55.2,44.8,"Oberweningen ZH","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen für die Änderung des Mietrechts bei Untermiete gestimmt. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,53.7,53.7,46.3,"Otelfingen ZH","Mit 475 Ja zu 410 Nein hat sich Otelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,50.5,50.5,49.5,"Regensberg ZH","Ja zur Änderung des Mietrechts bei Untermiete in Regensberg. Die Gemeinde hat Vorlage mit 50,5 Prozent der Stimmen angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,49.6,49.6,50.4,"Regensdorf ZH","In Regensdorf hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,50.5,50.5,49.5,"Rümlang ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang für die Änderung des Mietrechts bei Untermiete gestimmt. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,53.1,53.1,46.9,"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,1 Prozent zu. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,60.8,60.8,39.2,"Schöfflisdorf ZH","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf für die Änderung des Mietrechts bei Untermiete gestimmt. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,64.8,64.8,35.2,"Stadel ZH","Mit 445 Ja zu 242 Nein hat sich Stadel für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,8 Prozent. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,56.4,56.4,43.6,"Steinmaur ZH","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Änderung des Mietrechts bei Untermiete gestimmt. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,55.6,55.6,44.4,"Weiach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Weiach. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,58.8,58.8,41.2,"Bäretswil ZH","Bäretswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,56.7,56.7,43.3,"Bubikon ZH","Bubikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,7 Prozent zu. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,57.6,57.6,42.4,"Dürnten ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Pensionskassenreform. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,56.8,56.8,43.2,"Fischenthal ZH","Mit 423 Ja zu 322 Nein hat sich Fischenthal für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,59.3,59.3,40.7,"Gossau ZH","Ja zur Änderung des Mietrechts bei Untermiete in Gossau ZH. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,57.1,57.1,42.9,"Grüningen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Grüningen. Die Gemeinde hat Vorlage mit 57,1 Prozent der Stimmen angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,56.3,56.3,43.7,"Hinwil ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,47.9,47.9,52.1,"Rüti ZH","Mit 1'662 Nein zu 1'529 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,1 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,53.2,53.2,46.8,"Seegräben ZH","Ja zur Änderung des Mietrechts bei Untermiete in Seegräben. Die Gemeinde hat Vorlage mit 53,2 Prozent der Stimmen angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,51.8,51.8,48.2,"Wald ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Pensionskassenreform. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,47,47,53,"Wetzikon ZH","Mit 3'393 Nein zu 3'003 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,46.5,46.5,53.5,"Adliswil ZH","53,5 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,59.3,59.3,40.7,"Kilchberg ZH","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Änderung des Mietrechts bei Untermiete gestimmt. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,55.4,55.4,44.6,"Langnau am Albis ZH","Die Änderung des Mietrechts bei Untermiete ist in Langnau am Albis mit 55,4 Prozent der Stimmen angenommen worden. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,54.3,54.3,45.7,"Oberrieden ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,50.7,50.7,49.3,"Richterswil ZH","Mit 2'115 Ja zu 2'054 Nein hat sich Richterswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,60,60,40,"Rüschlikon ZH","Rüschlikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,48.2,48.2,51.8,"Thalwil ZH","Thalwil hat die Änderung des Mietrechts bei Untermiete mit 51,8 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,68.2,68.2,31.8,"Erlenbach ZH","Erlenbach ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,2 Prozent zu. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,66,66,34,"Herrliberg ZH","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Änderung des Mietrechts bei Untermiete gestimmt. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,55.1,55.1,44.9,"Hombrechtikon ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,63.6,63.6,36.4,"Küsnacht ZH","Die Änderung des Mietrechts bei Untermiete ist in Küsnacht ZH mit 63,6 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
155,52.7,52.7,47.3,"Männedorf ZH","Männedorf hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,7 Prozent zu. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,59.3,59.3,40.7,"Meilen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Meilen. Die Gemeinde hat Vorlage mit 59,3 Prozent der Stimmen angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
