"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2053,48.8,48.8,51.2,"Belmont-Broye FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Belmont-Broye: Mit 7'537 Nein-Stimmen zu 7'176 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde die Vorlage verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,50,50,50,"Estavayer FR","In Estavayer hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,94.8,94.8,5.2,"Cheyres-Châbles FR","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,82,82,18,"Auboranges FR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,18.5,18.5,81.5,"Billens-Hennens FR","In Billens-Hennens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,53.5,53.5,46.5,"Chapelle (Glâne) FR","53,5 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,82.1,82.1,17.9,"Le Châtelard FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Le Châtelard. Die Gemeinde hat die Vorlage mit 82,1 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,78.3,78.3,21.7,"Châtonnaye FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,57.3,57.3,42.7,"Ecublens FR","57,3 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,98.7,98.7,1.3,"Grangettes FR","98,7 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,22.1,22.1,77.9,"Massonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Massonnens: Mit 3'546 Nein-Stimmen zu 1'006 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,44.5,44.5,55.5,"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 3'287 Nein- zu 2'637 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,56.5,56.5,43.5,"Montet (Glâne) FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,57.3,57.3,42.7,"Romont FR","Die Gemeinde Romont FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,3 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,64.3,64.3,35.7,"Rue FR","64,3 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rue hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2099,37.3,37.3,62.7,"Siviriez FR","Siviriez hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,7 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,48.7,48.7,51.3,"Ursy FR","In Ursy hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,33.3,33.3,66.7,"Vuisternens-devant-Romont FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vuisternens-devant-Romont: Mit 9'580 Nein-Stimmen zu 4'791 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,22.3,22.3,77.7,"Villorsonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Villorsonnens: Mit 4'658 Nein-Stimmen zu 1'337 Ja-Stimmen oder 77,7 Prozent hat die Gemeinde die Vorlage verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,22.7,22.7,77.3,"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,3 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,95.8,95.8,4.2,"Villaz FR","95,8 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,66.4,66.4,33.6,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,4 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,40,40,60,"Pont-en-Ogoz FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2123,47.5,47.5,52.5,"Botterens FR","In Botterens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,12.7,12.7,87.3,"Broc FR","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2125,79.4,79.4,20.6,"Bulle FR","79,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,86.6,86.6,13.4,"Châtel-sur-Montsalvens FR","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2129,10.4,10.4,89.6,"Corbières FR","Corbières hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,6 Prozent abgelehnt. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2130,76.3,76.3,23.7,"Crésuz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Crésuz: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Crésuz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2131,66.5,66.5,33.5,"Echarlens FR","Die Gemeinde Echarlens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,5 Prozent angenommen. Echarlens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2134,31.6,31.6,68.4,"Grandvillard FR","Grandvillard hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,4 Prozent abgelehnt. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2135,7.9,7.9,92.1,"Greyerz FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Greyerz: Mit 9'081 Nein- zu 781 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,1 Prozent. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2137,53.8,53.8,46.2,"Hauteville FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hauteville: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,72.1,72.1,27.9,"Jaun FR","Die Gemeinde Jaun hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,1 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,36.2,36.2,63.8,"Marsens FR","Marsens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,8 Prozent abgelehnt. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2143,47.6,47.6,52.4,"Morlon FR","In Morlon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2145,20.8,20.8,79.2,"Le Pâquier FR","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2147,49,49,51,"Pont-la-Ville FR","In Pont-la-Ville hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2148,29.9,29.9,70.1,"Riaz FR","Riaz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,1 Prozent abgelehnt. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2149,54.5,54.5,45.5,"La Roche FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2152,37.1,37.1,62.9,"Sâles FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sâles. Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2153,21.1,21.1,78.9,"Sorens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Sorens: Mit 7'500 Nein-Stimmen zu 2'009 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde die Vorlage verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,43.9,43.9,56.1,"Vaulruz FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2160,75.6,75.6,24.4,"Vuadens FR","Die Gemeinde Vuadens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,6 Prozent angenommen. Vuadens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2162,19.1,19.1,80.9,"Bas-Intyamon FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bas-Intyamon: Mit 6'848 Nein- zu 1'621 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,9 Prozent. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2163,99.6,99.6,0.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 99,6 Prozent angenommen. Val-de-Charmey hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2173,65.7,65.7,34.3,"Autigny FR","Die Gemeinde Autigny hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,7 Prozent angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2174,28.8,28.8,71.2,"Avry FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Avry: Mit 6'272 Nein- zu 2'536 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,2 Prozent. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2175,69.3,69.3,30.7,"Belfaux FR","Die Gemeinde Belfaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,3 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2177,35.7,35.7,64.3,"Chénens FR","Chénens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,3 Prozent abgelehnt. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2183,64.8,64.8,35.2,"Corminboeuf FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Corminboeuf: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2186,41.2,41.2,58.8,"Cottens FR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2194,38.8,38.8,61.2,"Ferpicloz FR","Ferpicloz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,2 Prozent abgelehnt. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2196,39.3,39.3,60.7,"Freiburg FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2197,66.3,66.3,33.7,"Givisiez FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Givisiez. Die Gemeinde hat die Vorlage mit 66,3 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2198,7.9,7.9,92.1,"Granges-Paccot FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Granges-Paccot. Die Gemeinde hat die Vorlage mit 92,1 Prozent abgelehnt. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2200,33.4,33.4,66.6,"Grolley FR","In Grolley hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2206,21.2,21.2,78.8,"Marly FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Marly. Die Gemeinde hat die Vorlage mit 78,8 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,31.9,31.9,68.1,"Matran FR","In Matran hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,34.1,34.1,65.9,"Neyruz FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Neyruz FR: Mit 7'062 Nein-Stimmen zu 3'657 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde die Vorlage verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,58,58,42,"Pierrafortscha FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Pierrafortscha: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2217,45.4,45.4,54.6,"Ponthaux FR","In Ponthaux hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,54.6,54.6,45.4,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2226,22.5,22.5,77.5,"Treyvaux FR","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2228,73.3,73.3,26.7,"Villars-sur-Glâne FR","Die Gemeinde Villars-sur-Glâne hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,3 Prozent angenommen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2230,57,57,43,"Villarsel-sur-Marly FR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2233,61.7,61.7,38.3,"Hauterive FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hauterive FR: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauterive FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2234,42.8,42.8,57.2,"La Brillaz FR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2235,43.3,43.3,56.7,"La Sonnaz FR","In La Sonnaz hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2236,58,58,42,"Gibloux FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gibloux. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen. Gibloux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2237,27,27,73,"Prez FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Prez: Mit 3'127 Nein- zu 1'154 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73 Prozent. Prez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2238,42.3,42.3,57.7,"Bois-d'Amont FR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2250,42.5,42.5,57.5,"Gurwolf FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Gurwolf: Mit 9'945 Nein-Stimmen zu 7'354 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde die Vorlage verworfen. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2254,26.9,26.9,73.1,"Courtepin FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Courtepin: Mit 7'994 Nein- zu 2'941 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,1 Prozent. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2257,47.7,47.7,52.3,"Cressier FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2258,76.9,76.9,23.1,"Fräschels FR","Die Gemeinde Fräschels hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,9 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,44.4,44.4,55.6,"Greng FR","Greng hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,6 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,11.1,11.1,88.9,"Gurmels FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gurmels: Mit 1'071 Nein- zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,9 Prozent. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2265,98.5,98.5,1.5,"Kerzers FR","Die Gemeinde Kerzers hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,5 Prozent Ja-Stimmen angenommen. Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2266,77.2,77.2,22.8,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,2 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
