"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2053,43,43,57,"Belmont-Broye FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Belmont-Broye: Mit 5'275 Nein-Stimmen zu 3'985 Ja-Stimmen oder 57 Prozent hat die Gemeinde die Vorlage verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,23.3,23.3,76.7,"Estavayer FR","In Estavayer hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,7 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,16.6,16.6,83.4,"Cheyres-Châbles FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Cheyres-Châbles: Mit 6'174 Nein- zu 1'226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,4 Prozent. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,40.7,40.7,59.3,"Auboranges FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Auboranges: Mit 4'512 Nein- zu 3'100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,85.5,85.5,14.5,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,5 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,42.1,42.1,57.9,"Chapelle (Glâne) FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chapelle (Glâne): Mit 4'842 Nein-Stimmen zu 3'514 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde die Vorlage verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,54,54,46,"Le Châtelard FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Le Châtelard. Die Gemeinde hat die Vorlage mit 54 Prozent der Stimmen angenommen. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,23.6,23.6,76.4,"Châtonnaye FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtonnaye: Mit 9'504 Nein- zu 2'931 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,4 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,12.4,12.4,87.6,"Ecublens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Ecublens FR: Mit 6'270 Nein-Stimmen zu 886 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde die Vorlage verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,63.9,63.9,36.1,"Grangettes FR","63,9 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,1.7,1.7,98.3,"Massonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Massonnens: Mit 6'069 Nein-Stimmen zu 107 Ja-Stimmen oder 98,3 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,42.8,42.8,57.2,"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 3'077 Nein- zu 2'298 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,2 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,28.2,28.2,71.8,"Montet (Glâne) FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Montet (Glâne): Mit 6'905 Nein- zu 2'710 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,8 Prozent. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,99.1,99.1,0.9,"Romont FR","Die Gemeinde Romont FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 99,1 Prozent angenommen. Romont FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2097,45.8,45.8,54.2,"Rue FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rue: Mit 8'430 Nein-Stimmen zu 7'111 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde die Vorlage verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,0.7,0.7,99.3,"Siviriez FR","Siviriez hat den Bundesbeschluss über den Ausbau der Autobahnen mit 99,3 Prozent abgelehnt. Siviriez hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2102,34.7,34.7,65.3,"Ursy FR","In Ursy hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,63.7,63.7,36.3,"Vuisternens-devant-Romont FR","63,7 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,53.7,53.7,46.3,"Villorsonnens FR","53,7 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2115,4.1,4.1,95.9,"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,9 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,51.8,51.8,48.2,"Villaz FR","51,8 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2121,46,46,54,"Haut-Intyamon FR","In Haut-Intyamon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,47.9,47.9,52.1,"Pont-en-Ogoz FR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,95.2,95.2,4.8,"Botterens FR","Die Gemeinde Botterens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95,2 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,75.3,75.3,24.7,"Broc FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Broc: Mit 75,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,56.8,56.8,43.2,"Bulle FR","56,8 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,43.3,43.3,56.7,"Châtel-sur-Montsalvens FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtel-sur-Montsalvens: Mit 9'533 Nein- zu 7'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,7 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,17.6,17.6,82.4,"Corbières FR","Corbières hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82,4 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,20.5,20.5,79.5,"Crésuz FR","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,84.4,84.4,15.6,"Echarlens FR","Die Gemeinde Echarlens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,4 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,52,52,48,"Grandvillard FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Grandvillard. Die Gemeinde hat die Vorlage mit 52 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,68.3,68.3,31.7,"Greyerz FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,97.2,97.2,2.8,"Hauteville FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hauteville: Mit 97,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2138,6.3,6.3,93.7,"Jaun FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Jaun. Die Gemeinde hat die Vorlage mit 93,7 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2140,60.3,60.3,39.7,"Marsens FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marsens. Die Gemeinde hat die Vorlage mit 60,3 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,23.7,23.7,76.3,"Morlon FR","In Morlon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,18.6,18.6,81.4,"Le Pâquier FR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2147,69.7,69.7,30.3,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,7 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,55.8,55.8,44.2,"Riaz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Riaz. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,73.5,73.5,26.5,"La Roche FR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2152,50.6,50.6,49.4,"Sâles FR","Die Gemeinde Sâles hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2153,46.2,46.2,53.8,"Sorens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Sorens: Mit 6'939 Nein-Stimmen zu 5'968 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde die Vorlage verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,98.4,98.4,1.6,"Vaulruz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vaulruz: Mit 98,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2160,54.5,54.5,45.5,"Vuadens FR","Die Gemeinde Vuadens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,5 Prozent angenommen. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2162,34.4,34.4,65.6,"Bas-Intyamon FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bas-Intyamon: Mit 6'389 Nein- zu 3'353 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,6 Prozent. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2163,33.9,33.9,66.1,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,98.2,98.2,1.8,"Autigny FR","Die Gemeinde Autigny hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,2 Prozent angenommen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2174,47.8,47.8,52.2,"Avry FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Avry: Mit 6'792 Nein- zu 6'223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,38.7,38.7,61.3,"Belfaux FR","In Belfaux hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,78.2,78.2,21.8,"Chénens FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Chénens. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2183,70.5,70.5,29.5,"Corminboeuf FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Corminboeuf: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2186,39.9,39.9,60.1,"Cottens FR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2194,58.8,58.8,41.2,"Ferpicloz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ferpicloz. Die Gemeinde hat die Vorlage mit 58,8 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,36.9,36.9,63.1,"Freiburg FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,50.9,50.9,49.1,"Givisiez FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Givisiez. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2198,50.3,50.3,49.7,"Granges-Paccot FR","Die Gemeinde Granges-Paccot hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,3 Prozent angenommen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2200,50.7,50.7,49.3,"Grolley FR","In Grolley hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,45.2,45.2,54.8,"Marly FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Marly. Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,66.2,66.2,33.8,"Matran FR","Die Gemeinde Matran hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,2 Prozent Ja-Stimmen angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2211,41.1,41.1,58.9,"Neyruz FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Neyruz FR: Mit 8'103 Nein-Stimmen zu 5'657 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde die Vorlage verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,10.4,10.4,89.6,"Pierrafortscha FR","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2217,57.6,57.6,42.4,"Ponthaux FR","Die Gemeinde Ponthaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,6 Prozent Ja-Stimmen angenommen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2220,45.1,45.1,54.9,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2226,96.8,96.8,3.2,"Treyvaux FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Treyvaux: Mit 96,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,3.9,3.9,96.1,"Villars-sur-Glâne FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Villars-sur-Glâne. Die Gemeinde hat die Vorlage mit 96,1 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,33.7,33.7,66.3,"Villarsel-sur-Marly FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Villarsel-sur-Marly: Mit 6'756 Nein- zu 3'433 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2233,89.2,89.2,10.8,"Hauterive FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hauterive FR: Mit 89,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2234,31.1,31.1,68.9,"La Brillaz FR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,46.6,46.6,53.4,"La Sonnaz FR","In La Sonnaz hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,50,50,50,"Gibloux FR","Gibloux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,87.1,87.1,12.9,"Prez FR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Prez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2238,49.1,49.1,50.9,"Bois-d'Amont FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2250,28.4,28.4,71.6,"Gurwolf FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Gurwolf: Mit 6'452 Nein-Stimmen zu 2'557 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde die Vorlage verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2254,53,53,47,"Courtepin FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2257,91.5,91.5,8.5,"Cressier FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Cressier FR: Mit 91,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,24.9,24.9,75.1,"Fräschels FR","In Fräschels hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,34.4,34.4,65.6,"Greng FR","Greng hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,6 Prozent abgelehnt. Greng hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2262,53.3,53.3,46.7,"Gurmels FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
