"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6741,79.6,79.6,20.4,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent par 79,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Bémont (JU) ont approuvé le texte, contrairement au canton."
6742,21.3,21.3,78.7,"Les Bois (JU)","C'est non à 78,7 pour cent à la création du district de Moutier aux Bois. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Bois ont rejeté le texte, tout comme le canton."
6743,62.1,62.1,37.9,"Les Breuleux (JU)","C'est oui à 62,1 pour cent aux Breuleux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Breuleux ont approuvé le texte, contrairement au canton."
6745,7.4,7.4,92.6,"Les Enfers (JU)","C'est non à 92,6 pour cent à la création du district de Moutier aux Enfers. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Enfers ont rejeté le texte, tout comme le canton."
6748,12.5,12.5,87.5,"Les Genevez (JU)","Les habitants des Genevez (JU) ont refusé avec 87,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Genevez (JU) ont rejeté le texte, tout comme le canton."
6750,50.3,50.3,49.7,"Lajoux (JU)","C'est oui à 50,3 pour cent à Lajoux (JU) à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lajoux (JU) ont approuvé le texte, contrairement au canton."
6751,40.3,40.3,59.7,"Montfaucon (JU)","Les habitants de Montfaucon refusent à 59,7 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Montfaucon ont rejeté le texte, tout comme le canton."
6753,12.5,12.5,87.5,"Muriaux (JU)","Les habitants de Muriaux ont refusé avec 87,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Muriaux ont rejeté le texte, tout comme le canton."
6754,68.7,68.7,31.3,"Le Noirmont (JU)","Les habitants du Noirmont ont approuvé avec 68,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Noirmont ont approuvé le texte, contrairement au canton."
6757,46.6,46.6,53.4,"Saignelégier (JU)","C'est non à 53,4 pour cent à la création du district de Moutier à Saignelégier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saignelégier ont rejeté le texte, tout comme le canton."
6758,67.4,67.4,32.6,"Saint-Brais (JU)","C'est oui à 67,4 pour cent à Saint-Brais à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saint-Brais ont approuvé le texte, contrairement au canton."
6759,7.2,7.2,92.8,"Soubey (JU)","Les habitants de Soubey ont refusé avec 92,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soubey ont rejeté le texte, tout comme le canton."
6771,61.9,61.9,38.1,"Alle (JU)","Les habitants d'Alle ont approuvé avec 61,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Alle ont approuvé le texte, contrairement au canton."
6774,51.8,51.8,48.2,"Boncourt (JU)","Les habitants de Boncourt acceptent par 51,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boncourt ont approuvé le texte, contrairement au canton."
6778,65.6,65.6,34.4,"Bure (JU)","Les habitants de Bure acceptent par 65,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bure ont approuvé le texte, contrairement au canton."
6781,53.3,53.3,46.7,"Coeuve (JU)","Les habitants de Coeuve acceptent par 53,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Coeuve ont approuvé le texte, contrairement au canton."
6782,42.4,42.4,57.6,"Cornol (JU)","Les habitants de Cornol ont refusé avec 57,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Cornol ont rejeté le texte, tout comme le canton."
6783,52.2,52.2,47.8,"Courchavon (JU)","Les habitants de Courchavon acceptent par 52,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchavon ont approuvé le texte, contrairement au canton."
6784,74.4,74.4,25.6,"Courgenay (JU)","Les habitants de Courgenay ont approuvé avec 74,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courgenay ont approuvé le texte, contrairement au canton."
6785,46.2,46.2,53.8,"Courtedoux (JU)","Les habitants de Courtedoux refusent à 53,8 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtedoux ont rejeté le texte, tout comme le canton."
6789,18.2,18.2,81.8,"Fahy (JU)","Les habitants de Fahy ont refusé avec 81,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fahy ont rejeté le texte, tout comme le canton."
6790,55.2,55.2,44.8,"Fontenais (JU)","Les habitants de Fontenais ont approuvé avec 55,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fontenais ont approuvé le texte, contrairement au canton."
6792,32.2,32.2,67.8,"Grandfontaine (JU)","Les habitants de Grandfontaine ont refusé avec 67,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Grandfontaine ont rejeté le texte, tout comme le canton."
6800,37.3,37.3,62.7,"Porrentruy (JU)","Les habitants de Porrentruy ont refusé avec 62,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Porrentruy ont rejeté le texte, tout comme le canton."
6806,30.2,30.2,69.8,"Vendlincourt (JU)","Les habitants de Vendlincourt ont refusé avec 69,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Vendlincourt ont rejeté le texte, tout comme le canton."
6807,74.3,74.3,25.7,"Basse-Allaine (JU)","Les habitants de Basse-Allaine ont approuvé avec 74,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Basse-Allaine ont approuvé le texte, contrairement au canton."
6808,15.9,15.9,84.1,"Clos du Doubs (JU)","Les habitants de Clos du Doubs refusent à 84,1 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Clos du Doubs ont rejeté le texte, tout comme le canton."
6809,86.8,86.8,13.2,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie ont approuvé avec 86,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Ajoie ont approuvé le texte, contrairement au canton."
6810,22.7,22.7,77.3,"La Baroche (JU)","Les habitants de La Baroche ont refusé avec 77,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de La Baroche ont rejeté le texte, tout comme le canton."
6811,58.8,58.8,41.2,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez ont approuvé avec 58,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Damphreux-Lugnez ont approuvé le texte, contrairement au canton."
6812,51.6,51.6,48.4,"Basse-Vendline (JU)","Les habitants de Basse-Vendline acceptent par 51,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Basse-Vendline ont approuvé le texte, contrairement au canton."
