"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5491,29,29,71,"Mont-la-Ville (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 71 pour cent. Mont-la-Ville a rejeté l'arrêté, contrairement à son canton."
5492,10.8,10.8,89.2,"Montricher (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 89,2 pour cent. Montricher a rejeté l'arrêté, contrairement à son canton."
5493,96.9,96.9,3.1,"Orny (VD)","Orny dit oui à 96,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Orny a approuvé l'arrêté, tout comme son canton."
5495,47.5,47.5,52.5,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 52,5 pour cent la réforme en faveur de l'extension des autoroutes. Penthalaz a rejeté l'arrêté, contrairement à son canton."
5496,48.4,48.4,51.6,"Penthaz (VD)","La population de Penthaz rejette à 51,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Penthaz a rejeté l'arrêté, contrairement à son canton."
5497,40.5,40.5,59.5,"Pompaples (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Pompaples. Les habitants ont refusé le texte à 59,5 pour cent. Pompaples a rejeté l'arrêté, contrairement à son canton."
5498,31.4,31.4,68.6,"La Sarraz (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à La Sarraz. Les habitants ont refusé le texte à 68,6 pour cent. La Sarraz a rejeté l'arrêté, contrairement à son canton."
5499,51.2,51.2,48.8,"Senarclens (VD)","La population de Senarclens approuve à 51,2 pour cent la réforme en faveur de l'extension des autoroutes. Senarclens a approuvé l'arrêté, tout comme son canton."
5501,64.5,64.5,35.5,"Sullens (VD)","Les habitants de Sullens soutiennent à 64,5 pour cent la réforme en faveur de l'extension des autoroutes. Sullens a approuvé l'arrêté, tout comme son canton."
5503,67.3,67.3,32.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  67,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vufflens-la-Ville a approuvé l'arrêté, tout comme son canton."
5511,48.7,48.7,51.3,"Assens (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 51,3 pour cent. Assens a rejeté l'arrêté, contrairement à son canton."
5512,7.8,7.8,92.2,"Bercher (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 92,2 pour cent. Bercher a rejeté l'arrêté, contrairement à son canton."
5514,2.8,2.8,97.2,"Bottens (VD)","La population de Bottens rejette à 97,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bottens a rejeté l'arrêté, contrairement à son canton."
5515,47.4,47.4,52.6,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 52,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bretigny-sur-Morrens a rejeté l'arrêté, contrairement à son canton."
5516,29.8,29.8,70.2,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 70,2 pour cent la réforme en faveur de l'extension des autoroutes. Cugy (VD) a rejeté l'arrêté, contrairement à son canton."
5518,11,11,89,"Echallens (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Echallens. Les habitants ont refusé le texte à 89 pour cent. Echallens a rejeté l'arrêté, contrairement à son canton."
5520,23.5,23.5,76.5,"Essertines-sur-Yverdon (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 76,5 pour cent. Essertines-sur-Yverdon a rejeté l'arrêté, contrairement à son canton."
5521,74.5,74.5,25.5,"Etagnières (VD)","A Etagnières, les habitants disent oui à  74,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Etagnières a approuvé l'arrêté, tout comme son canton."
5522,35.1,35.1,64.9,"Fey (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Fey a rejeté l'arrêté, contrairement à son canton."
5523,6.6,6.6,93.4,"Froideville (VD)","A Froideville, les citoyens rejettent à 93,4 pour cent la réforme en faveur de l'extension des autoroutes. Froideville a rejeté l'arrêté, contrairement à son canton."
5527,7.2,7.2,92.8,"Morrens (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Morrens (VD) a rejeté l'arrêté, contrairement à son canton."
5529,89.1,89.1,10.9,"Oulens-sous-Echallens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 89,1 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé l'arrêté, tout comme son canton."
5530,22.5,22.5,77.5,"Pailly (VD)","A Pailly, les citoyens rejettent à 77,5 pour cent la réforme en faveur de l'extension des autoroutes. Pailly a rejeté l'arrêté, contrairement à son canton."
5531,69.9,69.9,30.1,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 69,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Penthéréaz a approuvé l'arrêté, tout comme son canton."
5533,43.2,43.2,56.8,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 56,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Poliez-Pittet a rejeté l'arrêté, contrairement à son canton."
5534,67.4,67.4,32.6,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 67,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rueyres a approuvé l'arrêté, tout comme son canton."
5535,62,62,38,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à  62 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Barthélemy (VD) a approuvé l'arrêté, tout comme son canton."
5537,93.4,93.4,6.6,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 93,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Villars-le-Terroir a approuvé l'arrêté, tout comme son canton."
5539,50.8,50.8,49.2,"Vuarrens (VD)","Vuarrens dit oui à 50,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Vuarrens a approuvé l'arrêté, tout comme son canton."
5540,50.6,50.6,49.4,"Montilliez (VD)","Les habitants de Montilliez acceptent avec 50,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Montilliez a approuvé l'arrêté, tout comme son canton."
5541,39.7,39.7,60.3,"Goumoëns (VD)","La population de Goumoëns rejette à 60,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Goumoëns a rejeté l'arrêté, contrairement à son canton."
5551,56.6,56.6,43.4,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 56,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bonvillars a approuvé l'arrêté, tout comme son canton."
5552,53.9,53.9,46.1,"Bullet (VD)","Les habitants de Bullet soutiennent à 53,9 pour cent la réforme en faveur de l'extension des autoroutes. Bullet a approuvé l'arrêté, tout comme son canton."
5553,57.4,57.4,42.6,"Champagne (VD)","L'extension du réseau des autoroutes est approuvée à Champagne par 57,4 pour cent des votants. Champagne a approuvé l'arrêté, tout comme son canton."
5554,24.4,24.4,75.6,"Concise (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Concise. Les habitants ont refusé le texte à 75,6 pour cent. Concise a rejeté l'arrêté, contrairement à son canton."
5555,24,24,76,"Corcelles-près-Concise (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 76 pour cent. Corcelles-près-Concise a rejeté l'arrêté, contrairement à son canton."
5556,62.5,62.5,37.5,"Fiez (VD)","Les habitants de Fiez soutiennent à 62,5 pour cent la réforme en faveur de l'extension des autoroutes. Fiez a approuvé l'arrêté, tout comme son canton."
5557,43.5,43.5,56.5,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à la réforme en faveur de l'extension des autoroutes par 56,5 pour cent des voix. Fontaines-sur-Grandson a rejeté l'arrêté, contrairement à son canton."
5559,41.6,41.6,58.4,"Giez (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 58,4 pour cent. Giez a rejeté l'arrêté, contrairement à son canton."
5560,61.7,61.7,38.3,"Grandevent (VD)","Grandevent dit oui à 61,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Grandevent a approuvé l'arrêté, tout comme son canton."
5561,7.8,7.8,92.2,"Grandson (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 92,2 pour cent à Grandson. Grandson a rejeté l'arrêté, contrairement à son canton."
5562,81,81,19,"Mauborget (VD)","Mauborget dit oui à 81 pour cent à de la réforme en faveur de l'extension des autoroutes. Mauborget a approuvé l'arrêté, tout comme son canton."
5563,55.1,55.1,44.9,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 55,1 pour cent la réforme en faveur de l'extension des autoroutes. Mutrux a approuvé l'arrêté, tout comme son canton."
5564,69.9,69.9,30.1,"Novalles (VD)","L'extension du réseau des autoroutes est approuvée à Novalles par 69,9 pour cent des votants. Novalles a approuvé l'arrêté, tout comme son canton."
5565,21.2,21.2,78.8,"Onnens (VD)","La population d'Onnens (VD) rejette à 78,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Onnens (VD) a rejeté l'arrêté, contrairement à son canton."
5566,30.1,30.1,69.9,"Provence (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 69,9 pour cent à Provence. Provence a rejeté l'arrêté, contrairement à son canton."
5568,60.5,60.5,39.5,"Sainte-Croix (VD)","La population de Sainte-Croix approuve à 60,5 pour cent la réforme en faveur de l'extension des autoroutes. Sainte-Croix a approuvé l'arrêté, tout comme son canton."
5571,32.1,32.1,67.9,"Tévenon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Tévenon. Les habitants ont refusé le texte à 67,9 pour cent. Tévenon a rejeté l'arrêté, contrairement à son canton."
5581,39.4,39.4,60.6,"Belmont-sur-Lausanne (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 60,6 pour cent. Belmont-sur-Lausanne a rejeté l'arrêté, contrairement à son canton."
5582,28.2,28.2,71.8,"Cheseaux-sur-Lausanne (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 71,8 pour cent. Cheseaux-sur-Lausanne a rejeté l'arrêté, contrairement à son canton."
5583,51.6,51.6,48.4,"Crissier (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,6 pour cent de oui à Crissier. Crissier a approuvé l'arrêté, tout comme son canton."
5584,0.1,0.1,99.9,"Epalinges (VD)","Nulle part ailleurs en Suisse, la réforme en faveur de l'extension des autoroutes n'est rejetée plus fortement qu'à Epalinges: c'est non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Epalinges."
5585,47.7,47.7,52.3,"Jouxtens-Mézery (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 52,3 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a rejeté l'arrêté, contrairement à son canton."
5586,64.2,64.2,35.8,"Lausanne (VD)","A Lausanne, les habitants disent oui à  64,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lausanne a approuvé l'arrêté, tout comme son canton."
5587,89.4,89.4,10.6,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  89,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Le Mont-sur-Lausanne a approuvé l'arrêté, tout comme son canton."
5588,40.6,40.6,59.4,"Paudex (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Paudex. Les habitants ont refusé le texte à 59,4 pour cent. Paudex a rejeté l'arrêté, contrairement à son canton."
5589,51.7,51.7,48.3,"Prilly (VD)","A Prilly, les habitants disent oui à  51,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Prilly a approuvé l'arrêté, tout comme son canton."
5590,64.5,64.5,35.5,"Pully (VD)","L'extension du réseau des autoroutes est approuvée à Pully par 64,5 pour cent des votants. Pully a approuvé l'arrêté, tout comme son canton."
5591,41.1,41.1,58.9,"Renens (VD)","A Renens (VD), les citoyens rejettent à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Renens (VD) a rejeté l'arrêté, contrairement à son canton."
5592,68.2,68.2,31.8,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  68,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romanel-sur-Lausanne a approuvé l'arrêté, tout comme son canton."
5601,4.3,4.3,95.7,"Chexbres (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 95,7 pour cent à Chexbres. Chexbres a rejeté l'arrêté, contrairement à son canton."
5604,56,56,44,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 56 pour cent la réforme en faveur de l'extension des autoroutes. Forel (Lavaux) a approuvé l'arrêté, tout comme son canton."
5606,2.3,2.3,97.7,"Lutry (VD)","Les habitants de Lutry s'opposent à la réforme en faveur de l'extension des autoroutes par 97,7 pour cent des voix. Lutry a rejeté l'arrêté, contrairement à son canton."
5607,60.3,60.3,39.7,"Puidoux (VD)","L'extension du réseau des autoroutes est approuvée à Puidoux par 60,3 pour cent des votants. Puidoux a approuvé l'arrêté, tout comme son canton."
5609,36.7,36.7,63.3,"Rivaz (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Rivaz. Les habitants ont refusé le texte à 63,3 pour cent. Rivaz a rejeté l'arrêté, contrairement à son canton."
5610,20.4,20.4,79.6,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à la réforme en faveur de l'extension des autoroutes par 79,6 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté l'arrêté, contrairement à son canton."
5611,45.2,45.2,54.8,"Savigny (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Savigny. Les habitants ont refusé le texte à 54,8 pour cent. Savigny a rejeté l'arrêté, contrairement à son canton."
5613,80.1,80.1,19.9,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  80,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bourg-en-Lavaux a approuvé l'arrêté, tout comme son canton."
5621,30.2,30.2,69.8,"Aclens (VD)","La population d'Aclens rejette à 69,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aclens a rejeté l'arrêté, contrairement à son canton."
5622,43.4,43.4,56.6,"Bremblens (VD)","Les habitants de Bremblens s'opposent à la réforme en faveur de l'extension des autoroutes par 56,6 pour cent des voix. Bremblens a rejeté l'arrêté, contrairement à son canton."
5623,31.7,31.7,68.3,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 68,3 pour cent la réforme en faveur de l'extension des autoroutes. Buchillon a rejeté l'arrêté, contrairement à son canton."
5624,63.6,63.6,36.4,"Bussigny (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 63,6 pour cent de oui à Bussigny. Bussigny a approuvé l'arrêté, tout comme son canton."
5627,20.1,20.1,79.9,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à la réforme en faveur de l'extension des autoroutes par 79,9 pour cent des voix. Chavannes-près-Renens a rejeté l'arrêté, contrairement à son canton."
5628,77.9,77.9,22.1,"Chigny (VD)","La population de Chigny approuve à 77,9 pour cent la réforme en faveur de l'extension des autoroutes. Chigny a approuvé l'arrêté, tout comme son canton."
5629,26.2,26.2,73.8,"Clarmont (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Clarmont. Les habitants ont refusé le texte à 73,8 pour cent. Clarmont a rejeté l'arrêté, contrairement à son canton."
5631,57,57,43,"Denens (VD)","La population de Denens approuve à 57 pour cent la réforme en faveur de l'extension des autoroutes. Denens a approuvé l'arrêté, tout comme son canton."
5632,60.9,60.9,39.1,"Denges (VD)","Les habitants de Denges soutiennent à 60,9 pour cent la réforme en faveur de l'extension des autoroutes. Denges a approuvé l'arrêté, tout comme son canton."
5633,53.1,53.1,46.9,"Echandens (VD)","Les habitants d'Echandens soutiennent à 53,1 pour cent la réforme en faveur de l'extension des autoroutes. Echandens a approuvé l'arrêté, tout comme son canton."
5634,46.3,46.3,53.7,"Echichens (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 53,7 pour cent. Echichens a rejeté l'arrêté, contrairement à son canton."
5635,33,33,67,"Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 67 pour cent la réforme en faveur de l'extension des autoroutes. Ecublens (VD) a rejeté l'arrêté, contrairement à son canton."
