"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,47.9,47.9,52.1,"Roche (VD)","A Roche (VD), les citoyens rejettent à 52,1 pour cent la réforme en faveur de l'extension des autoroutes. Roche (VD) a rejeté l'arrêté, contrairement à son canton."
5414,25.6,25.6,74.4,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 74,4 pour cent la réforme en faveur de l'extension des autoroutes. Villeneuve (VD) a rejeté l'arrêté, contrairement à son canton."
5415,48.3,48.3,51.7,"Yvorne (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 51,7 pour cent. Yvorne a rejeté l'arrêté, contrairement à son canton."
5422,36.4,36.4,63.6,"Aubonne (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 63,6 pour cent. Aubonne a rejeté l'arrêté, contrairement à son canton."
5423,84.2,84.2,15.8,"Ballens (VD)","A Ballens, les habitants disent oui à  84,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ballens a approuvé l'arrêté, tout comme son canton."
5424,60.6,60.6,39.4,"Berolle (VD)","La population de Berolle approuve à 60,6 pour cent la réforme en faveur de l'extension des autoroutes. Berolle a approuvé l'arrêté, tout comme son canton."
5425,57.7,57.7,42.3,"Bière (VD)","Bière dit oui à 57,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Bière a approuvé l'arrêté, tout comme son canton."
5426,95.9,95.9,4.1,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 95,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bougy-Villars a approuvé l'arrêté, tout comme son canton."
5427,55.3,55.3,44.7,"Féchy (VD)","A Féchy, les habitants disent oui à  55,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Féchy a approuvé l'arrêté, tout comme son canton."
5428,80.5,80.5,19.5,"Gimel (VD)","L'extension du réseau des autoroutes est approuvée à Gimel par 80,5 pour cent des votants. Gimel a approuvé l'arrêté, tout comme son canton."
5429,19.5,19.5,80.5,"Longirod (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 80,5 pour cent à Longirod. Longirod a rejeté l'arrêté, contrairement à son canton."
5430,12,12,88,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 88 pour cent la réforme en faveur de l'extension des autoroutes. Marchissy a rejeté l'arrêté, contrairement à son canton."
5431,42.7,42.7,57.3,"Mollens (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Mollens (VD). Les habitants ont refusé le texte à 57,3 pour cent. Mollens (VD) a rejeté l'arrêté, contrairement à son canton."
5434,60.8,60.8,39.2,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 60,8 pour cent la réforme en faveur de l'extension des autoroutes. Saint-George a approuvé l'arrêté, tout comme son canton."
5435,42.3,42.3,57.7,"Saint-Livres (VD)","La population de Saint-Livres rejette à 57,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Saint-Livres a rejeté l'arrêté, contrairement à son canton."
5436,56.1,56.1,43.9,"Saint-Oyens (VD)","Saint-Oyens dit oui à 56,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Oyens a approuvé l'arrêté, tout comme son canton."
5437,39.7,39.7,60.3,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 60,3 pour cent la réforme en faveur de l'extension des autoroutes. Saubraz a rejeté l'arrêté, contrairement à son canton."
5451,24.9,24.9,75.1,"Avenches (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Avenches. Les habitants ont refusé le texte à 75,1 pour cent. Avenches a rejeté l'arrêté, contrairement à son canton."
5456,37.7,37.7,62.3,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 62,3 pour cent la réforme en faveur de l'extension des autoroutes. Cudrefin a rejeté l'arrêté, contrairement à son canton."
5458,47.6,47.6,52.4,"Faoug (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 52,4 pour cent. Faoug a rejeté l'arrêté, contrairement à son canton."
5464,42.1,42.1,57.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 57,9 pour cent la réforme en faveur de l'extension des autoroutes. Vully-les-Lacs a rejeté l'arrêté, contrairement à son canton."
5471,61.9,61.9,38.1,"Bettens (VD)","Les habitants de Bettens soutiennent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Bettens a approuvé l'arrêté, tout comme son canton."
5472,59.4,59.4,40.6,"Bournens (VD)","Bournens dit oui à 59,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Bournens a approuvé l'arrêté, tout comme son canton."
5473,48.5,48.5,51.5,"Boussens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 51,5 pour cent à Boussens. Boussens a rejeté l'arrêté, contrairement à son canton."
5474,51.8,51.8,48.2,"La Chaux (Cossonay) (VD)","L'extension du réseau des autoroutes est approuvée à La Chaux (Cossonay) par 51,8 pour cent des votants. La Chaux (Cossonay) a approuvé l'arrêté, tout comme son canton."
5475,35.2,35.2,64.8,"Chavannes-le-Veyron (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 64,8 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté l'arrêté, contrairement à son canton."
5476,43.5,43.5,56.5,"Chevilly (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 56,5 pour cent. Chevilly a rejeté l'arrêté, contrairement à son canton."
5477,60.6,60.6,39.4,"Cossonay (VD)","La population de Cossonay approuve à 60,6 pour cent la réforme en faveur de l'extension des autoroutes. Cossonay a approuvé l'arrêté, tout comme son canton."
5479,72.3,72.3,27.7,"Cuarnens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,3 pour cent de oui à Cuarnens. Cuarnens a approuvé l'arrêté, tout comme son canton."
5480,37.2,37.2,62.8,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme en faveur de l'extension des autoroutes par 62,8 pour cent des voix. Daillens a rejeté l'arrêté, contrairement à son canton."
5481,54.1,54.1,45.9,"Dizy (VD)","Les habitants de Dizy acceptent avec 54,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Dizy a approuvé l'arrêté, tout comme son canton."
5482,23.3,23.3,76.7,"Eclépens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 76,7 pour cent à Eclépens. Eclépens a rejeté l'arrêté, contrairement à son canton."
5483,2.5,2.5,97.5,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 97,5 pour cent la réforme en faveur de l'extension des autoroutes. Ferreyres a rejeté l'arrêté, contrairement à son canton."
5484,21.1,21.1,78.9,"Gollion (VD)","La population de Gollion rejette à 78,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gollion a rejeté l'arrêté, contrairement à son canton."
5485,29.1,29.1,70.9,"Grancy (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Grancy a rejeté l'arrêté, contrairement à son canton."
5486,83,83,17,"L'Isle (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 83 pour cent de oui à L'Isle. L'Isle a approuvé l'arrêté, tout comme son canton."
5487,45.5,45.5,54.5,"Lussery-Villars (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 54,5 pour cent à Lussery-Villars. Lussery-Villars a rejeté l'arrêté, contrairement à son canton."
5488,27.4,27.4,72.6,"Mauraz (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 72,6 pour cent. Mauraz a rejeté l'arrêté, contrairement à son canton."
5489,88.7,88.7,11.3,"Mex (VD)","L'extension du réseau des autoroutes est approuvée à Mex (VD) par 88,7 pour cent des votants. Mex (VD) a approuvé l'arrêté, tout comme son canton."
5490,69.2,69.2,30.8,"Moiry (VD)","Les habitants de Moiry acceptent avec 69,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Moiry a approuvé l'arrêté, tout comme son canton."
5491,70.4,70.4,29.6,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 70,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mont-la-Ville a approuvé l'arrêté, tout comme son canton."
5492,32.2,32.2,67.8,"Montricher (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 67,8 pour cent. Montricher a rejeté l'arrêté, contrairement à son canton."
5493,27.3,27.3,72.7,"Orny (VD)","Les habitants d'Orny s'opposent à la réforme en faveur de l'extension des autoroutes par 72,7 pour cent des voix. Orny a rejeté l'arrêté, contrairement à son canton."
5495,16.8,16.8,83.2,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 83,2 pour cent la réforme en faveur de l'extension des autoroutes. Penthalaz a rejeté l'arrêté, contrairement à son canton."
5496,82,82,18,"Penthaz (VD)","L'extension du réseau des autoroutes est approuvée à Penthaz par 82 pour cent des votants. Penthaz a approuvé l'arrêté, tout comme son canton."
5497,98.7,98.7,1.3,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 98,7 pour cent la réforme en faveur de l'extension des autoroutes. Pompaples a approuvé l'arrêté, tout comme son canton."
5498,23.7,23.7,76.3,"La Sarraz (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à La Sarraz. Les habitants ont refusé le texte à 76,3 pour cent. La Sarraz a rejeté l'arrêté, contrairement à son canton."
5499,50.9,50.9,49.1,"Senarclens (VD)","La population de Senarclens approuve à 50,9 pour cent la réforme en faveur de l'extension des autoroutes. Senarclens a approuvé l'arrêté, tout comme son canton."
5501,25.2,25.2,74.8,"Sullens (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Sullens. Les habitants ont refusé le texte à 74,8 pour cent. Sullens a rejeté l'arrêté, contrairement à son canton."
5503,35.3,35.3,64.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 64,7 pour cent la réforme en faveur de l'extension des autoroutes. Vufflens-la-Ville a rejeté l'arrêté, contrairement à son canton."
5511,79.9,79.9,20.1,"Assens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,9 pour cent de oui à Assens. Assens a approuvé l'arrêté, tout comme son canton."
5512,76.6,76.6,23.4,"Bercher (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 76,6 pour cent de oui à Bercher. Bercher a approuvé l'arrêté, tout comme son canton."
5514,52.1,52.1,47.9,"Bottens (VD)","L'extension du réseau des autoroutes est approuvée à Bottens par 52,1 pour cent des votants. Bottens a approuvé l'arrêté, tout comme son canton."
5515,68,68,32,"Bretigny-sur-Morrens (VD)","L'extension du réseau des autoroutes est approuvée à Bretigny-sur-Morrens par 68 pour cent des votants. Bretigny-sur-Morrens a approuvé l'arrêté, tout comme son canton."
5516,79,79,21,"Cugy (VD)","A Cugy (VD), les habitants disent oui à  79 pour cent à la réforme favorable à l'extension des projets autoroutiers. Cugy (VD) a approuvé l'arrêté, tout comme son canton."
5518,74.6,74.6,25.4,"Echallens (VD)","Les habitants d'Echallens soutiennent à 74,6 pour cent la réforme en faveur de l'extension des autoroutes. Echallens a approuvé l'arrêté, tout comme son canton."
5520,49.6,49.6,50.4,"Essertines-sur-Yverdon (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Essertines-sur-Yverdon a rejeté l'arrêté, contrairement à son canton."
5521,8,8,92,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 92 pour cent la réforme en faveur de l'extension des autoroutes. Etagnières a rejeté l'arrêté, contrairement à son canton."
5522,18.5,18.5,81.5,"Fey (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 81,5 pour cent. Fey a rejeté l'arrêté, contrairement à son canton."
5523,12,12,88,"Froideville (VD)","A Froideville, les citoyens rejettent à 88 pour cent la réforme en faveur de l'extension des autoroutes. Froideville a rejeté l'arrêté, contrairement à son canton."
5527,67.2,67.2,32.8,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 67,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Morrens (VD) a approuvé l'arrêté, tout comme son canton."
5529,61.9,61.9,38.1,"Oulens-sous-Echallens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 61,9 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé l'arrêté, tout comme son canton."
5530,47.6,47.6,52.4,"Pailly (VD)","A Pailly, les citoyens rejettent à 52,4 pour cent la réforme en faveur de l'extension des autoroutes. Pailly a rejeté l'arrêté, contrairement à son canton."
5531,50.3,50.3,49.7,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 50,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Penthéréaz a approuvé l'arrêté, tout comme son canton."
5533,58.6,58.6,41.4,"Poliez-Pittet (VD)","L'extension du réseau des autoroutes est approuvée à Poliez-Pittet par 58,6 pour cent des votants. Poliez-Pittet a approuvé l'arrêté, tout comme son canton."
5534,56.5,56.5,43.5,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 56,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Rueyres a approuvé l'arrêté, tout comme son canton."
5535,89.5,89.5,10.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à  89,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Barthélemy (VD) a approuvé l'arrêté, tout comme son canton."
5537,13.6,13.6,86.4,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la réforme en faveur de l'extension des autoroutes par 86,4 pour cent des voix. Villars-le-Terroir a rejeté l'arrêté, contrairement à son canton."
5539,78.1,78.1,21.9,"Vuarrens (VD)","Vuarrens dit oui à 78,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Vuarrens a approuvé l'arrêté, tout comme son canton."
5540,59.3,59.3,40.7,"Montilliez (VD)","Les habitants de Montilliez acceptent avec 59,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Montilliez a approuvé l'arrêté, tout comme son canton."
5541,88.4,88.4,11.6,"Goumoëns (VD)","L'extension du réseau des autoroutes est approuvée à Goumoëns par 88,4 pour cent des votants. Goumoëns a approuvé l'arrêté, tout comme son canton."
5551,63.6,63.6,36.4,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 63,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bonvillars a approuvé l'arrêté, tout comme son canton."
5552,92.6,92.6,7.4,"Bullet (VD)","Les habitants de Bullet soutiennent à 92,6 pour cent la réforme en faveur de l'extension des autoroutes. Bullet a approuvé l'arrêté, tout comme son canton."
5553,95,95,5,"Champagne (VD)","L'extension du réseau des autoroutes est approuvée à Champagne par 95 pour cent des votants. Champagne a approuvé l'arrêté, tout comme son canton."
5554,65.9,65.9,34.1,"Concise (VD)","Les habitants de Concise soutiennent à 65,9 pour cent la réforme en faveur de l'extension des autoroutes. Concise a approuvé l'arrêté, tout comme son canton."
5555,51.7,51.7,48.3,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 51,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Corcelles-près-Concise a approuvé l'arrêté, tout comme son canton."
5556,44.7,44.7,55.3,"Fiez (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Fiez. Les habitants ont refusé le texte à 55,3 pour cent. Fiez a rejeté l'arrêté, contrairement à son canton."
5557,57.1,57.1,42.9,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 57,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Fontaines-sur-Grandson a approuvé l'arrêté, tout comme son canton."
5559,66.7,66.7,33.3,"Giez (VD)","Les habitants de Giez acceptent avec 66,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Giez a approuvé l'arrêté, tout comme son canton."
5560,53.4,53.4,46.6,"Grandevent (VD)","Grandevent dit oui à 53,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Grandevent a approuvé l'arrêté, tout comme son canton."
5561,45.8,45.8,54.2,"Grandson (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 54,2 pour cent à Grandson. Grandson a rejeté l'arrêté, contrairement à son canton."
5562,50.3,50.3,49.7,"Mauborget (VD)","Mauborget dit oui à 50,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Mauborget a approuvé l'arrêté, tout comme son canton."
5563,20.3,20.3,79.7,"Mutrux (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Mutrux. Les habitants ont refusé le texte à 79,7 pour cent. Mutrux a rejeté l'arrêté, contrairement à son canton."
5564,66.2,66.2,33.8,"Novalles (VD)","L'extension du réseau des autoroutes est approuvée à Novalles par 66,2 pour cent des votants. Novalles a approuvé l'arrêté, tout comme son canton."
5565,99.8,99.8,0.2,"Onnens (VD)","L'extension du réseau des autoroutes est approuvée à Onnens (VD) par 99,8 pour cent des votants. Onnens (VD) a approuvé l'arrêté, tout comme son canton."
5566,34.7,34.7,65.3,"Provence (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 65,3 pour cent à Provence. Provence a rejeté l'arrêté, contrairement à son canton."
5568,67.5,67.5,32.5,"Sainte-Croix (VD)","La population de Sainte-Croix approuve à 67,5 pour cent la réforme en faveur de l'extension des autoroutes. Sainte-Croix a approuvé l'arrêté, tout comme son canton."
5571,33.9,33.9,66.1,"Tévenon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Tévenon. Les habitants ont refusé le texte à 66,1 pour cent. Tévenon a rejeté l'arrêté, contrairement à son canton."
5581,49,49,51,"Belmont-sur-Lausanne (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 51 pour cent. Belmont-sur-Lausanne a rejeté l'arrêté, contrairement à son canton."
5582,40.8,40.8,59.2,"Cheseaux-sur-Lausanne (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Cheseaux-sur-Lausanne a rejeté l'arrêté, contrairement à son canton."
5583,49.4,49.4,50.6,"Crissier (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 50,6 pour cent. Crissier a rejeté l'arrêté, contrairement à son canton."
5584,46.1,46.1,53.9,"Epalinges (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Epalinges. Les habitants ont refusé le texte à 53,9 pour cent. Epalinges a rejeté l'arrêté, contrairement à son canton."
5585,60.7,60.7,39.3,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 60,7 pour cent la réforme en faveur de l'extension des autoroutes. Jouxtens-Mézery a approuvé l'arrêté, tout comme son canton."
5586,56.4,56.4,43.6,"Lausanne (VD)","A Lausanne, les habitants disent oui à  56,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lausanne a approuvé l'arrêté, tout comme son canton."
5587,42.7,42.7,57.3,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 57,3 pour cent la réforme en faveur de l'extension des autoroutes. Le Mont-sur-Lausanne a rejeté l'arrêté, contrairement à son canton."
5588,61.9,61.9,38.1,"Paudex (VD)","Les habitants de Paudex soutiennent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Paudex a approuvé l'arrêté, tout comme son canton."
5589,88.8,88.8,11.2,"Prilly (VD)","A Prilly, les habitants disent oui à  88,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Prilly a approuvé l'arrêté, tout comme son canton."
5590,82.1,82.1,17.9,"Pully (VD)","L'extension du réseau des autoroutes est approuvée à Pully par 82,1 pour cent des votants. Pully a approuvé l'arrêté, tout comme son canton."
5591,56.6,56.6,43.4,"Renens (VD)","A Renens (VD), les habitants disent oui à  56,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Renens (VD) a approuvé l'arrêté, tout comme son canton."
5592,59.4,59.4,40.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  59,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Romanel-sur-Lausanne a approuvé l'arrêté, tout comme son canton."
5601,34.8,34.8,65.2,"Chexbres (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 65,2 pour cent à Chexbres. Chexbres a rejeté l'arrêté, contrairement à son canton."
5604,20,20,80,"Forel (Lavaux) (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Forel (Lavaux). Les habitants ont refusé le texte à 80 pour cent. Forel (Lavaux) a rejeté l'arrêté, contrairement à son canton."
5606,62.4,62.4,37.6,"Lutry (VD)","Lutry dit oui à 62,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Lutry a approuvé l'arrêté, tout comme son canton."
5607,28.3,28.3,71.7,"Puidoux (VD)","La population de Puidoux rejette à 71,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puidoux a rejeté l'arrêté, contrairement à son canton."
5609,34.9,34.9,65.1,"Rivaz (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Rivaz. Les habitants ont refusé le texte à 65,1 pour cent. Rivaz a rejeté l'arrêté, contrairement à son canton."
5610,64.2,64.2,35.8,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 64,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Saint-Saphorin (Lavaux) a approuvé l'arrêté, tout comme son canton."
5611,72.9,72.9,27.1,"Savigny (VD)","Les habitants de Savigny soutiennent à 72,9 pour cent la réforme en faveur de l'extension des autoroutes. Savigny a approuvé l'arrêté, tout comme son canton."
5613,52.3,52.3,47.7,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  52,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Bourg-en-Lavaux a approuvé l'arrêté, tout comme son canton."
5621,97.4,97.4,2.6,"Aclens (VD)","L'extension du réseau des autoroutes est approuvée à Aclens par 97,4 pour cent des votants. Aclens a approuvé l'arrêté, tout comme son canton."
5622,7.9,7.9,92.1,"Bremblens (VD)","Les habitants de Bremblens s'opposent à la réforme en faveur de l'extension des autoroutes par 92,1 pour cent des voix. Bremblens a rejeté l'arrêté, contrairement à son canton."
5623,34.8,34.8,65.2,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 65,2 pour cent la réforme en faveur de l'extension des autoroutes. Buchillon a rejeté l'arrêté, contrairement à son canton."
5624,44,44,56,"Bussigny (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 56 pour cent. Bussigny a rejeté l'arrêté, contrairement à son canton."
5627,53.7,53.7,46.3,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 53,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Chavannes-près-Renens a approuvé l'arrêté, tout comme son canton."
5628,49.2,49.2,50.8,"Chigny (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 50,8 pour cent à Chigny. Chigny a rejeté l'arrêté, contrairement à son canton."
5629,73.7,73.7,26.3,"Clarmont (VD)","Les habitants de Clarmont soutiennent à 73,7 pour cent la réforme en faveur de l'extension des autoroutes. Clarmont a approuvé l'arrêté, tout comme son canton."
5631,78.9,78.9,21.1,"Denens (VD)","La population de Denens approuve à 78,9 pour cent la réforme en faveur de l'extension des autoroutes. Denens a approuvé l'arrêté, tout comme son canton."
5632,45.6,45.6,54.4,"Denges (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Denges. Les habitants ont refusé le texte à 54,4 pour cent. Denges a rejeté l'arrêté, contrairement à son canton."
5633,89.3,89.3,10.7,"Echandens (VD)","Les habitants d'Echandens soutiennent à 89,3 pour cent la réforme en faveur de l'extension des autoroutes. Echandens a approuvé l'arrêté, tout comme son canton."
5634,44.4,44.4,55.6,"Echichens (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 55,6 pour cent. Echichens a rejeté l'arrêté, contrairement à son canton."
5635,74.6,74.6,25.4,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à  74,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ecublens (VD) a approuvé l'arrêté, tout comme son canton."
5636,52,52,48,"Etoy (VD)","Etoy dit oui à 52 pour cent à de la réforme en faveur de l'extension des autoroutes. Etoy a approuvé l'arrêté, tout comme son canton."
5637,48,48,52,"Lavigny (VD)","A Lavigny, les citoyens rejettent à 52 pour cent la réforme en faveur de l'extension des autoroutes. Lavigny a rejeté l'arrêté, contrairement à son canton."
