"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
388,29.7,29.7,70.3,"Leuzigen (BE)","La population de Leuzigen rejette à 70,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Leuzigen a rejeté la réforme, tout comme son canton."
390,58.2,58.2,41.8,"Meinisberg (BE)","Les habitants de Meinisberg acceptent avec 58,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Meinisberg a approuvé la réforme, contrairement à son canton."
391,31.9,31.9,68.1,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 68,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Oberwil bei Büren a rejeté la réforme, tout comme son canton."
392,35.2,35.2,64.8,"Perles (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 64,8 pour cent à Perles. Perles a rejeté la réforme, tout comme son canton."
393,31.1,31.1,68.9,"Rüti bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 68,9 pour cent. Rüti bei Büren a rejeté la réforme, tout comme son canton."
394,31.7,31.7,68.3,"Wengi (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,3 pour cent à Wengi. Wengi a rejeté la réforme, tout comme son canton."
401,77.1,77.1,22.9,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 77,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aefligen a approuvé la réforme, contrairement à son canton."
402,65,65,35,"Alchenstorf (BE)","La population d'Alchenstorf approuve à 65 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Alchenstorf a approuvé la réforme, contrairement à son canton."
403,28.8,28.8,71.2,"Bäriswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 71,2 pour cent. Bäriswil a rejeté la réforme, tout comme son canton."
404,47.6,47.6,52.4,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Berthoud a rejeté la réforme, tout comme son canton."
405,61.1,61.1,38.9,"Ersigen (BE)","La population d'Ersigen approuve à 61,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ersigen a approuvé la réforme, contrairement à son canton."
406,18.2,18.2,81.8,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 81,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Hasle bei Burgdorf a rejeté la réforme, tout comme son canton."
407,48.6,48.6,51.4,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Heimiswil a rejeté la réforme, tout comme son canton."
409,48.4,48.4,51.6,"Hindelbank (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hindelbank. Les habitants ont refusé le texte à 51,6 pour cent. Hindelbank a rejeté la réforme, tout comme son canton."
410,47.4,47.4,52.6,"Höchstetten (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 52,6 pour cent. Höchstetten a rejeté la réforme, tout comme son canton."
411,55.3,55.3,44.7,"Kernenried (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,3 pour cent de oui à Kernenried. Kernenried a approuvé la réforme, contrairement à son canton."
412,78.7,78.7,21.3,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent avec 78,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kirchberg (BE) a approuvé la réforme, contrairement à son canton."
413,43,43,57,"Koppigen (BE)","La population de Koppigen rejette à 57 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Koppigen a rejeté la réforme, tout comme son canton."
414,39.9,39.9,60.1,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 60,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Krauchthal a rejeté la réforme, tout comme son canton."
415,33,33,67,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 67 pour cent des voix. Lyssach a rejeté la réforme, tout comme son canton."
418,60,60,40,"Oberburg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60 pour cent de oui à Oberburg. Oberburg a approuvé la réforme, contrairement à son canton."
420,95.2,95.2,4.8,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent avec 95,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Rüdtligen-Alchenflüh a approuvé la réforme, contrairement à son canton."
421,59.7,59.7,40.3,"Rumendingen (BE)","La population de Rumendingen approuve à 59,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rumendingen a approuvé la réforme, contrairement à son canton."
422,26.3,26.3,73.7,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 73,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rüti bei Lyssach a rejeté la réforme, tout comme son canton."
423,35.1,35.1,64.9,"Willadingen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 64,9 pour cent. Willadingen a rejeté la réforme, tout comme son canton."
424,53.5,53.5,46.5,"Wynigen (BE)","A Wynigen, les habitants disent oui à  53,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wynigen a approuvé la réforme, contrairement à son canton."
431,28.5,28.5,71.5,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 71,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Corgémont a rejeté la réforme, tout comme son canton."
432,53.5,53.5,46.5,"Cormoret (BE)","A Cormoret, les habitants disent oui à  53,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Cormoret a approuvé la réforme, contrairement à son canton."
433,49.1,49.1,50.9,"Cortébert (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 50,9 pour cent. Cortébert a rejeté la réforme, tout comme son canton."
434,91.7,91.7,8.3,"Courtelary (BE)","A Courtelary, les habitants disent oui à  91,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Courtelary a approuvé la réforme, contrairement à son canton."
435,35.7,35.7,64.3,"La Ferrière (BE)","La population de La Ferrière rejette à 64,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. La Ferrière a rejeté la réforme, tout comme son canton."
437,33.1,33.1,66.9,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 66,9 pour cent des voix. Mont-Tramelan a rejeté la réforme, tout comme son canton."
438,72.3,72.3,27.7,"Orvin (BE)","Orvin dit oui à 72,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Orvin a approuvé la réforme, contrairement à son canton."
441,65.7,65.7,34.3,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 65,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Renan (BE) a approuvé la réforme, contrairement à son canton."
442,77.4,77.4,22.6,"Romont (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 77,4 pour cent de oui à Romont (BE). Romont (BE) a approuvé la réforme, contrairement à son canton."
443,26.1,26.1,73.9,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 73,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Imier a rejeté la réforme, tout comme son canton."
444,60.5,60.5,39.5,"Sonceboz-Sombeval (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,5 pour cent de oui à Sonceboz-Sombeval. Sonceboz-Sombeval a approuvé la réforme, contrairement à son canton."
445,14.2,14.2,85.8,"Sonvilier (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 85,8 pour cent. Sonvilier a rejeté la réforme, tout comme son canton."
446,66.7,66.7,33.3,"Tramelan (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 66,7 pour cent de oui à Tramelan. Tramelan a approuvé la réforme, contrairement à son canton."
448,55.7,55.7,44.3,"Villeret (BE)","La population de Villeret approuve à 55,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Villeret a approuvé la réforme, contrairement à son canton."
449,36,36,64,"Sauge (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sauge. Les habitants ont refusé le texte à 64 pour cent. Sauge a rejeté la réforme, tout comme son canton."
450,54.1,54.1,45.9,"Péry-La Heutte (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Péry-La Heutte par 54,1 pour cent des votants. Péry-La Heutte a approuvé la réforme, contrairement à son canton."
491,81.7,81.7,18.3,"Brüttelen (BE)","Brüttelen dit oui à 81,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Brüttelen a approuvé la réforme, contrairement à son canton."
492,10.3,10.3,89.7,"Cerlier (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 89,7 pour cent. Cerlier a rejeté la réforme, tout comme son canton."
493,61.8,61.8,38.2,"Finsterhennen (BE)","La population de Finsterhennen approuve à 61,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Finsterhennen a approuvé la réforme, contrairement à son canton."
494,73,73,27,"Gals (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 73 pour cent de oui à Gals. Gals a approuvé la réforme, contrairement à son canton."
495,61.5,61.5,38.5,"Champion (Gampelen) (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Champion (Gampelen) par 61,5 pour cent des votants. Champion (Gampelen) a approuvé la réforme, contrairement à son canton."
496,58.2,58.2,41.8,"Anet (BE)","Les habitants d'Anet acceptent avec 58,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Anet a approuvé la réforme, contrairement à son canton."
497,72.3,72.3,27.7,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à  72,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lüscherz a approuvé la réforme, contrairement à son canton."
498,91.2,91.2,8.8,"Müntschemier (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Müntschemier par 91,2 pour cent des votants. Müntschemier a approuvé la réforme, contrairement à son canton."
499,79.4,79.4,20.6,"Siselen (BE)","Les habitants de Siselen soutiennent à 79,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Siselen a approuvé la réforme, contrairement à son canton."
500,27.7,27.7,72.3,"Treiten (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Treiten. Les habitants ont refusé le texte à 72,3 pour cent. Treiten a rejeté la réforme, tout comme son canton."
501,20.4,20.4,79.6,"Tschugg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 79,6 pour cent. Tschugg a rejeté la réforme, tout comme son canton."
502,50.9,50.9,49.1,"Vinelz (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,9 pour cent de oui à Vinelz. Vinelz a approuvé la réforme, contrairement à son canton."
533,88.8,88.8,11.2,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent avec 88,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bätterkinden a approuvé la réforme, contrairement à son canton."
538,37,37,63,"Fraubrunnen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 63 pour cent. Fraubrunnen a rejeté la réforme, tout comme son canton."
540,48.1,48.1,51.9,"Jegenstorf (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Jegenstorf. Les habitants ont refusé le texte à 51,9 pour cent. Jegenstorf a rejeté la réforme, tout comme son canton."
541,66.4,66.4,33.6,"Iffwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Iffwil par 66,4 pour cent des votants. Iffwil a approuvé la réforme, contrairement à son canton."
543,37,37,63,"Mattstetten (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mattstetten. Les habitants ont refusé le texte à 63 pour cent. Mattstetten a rejeté la réforme, tout comme son canton."
544,30.4,30.4,69.6,"Moosseedorf (BE)","La population de Moosseedorf rejette à 69,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Moosseedorf a rejeté la réforme, tout comme son canton."
546,54.7,54.7,45.3,"Münchenbuchsee (BE)","Les habitants de Münchenbuchsee acceptent avec 54,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Münchenbuchsee a approuvé la réforme, contrairement à son canton."
551,31,31,69,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69 pour cent des voix. Urtenen-Schönbühl a rejeté la réforme, tout comme son canton."
552,35.1,35.1,64.9,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 64,9 pour cent des voix. Utzenstorf a rejeté la réforme, tout comme son canton."
553,58.1,58.1,41.9,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wiggiswil a approuvé la réforme, contrairement à son canton."
554,52.7,52.7,47.3,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent avec 52,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Wiler bei Utzenstorf a approuvé la réforme, contrairement à son canton."
556,83.2,83.2,16.8,"Zielebach (BE)","Zielebach dit oui à 83,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Zielebach a approuvé la réforme, contrairement à son canton."
557,46.8,46.8,53.2,"Zuzwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Zuzwil (BE). Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Zuzwil (BE) a rejeté la réforme, tout comme son canton."
561,28.9,28.9,71.1,"Adelboden (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 71,1 pour cent à Adelboden. Adelboden a rejeté la réforme, tout comme son canton."
562,47.7,47.7,52.3,"Aeschi bei Spiez (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,3 pour cent à Aeschi bei Spiez. Aeschi bei Spiez a rejeté la réforme, tout comme son canton."
563,20,20,80,"Frutigen (BE)","La population de Frutigen rejette à 80 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Frutigen a rejeté la réforme, tout comme son canton."
564,59.3,59.3,40.7,"Kandergrund (BE)","Les habitants de Kandergrund acceptent avec 59,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kandergrund a approuvé la réforme, contrairement à son canton."
565,42.9,42.9,57.1,"Kandersteg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Kandersteg a rejeté la réforme, tout comme son canton."
566,8.6,8.6,91.4,"Krattigen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Krattigen. Les habitants ont refusé le texte à 91,4 pour cent. Krattigen a rejeté la réforme, tout comme son canton."
567,45.9,45.9,54.1,"Reichenbach im Kandertal (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 54,1 pour cent. Reichenbach im Kandertal a rejeté la réforme, tout comme son canton."
571,39.9,39.9,60.1,"Beatenberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé le texte à 60,1 pour cent. Beatenberg a rejeté la réforme, tout comme son canton."
572,51.6,51.6,48.4,"Bönigen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bönigen par 51,6 pour cent des votants. Bönigen a approuvé la réforme, contrairement à son canton."
