"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6155,60.5,60.5,39.5,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à  60,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Gingolph a approuvé l'arrêté, tout comme son canton."
6156,82.5,82.5,17.5,"Troistorrents (VS)","La population de Troistorrents approuve à 82,5 pour cent la réforme en faveur de l'extension des autoroutes. Troistorrents a approuvé l'arrêté, tout comme son canton."
6157,20.1,20.1,79.9,"Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 79,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Val-d'Illiez a rejeté l'arrêté, contrairement à son canton."
6158,57.7,57.7,42.3,"Vionnaz (VS)","L'extension du réseau des autoroutes est approuvée à Vionnaz par 57,7 pour cent des votants. Vionnaz a approuvé l'arrêté, tout comme son canton."
6159,61.2,61.2,38.8,"Vouvry (VS)","L'extension du réseau des autoroutes est approuvée à Vouvry par 61,2 pour cent des votants. Vouvry a approuvé l'arrêté, tout comme son canton."
6172,77.4,77.4,22.6,"Bister (VS)","Bister dit oui à 77,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Bister a approuvé l'arrêté, tout comme son canton."
6173,17.6,17.6,82.4,"Bitsch (VS)","La population de Bitsch rejette à 82,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bitsch a rejeté l'arrêté, contrairement à son canton."
6177,45.4,45.4,54.6,"Grengiols (VS)","La population de Grengiols rejette à 54,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Grengiols a rejeté l'arrêté, contrairement à son canton."
6181,51,51,49,"Riederalp (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51 pour cent de oui à Riederalp. Riederalp a approuvé l'arrêté, tout comme son canton."
6191,49.1,49.1,50.9,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 50,9 pour cent la réforme en faveur de l'extension des autoroutes. Ausserberg a rejeté l'arrêté, contrairement à son canton."
6192,28.4,28.4,71.6,"Blatten (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 71,6 pour cent. Blatten a rejeté l'arrêté, contrairement à son canton."
6193,59,59,41,"Bürchen (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59 pour cent de oui à Bürchen. Bürchen a approuvé l'arrêté, tout comme son canton."
6194,60.4,60.4,39.6,"Eischoll (VS)","A Eischoll, les habitants disent oui à  60,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Eischoll a approuvé l'arrêté, tout comme son canton."
6195,33.2,33.2,66.8,"Ferden (VS)","La population de Ferden rejette à 66,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ferden a rejeté l'arrêté, contrairement à son canton."
6197,65.9,65.9,34.1,"Kippel (VS)","A Kippel, les habitants disent oui à  65,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Kippel a approuvé l'arrêté, tout comme son canton."
6198,14,14,86,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à la réforme en faveur de l'extension des autoroutes par 86 pour cent des voix. Niedergesteln a rejeté l'arrêté, contrairement à son canton."
6199,58.6,58.6,41.4,"Rarogne (VS)","La population de Rarogne approuve à 58,6 pour cent la réforme en faveur de l'extension des autoroutes. Rarogne a approuvé l'arrêté, tout comme son canton."
6201,59.9,59.9,40.1,"Unterbäch (VS)","Unterbäch dit oui à 59,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Unterbäch a approuvé l'arrêté, tout comme son canton."
6202,25.4,25.4,74.6,"Wiler (Lötschen) (VS)","La population de Wiler (Lötschen) rejette à 74,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Wiler (Lötschen) a rejeté l'arrêté, contrairement à son canton."
6203,91.5,91.5,8.5,"Mörel-Filet (VS)","Mörel-Filet dit oui à 91,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Mörel-Filet a approuvé l'arrêté, tout comme son canton."
6204,60.7,60.7,39.3,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 60,7 pour cent la réforme en faveur de l'extension des autoroutes. Steg-Hohtenn a approuvé l'arrêté, tout comme son canton."
6205,13.1,13.1,86.9,"Bettmeralp (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 86,9 pour cent. Bettmeralp a rejeté l'arrêté, contrairement à son canton."
6211,58.4,58.4,41.6,"Collonges (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 58,4 pour cent de oui à Collonges. Collonges a approuvé l'arrêté, tout comme son canton."
6212,18.1,18.1,81.9,"Dorénaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 81,9 pour cent. Dorénaz a rejeté l'arrêté, contrairement à son canton."
6213,38.2,38.2,61.8,"Evionnaz (VS)","A Evionnaz, les citoyens rejettent à 61,8 pour cent la réforme en faveur de l'extension des autoroutes. Evionnaz a rejeté l'arrêté, contrairement à son canton."
6214,70.9,70.9,29.1,"Finhaut (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 70,9 pour cent de oui à Finhaut. Finhaut a approuvé l'arrêté, tout comme son canton."
6215,65.5,65.5,34.5,"Massongex (VS)","La population de Massongex approuve à 65,5 pour cent la réforme en faveur de l'extension des autoroutes. Massongex a approuvé l'arrêté, tout comme son canton."
6217,88.4,88.4,11.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à  88,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Maurice a approuvé l'arrêté, tout comme son canton."
6218,17.4,17.4,82.6,"Salvan (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 82,6 pour cent. Salvan a rejeté l'arrêté, contrairement à son canton."
6219,45.6,45.6,54.4,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 54,4 pour cent la réforme en faveur de l'extension des autoroutes. Vernayaz a rejeté l'arrêté, contrairement à son canton."
6220,63.4,63.4,36.6,"Vérossaz (VS)","Les habitants de Vérossaz acceptent avec 63,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Vérossaz a approuvé l'arrêté, tout comme son canton."
6232,57.8,57.8,42.2,"Chalais (VS)","Chalais dit oui à 57,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Chalais a approuvé l'arrêté, tout comme son canton."
6235,57.2,57.2,42.8,"Chippis (VS)","La population de Chippis approuve à 57,2 pour cent la réforme en faveur de l'extension des autoroutes. Chippis a approuvé l'arrêté, tout comme son canton."
6238,76.7,76.7,23.3,"Grône (VS)","L'extension du réseau des autoroutes est approuvée à Grône par 76,7 pour cent des votants. Grône a approuvé l'arrêté, tout comme son canton."
6239,68.1,68.1,31.9,"Icogne (VS)","Les habitants d'Icogne soutiennent à 68,1 pour cent la réforme en faveur de l'extension des autoroutes. Icogne a approuvé l'arrêté, tout comme son canton."
6240,16.3,16.3,83.7,"Lens (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Lens. Les habitants ont refusé le texte à 83,7 pour cent. Lens a rejeté l'arrêté, contrairement à son canton."
6246,15.6,15.6,84.4,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à la réforme en faveur de l'extension des autoroutes par 84,4 pour cent des voix. Saint-Léonard a rejeté l'arrêté, contrairement à son canton."
6248,6.9,6.9,93.1,"Sierre (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 93,1 pour cent. Sierre a rejeté l'arrêté, contrairement à son canton."
6252,66.1,66.1,33.9,"Anniviers (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,1 pour cent de oui à Anniviers. Anniviers a approuvé l'arrêté, tout comme son canton."
6253,49.9,49.9,50.1,"Crans-Montana (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Crans-Montana a rejeté l'arrêté, contrairement à son canton."
6254,74.4,74.4,25.6,"Noble-Contrée (VS)","Noble-Contrée dit oui à 74,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Noble-Contrée a approuvé l'arrêté, tout comme son canton."
6261,58.1,58.1,41.9,"Arbaz (VS)","Les habitants d'Arbaz acceptent avec 58,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Arbaz a approuvé l'arrêté, tout comme son canton."
6263,54.6,54.6,45.4,"Grimisuat (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54,6 pour cent de oui à Grimisuat. Grimisuat a approuvé l'arrêté, tout comme son canton."
6265,38.6,38.6,61.4,"Savièse (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 61,4 pour cent à Savièse. Savièse a rejeté l'arrêté, contrairement à son canton."
6266,30.8,30.8,69.2,"Sion (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 69,2 pour cent. Sion a rejeté l'arrêté, contrairement à son canton."
6267,48.6,48.6,51.4,"Veysonnaz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Veysonnaz a rejeté l'arrêté, contrairement à son canton."
6281,42.1,42.1,57.9,"Baltschieder (VS)","C'est non à la réforme en faveur de l'extension des autoroutes à Baltschieder. Les habitants ont refusé le texte à 57,9 pour cent. Baltschieder a rejeté l'arrêté, contrairement à son canton."
6282,51.7,51.7,48.3,"Eisten (VS)","L'extension du réseau des autoroutes est approuvée à Eisten par 51,7 pour cent des votants. Eisten a approuvé l'arrêté, tout comme son canton."
6283,50.5,50.5,49.5,"Embd (VS)","La population d'Embd approuve à 50,5 pour cent la réforme en faveur de l'extension des autoroutes. Embd a approuvé l'arrêté, tout comme son canton."
6285,45.8,45.8,54.2,"Grächen (VS)","A Grächen, les citoyens rejettent à 54,2 pour cent la réforme en faveur de l'extension des autoroutes. Grächen a rejeté l'arrêté, contrairement à son canton."
6286,31,31,69,"Lalden (VS)","A Lalden, les citoyens rejettent à 69 pour cent la réforme en faveur de l'extension des autoroutes. Lalden a rejeté l'arrêté, contrairement à son canton."
6287,59.9,59.9,40.1,"Randa (VS)","Randa dit oui à 59,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Randa a approuvé l'arrêté, tout comme son canton."
6288,27.3,27.3,72.7,"Saas-Almagell (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 72,7 pour cent. Saas-Almagell a rejeté l'arrêté, contrairement à son canton."
6289,59.7,59.7,40.3,"Saas-Balen (VS)","Saas-Balen dit oui à 59,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Saas-Balen a approuvé l'arrêté, tout comme son canton."
6290,5.8,5.8,94.2,"Saas-Fee (VS)","La population de Saas-Fee rejette à 94,2 pour cent des voix la réforme en faveur de l'extension des autoroutes. Saas-Fee a rejeté l'arrêté, contrairement à son canton."
6291,1.2,1.2,98.8,"Saas-Grund (VS)","La population de Saas-Grund rejette à 98,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Saas-Grund a rejeté l'arrêté, contrairement à son canton."
6292,67.5,67.5,32.5,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  67,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Saint-Nicolas a approuvé l'arrêté, tout comme son canton."
6293,86.3,86.3,13.7,"Stalden (VS)","A Stalden (VS), les habitants disent oui à  86,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Stalden (VS) a approuvé l'arrêté, tout comme son canton."
6294,65.2,65.2,34.8,"Staldenried (VS)","La population de Staldenried approuve à 65,2 pour cent la réforme en faveur de l'extension des autoroutes. Staldenried a approuvé l'arrêté, tout comme son canton."
6295,87.7,87.7,12.3,"Täsch (VS)","Les habitants de Täsch acceptent avec 87,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Täsch a approuvé l'arrêté, tout comme son canton."
6296,64.1,64.1,35.9,"Törbel (VS)","Les habitants de Törbel acceptent avec 64,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Törbel a approuvé l'arrêté, tout comme son canton."
6297,6.7,6.7,93.3,"Viège (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 93,3 pour cent. Viège a rejeté l'arrêté, contrairement à son canton."
6298,13.1,13.1,86.9,"Visperterminen (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 86,9 pour cent. Visperterminen a rejeté l'arrêté, contrairement à son canton."
6299,27.7,27.7,72.3,"Zeneggen (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 72,3 pour cent. Zeneggen a rejeté l'arrêté, contrairement à son canton."
6300,78.7,78.7,21.3,"Zermatt (VS)","L'extension du réseau des autoroutes est approuvée à Zermatt par 78,7 pour cent des votants. Zermatt a approuvé l'arrêté, tout comme son canton."
