"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5523,37.7,37.7,62.3,"Froideville (VD)","A Froideville, les citoyens rejettent à 62,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Froideville a rejeté la réforme, contrairement à son canton."
5527,34.2,34.2,65.8,"Morrens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 65,8 pour cent. Morrens (VD) a rejeté la réforme, contrairement à son canton."
5529,81.6,81.6,18.4,"Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 81,6 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé la réforme, tout comme son canton."
5530,23.9,23.9,76.1,"Pailly (VD)","A Pailly, les citoyens rejettent à 76,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pailly a rejeté la réforme, contrairement à son canton."
5531,19.1,19.1,80.9,"Penthéréaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 80,9 pour cent. Penthéréaz a rejeté la réforme, contrairement à son canton."
5533,43.6,43.6,56.4,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 56,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Poliez-Pittet a rejeté la réforme, contrairement à son canton."
5534,54.9,54.9,45.1,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 54,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rueyres a approuvé la réforme, tout comme son canton."
5535,31.4,31.4,68.6,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 68,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Barthélemy (VD) a rejeté la réforme, contrairement à son canton."
5537,84.4,84.4,15.6,"Villars-le-Terroir (VD)","Villars-le-Terroir dit oui à 84,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villars-le-Terroir a approuvé la réforme, tout comme son canton."
5539,77.8,77.8,22.2,"Vuarrens (VD)","Vuarrens dit oui à 77,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vuarrens a approuvé la réforme, tout comme son canton."
5540,38.4,38.4,61.6,"Montilliez (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Montilliez a rejeté la réforme, contrairement à son canton."
5541,52.2,52.2,47.8,"Goumoëns (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Goumoëns par 52,2 pour cent des votants. Goumoëns a approuvé la réforme, tout comme son canton."
5551,88.7,88.7,11.3,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 88,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bonvillars a approuvé la réforme, tout comme son canton."
5552,31.9,31.9,68.1,"Bullet (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bullet. Les habitants ont refusé le texte à 68,1 pour cent. Bullet a rejeté la réforme, contrairement à son canton."
5553,66.2,66.2,33.8,"Champagne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Champagne par 66,2 pour cent des votants. Champagne a approuvé la réforme, tout comme son canton."
5554,74.9,74.9,25.1,"Concise (VD)","Les habitants de Concise soutiennent à 74,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Concise a approuvé la réforme, tout comme son canton."
5555,49.9,49.9,50.1,"Corcelles-près-Concise (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Corcelles-près-Concise a rejeté la réforme, contrairement à son canton."
5556,10.1,10.1,89.9,"Fiez (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Fiez. Les habitants ont refusé le texte à 89,9 pour cent. Fiez a rejeté la réforme, contrairement à son canton."
5557,80.3,80.3,19.7,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 80,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fontaines-sur-Grandson a approuvé la réforme, tout comme son canton."
5559,80.7,80.7,19.3,"Giez (VD)","Les habitants de Giez acceptent avec 80,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Giez a approuvé la réforme, tout comme son canton."
5560,45.4,45.4,54.6,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54,6 pour cent des voix. Grandevent a rejeté la réforme, contrairement à son canton."
5561,54.5,54.5,45.5,"Grandson (VD)","La population de Grandson approuve à 54,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grandson a approuvé la réforme, tout comme son canton."
5562,25.4,25.4,74.6,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 74,6 pour cent des voix. Mauborget a rejeté la réforme, contrairement à son canton."
5563,49.7,49.7,50.3,"Mutrux (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mutrux. Les habitants ont refusé le texte à 50,3 pour cent. Mutrux a rejeté la réforme, contrairement à son canton."
5564,6.1,6.1,93.9,"Novalles (VD)","La population de Novalles rejette à 93,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Novalles a rejeté la réforme, contrairement à son canton."
5565,13.9,13.9,86.1,"Onnens (VD)","La population d'Onnens (VD) rejette à 86,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Onnens (VD) a rejeté la réforme, contrairement à son canton."
5566,1.3,1.3,98.7,"Provence (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 98,7 pour cent à Provence. Provence a rejeté la réforme, contrairement à son canton."
5568,50,50,50,"Sainte-Croix (VD)","Egalité parfaite à Sainte-Croix! Les électeurs de cette commune sont 3'948 à approuver l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre et 3'948 à la refuser."
5571,72.3,72.3,27.7,"Tévenon (VD)","Les habitants de Tévenon soutiennent à 72,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Tévenon a approuvé la réforme, tout comme son canton."
5581,62.8,62.8,37.2,"Belmont-sur-Lausanne (VD)","Les habitants de Belmont-sur-Lausanne soutiennent à 62,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belmont-sur-Lausanne a approuvé la réforme, tout comme son canton."
5582,22.2,22.2,77.8,"Cheseaux-sur-Lausanne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 77,8 pour cent. Cheseaux-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5583,41.9,41.9,58.1,"Crissier (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 58,1 pour cent. Crissier a rejeté la réforme, contrairement à son canton."
5584,34.1,34.1,65.9,"Epalinges (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Epalinges. Les habitants ont refusé le texte à 65,9 pour cent. Epalinges a rejeté la réforme, contrairement à son canton."
5585,68.4,68.4,31.6,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 68,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Jouxtens-Mézery a approuvé la réforme, tout comme son canton."
5586,67.3,67.3,32.7,"Lausanne (VD)","A Lausanne, les habitants disent oui à  67,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lausanne a approuvé la réforme, tout comme son canton."
5587,99.6,99.6,0.4,"Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne se classe au deuxième rang des plus fortes approbations de l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ses habitants disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu au Mont-sur-Lausanne."
5588,51.8,51.8,48.2,"Paudex (VD)","Les habitants de Paudex soutiennent à 51,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Paudex a approuvé la réforme, tout comme son canton."
5589,39.3,39.3,60.7,"Prilly (VD)","A Prilly, les citoyens rejettent à 60,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Prilly a rejeté la réforme, contrairement à son canton."
5590,12,12,88,"Pully (VD)","La population de Pully rejette à 88 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pully a rejeté la réforme, contrairement à son canton."
5591,51.3,51.3,48.7,"Renens (VD)","A Renens (VD), les habitants disent oui à  51,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Renens (VD) a approuvé la réforme, tout comme son canton."
5592,61.4,61.4,38.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  61,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romanel-sur-Lausanne a approuvé la réforme, tout comme son canton."
5601,86.8,86.8,13.2,"Chexbres (VD)","La population de Chexbres approuve à 86,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chexbres a approuvé la réforme, tout comme son canton."
5604,84.4,84.4,15.6,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 84,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Forel (Lavaux) a approuvé la réforme, tout comme son canton."
5606,63.9,63.9,36.1,"Lutry (VD)","Lutry dit oui à 63,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lutry a approuvé la réforme, tout comme son canton."
5607,44.9,44.9,55.1,"Puidoux (VD)","La population de Puidoux rejette à 55,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Puidoux a rejeté la réforme, contrairement à son canton."
5609,9,9,91,"Rivaz (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rivaz. Les habitants ont refusé le texte à 91 pour cent. Rivaz a rejeté la réforme, contrairement à son canton."
5610,13.6,13.6,86.4,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 86,4 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté la réforme, contrairement à son canton."
5611,61.7,61.7,38.3,"Savigny (VD)","Les habitants de Savigny soutiennent à 61,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Savigny a approuvé la réforme, tout comme son canton."
