"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5484,54.7,54.7,45.3,"Gollion (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Gollion par 54,7 pour cent des votants. Gollion a approuvé la réforme, tout comme son canton."
5485,41.7,41.7,58.3,"Grancy (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 58,3 pour cent. Grancy a rejeté la réforme, contrairement à son canton."
5486,20.1,20.1,79.9,"L'Isle (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 79,9 pour cent. L'Isle a rejeté la réforme, contrairement à son canton."
5487,43.5,43.5,56.5,"Lussery-Villars (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 56,5 pour cent à Lussery-Villars. Lussery-Villars a rejeté la réforme, contrairement à son canton."
5488,25.6,25.6,74.4,"Mauraz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 74,4 pour cent. Mauraz a rejeté la réforme, contrairement à son canton."
5489,38.5,38.5,61.5,"Mex (VD)","La population de Mex (VD) rejette à 61,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mex (VD) a rejeté la réforme, contrairement à son canton."
5490,59.5,59.5,40.5,"Moiry (VD)","Les habitants de Moiry acceptent avec 59,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Moiry a approuvé la réforme, tout comme son canton."
5491,92.6,92.6,7.4,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 92,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mont-la-Ville a approuvé la réforme, tout comme son canton."
5492,57,57,43,"Montricher (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57 pour cent de oui à Montricher. Montricher a approuvé la réforme, tout comme son canton."
5493,50.2,50.2,49.8,"Orny (VD)","Orny dit oui à 50,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Orny a approuvé la réforme, tout comme son canton."
5495,44.7,44.7,55.3,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 55,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Penthalaz a rejeté la réforme, contrairement à son canton."
5496,88,88,12,"Penthaz (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Penthaz par 88 pour cent des votants. Penthaz a approuvé la réforme, tout comme son canton."
5497,2,2,98,"Pompaples (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Pompaples. Les habitants ont refusé le texte à 98 pour cent. Pompaples a rejeté la réforme, contrairement à son canton."
5498,18.4,18.4,81.6,"La Sarraz (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à La Sarraz. Les habitants ont refusé le texte à 81,6 pour cent. La Sarraz a rejeté la réforme, contrairement à son canton."
5499,11.2,11.2,88.8,"Senarclens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 88,8 pour cent à Senarclens. Senarclens a rejeté la réforme, contrairement à son canton."
5501,83.5,83.5,16.5,"Sullens (VD)","Les habitants de Sullens soutiennent à 83,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sullens a approuvé la réforme, tout comme son canton."
5503,58.3,58.3,41.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  58,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vufflens-la-Ville a approuvé la réforme, tout comme son canton."
5511,85.3,85.3,14.7,"Assens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 85,3 pour cent de oui à Assens. Assens a approuvé la réforme, tout comme son canton."
5512,48.8,48.8,51.2,"Bercher (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 51,2 pour cent. Bercher a rejeté la réforme, contrairement à son canton."
5514,85.2,85.2,14.8,"Bottens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bottens par 85,2 pour cent des votants. Bottens a approuvé la réforme, tout comme son canton."
5515,37.2,37.2,62.8,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 62,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bretigny-sur-Morrens a rejeté la réforme, contrairement à son canton."
5516,29.5,29.5,70.5,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 70,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cugy (VD) a rejeté la réforme, contrairement à son canton."
5518,24.3,24.3,75.7,"Echallens (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Echallens. Les habitants ont refusé le texte à 75,7 pour cent. Echallens a rejeté la réforme, contrairement à son canton."
5520,38.8,38.8,61.2,"Essertines-sur-Yverdon (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Essertines-sur-Yverdon a rejeté la réforme, contrairement à son canton."
5521,62.7,62.7,37.3,"Etagnières (VD)","A Etagnières, les habitants disent oui à  62,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Etagnières a approuvé la réforme, tout comme son canton."
5522,51.2,51.2,48.8,"Fey (VD)","Les habitants de Fey acceptent avec 51,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fey a approuvé la réforme, tout comme son canton."
5523,50.9,50.9,49.1,"Froideville (VD)","A Froideville, les habitants disent oui à  50,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Froideville a approuvé la réforme, tout comme son canton."
5527,41.8,41.8,58.2,"Morrens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 58,2 pour cent. Morrens (VD) a rejeté la réforme, contrairement à son canton."
5529,3.9,3.9,96.1,"Oulens-sous-Echallens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 96,1 pour cent. Oulens-sous-Echallens a rejeté la réforme, contrairement à son canton."
5530,37.2,37.2,62.8,"Pailly (VD)","A Pailly, les citoyens rejettent à 62,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pailly a rejeté la réforme, contrairement à son canton."
5531,50.2,50.2,49.8,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 50,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Penthéréaz a approuvé la réforme, tout comme son canton."
5533,74.8,74.8,25.2,"Poliez-Pittet (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Poliez-Pittet par 74,8 pour cent des votants. Poliez-Pittet a approuvé la réforme, tout comme son canton."
5534,37.2,37.2,62.8,"Rueyres (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 62,8 pour cent. Rueyres a rejeté la réforme, contrairement à son canton."
5535,18.5,18.5,81.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 81,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Barthélemy (VD) a rejeté la réforme, contrairement à son canton."
5537,42.1,42.1,57.9,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,9 pour cent des voix. Villars-le-Terroir a rejeté la réforme, contrairement à son canton."
5539,44.6,44.6,55.4,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,4 pour cent des voix. Vuarrens a rejeté la réforme, contrairement à son canton."
5540,31.5,31.5,68.5,"Montilliez (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 68,5 pour cent. Montilliez a rejeté la réforme, contrairement à son canton."
5541,73.8,73.8,26.2,"Goumoëns (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Goumoëns par 73,8 pour cent des votants. Goumoëns a approuvé la réforme, tout comme son canton."
5551,45.2,45.2,54.8,"Bonvillars (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Bonvillars a rejeté la réforme, contrairement à son canton."
5552,2.4,2.4,97.6,"Bullet (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bullet. Les habitants ont refusé le texte à 97,6 pour cent. Bullet a rejeté la réforme, contrairement à son canton."
5553,69.9,69.9,30.1,"Champagne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Champagne par 69,9 pour cent des votants. Champagne a approuvé la réforme, tout comme son canton."
5554,81.1,81.1,18.9,"Concise (VD)","Les habitants de Concise soutiennent à 81,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Concise a approuvé la réforme, tout comme son canton."
5555,35.8,35.8,64.2,"Corcelles-près-Concise (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Corcelles-près-Concise a rejeté la réforme, contrairement à son canton."
5556,76.9,76.9,23.1,"Fiez (VD)","Les habitants de Fiez soutiennent à 76,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fiez a approuvé la réforme, tout comme son canton."
5557,54.2,54.2,45.8,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 54,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fontaines-sur-Grandson a approuvé la réforme, tout comme son canton."
5559,42.6,42.6,57.4,"Giez (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 57,4 pour cent. Giez a rejeté la réforme, contrairement à son canton."
5560,50,50,50,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 50 pour cent des voix. Grandevent a rejeté la réforme, contrairement à son canton."
5561,69.8,69.8,30.2,"Grandson (VD)","La population de Grandson approuve à 69,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grandson a approuvé la réforme, tout comme son canton."
5562,83.1,83.1,16.9,"Mauborget (VD)","Mauborget dit oui à 83,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mauborget a approuvé la réforme, tout comme son canton."
5563,1,1,99,"Mutrux (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Mutrux. Les habitants ont refusé le texte à 99 pour cent. Mutrux a rejeté la réforme, contrairement à son canton."
5564,55.6,55.6,44.4,"Novalles (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Novalles par 55,6 pour cent des votants. Novalles a approuvé la réforme, tout comme son canton."
5565,59.4,59.4,40.6,"Onnens (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Onnens (VD) par 59,4 pour cent des votants. Onnens (VD) a approuvé la réforme, tout comme son canton."
5566,45.4,45.4,54.6,"Provence (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,6 pour cent à Provence. Provence a rejeté la réforme, contrairement à son canton."
5568,4.7,4.7,95.3,"Sainte-Croix (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 95,3 pour cent à Sainte-Croix. Sainte-Croix a rejeté la réforme, contrairement à son canton."
5571,44.7,44.7,55.3,"Tévenon (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Tévenon. Les habitants ont refusé le texte à 55,3 pour cent. Tévenon a rejeté la réforme, contrairement à son canton."
5581,19.8,19.8,80.2,"Belmont-sur-Lausanne (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 80,2 pour cent. Belmont-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5582,38.1,38.1,61.9,"Cheseaux-sur-Lausanne (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 61,9 pour cent. Cheseaux-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5583,16.8,16.8,83.2,"Crissier (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 83,2 pour cent. Crissier a rejeté la réforme, contrairement à son canton."
5584,56.2,56.2,43.8,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 56,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Epalinges a approuvé la réforme, tout comme son canton."
5585,16,16,84,"Jouxtens-Mézery (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84 pour cent à Jouxtens-Mézery. Jouxtens-Mézery a rejeté la réforme, contrairement à son canton."
5586,0.1,0.1,99.9,"Lausanne (VD)","Lausanne se classe au deuxième rang des plus forts refus de l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La commune dit non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Lausanne."
5587,98.4,98.4,1.6,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  98,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Mont-sur-Lausanne a approuvé la réforme, tout comme son canton."
5588,53.4,53.4,46.6,"Paudex (VD)","Les habitants de Paudex soutiennent à 53,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Paudex a approuvé la réforme, tout comme son canton."
5589,35.4,35.4,64.6,"Prilly (VD)","A Prilly, les citoyens rejettent à 64,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Prilly a rejeté la réforme, contrairement à son canton."
5590,52.3,52.3,47.7,"Pully (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Pully par 52,3 pour cent des votants. Pully a approuvé la réforme, tout comme son canton."
5591,67.7,67.7,32.3,"Renens (VD)","A Renens (VD), les habitants disent oui à  67,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Renens (VD) a approuvé la réforme, tout comme son canton."
5592,49.4,49.4,50.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 50,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Romanel-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5601,11.4,11.4,88.6,"Chexbres (VD)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 88,6 pour cent à Chexbres. Chexbres a rejeté la réforme, contrairement à son canton."
5604,83.6,83.6,16.4,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 83,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Forel (Lavaux) a approuvé la réforme, tout comme son canton."
5606,44.7,44.7,55.3,"Lutry (VD)","Les habitants de Lutry s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,3 pour cent des voix. Lutry a rejeté la réforme, contrairement à son canton."
5607,13.5,13.5,86.5,"Puidoux (VD)","La population de Puidoux rejette à 86,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Puidoux a rejeté la réforme, contrairement à son canton."
5609,90.9,90.9,9.1,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 90,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rivaz a approuvé la réforme, tout comme son canton."
5610,45.9,45.9,54.1,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54,1 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté la réforme, contrairement à son canton."
5611,30.1,30.1,69.9,"Savigny (VD)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Savigny. Les habitants ont refusé le texte à 69,9 pour cent. Savigny a rejeté la réforme, contrairement à son canton."
5613,51.8,51.8,48.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à  51,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bourg-en-Lavaux a approuvé la réforme, tout comme son canton."
