"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5472,39.8,39.8,60.2,"Bournens (VD)","Les habitants de Bournens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,2 pour cent des voix. Bournens a rejeté la réforme, tout comme son canton."
5473,51,51,49,"Boussens (VD)","La population de Boussens approuve à 51 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boussens a approuvé la réforme, contrairement à son canton."
5474,44.1,44.1,55.9,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 55,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Chaux (Cossonay) a rejeté la réforme, tout comme son canton."
5475,34.8,34.8,65.2,"Chavannes-le-Veyron (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,2 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté la réforme, tout comme son canton."
5476,47.8,47.8,52.2,"Chevilly (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 52,2 pour cent. Chevilly a rejeté la réforme, tout comme son canton."
5477,58.8,58.8,41.2,"Cossonay (VD)","La population de Cossonay approuve à 58,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cossonay a approuvé la réforme, contrairement à son canton."
5479,64.3,64.3,35.7,"Cuarnens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64,3 pour cent de oui à Cuarnens. Cuarnens a approuvé la réforme, contrairement à son canton."
5480,52.4,52.4,47.6,"Daillens (VD)","Daillens dit oui à 52,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Daillens a approuvé la réforme, contrairement à son canton."
5481,63.3,63.3,36.7,"Dizy (VD)","Les habitants de Dizy acceptent avec 63,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dizy a approuvé la réforme, contrairement à son canton."
5482,57.4,57.4,42.6,"Eclépens (VD)","La population d'Eclépens approuve à 57,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eclépens a approuvé la réforme, contrairement à son canton."
5483,83.8,83.8,16.2,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à  83,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ferreyres a approuvé la réforme, contrairement à son canton."
5484,6.8,6.8,93.2,"Gollion (VD)","La population de Gollion rejette à 93,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gollion a rejeté la réforme, tout comme son canton."
5485,67.9,67.9,32.1,"Grancy (VD)","Les habitants de Grancy acceptent avec 67,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grancy a approuvé la réforme, contrairement à son canton."
5486,45.6,45.6,54.4,"L'Isle (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 54,4 pour cent. L'Isle a rejeté la réforme, tout comme son canton."
5487,52.6,52.6,47.4,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 52,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lussery-Villars a approuvé la réforme, contrairement à son canton."
5488,23.5,23.5,76.5,"Mauraz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 76,5 pour cent. Mauraz a rejeté la réforme, tout comme son canton."
5489,26.1,26.1,73.9,"Mex (VD)","La population de Mex (VD) rejette à 73,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mex (VD) a rejeté la réforme, tout comme son canton."
5490,94.8,94.8,5.2,"Moiry (VD)","Les habitants de Moiry acceptent avec 94,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Moiry a approuvé la réforme, contrairement à son canton."
5491,54.4,54.4,45.6,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 54,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-la-Ville a approuvé la réforme, contrairement à son canton."
5492,60,60,40,"Montricher (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton."
5493,97,97,3,"Orny (VD)","Orny dit oui à 97 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Orny a approuvé la réforme, contrairement à son canton."
5495,55,55,45,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à  55 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Penthalaz a approuvé la réforme, contrairement à son canton."
5496,55.6,55.6,44.4,"Penthaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Penthaz par 55,6 pour cent des votants. Penthaz a approuvé la réforme, contrairement à son canton."
5497,76.1,76.1,23.9,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 76,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pompaples a approuvé la réforme, contrairement à son canton."
5498,82.2,82.2,17.8,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 82,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Sarraz a approuvé la réforme, contrairement à son canton."
5499,45.2,45.2,54.8,"Senarclens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,8 pour cent à Senarclens. Senarclens a rejeté la réforme, tout comme son canton."
5501,72.2,72.2,27.8,"Sullens (VD)","Les habitants de Sullens soutiennent à 72,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sullens a approuvé la réforme, contrairement à son canton."
5503,33.7,33.7,66.3,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 66,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vufflens-la-Ville a rejeté la réforme, tout comme son canton."
5511,61.8,61.8,38.2,"Assens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,8 pour cent de oui à Assens. Assens a approuvé la réforme, contrairement à son canton."
5512,44,44,56,"Bercher (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 56 pour cent. Bercher a rejeté la réforme, tout comme son canton."
5514,2.9,2.9,97.1,"Bottens (VD)","La population de Bottens rejette à 97,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bottens a rejeté la réforme, tout comme son canton."
5515,28.9,28.9,71.1,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 71,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bretigny-sur-Morrens a rejeté la réforme, tout comme son canton."
5516,50.6,50.6,49.4,"Cugy (VD)","A Cugy (VD), les habitants disent oui à  50,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cugy (VD) a approuvé la réforme, contrairement à son canton."
5518,41.2,41.2,58.8,"Echallens (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Echallens. Les habitants ont refusé le texte à 58,8 pour cent. Echallens a rejeté la réforme, tout comme son canton."
5520,20.8,20.8,79.2,"Essertines-sur-Yverdon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 79,2 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton."
5521,23.3,23.3,76.7,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 76,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Etagnières a rejeté la réforme, tout comme son canton."
5522,38.4,38.4,61.6,"Fey (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Fey a rejeté la réforme, tout comme son canton."
5523,20.5,20.5,79.5,"Froideville (VD)","A Froideville, les citoyens rejettent à 79,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Froideville a rejeté la réforme, tout comme son canton."
5527,53.7,53.7,46.3,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 53,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Morrens (VD) a approuvé la réforme, contrairement à son canton."
5529,81.5,81.5,18.5,"Oulens-sous-Echallens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 81,5 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé la réforme, contrairement à son canton."
5530,39.4,39.4,60.6,"Pailly (VD)","A Pailly, les citoyens rejettent à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pailly a rejeté la réforme, tout comme son canton."
5531,59.4,59.4,40.6,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent avec 59,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Penthéréaz a approuvé la réforme, contrairement à son canton."
5533,47.7,47.7,52.3,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 52,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Poliez-Pittet a rejeté la réforme, tout comme son canton."
5534,54.6,54.6,45.4,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 54,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rueyres a approuvé la réforme, contrairement à son canton."
5535,84.1,84.1,15.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à  84,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Barthélemy (VD) a approuvé la réforme, contrairement à son canton."
5537,21.7,21.7,78.3,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 78,3 pour cent des voix. Villars-le-Terroir a rejeté la réforme, tout comme son canton."
5539,31.8,31.8,68.2,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 68,2 pour cent des voix. Vuarrens a rejeté la réforme, tout comme son canton."
5540,80.6,80.6,19.4,"Montilliez (VD)","Les habitants de Montilliez acceptent avec 80,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montilliez a approuvé la réforme, contrairement à son canton."
5541,70.3,70.3,29.7,"Goumoëns (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Goumoëns par 70,3 pour cent des votants. Goumoëns a approuvé la réforme, contrairement à son canton."
5551,30.2,30.2,69.8,"Bonvillars (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 69,8 pour cent. Bonvillars a rejeté la réforme, tout comme son canton."
5552,77.6,77.6,22.4,"Bullet (VD)","Les habitants de Bullet soutiennent à 77,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bullet a approuvé la réforme, contrairement à son canton."
5553,57.5,57.5,42.5,"Champagne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Champagne par 57,5 pour cent des votants. Champagne a approuvé la réforme, contrairement à son canton."
5554,49.5,49.5,50.5,"Concise (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Concise. Les habitants ont refusé le texte à 50,5 pour cent. Concise a rejeté la réforme, tout comme son canton."
5555,66.5,66.5,33.5,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 66,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corcelles-près-Concise a approuvé la réforme, contrairement à son canton."
5556,90.3,90.3,9.7,"Fiez (VD)","Les habitants de Fiez soutiennent à 90,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiez a approuvé la réforme, contrairement à son canton."
5557,49.2,49.2,50.8,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,8 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, tout comme son canton."
5559,75.4,75.4,24.6,"Giez (VD)","Les habitants de Giez acceptent avec 75,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Giez a approuvé la réforme, contrairement à son canton."
5560,57.9,57.9,42.1,"Grandevent (VD)","Grandevent dit oui à 57,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grandevent a approuvé la réforme, contrairement à son canton."
5561,83.8,83.8,16.2,"Grandson (VD)","La population de Grandson approuve à 83,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grandson a approuvé la réforme, contrairement à son canton."
5562,60.1,60.1,39.9,"Mauborget (VD)","Mauborget dit oui à 60,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mauborget a approuvé la réforme, contrairement à son canton."
5563,75,75,25,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 75 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mutrux a approuvé la réforme, contrairement à son canton."
5564,60.1,60.1,39.9,"Novalles (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Novalles par 60,1 pour cent des votants. Novalles a approuvé la réforme, contrairement à son canton."
5565,89.1,89.1,10.9,"Onnens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Onnens (VD) par 89,1 pour cent des votants. Onnens (VD) a approuvé la réforme, contrairement à son canton."
5566,26.2,26.2,73.8,"Provence (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 73,8 pour cent à Provence. Provence a rejeté la réforme, tout comme son canton."
5568,96.4,96.4,3.6,"Sainte-Croix (VD)","La population de Sainte-Croix approuve à 96,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sainte-Croix a approuvé la réforme, contrairement à son canton."
5571,51.6,51.6,48.4,"Tévenon (VD)","Les habitants de Tévenon soutiennent à 51,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tévenon a approuvé la réforme, contrairement à son canton."
5581,14.9,14.9,85.1,"Belmont-sur-Lausanne (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 85,1 pour cent. Belmont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5582,40,40,60,"Cheseaux-sur-Lausanne (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 60 pour cent. Cheseaux-sur-Lausanne a rejeté la réforme, tout comme son canton."
5583,53.4,53.4,46.6,"Crissier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,4 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton."
5584,98.7,98.7,1.3,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 98,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Epalinges a approuvé la réforme, contrairement à son canton."
5585,57.7,57.7,42.3,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 57,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jouxtens-Mézery a approuvé la réforme, contrairement à son canton."
5586,44.7,44.7,55.3,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 55,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lausanne a rejeté la réforme, tout comme son canton."
5587,16.8,16.8,83.2,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 83,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Mont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5588,43.5,43.5,56.5,"Paudex (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Paudex. Les habitants ont refusé le texte à 56,5 pour cent. Paudex a rejeté la réforme, tout comme son canton."
5589,56.6,56.6,43.4,"Prilly (VD)","A Prilly, les habitants disent oui à  56,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prilly a approuvé la réforme, contrairement à son canton."
5590,46.7,46.7,53.3,"Pully (VD)","La population de Pully rejette à 53,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pully a rejeté la réforme, tout comme son canton."
5591,50,50,50,"Renens (VD)","A Renens (VD), les citoyens rejettent à 50 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Renens (VD) a rejeté la réforme, tout comme son canton."
5592,64.1,64.1,35.9,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à  64,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romanel-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5601,27.5,27.5,72.5,"Chexbres (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 72,5 pour cent à Chexbres. Chexbres a rejeté la réforme, tout comme son canton."
5604,53,53,47,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 53 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Forel (Lavaux) a approuvé la réforme, contrairement à son canton."
5606,25.1,25.1,74.9,"Lutry (VD)","Les habitants de Lutry s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 74,9 pour cent des voix. Lutry a rejeté la réforme, tout comme son canton."
5607,47.6,47.6,52.4,"Puidoux (VD)","La population de Puidoux rejette à 52,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Puidoux a rejeté la réforme, tout comme son canton."
5609,70.8,70.8,29.2,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 70,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rivaz a approuvé la réforme, contrairement à son canton."
5610,14.2,14.2,85.8,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 85,8 pour cent des voix. Saint-Saphorin (Lavaux) a rejeté la réforme, tout comme son canton."
