"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5435,11,11,89,"Saint-Livres (VD)","La population de Saint-Livres rejette à 89 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Livres a rejeté la réforme, tout comme son canton."
5436,78.4,78.4,21.6,"Saint-Oyens (VD)","Saint-Oyens dit oui à 78,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Oyens a approuvé la réforme, contrairement à son canton."
5437,77.5,77.5,22.5,"Saubraz (VD)","A Saubraz, les habitants disent oui à  77,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saubraz a approuvé la réforme, contrairement à son canton."
5451,57.7,57.7,42.3,"Avenches (VD)","Les habitants d'Avenches soutiennent à 57,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avenches a approuvé la réforme, contrairement à son canton."
5456,97.2,97.2,2.8,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à  97,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cudrefin a approuvé la réforme, contrairement à son canton."
5458,63.1,63.1,36.9,"Faoug (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,1 pour cent de oui à Faoug. Faoug a approuvé la réforme, contrairement à son canton."
5464,30.4,30.4,69.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 69,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vully-les-Lacs a rejeté la réforme, tout comme son canton."
5471,88.3,88.3,11.7,"Bettens (VD)","Les habitants de Bettens soutiennent à 88,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bettens a approuvé la réforme, contrairement à son canton."
5472,57.7,57.7,42.3,"Bournens (VD)","Bournens dit oui à 57,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bournens a approuvé la réforme, contrairement à son canton."
5473,19.2,19.2,80.8,"Boussens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 80,8 pour cent à Boussens. Boussens a rejeté la réforme, tout comme son canton."
5474,53.1,53.1,46.9,"La Chaux (Cossonay) (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à La Chaux (Cossonay) par 53,1 pour cent des votants. La Chaux (Cossonay) a approuvé la réforme, contrairement à son canton."
5475,57.4,57.4,42.6,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 57,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chavannes-le-Veyron a approuvé la réforme, contrairement à son canton."
5476,59.7,59.7,40.3,"Chevilly (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,7 pour cent de oui à Chevilly. Chevilly a approuvé la réforme, contrairement à son canton."
5477,22.2,22.2,77.8,"Cossonay (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 77,8 pour cent à Cossonay. Cossonay a rejeté la réforme, tout comme son canton."
5479,41.9,41.9,58.1,"Cuarnens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 58,1 pour cent. Cuarnens a rejeté la réforme, tout comme son canton."
5480,24.1,24.1,75.9,"Daillens (VD)","Les habitants de Daillens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 75,9 pour cent des voix. Daillens a rejeté la réforme, tout comme son canton."
5481,53.2,53.2,46.8,"Dizy (VD)","Les habitants de Dizy acceptent avec 53,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dizy a approuvé la réforme, contrairement à son canton."
5482,58.5,58.5,41.5,"Eclépens (VD)","La population d'Eclépens approuve à 58,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eclépens a approuvé la réforme, contrairement à son canton."
5483,60.4,60.4,39.6,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à  60,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ferreyres a approuvé la réforme, contrairement à son canton."
5484,53.4,53.4,46.6,"Gollion (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gollion par 53,4 pour cent des votants. Gollion a approuvé la réforme, contrairement à son canton."
5485,84.5,84.5,15.5,"Grancy (VD)","Les habitants de Grancy acceptent avec 84,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grancy a approuvé la réforme, contrairement à son canton."
5486,52,52,48,"L'Isle (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52 pour cent de oui à L'Isle. L'Isle a approuvé la réforme, contrairement à son canton."
5487,7.3,7.3,92.7,"Lussery-Villars (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 92,7 pour cent à Lussery-Villars. Lussery-Villars a rejeté la réforme, tout comme son canton."
5488,60.6,60.6,39.4,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 60,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mauraz a approuvé la réforme, contrairement à son canton."
5489,51.4,51.4,48.6,"Mex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Mex (VD) par 51,4 pour cent des votants. Mex (VD) a approuvé la réforme, contrairement à son canton."
5490,36.9,36.9,63.1,"Moiry (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 63,1 pour cent. Moiry a rejeté la réforme, tout comme son canton."
5491,56.8,56.8,43.2,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 56,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-la-Ville a approuvé la réforme, contrairement à son canton."
5492,50.3,50.3,49.7,"Montricher (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 50,3 pour cent de oui à Montricher. Montricher a approuvé la réforme, contrairement à son canton."
5493,80.4,80.4,19.6,"Orny (VD)","Orny dit oui à 80,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Orny a approuvé la réforme, contrairement à son canton."
5495,4.2,4.2,95.8,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 95,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Penthalaz a rejeté la réforme, tout comme son canton."
5496,39.2,39.2,60.8,"Penthaz (VD)","La population de Penthaz rejette à 60,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Penthaz a rejeté la réforme, tout comme son canton."
5497,73,73,27,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 73 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pompaples a approuvé la réforme, contrairement à son canton."
5498,42.2,42.2,57.8,"La Sarraz (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à La Sarraz. Les habitants ont refusé le texte à 57,8 pour cent. La Sarraz a rejeté la réforme, tout comme son canton."
5499,42.8,42.8,57.2,"Senarclens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 57,2 pour cent à Senarclens. Senarclens a rejeté la réforme, tout comme son canton."
5501,99.7,99.7,0.3,"Sullens (VD)","Sullens se classe au troisième rang des plus fortes approbations du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ses citoyens disent oui à 99,7 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Sullens."
5503,57.4,57.4,42.6,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vufflens-la-Ville a approuvé la réforme, contrairement à son canton."
5511,47.2,47.2,52.8,"Assens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 52,8 pour cent. Assens a rejeté la réforme, tout comme son canton."
5512,44.9,44.9,55.1,"Bercher (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 55,1 pour cent. Bercher a rejeté la réforme, tout comme son canton."
5514,25.7,25.7,74.3,"Bottens (VD)","La population de Bottens rejette à 74,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bottens a rejeté la réforme, tout comme son canton."
5515,38,38,62,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 62 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bretigny-sur-Morrens a rejeté la réforme, tout comme son canton."
5516,77.9,77.9,22.1,"Cugy (VD)","A Cugy (VD), les habitants disent oui à  77,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cugy (VD) a approuvé la réforme, contrairement à son canton."
5518,74,74,26,"Echallens (VD)","Les habitants d'Echallens soutiennent à 74 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Echallens a approuvé la réforme, contrairement à son canton."
5520,46.3,46.3,53.7,"Essertines-sur-Yverdon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 53,7 pour cent. Essertines-sur-Yverdon a rejeté la réforme, tout comme son canton."
5521,51.2,51.2,48.8,"Etagnières (VD)","A Etagnières, les habitants disent oui à  51,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Etagnières a approuvé la réforme, contrairement à son canton."
5522,97.1,97.1,2.9,"Fey (VD)","Les habitants de Fey acceptent avec 97,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fey a approuvé la réforme, contrairement à son canton."
5523,90.5,90.5,9.5,"Froideville (VD)","A Froideville, les habitants disent oui à  90,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Froideville a approuvé la réforme, contrairement à son canton."
5527,59.1,59.1,40.9,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 59,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Morrens (VD) a approuvé la réforme, contrairement à son canton."
5529,48.6,48.6,51.4,"Oulens-sous-Echallens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 51,4 pour cent. Oulens-sous-Echallens a rejeté la réforme, tout comme son canton."
5530,33.1,33.1,66.9,"Pailly (VD)","A Pailly, les citoyens rejettent à 66,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pailly a rejeté la réforme, tout comme son canton."
5531,40.8,40.8,59.2,"Penthéréaz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Penthéréaz a rejeté la réforme, tout comme son canton."
5533,69.9,69.9,30.1,"Poliez-Pittet (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Poliez-Pittet par 69,9 pour cent des votants. Poliez-Pittet a approuvé la réforme, contrairement à son canton."
5534,54.4,54.4,45.6,"Rueyres (VD)","Les habitants de Rueyres acceptent avec 54,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rueyres a approuvé la réforme, contrairement à son canton."
5535,67.3,67.3,32.7,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à  67,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Barthélemy (VD) a approuvé la réforme, contrairement à son canton."
5537,43.8,43.8,56.2,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,2 pour cent des voix. Villars-le-Terroir a rejeté la réforme, tout comme son canton."
5539,43.2,43.2,56.8,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,8 pour cent des voix. Vuarrens a rejeté la réforme, tout comme son canton."
5540,1.6,1.6,98.4,"Montilliez (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 98,4 pour cent. Montilliez a rejeté la réforme, tout comme son canton."
5541,84.4,84.4,15.6,"Goumoëns (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Goumoëns par 84,4 pour cent des votants. Goumoëns a approuvé la réforme, contrairement à son canton."
5551,53.7,53.7,46.3,"Bonvillars (VD)","Les habitants de Bonvillars acceptent avec 53,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bonvillars a approuvé la réforme, contrairement à son canton."
5552,94.6,94.6,5.4,"Bullet (VD)","Les habitants de Bullet soutiennent à 94,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bullet a approuvé la réforme, contrairement à son canton."
5553,5.1,5.1,94.9,"Champagne (VD)","La population de Champagne rejette à 94,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Champagne a rejeté la réforme, tout comme son canton."
5554,89.5,89.5,10.5,"Concise (VD)","Les habitants de Concise soutiennent à 89,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Concise a approuvé la réforme, contrairement à son canton."
5555,62.8,62.8,37.2,"Corcelles-près-Concise (VD)","Les habitants de Corcelles-près-Concise acceptent avec 62,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corcelles-près-Concise a approuvé la réforme, contrairement à son canton."
5556,66.3,66.3,33.7,"Fiez (VD)","Les habitants de Fiez soutiennent à 66,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fiez a approuvé la réforme, contrairement à son canton."
5557,25.6,25.6,74.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 74,4 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, tout comme son canton."
5559,67,67,33,"Giez (VD)","Les habitants de Giez acceptent avec 67 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Giez a approuvé la réforme, contrairement à son canton."
5560,99.3,99.3,0.7,"Grandevent (VD)","Grandevent dit oui à 99,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grandevent a approuvé la réforme, contrairement à son canton."
5561,21.6,21.6,78.4,"Grandson (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 78,4 pour cent à Grandson. Grandson a rejeté la réforme, tout comme son canton."
5562,39.1,39.1,60.9,"Mauborget (VD)","Les habitants de Mauborget s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,9 pour cent des voix. Mauborget a rejeté la réforme, tout comme son canton."
5563,15,15,85,"Mutrux (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mutrux. Les habitants ont refusé le texte à 85 pour cent. Mutrux a rejeté la réforme, tout comme son canton."
5564,71.7,71.7,28.3,"Novalles (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Novalles par 71,7 pour cent des votants. Novalles a approuvé la réforme, contrairement à son canton."
5565,46.7,46.7,53.3,"Onnens (VD)","La population d'Onnens (VD) rejette à 53,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Onnens (VD) a rejeté la réforme, tout comme son canton."
5566,62.2,62.2,37.8,"Provence (VD)","La population de Provence approuve à 62,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Provence a approuvé la réforme, contrairement à son canton."
5568,95.8,95.8,4.2,"Sainte-Croix (VD)","La population de Sainte-Croix approuve à 95,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sainte-Croix a approuvé la réforme, contrairement à son canton."
5571,23.9,23.9,76.1,"Tévenon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Tévenon. Les habitants ont refusé le texte à 76,1 pour cent. Tévenon a rejeté la réforme, tout comme son canton."
5581,17.4,17.4,82.6,"Belmont-sur-Lausanne (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 82,6 pour cent. Belmont-sur-Lausanne a rejeté la réforme, tout comme son canton."
5582,93.1,93.1,6.9,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent avec 93,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cheseaux-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5583,63.8,63.8,36.2,"Crissier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,8 pour cent de oui à Crissier. Crissier a approuvé la réforme, contrairement à son canton."
5584,23.2,23.2,76.8,"Epalinges (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Epalinges. Les habitants ont refusé le texte à 76,8 pour cent. Epalinges a rejeté la réforme, tout comme son canton."
5585,61.7,61.7,38.3,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 61,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jouxtens-Mézery a approuvé la réforme, contrairement à son canton."
5586,51.6,51.6,48.4,"Lausanne (VD)","A Lausanne, les habitants disent oui à  51,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lausanne a approuvé la réforme, contrairement à son canton."
5587,61.6,61.6,38.4,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à  61,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Mont-sur-Lausanne a approuvé la réforme, contrairement à son canton."
5588,6.2,6.2,93.8,"Paudex (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Paudex. Les habitants ont refusé le texte à 93,8 pour cent. Paudex a rejeté la réforme, tout comme son canton."
5589,66.8,66.8,33.2,"Prilly (VD)","A Prilly, les habitants disent oui à  66,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Prilly a approuvé la réforme, contrairement à son canton."
5590,13,13,87,"Pully (VD)","La population de Pully rejette à 87 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pully a rejeté la réforme, tout comme son canton."
5591,62.2,62.2,37.8,"Renens (VD)","A Renens (VD), les habitants disent oui à  62,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Renens (VD) a approuvé la réforme, contrairement à son canton."
5592,49.8,49.8,50.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 50,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romanel-sur-Lausanne a rejeté la réforme, tout comme son canton."
5601,33,33,67,"Chexbres (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67 pour cent à Chexbres. Chexbres a rejeté la réforme, tout comme son canton."
5604,88.6,88.6,11.4,"Forel (Lavaux) (VD)","Les habitants de Forel (Lavaux) soutiennent à 88,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Forel (Lavaux) a approuvé la réforme, contrairement à son canton."
5606,0.8,0.8,99.2,"Lutry (VD)","Les habitants de Lutry s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 99,2 pour cent des voix. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Lutry."
5607,46.7,46.7,53.3,"Puidoux (VD)","La population de Puidoux rejette à 53,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Puidoux a rejeté la réforme, tout comme son canton."
5609,90.5,90.5,9.5,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 90,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rivaz a approuvé la réforme, contrairement à son canton."
5610,77.9,77.9,22.1,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 77,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Saphorin (Lavaux) a approuvé la réforme, contrairement à son canton."
