"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
321,87.3,87.3,12.7,"Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 87,3 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,78.2,78.2,21.8,"Auswil (BE)","Les habitants d'Auswil acceptent avec 78,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Auswil a approuvé la réforme, tout comme son canton."
323,59.2,59.2,40.8,"Bannwil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bannwil par 59,2 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,38.1,38.1,61.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,9 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton."
325,54.4,54.4,45.6,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 54,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,53.8,53.8,46.2,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 53,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gondiswil a approuvé la réforme, tout comme son canton."
329,44.4,44.4,55.6,"Langenthal (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Langenthal. Les habitants ont refusé le texte à 55,6 pour cent. Langenthal a rejeté la réforme, contrairement à son canton."
331,8.5,8.5,91.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 91,5 pour cent des voix. Lotzwil a rejeté la réforme, contrairement à son canton."
332,25.4,25.4,74.6,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 74,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Madiswil a rejeté la réforme, contrairement à son canton."
333,48.2,48.2,51.8,"Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 51,8 pour cent. Melchnau a rejeté la réforme, contrairement à son canton."
335,29.9,29.9,70.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 70,1 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton."
336,33.6,33.6,66.4,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 66,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Reisiswil a rejeté la réforme, contrairement à son canton."
337,63.6,63.6,36.4,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 63,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,60.8,60.8,39.2,"Rohrbach (BE)","Rohrbach dit oui à 60,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rohrbach a approuvé la réforme, tout comme son canton."
339,51.1,51.1,48.9,"Rohrbachgraben (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rohrbachgraben par 51,1 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton."
340,69.1,69.1,30.9,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 69,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rütschelen a approuvé la réforme, tout comme son canton."
341,41.7,41.7,58.3,"Schwarzhäusern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,3 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, contrairement à son canton."
342,43.1,43.1,56.9,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 56,9 pour cent des voix. Thunstetten a rejeté la réforme, contrairement à son canton."
344,34.3,34.3,65.7,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 65,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursenbach a rejeté la réforme, contrairement à son canton."
345,55.7,55.7,44.3,"Wynau (BE)","Les habitants de Wynau acceptent avec 55,7 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wynau a approuvé la réforme, tout comme son canton."
351,35.7,35.7,64.3,"Berne (BE)","A Berne, les citoyens rejettent à 64,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berne a rejeté la réforme, contrairement à son canton."
352,42.1,42.1,57.9,"Bolligen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 57,9 pour cent à Bolligen. Bolligen a rejeté la réforme, contrairement à son canton."
353,45.4,45.4,54.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,6 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton."
354,53.3,53.3,46.7,"Kirchlindach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,3 pour cent de oui à Kirchlindach. Kirchlindach a approuvé la réforme, tout comme son canton."
355,42.9,42.9,57.1,"Köniz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Köniz a rejeté la réforme, contrairement à son canton."
356,35.1,35.1,64.9,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,9 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton."
357,65.7,65.7,34.3,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 65,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberbalm a approuvé la réforme, tout comme son canton."
358,22.9,22.9,77.1,"Stettlen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 77,1 pour cent. Stettlen a rejeté la réforme, contrairement à son canton."
359,75.2,75.2,24.8,"Vechigen (BE)","La population de Vechigen approuve à 75,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vechigen a approuvé la réforme, tout comme son canton."
360,83.5,83.5,16.5,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 83,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wohlen bei Bern a approuvé la réforme, tout comme son canton."
361,38.8,38.8,61.2,"Zollikofen (BE)","La population de Zollikofen rejette à 61,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zollikofen a rejeté la réforme, contrairement à son canton."
362,63,63,37,"Ittigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ittigen par 63 pour cent des votants. Ittigen a approuvé la réforme, tout comme son canton."
363,30.8,30.8,69.2,"Ostermundigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,2 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, contrairement à son canton."
371,5.5,5.5,94.5,"Bienne (BE)","Les habitants de Bienne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 94,5 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton."
372,46.7,46.7,53.3,"Evilard (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Evilard a rejeté la réforme, contrairement à son canton."
381,17.5,17.5,82.5,"Arch (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 82,5 pour cent. Arch a rejeté la réforme, contrairement à son canton."
382,10,10,90,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 90 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büetigen a rejeté la réforme, contrairement à son canton."
383,5.7,5.7,94.3,"Büren an der Aare (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 94,3 pour cent. Büren an der Aare a rejeté la réforme, contrairement à son canton."
385,34.4,34.4,65.6,"Diessbach bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 65,6 pour cent. Diessbach bei Büren a rejeté la réforme, contrairement à son canton."
386,70.7,70.7,29.3,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 70,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dotzigen a approuvé la réforme, tout comme son canton."
387,5.3,5.3,94.7,"Longeau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 94,7 pour cent. Longeau a rejeté la réforme, contrairement à son canton."
388,51.6,51.6,48.4,"Leuzigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Leuzigen par 51,6 pour cent des votants. Leuzigen a approuvé la réforme, tout comme son canton."
390,45.4,45.4,54.6,"Meinisberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 54,6 pour cent. Meinisberg a rejeté la réforme, contrairement à son canton."
391,55.9,55.9,44.1,"Oberwil bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil bei Büren par 55,9 pour cent des votants. Oberwil bei Büren a approuvé la réforme, tout comme son canton."
392,12.8,12.8,87.2,"Perles (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 87,2 pour cent à Perles. Perles a rejeté la réforme, contrairement à son canton."
393,15.3,15.3,84.7,"Rüti bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 84,7 pour cent. Rüti bei Büren a rejeté la réforme, contrairement à son canton."
394,68.3,68.3,31.7,"Wengi (BE)","La population de Wengi approuve à 68,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wengi a approuvé la réforme, tout comme son canton."
401,32.3,32.3,67.7,"Aefligen (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Aefligen. Les habitants ont refusé le texte à 67,7 pour cent. Aefligen a rejeté la réforme, contrairement à son canton."
402,47.1,47.1,52.9,"Alchenstorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Alchenstorf. Alchenstorf a rejeté la réforme, contrairement à son canton."
403,64.4,64.4,35.6,"Bäriswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64,4 pour cent de oui à Bäriswil. Bäriswil a approuvé la réforme, tout comme son canton."
404,49.5,49.5,50.5,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 50,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berthoud a rejeté la réforme, contrairement à son canton."
405,52,52,48,"Ersigen (BE)","La population d'Ersigen approuve à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ersigen a approuvé la réforme, tout comme son canton."
406,14.6,14.6,85.4,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 85,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton."
407,21.8,21.8,78.2,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 78,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heimiswil a rejeté la réforme, contrairement à son canton."
409,56.3,56.3,43.7,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 56,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hindelbank a approuvé la réforme, tout comme son canton."
410,18,18,82,"Höchstetten (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 82 pour cent. Höchstetten a rejeté la réforme, contrairement à son canton."
411,92.9,92.9,7.1,"Kernenried (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 92,9 pour cent de oui à Kernenried. Kernenried a approuvé la réforme, tout comme son canton."
412,69.8,69.8,30.2,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent avec 69,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kirchberg (BE) a approuvé la réforme, tout comme son canton."
413,91.9,91.9,8.1,"Koppigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Koppigen par 91,9 pour cent des votants. Koppigen a approuvé la réforme, tout comme son canton."
414,12.6,12.6,87.4,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 87,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Krauchthal a rejeté la réforme, contrairement à son canton."
415,69,69,31,"Lyssach (BE)","Lyssach dit oui à 69 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lyssach a approuvé la réforme, tout comme son canton."
418,56.8,56.8,43.2,"Oberburg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,8 pour cent de oui à Oberburg. Oberburg a approuvé la réforme, tout comme son canton."
420,96.1,96.1,3.9,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent avec 96,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rüdtligen-Alchenflüh a approuvé la réforme, tout comme son canton."
421,43.9,43.9,56.1,"Rumendingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56,1 pour cent à Rumendingen. Rumendingen a rejeté la réforme, contrairement à son canton."
422,34,34,66,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 66 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rüti bei Lyssach a rejeté la réforme, contrairement à son canton."
423,47.1,47.1,52.9,"Willadingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 52,9 pour cent. Willadingen a rejeté la réforme, contrairement à son canton."
424,50.8,50.8,49.2,"Wynigen (BE)","A Wynigen, les habitants disent oui à  50,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wynigen a approuvé la réforme, tout comme son canton."
431,79.1,79.1,20.9,"Corgémont (BE)","A Corgémont, les habitants disent oui à  79,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corgémont a approuvé la réforme, tout comme son canton."
432,71.3,71.3,28.7,"Cormoret (BE)","A Cormoret, les habitants disent oui à  71,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cormoret a approuvé la réforme, tout comme son canton."
433,67.1,67.1,32.9,"Cortébert (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,1 pour cent de oui à Cortébert. Cortébert a approuvé la réforme, tout comme son canton."
434,51.1,51.1,48.9,"Courtelary (BE)","A Courtelary, les habitants disent oui à  51,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Courtelary a approuvé la réforme, tout comme son canton."
435,45,45,55,"La Ferrière (BE)","La population de La Ferrière rejette à 55 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Ferrière a rejeté la réforme, contrairement à son canton."
437,51.4,51.4,48.6,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 51,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mont-Tramelan a approuvé la réforme, tout comme son canton."
438,3.1,3.1,96.9,"Orvin (BE)","Les habitants d'Orvin s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 96,9 pour cent des voix. Orvin a rejeté la réforme, contrairement à son canton."
441,98.9,98.9,1.1,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 98,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Renan (BE) a approuvé la réforme, tout comme son canton."
442,62.3,62.3,37.7,"Romont (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,3 pour cent de oui à Romont (BE). Romont (BE) a approuvé la réforme, tout comme son canton."
443,39.7,39.7,60.3,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 60,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Imier a rejeté la réforme, contrairement à son canton."
444,5.9,5.9,94.1,"Sonceboz-Sombeval (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 94,1 pour cent. Sonceboz-Sombeval a rejeté la réforme, contrairement à son canton."
445,67.7,67.7,32.3,"Sonvilier (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,7 pour cent de oui à Sonvilier. Sonvilier a approuvé la réforme, tout comme son canton."
446,64.2,64.2,35.8,"Tramelan (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64,2 pour cent de oui à Tramelan. Tramelan a approuvé la réforme, tout comme son canton."
448,12.1,12.1,87.9,"Villeret (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 87,9 pour cent à Villeret. Villeret a rejeté la réforme, contrairement à son canton."
449,42.3,42.3,57.7,"Sauge (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Sauge. Les habitants ont refusé le texte à 57,7 pour cent. Sauge a rejeté la réforme, contrairement à son canton."
450,21.5,21.5,78.5,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 78,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Péry-La Heutte a rejeté la réforme, contrairement à son canton."
491,78.9,78.9,21.1,"Brüttelen (BE)","Brüttelen dit oui à 78,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Brüttelen a approuvé la réforme, tout comme son canton."
492,29.4,29.4,70.6,"Cerlier (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 70,6 pour cent. Cerlier a rejeté la réforme, contrairement à son canton."
493,66.8,66.8,33.2,"Finsterhennen (BE)","La population de Finsterhennen approuve à 66,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Finsterhennen a approuvé la réforme, tout comme son canton."
494,53.1,53.1,46.9,"Gals (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,1 pour cent de oui à Gals. Gals a approuvé la réforme, tout comme son canton."
495,11.4,11.4,88.6,"Champion (Gampelen) (BE)","La population de Champion (Gampelen) rejette à 88,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Champion (Gampelen) a rejeté la réforme, contrairement à son canton."
496,51,51,49,"Anet (BE)","Les habitants d'Anet acceptent avec 51 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Anet a approuvé la réforme, tout comme son canton."
497,37.1,37.1,62.9,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 62,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lüscherz a rejeté la réforme, contrairement à son canton."
498,32,32,68,"Müntschemier (BE)","La population de Müntschemier rejette à 68 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Müntschemier a rejeté la réforme, contrairement à son canton."
499,46.2,46.2,53.8,"Siselen (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Siselen. Les habitants ont refusé le texte à 53,8 pour cent. Siselen a rejeté la réforme, contrairement à son canton."
500,22.6,22.6,77.4,"Treiten (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Treiten. Les habitants ont refusé le texte à 77,4 pour cent. Treiten a rejeté la réforme, contrairement à son canton."
501,47.1,47.1,52.9,"Tschugg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 52,9 pour cent. Tschugg a rejeté la réforme, contrairement à son canton."
502,48.1,48.1,51.9,"Vinelz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 51,9 pour cent. Vinelz a rejeté la réforme, contrairement à son canton."
533,54,54,46,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent avec 54 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bätterkinden a approuvé la réforme, tout comme son canton."
538,58.3,58.3,41.7,"Fraubrunnen (BE)","Les habitants de Fraubrunnen acceptent avec 58,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fraubrunnen a approuvé la réforme, tout comme son canton."
540,61.1,61.1,38.9,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jegenstorf a approuvé la réforme, tout comme son canton."
541,47.7,47.7,52.3,"Iffwil (BE)","La population d'Iffwil rejette à 52,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Iffwil a rejeté la réforme, contrairement à son canton."
543,55.4,55.4,44.6,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 55,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mattstetten a approuvé la réforme, tout comme son canton."
544,39.5,39.5,60.5,"Moosseedorf (BE)","La population de Moosseedorf rejette à 60,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Moosseedorf a rejeté la réforme, contrairement à son canton."
546,38,38,62,"Münchenbuchsee (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 62 pour cent. Münchenbuchsee a rejeté la réforme, contrairement à son canton."
551,64.8,64.8,35.2,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 64,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Urtenen-Schönbühl a approuvé la réforme, tout comme son canton."
552,46,46,54,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54 pour cent des voix. Utzenstorf a rejeté la réforme, contrairement à son canton."
553,85,85,15,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 85 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wiggiswil a approuvé la réforme, tout comme son canton."
554,98.6,98.6,1.4,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent avec 98,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wiler bei Utzenstorf a approuvé la réforme, tout comme son canton."
556,66.3,66.3,33.7,"Zielebach (BE)","Zielebach dit oui à 66,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zielebach a approuvé la réforme, tout comme son canton."
