"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
411,50,0,0,"Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune."
412,50,0,0,"Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
413,50,0,0,"Koppigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
414,50,0,0,"Krauchthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
415,50,0,0,"Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
418,50,0,0,"Oberburg (BE)","Les résultats ne sont pas encore connus dans cette commune."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","Les résultats ne sont pas encore connus dans cette commune."
421,50,0,0,"Rumendingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
422,50,0,0,"Rüti bei Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
423,50,0,0,"Willadingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
424,50,0,0,"Wynigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
431,45.8,45.8,54.2,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
432,41.8,41.8,58.2,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 58,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
433,44.8,44.8,55.2,"Cortébert (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 55,2 pour cent."
434,35.8,35.8,64.2,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 64,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
435,32.6,32.6,67.4,"La Ferrière (BE)","La population de La Ferrière rejette à 67,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
437,53.3,53.3,46.7,"Mont-Tramelan (BE)","Les électeurs de la petite commune de Mont-Tramelan sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 24 voix, contre 21."
438,37.6,37.6,62.4,"Orvin (BE)","Les habitants d'Orvin s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,4 pour cent des voix."
441,27.5,27.5,72.5,"Renan (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Renan (BE). Les habitants ont refusé le texte à 72,5 pour cent."
442,52.3,52.3,47.7,"Romont (BE)","Les électeurs de la petite commune de Romont (BE) sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 34 voix, contre 31."
443,32.9,32.9,67.1,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 67,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
444,38,38,62,"Sonceboz-Sombeval (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 62 pour cent."
445,34,34,66,"Sonvilier (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 66 pour cent."
446,33.6,33.6,66.4,"Tramelan (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 66,4 pour cent."
448,27.3,27.3,72.7,"Villeret (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 72,7 pour cent à Villeret."
449,35.5,35.5,64.5,"Sauge (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Sauge. Les habitants ont refusé le texte à 64,5 pour cent."
450,32,32,68,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 68 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
491,50.8,50.8,49.2,"Brüttelen (BE)","Brüttelen dit oui à 50,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
492,51.7,51.7,48.3,"Cerlier (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,7 pour cent de oui à Cerlier."
493,58.1,58.1,41.9,"Finsterhennen (BE)","La population de Finsterhennen approuve à 58,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
494,52.9,52.9,47.1,"Gals (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,9 pour cent de oui à Gals."
495,53.8,53.8,46.2,"Champion (Gampelen) (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Champion (Gampelen) par 53,8 pour cent des votants."
496,55.5,55.5,44.5,"Anet (BE)","Les habitants d'Anet acceptent à 55,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
497,58.6,58.6,41.4,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à  58,6 pour cent au financement uniforme des soins."
498,60.5,60.5,39.5,"Müntschemier (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Müntschemier par 60,5 pour cent des votants."
499,53.3,53.3,46.7,"Siselen (BE)","Les habitants de Siselen soutiennent à 53,3 pour cent le financement uniforme des prestations médicales."
500,62.1,62.1,37.9,"Treiten (BE)","Les habitants de Treiten soutiennent à 62,1 pour cent le financement uniforme des prestations médicales."
501,45.3,45.3,54.7,"Tschugg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 54,7 pour cent."
502,59,59,41,"Vinelz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59 pour cent de oui à Vinelz."
533,50,0,0,"Bätterkinden (BE)","Les résultats ne sont pas encore connus dans cette commune."
538,50,0,0,"Fraubrunnen (BE)","Les résultats ne sont pas encore connus dans cette commune."
540,50,0,0,"Jegenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
541,50,0,0,"Iffwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
543,50,0,0,"Mattstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
544,50,0,0,"Moosseedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
546,50,0,0,"Münchenbuchsee (BE)","Les résultats ne sont pas encore connus dans cette commune."
551,50,0,0,"Urtenen-Schönbühl (BE)","Les résultats ne sont pas encore connus dans cette commune."
552,50,0,0,"Utzenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
553,50,0,0,"Wiggiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
554,50,0,0,"Wiler bei Utzenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
556,50,0,0,"Zielebach (BE)","Les résultats ne sont pas encore connus dans cette commune."
557,50,0,0,"Zuzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
561,73.5,73.5,26.5,"Adelboden (BE)","La population d'Adelboden approuve à 73,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
562,62.4,62.4,37.6,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 62,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
563,63.3,63.3,36.7,"Frutigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Frutigen par 63,3 pour cent des votants."
564,56.3,56.3,43.7,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 56,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
565,59.2,59.2,40.8,"Kandersteg (BE)","Les habitants de Kandersteg acceptent à 59,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
566,52.1,52.1,47.9,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 52,1 pour cent le financement uniforme des prestations médicales."
567,59.2,59.2,40.8,"Reichenbach im Kandertal (BE)","Les habitants de Reichenbach im Kandertal acceptent à 59,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
571,62.4,62.4,37.6,"Beatenberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,4 pour cent de oui à Beatenberg."
572,54.7,54.7,45.3,"Bönigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bönigen par 54,7 pour cent des votants."
573,60.1,60.1,39.9,"Brienz (BE)","Brienz (BE) dit oui à 60,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
574,49.7,49.7,50.3,"Brienzwiler (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,3 pour cent à Brienzwiler."
575,44.7,44.7,55.3,"Därligen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 55,3 pour cent."
576,65.3,65.3,34.7,"Grindelwald (BE)","Grindelwald dit oui à 65,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
577,44.7,44.7,55.3,"Gsteigwiler (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 55,3 pour cent."
578,47.1,47.1,52.9,"Gündlischwand (BE)","La population de Gündlischwand rejette à 52,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
579,66.8,66.8,33.2,"Habkern (BE)","La population de Habkern approuve à 66,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
580,57.4,57.4,42.6,"Hofstetten bei Brienz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,4 pour cent de oui à Hofstetten bei Brienz."
581,58.1,58.1,41.9,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 58,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
582,50.4,50.4,49.6,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à  50,4 pour cent au financement uniforme des soins."
584,62.1,62.1,37.9,"Lauterbrunnen (BE)","Les habitants de Lauterbrunnen soutiennent à 62,1 pour cent le financement uniforme des prestations médicales."
585,54.6,54.6,45.4,"Leissigen (BE)","La population de Leissigen approuve à 54,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
586,56.5,56.5,43.5,"Lütschental (BE)","Les électeurs de la petite commune de Lütschental sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 39 voix, contre 30."
587,55.9,55.9,44.1,"Matten bei Interlaken (BE)","La population de Matten bei Interlaken approuve à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
588,50.5,50.5,49.5,"Niederried bei Interlaken (BE)","Les habitants de Niederried bei Interlaken soutiennent à 50,5 pour cent le financement uniforme des prestations médicales."
589,50,50,50,"Oberried am Brienzersee (BE)","Egalité parfaite à Oberried am Brienzersee! Les électeurs de cette commune sont 65 à approuver le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée et 65 à le refuser."
590,58.1,58.1,41.9,"Ringgenberg (BE)","Les habitants de Ringgenberg (BE) soutiennent à 58,1 pour cent le financement uniforme des prestations médicales."
591,54.3,54.3,45.7,"Saxeten (BE)","Les électeurs de la petite commune de Saxeten sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 19 voix, contre 16."
592,58.1,58.1,41.9,"Schwanden bei Brienz (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Schwanden bei Brienz par 58,1 pour cent des votants."
593,54.4,54.4,45.6,"Unterseen (BE)","Unterseen dit oui à 54,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
594,51.2,51.2,48.8,"Wilderswil (BE)","Wilderswil dit oui à 51,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
602,50,0,0,"Arni (BE)","Les résultats ne sont pas encore connus dans cette commune."
603,50,0,0,"Biglen (BE)","Les résultats ne sont pas encore connus dans cette commune."
605,50,0,0,"Bowil (BE)","Les résultats ne sont pas encore connus dans cette commune."
606,50,0,0,"Brenzikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
607,50,0,0,"Freimettigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
608,50,0,0,"Grosshöchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
609,50,0,0,"Häutligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
610,50,0,0,"Herbligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
611,50,0,0,"Kiesen (BE)","Les résultats ne sont pas encore connus dans cette commune."
612,50,0,0,"Konolfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
613,50,0,0,"Landiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
614,50,0,0,"Linden (BE)","Les résultats ne sont pas encore connus dans cette commune."
615,50,0,0,"Mirchel (BE)","Les résultats ne sont pas encore connus dans cette commune."
616,50,0,0,"Münsingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
617,50,0,0,"Niederhünigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
619,50,0,0,"Oberdiessbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
620,50,0,0,"Oberthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
622,50,0,0,"Oppligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
623,50,0,0,"Rubigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
626,50,0,0,"Walkringen (BE)","Les résultats ne sont pas encore connus dans cette commune."
627,50,0,0,"Worb (BE)","Les résultats ne sont pas encore connus dans cette commune."
628,50,0,0,"Zäziwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
630,50,0,0,"Allmendingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
632,50,0,0,"Wichtrach (BE)","Les résultats ne sont pas encore connus dans cette commune."
662,50,0,0,"Ferenbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
663,50,0,0,"Frauenkappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
665,50,0,0,"Gurbrü (BE)","Les résultats ne sont pas encore connus dans cette commune."
666,50,0,0,"Kriechenwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
667,50,0,0,"Laupen (BE)","Les résultats ne sont pas encore connus dans cette commune."
668,50,0,0,"Mühleberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
669,50,0,0,"Villars-les-Moines (BE)","Les résultats ne sont pas encore connus dans cette commune."
670,50,0,0,"Neuenegg (BE)","Les résultats ne sont pas encore connus dans cette commune."
671,50,0,0,"Wileroltigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
681,34.5,34.5,65.5,"Belprahon (BE)","Le financement uniforme des soins ne passe pas la rampe à Belprahon. Les habitants de cette petite commune l'ont rejeté par 57 voix, contre 30."
683,43.8,43.8,56.2,"Champoz (BE)","Le financement uniforme des soins ne passe pas la rampe à Champoz. Les habitants de cette petite commune l'ont rejeté par 36 voix, contre 28."
687,31.9,31.9,68.1,"Corcelles (BE)","Le financement uniforme des soins ne passe pas la rampe à Corcelles (BE). Les habitants de cette petite commune l'ont rejeté par 49 voix, contre 23."
690,37.1,37.1,62.9,"Court (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,9 pour cent à Court."
691,37.6,37.6,62.4,"Crémines (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,4 pour cent à Crémines."
692,23.6,23.6,76.4,"Eschert (BE)","Le financement uniforme des soins ne passe pas la rampe à Eschert. Les habitants de cette petite commune l'ont rejeté par 68 voix, contre 21."
694,26.5,26.5,73.5,"Grandval (BE)","Le financement uniforme des soins ne passe pas la rampe à Grandval. Les habitants de cette petite commune l'ont rejeté par 61 voix, contre 22."
696,29.1,29.1,70.9,"Loveresse (BE)","Le financement uniforme des soins ne passe pas la rampe à Loveresse. Les habitants de cette petite commune l'ont rejeté par 61 voix, contre 25."
700,29.4,29.4,70.6,"Moutier (BE)","A Moutier, les citoyens rejettent à 70,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
701,34.2,34.2,65.8,"Perrefitte (BE)","La population de Perrefitte rejette à 65,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
703,39.5,39.5,60.5,"Reconvilier (BE)","A Reconvilier, les citoyens rejettent à 60,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
704,30,30,70,"Roches (BE)","Le financement uniforme des soins ne passe pas la rampe à Roches (BE). Les habitants de cette petite commune l'ont rejeté par 28 voix, contre 12."
706,33.3,33.3,66.7,"Saicourt (BE)","A Saicourt, les citoyens rejettent à 66,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée."
707,34.8,34.8,65.2,"Saules (BE)","Les habitants de la petite commune de Saules (BE) ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 30 voix contre 16."
708,34.5,34.5,65.5,"La Scheulte (BE)","Le financement uniforme des soins ne passe pas la rampe à La Scheulte. Les habitants de cette petite commune l'ont rejeté par 19 voix, contre 10."
