"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6629,44.7,44.7,55.3,"Meinier (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 55,3 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
6630,26.4,26.4,73.6,"Meyrin (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 73,6 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,26.1,26.1,73.9,"Onex (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 73,9 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
6632,37.1,37.1,62.9,"Perly-Certoux (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé la réforme à 62,9 pour cent. Perly-Certoux a rejeté la réforme, tout comme son canton."
6633,40.7,40.7,59.3,"Plan-les-Ouates (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,3 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, tout comme son canton."
6634,53.8,53.8,46.2,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 53,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Pregny-Chambésy a approuvé la réforme, contrairement à son canton."
6635,35.1,35.1,64.9,"Presinge (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 64,9 pour cent. Presinge a rejeté la réforme, tout comme son canton."
6636,32.4,32.4,67.6,"Puplinge (GE)","La population de Puplinge rejette à 67,6 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Puplinge a rejeté la réforme, tout comme son canton."
6637,50.3,50.3,49.7,"Russin (GE)","Les habitants de Russin acceptent à 50,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Russin a approuvé la réforme, contrairement à son canton."
6638,41.2,41.2,58.8,"Satigny (GE)","Les habitants de Satigny s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 58,8 pour cent des voix. Satigny a rejeté la réforme, tout comme son canton."
6639,51.7,51.7,48.3,"Soral (GE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 51,7 pour cent de oui à Soral. Soral a approuvé la réforme, contrairement à son canton."
6640,39.5,39.5,60.5,"Thônex (GE)","Les habitants de Thônex s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 60,5 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,51,51,49,"Troinex (GE)","Les habitants de Troinex soutiennent à 51 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Troinex a approuvé la réforme, contrairement à son canton."
6642,63,63,37,"Vandoeuvres (GE)","Vandoeuvres dit oui à 63 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Vandoeuvres a approuvé la réforme, contrairement à son canton."
6643,25.5,25.5,74.5,"Vernier (GE)","Les habitants de Vernier s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 74,5 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,34.4,34.4,65.6,"Versoix (GE)","A Versoix, les citoyens rejettent à 65,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Versoix a rejeté la réforme, tout comme son canton."
6645,53.4,53.4,46.6,"Veyrier (GE)","Veyrier dit oui à 53,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Veyrier a approuvé la réforme, contrairement à son canton."
