"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6620,52.2,52.2,47.8,"Dardagny (GE)","Dardagny dit oui à 52,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dardagny a approuvé la réforme, contrairement à son canton."
6621,60.4,60.4,39.6,"Genève (GE)","Les habitants de Genève acceptent avec 60,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Genève a approuvé la réforme, contrairement à son canton."
6622,4.8,4.8,95.2,"Genthod (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 95,2 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Genthod."
6623,63.6,63.6,36.4,"Le Grand-Saconnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé au Grand-Saconnex par 63,6 pour cent des votants. Le Grand-Saconnex a approuvé la réforme, contrairement à son canton."
6624,79.5,79.5,20.5,"Gy (GE)","La population de Gy approuve à 79,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gy a approuvé la réforme, contrairement à son canton."
6625,46.9,46.9,53.1,"Hermance (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Hermance. Les habitants ont refusé le texte à 53,1 pour cent. Hermance a rejeté la réforme, tout comme son canton."
6626,25.4,25.4,74.6,"Jussy (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Jussy. Les habitants ont refusé le texte à 74,6 pour cent. Jussy a rejeté la réforme, tout comme son canton."
6627,61.3,61.3,38.7,"Laconnex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Laconnex par 61,3 pour cent des votants. Laconnex a approuvé la réforme, contrairement à son canton."
6628,50.6,50.6,49.4,"Lancy (GE)","La population de Lancy approuve à 50,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lancy a approuvé la réforme, contrairement à son canton."
6629,36.1,36.1,63.9,"Meinier (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 63,9 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
6630,15.2,15.2,84.8,"Meyrin (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 84,8 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,46.1,46.1,53.9,"Onex (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 53,9 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
6632,72.1,72.1,27.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 72,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Perly-Certoux a approuvé la réforme, contrairement à son canton."
6633,56.2,56.2,43.8,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 56,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Plan-les-Ouates a approuvé la réforme, contrairement à son canton."
6634,38.3,38.3,61.7,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 61,7 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,46.7,46.7,53.3,"Presinge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 53,3 pour cent. Presinge a rejeté la réforme, tout comme son canton."
6636,25.6,25.6,74.4,"Puplinge (GE)","La population de Puplinge rejette à 74,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Puplinge a rejeté la réforme, tout comme son canton."
6637,29.1,29.1,70.9,"Russin (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,72.4,72.4,27.6,"Satigny (GE)","Satigny dit oui à 72,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Satigny a approuvé la réforme, contrairement à son canton."
6639,13.1,13.1,86.9,"Soral (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 86,9 pour cent. Soral a rejeté la réforme, tout comme son canton."
6640,39.1,39.1,60.9,"Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,9 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,80.2,80.2,19.8,"Troinex (GE)","Les habitants de Troinex soutiennent à 80,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Troinex a approuvé la réforme, contrairement à son canton."
6642,68.3,68.3,31.7,"Vandoeuvres (GE)","Vandoeuvres dit oui à 68,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vandoeuvres a approuvé la réforme, contrairement à son canton."
6643,18.8,18.8,81.2,"Vernier (GE)","Les habitants de Vernier s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 81,2 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,83.6,83.6,16.4,"Versoix (GE)","A Versoix, les habitants disent oui à  83,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Versoix a approuvé la réforme, contrairement à son canton."
6645,96.5,96.5,3.5,"Veyrier (GE)","Veyrier dit oui à 96,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Veyrier."
