"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6633,73.6,73.6,26.4,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 73,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Plan-les-Ouates a approuvé la réforme, contrairement à son canton."
6634,26.2,26.2,73.8,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 73,8 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,37.9,37.9,62.1,"Presinge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 62,1 pour cent. Presinge a rejeté la réforme, tout comme son canton."
6636,27.3,27.3,72.7,"Puplinge (GE)","La population de Puplinge rejette à 72,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Puplinge a rejeté la réforme, tout comme son canton."
6637,70.2,70.2,29.8,"Russin (GE)","Les habitants de Russin acceptent avec 70,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Russin a approuvé la réforme, contrairement à son canton."
6638,53.5,53.5,46.5,"Satigny (GE)","Satigny dit oui à 53,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Satigny a approuvé la réforme, contrairement à son canton."
6639,82.7,82.7,17.3,"Soral (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 82,7 pour cent de oui à Soral. Soral a approuvé la réforme, contrairement à son canton."
6640,43.7,43.7,56.3,"Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 56,3 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,46.5,46.5,53.5,"Troinex (GE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Troinex. Les habitants ont refusé le texte à 53,5 pour cent. Troinex a rejeté la réforme, tout comme son canton."
6642,66.7,66.7,33.3,"Vandoeuvres (GE)","Vandoeuvres dit oui à 66,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vandoeuvres a approuvé la réforme, contrairement à son canton."
6643,32.4,32.4,67.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 67,6 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,55.2,55.2,44.8,"Versoix (GE)","A Versoix, les habitants disent oui à  55,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Versoix a approuvé la réforme, contrairement à son canton."
6645,86.8,86.8,13.2,"Veyrier (GE)","Veyrier dit oui à 86,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Veyrier a approuvé la réforme, contrairement à son canton."
