"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6632,71.2,71.2,28.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 71,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Perly-Certoux a approuvé la réforme, contrairement à son canton."
6633,53.8,53.8,46.2,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 53,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Plan-les-Ouates a approuvé la réforme, contrairement à son canton."
6634,31.4,31.4,68.6,"Pregny-Chambésy (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 68,6 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,65.2,65.2,34.8,"Presinge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 65,2 pour cent de oui à Presinge. Presinge a approuvé la réforme, contrairement à son canton."
6636,67.5,67.5,32.5,"Puplinge (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Puplinge par 67,5 pour cent des votants. Puplinge a approuvé la réforme, contrairement à son canton."
6637,48.6,48.6,51.4,"Russin (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,16.6,16.6,83.4,"Satigny (GE)","Les habitants de Satigny s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 83,4 pour cent des voix. Satigny a rejeté la réforme, tout comme son canton."
6639,93,93,7,"Soral (GE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93 pour cent de oui à Soral. Soral a approuvé la réforme, contrairement à son canton."
6640,39.8,39.8,60.2,"Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,2 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,50.3,50.3,49.7,"Troinex (GE)","Les habitants de Troinex soutiennent à 50,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Troinex a approuvé la réforme, contrairement à son canton."
6642,97.1,97.1,2.9,"Vandoeuvres (GE)","Vandoeuvres dit oui à 97,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Vandoeuvres."
6643,73.8,73.8,26.2,"Vernier (GE)","Vernier dit oui à 73,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vernier a approuvé la réforme, contrairement à son canton."
6644,53.5,53.5,46.5,"Versoix (GE)","A Versoix, les habitants disent oui à  53,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Versoix a approuvé la réforme, contrairement à son canton."
6645,44.2,44.2,55.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 55,8 pour cent des voix. Veyrier a rejeté la réforme, tout comme son canton."
