"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6109,50,50,50,"Inden (VS)","Egalité parfaite à Inden! Les électeurs de cette commune sont 20 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 20 à la refuser."
6110,55.1,55.1,44.9,"Loèche (VS)","Les habitants de Loèche soutiennent à 55,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6111,54.9,54.9,45.1,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6112,52.1,52.1,47.9,"Oberems (VS)","Les électeurs de la petite commune d'Oberems veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 25 voix, contre 23."
6113,53.1,53.1,46.9,"Salquenen (VS)","Salquenen dit oui à 53,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6116,39.8,39.8,60.2,"Varone (VS)","Les habitants de Varone s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 60,2 pour cent des voix."
6117,54.6,54.6,45.4,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 54,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6118,57.2,57.2,42.8,"Gampel-Bratsch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,2 pour cent de oui à Gampel-Bratsch."
6119,61.3,61.3,38.7,"Turtmann-Unterems (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,3 pour cent de oui à Turtmann-Unterems."
6131,56.9,56.9,43.1,"Bovernier (VS)","Les habitants de Bovernier acceptent à 56,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6133,52.3,52.3,47.7,"Fully (VS)","Fully dit oui à 52,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6134,53.6,53.6,46.4,"Isérables (VS)","Les habitants d'Isérables soutiennent à 53,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6135,54.3,54.3,45.7,"Leytron (VS)","Les habitants de Leytron soutiennent à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6136,48.2,48.2,51.8,"Martigny (VS)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Martigny. Les habitants ont refusé le texte à 51,8 pour cent."
6137,42.5,42.5,57.5,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 57,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
6139,55.3,55.3,44.7,"Riddes (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,3 pour cent de oui à Riddes."
6140,53.4,53.4,46.6,"Saillon (VS)","Les habitants de Saillon soutiennent à 53,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6141,48.8,48.8,51.2,"Saxon (VS)","La population de Saxon rejette à 51,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
6142,47,47,53,"Trient (VS)","Les habitants de la petite commune de Trient ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 35 voix contre 31."
6151,57.5,57.5,42.5,"Champéry (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,5 pour cent des votants à Champéry."
6152,53.1,53.1,46.9,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 53,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,55.3,55.3,44.7,"Port-Valais (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,3 pour cent des votants à Port-Valais."
6155,51.1,51.1,48.9,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à  51,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6156,55.8,55.8,44.2,"Troistorrents (VS)","La population de Troistorrents approuve à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6157,54.5,54.5,45.5,"Val-d'Illiez (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,5 pour cent des votants à Val-d'Illiez."
6158,58,58,42,"Vionnaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 58 pour cent des votants à Vionnaz."
6159,50.7,50.7,49.3,"Vouvry (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 50,7 pour cent des votants à Vouvry."
6172,50,50,50,"Bister (VS)","Egalité parfaite à Bister! Les électeurs de cette commune sont 9 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 9 à la refuser."
6173,53.2,53.2,46.8,"Bitsch (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,2 pour cent des votants à Bitsch."
6177,53.3,53.3,46.7,"Grengiols (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,3 pour cent des votants à Grengiols."
6181,57,57,43,"Riederalp (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57 pour cent de oui à Riederalp."
6191,53.1,53.1,46.9,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à  53,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6192,47.1,47.1,52.9,"Blatten (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 52,9 pour cent."
6193,50,0,0,"Bürchen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6194,56.2,56.2,43.8,"Eischoll (VS)","A Eischoll, les habitants disent oui à  56,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6195,47.8,47.8,52.2,"Ferden (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Ferden. Les habitants de cette petite commune l'ont rejeté par 48 voix, contre 44."
6197,52,52,48,"Kippel (VS)","A Kippel, les habitants disent oui à  52 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6198,63.3,63.3,36.7,"Niedergesteln (VS)","Niedergesteln dit oui à 63,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6199,54.5,54.5,45.5,"Rarogne (VS)","La population de Rarogne approuve à 54,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6201,40.7,40.7,59.3,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,3 pour cent des voix."
6202,61.8,61.8,38.2,"Wiler (Lötschen) (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 61,8 pour cent des votants à Wiler (Lötschen)."
6203,55.7,55.7,44.3,"Mörel-Filet (VS)","Mörel-Filet dit oui à 55,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6204,56.7,56.7,43.3,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6205,50.9,50.9,49.1,"Bettmeralp (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,9 pour cent de oui à Bettmeralp."
6211,47.3,47.3,52.7,"Collonges (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 52,7 pour cent."
6212,49.4,49.4,50.6,"Dorénaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 50,6 pour cent."
6213,38.3,38.3,61.7,"Evionnaz (VS)","A Evionnaz, les citoyens rejettent à 61,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6214,39.8,39.8,60.2,"Finhaut (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 60,2 pour cent."
6215,51.7,51.7,48.3,"Massongex (VS)","La population de Massongex approuve à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6217,45.9,45.9,54.1,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6218,49,49,51,"Salvan (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 51 pour cent."
6219,44.2,44.2,55.8,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6220,51.3,51.3,48.7,"Vérossaz (VS)","Les habitants de Vérossaz acceptent à 51,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6232,50,0,0,"Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6235,40,40,60,"Chippis (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60 pour cent à Chippis."
6238,52.9,52.9,47.1,"Grône (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,9 pour cent des votants à Grône."
6239,57.9,57.9,42.1,"Icogne (VS)","Les habitants d'Icogne soutiennent à 57,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6240,54.9,54.9,45.1,"Lens (VS)","Les habitants de Lens soutiennent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6246,52.8,52.8,47.2,"Saint-Léonard (VS)","Saint-Léonard dit oui à 52,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6248,49.3,49.3,50.7,"Sierre (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 50,7 pour cent."
6252,58.5,58.5,41.5,"Anniviers (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,5 pour cent de oui à Anniviers."
6253,55.8,55.8,44.2,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6254,50.8,50.8,49.2,"Noble-Contrée (VS)","Noble-Contrée dit oui à 50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6261,52.9,52.9,47.1,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 52,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6263,49.2,49.2,50.8,"Grimisuat (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 50,8 pour cent."
6265,57,57,43,"Savièse (VS)","La population de Savièse approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,42.4,42.4,57.6,"Veysonnaz (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 57,6 pour cent."
6281,58.1,58.1,41.9,"Baltschieder (VS)","Les habitants de Baltschieder soutiennent à 58,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6282,42.1,42.1,57.9,"Eisten (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location ne passe pas la rampe à Eisten. Les habitants de cette petite commune l'ont rejeté par 44 voix, contre 32."
6283,50,50,50,"Embd (VS)","Egalité parfaite à Embd! Les électeurs de cette commune sont 45 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 45 à la refuser."
6285,53,53,47,"Grächen (VS)","A Grächen, les habitants disent oui à  53 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6286,68.1,68.1,31.9,"Lalden (VS)","A Lalden, les habitants disent oui à  68,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6287,53.3,53.3,46.7,"Randa (VS)","Les électeurs de la petite commune de Randa veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 49 voix, contre 43."
6288,62,62,38,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent à 62 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6289,50.4,50.4,49.6,"Saas-Balen (VS)","Saas-Balen dit oui à 50,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6290,73.6,73.6,26.4,"Saas-Fee (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 73,6 pour cent des votants à Saas-Fee."
6291,56,56,44,"Saas-Grund (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 56 pour cent des votants à Saas-Grund."
6292,63.4,63.4,36.6,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à  63,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6293,60.6,60.6,39.4,"Stalden (VS)","A Stalden (VS), les habitants disent oui à  60,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
6294,50.9,50.9,49.1,"Staldenried (VS)","La population de Staldenried approuve à 50,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6295,57.3,57.3,42.7,"Täsch (VS)","Les habitants de Täsch acceptent à 57,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6296,56.7,56.7,43.3,"Törbel (VS)","Les habitants de Törbel acceptent à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
6297,52.7,52.7,47.3,"Viège (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,7 pour cent de oui à Viège."
6298,43.5,43.5,56.5,"Visperterminen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Visperterminen. Les citoyens de la commune ont refusé le texte à 56,5 pour cent."
6299,41.7,41.7,58.3,"Zeneggen (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 58,3 pour cent."
6300,76.6,76.6,23.4,"Zermatt (VS)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 76,6 pour cent des votants à Zermatt."
