"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6620,32.9,32.9,67.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 67,1 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,94.5,94.5,5.5,"Genève (GE)","Les habitants de Genève acceptent avec 94,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Genève a approuvé la réforme, contrairement à son canton."
6622,52.3,52.3,47.7,"Genthod (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,3 pour cent de oui à Genthod. Genthod a approuvé la réforme, contrairement à son canton."
6623,99.4,99.4,0.6,"Le Grand-Saconnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé au Grand-Saconnex par 99,4 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu au Grand-Saconnex."
6624,62.8,62.8,37.2,"Gy (GE)","La population de Gy approuve à 62,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gy a approuvé la réforme, contrairement à son canton."
6625,54.2,54.2,45.8,"Hermance (GE)","Les habitants d'Hermance soutiennent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hermance a approuvé la réforme, contrairement à son canton."
6626,42,42,58,"Jussy (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Jussy. Les habitants ont refusé le texte à 58 pour cent. Jussy a rejeté la réforme, tout comme son canton."
6627,86.6,86.6,13.4,"Laconnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Laconnex par 86,6 pour cent des votants. Laconnex a approuvé la réforme, contrairement à son canton."
6628,57.4,57.4,42.6,"Lancy (GE)","La population de Lancy approuve à 57,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lancy a approuvé la réforme, contrairement à son canton."
6629,9.1,9.1,90.9,"Meinier (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 90,9 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
6630,5.3,5.3,94.7,"Meyrin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 94,7 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Meyrin."
6631,44.8,44.8,55.2,"Onex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 55,2 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
6632,57.6,57.6,42.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 57,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Perly-Certoux a approuvé la réforme, contrairement à son canton."
6633,98.8,98.8,1.2,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 98,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Plan-les-Ouates a approuvé la réforme, contrairement à son canton."
6634,31.2,31.2,68.8,"Pregny-Chambésy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,8 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,45.9,45.9,54.1,"Presinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 54,1 pour cent. Presinge a rejeté la réforme, tout comme son canton."
6636,74.5,74.5,25.5,"Puplinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Puplinge par 74,5 pour cent des votants. Puplinge a approuvé la réforme, contrairement à son canton."
6637,48.4,48.4,51.6,"Russin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,57.4,57.4,42.6,"Satigny (GE)","Satigny dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Satigny a approuvé la réforme, contrairement à son canton."
6639,77.3,77.3,22.7,"Soral (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 77,3 pour cent de oui à Soral. Soral a approuvé la réforme, contrairement à son canton."
6640,42.8,42.8,57.2,"Thônex (GE)","Les habitants de Thônex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 57,2 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,48.9,48.9,51.1,"Troinex (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Troinex. Les habitants ont refusé le texte à 51,1 pour cent. Troinex a rejeté la réforme, tout comme son canton."
6642,30.9,30.9,69.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,1 pour cent des voix. Vandoeuvres a rejeté la réforme, tout comme son canton."
6643,30.3,30.3,69.7,"Vernier (GE)","Les habitants de Vernier s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,7 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,62,62,38,"Versoix (GE)","A Versoix, les habitants disent oui à  62 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Versoix a approuvé la réforme, contrairement à son canton."
6645,99.3,99.3,0.7,"Veyrier (GE)","Veyrier dit oui à 99,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veyrier a approuvé la réforme, contrairement à son canton."
