"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6630,29.5,29.5,70.5,"Meyrin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 70,5 pour cent. Meyrin a rejeté la réforme, tout comme son canton."
6631,29.3,29.3,70.7,"Onex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 70,7 pour cent à Onex. Onex a rejeté la réforme, tout comme son canton."
6632,37.3,37.3,62.7,"Perly-Certoux (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 62,7 pour cent. Perly-Certoux a rejeté la réforme, tout comme son canton."
6633,37.3,37.3,62.7,"Plan-les-Ouates (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,7 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, tout comme son canton."
6634,46.2,46.2,53.8,"Pregny-Chambésy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,8 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, tout comme son canton."
6635,38.6,38.6,61.4,"Presinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 61,4 pour cent. Presinge a rejeté la réforme, tout comme son canton."
6636,33.4,33.4,66.6,"Puplinge (GE)","La population de Puplinge rejette à 66,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Puplinge a rejeté la réforme, tout comme son canton."
6637,43.8,43.8,56.2,"Russin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 56,2 pour cent. Russin a rejeté la réforme, tout comme son canton."
6638,41.1,41.1,58.9,"Satigny (GE)","Les habitants de Satigny s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,9 pour cent des voix. Satigny a rejeté la réforme, tout comme son canton."
6639,40.9,40.9,59.1,"Soral (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 59,1 pour cent. Soral a rejeté la réforme, tout comme son canton."
6640,38.3,38.3,61.7,"Thônex (GE)","Les habitants de Thônex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,7 pour cent des voix. Thônex a rejeté la réforme, tout comme son canton."
6641,47.4,47.4,52.6,"Troinex (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Troinex. Les habitants ont refusé le texte à 52,6 pour cent. Troinex a rejeté la réforme, tout comme son canton."
6642,62.6,62.6,37.4,"Vandoeuvres (GE)","Vandoeuvres dit oui à 62,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Vandoeuvres."
6643,27.9,27.9,72.1,"Vernier (GE)","Les habitants de Vernier s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,1 pour cent des voix. Vernier a rejeté la réforme, tout comme son canton."
6644,34.2,34.2,65.8,"Versoix (GE)","A Versoix, les citoyens rejettent à 65,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Versoix a rejeté la réforme, tout comme son canton."
6645,49.1,49.1,50.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,9 pour cent des voix. Veyrier a rejeté la réforme, tout comme son canton."
