"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6619,36.1,36.1,63.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,9 pour cent des voix. Corsier (GE) a rejeté la réforme, contrairement à son canton."
6620,15.7,15.7,84.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 84,3 pour cent des voix. Dardagny a rejeté la réforme, contrairement à son canton."
6621,9.5,9.5,90.5,"Genève (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 90,5 pour cent. Genève a rejeté la réforme, contrairement à son canton."
6622,79.6,79.6,20.4,"Genthod (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 79,6 pour cent de oui à Genthod. Genthod a approuvé la réforme, tout comme son canton."
6623,99.8,99.8,0.2,"Le Grand-Saconnex (GE)","Le Grand-Saconnex se classe au troisième rang des plus fortes approbations du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu au Grand-Saconnex."
6624,73.4,73.4,26.6,"Gy (GE)","La population de Gy approuve à 73,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gy a approuvé la réforme, tout comme son canton."
6625,98.5,98.5,1.5,"Hermance (GE)","Les habitants d'Hermance soutiennent à 98,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hermance a approuvé la réforme, tout comme son canton."
6626,48.9,48.9,51.1,"Jussy (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Jussy. Les habitants ont refusé le texte à 51,1 pour cent. Jussy a rejeté la réforme, contrairement à son canton."
6627,78.8,78.8,21.2,"Laconnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Laconnex par 78,8 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton."
6628,66,66,34,"Lancy (GE)","La population de Lancy approuve à 66 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lancy a approuvé la réforme, tout comme son canton."
6629,35.8,35.8,64.2,"Meinier (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64,2 pour cent à Meinier. Meinier a rejeté la réforme, contrairement à son canton."
6630,70.4,70.4,29.6,"Meyrin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 70,4 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,96.4,96.4,3.6,"Onex (GE)","La population d'Onex approuve à 96,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Onex a approuvé la réforme, tout comme son canton."
6632,59.4,59.4,40.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 59,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Perly-Certoux a approuvé la réforme, tout comme son canton."
6633,5.3,5.3,94.7,"Plan-les-Ouates (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 94,7 pour cent à Plan-les-Ouates. Le plus fort pourcentage de non du canton de Genève a été obtenu à Plan-les-Ouates."
6634,32.4,32.4,67.6,"Pregny-Chambésy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,6 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,52.7,52.7,47.3,"Presinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,7 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,52.2,52.2,47.8,"Puplinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Puplinge par 52,2 pour cent des votants. Puplinge a approuvé la réforme, tout comme son canton."
6637,40.5,40.5,59.5,"Russin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 59,5 pour cent. Russin a rejeté la réforme, contrairement à son canton."
6638,49.3,49.3,50.7,"Satigny (GE)","Les habitants de Satigny s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,7 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton."
6639,58.5,58.5,41.5,"Soral (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,5 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,10.2,10.2,89.8,"Thônex (GE)","Les habitants de Thônex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 89,8 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton."
6641,45.1,45.1,54.9,"Troinex (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Troinex. Les habitants ont refusé le texte à 54,9 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,48.9,48.9,51.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,1 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,67.3,67.3,32.7,"Vernier (GE)","Vernier dit oui à 67,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vernier a approuvé la réforme, tout comme son canton."
6644,78,78,22,"Versoix (GE)","A Versoix, les habitants disent oui à  78 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Versoix a approuvé la réforme, tout comme son canton."
6645,71.5,71.5,28.5,"Veyrier (GE)","Veyrier dit oui à 71,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veyrier a approuvé la réforme, tout comme son canton."
