"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4145,13.6,13.6,86.4,"Teufenthal (AG)",
4146,13.4,13.4,86.6,"Unterkulm (AG)",
4147,14.9,14.9,85.1,"Zetzwil (AG)",
4161,20.5,20.5,79.5,"Eiken (AG)",
4163,20.4,20.4,79.6,"Frick (AG)",
4164,15.7,15.7,84.3,"Gansingen (AG)",
4165,21.3,21.3,78.7,"Gipf-Oberfrick (AG)",
4169,18.4,18.4,81.6,"Kaisten (AG)",
4170,19.4,19.4,80.6,"Laufenburg (AG)",
4172,11,11,89,"Münchwilen (AG)",
4173,20.9,20.9,79.1,"Oberhof (AG)",
4175,16.9,16.9,83.1,"Oeschgen (AG)",
4176,17.4,17.4,82.6,"Schwaderloch (AG)",
4177,19.2,19.2,80.8,"Sisseln (AG)",
4181,13.8,13.8,86.2,"Wittnau (AG)",
4182,15.7,15.7,84.3,"Wölflinswil (AG)",
4183,19.3,19.3,80.7,"Zeihen (AG)",
4184,13.9,13.9,86.1,"Mettauertal (AG)",
4185,17.4,17.4,82.6,"Böztal (AG)",
4186,17.3,17.3,82.7,"Herznach-Ueken (AG)",
4191,19.5,19.5,80.5,"Ammerswil (AG)",
4192,17.3,17.3,82.7,"Boniswil (AG)",
4193,12,12,88,"Brunegg (AG)",
4194,13.8,13.8,86.2,"Dintikon (AG)",
4195,16.4,16.4,83.6,"Egliswil (AG)",
4196,14,14,86,"Fahrwangen (AG)",
4197,13.6,13.6,86.4,"Hallwil (AG)",
4198,19.1,19.1,80.9,"Hendschiken (AG)",
4199,15.3,15.3,84.7,"Holderbank (AG)",
4200,11.3,11.3,88.7,"Hunzenschwil (AG)",
4201,50,0,0,"Lenzburg (AG)","Les résultats ne sont pas encore connus dans cette commune."
4202,15.2,15.2,84.8,"Meisterschwanden (AG)",
4203,15.2,15.2,84.8,"Möriken-Wildegg (AG)",
4204,22.3,22.3,77.7,"Niederlenz (AG)",
4205,16.9,16.9,83.1,"Othmarsingen (AG)",
4206,16.3,16.3,83.7,"Rupperswil (AG)",
4207,19,19,81,"Schafisheim (AG)",
4208,16.5,16.5,83.5,"Seengen (AG)",
4209,15.5,15.5,84.5,"Seon (AG)",
4210,22.7,22.7,77.3,"Staufen (AG)",
4221,13.4,13.4,86.6,"Abtwil (AG)",
4222,17.8,17.8,82.2,"Aristau (AG)",
4223,19.1,19.1,80.9,"Auw (AG)",
4224,10.6,10.6,89.4,"Beinwil (Freiamt) (AG)",
4226,20.5,20.5,79.5,"Besenbüren (AG)",
4227,15,15,85,"Bettwil (AG)",
4228,12.6,12.6,87.4,"Boswil (AG)",
4229,14.9,14.9,85.1,"Bünzen (AG)",
4230,18.1,18.1,81.9,"Buttwil (AG)",
4231,17.5,17.5,82.5,"Dietwil (AG)",
4232,17.6,17.6,82.4,"Geltwil (AG)",
4233,19.4,19.4,80.6,"Kallern (AG)",
4234,14.9,14.9,85.1,"Merenschwand (AG)",
4235,18.9,18.9,81.1,"Mühlau (AG)",
4236,18.7,18.7,81.3,"Muri (AG)",
4237,17.5,17.5,82.5,"Oberrüti (AG)",
4238,18.3,18.3,81.7,"Rottenschwil (AG)",
4239,13.2,13.2,86.8,"Sins (AG)",
4240,17.6,17.6,82.4,"Waltenschwil (AG)",
4251,14.3,14.3,85.7,"Hellikon (AG)",
4252,19.6,19.6,80.4,"Kaiseraugst (AG)",
4253,20.1,20.1,79.9,"Magden (AG)",
4254,20.2,20.2,79.8,"Möhlin (AG)",
4255,16.3,16.3,83.7,"Mumpf (AG)",
4256,17.7,17.7,82.3,"Obermumpf (AG)",
4257,16,16,84,"Olsberg (AG)",
4258,23.8,23.8,76.2,"Rheinfelden (AG)",
4259,14.1,14.1,85.9,"Schupfart (AG)",
4260,20,20,80,"Stein (AG)",
4261,18.1,18.1,81.9,"Wallbach (AG)",
4262,16.2,16.2,83.8,"Wegenstetten (AG)",
4263,13.5,13.5,86.5,"Zeiningen (AG)",
4264,15.5,15.5,84.5,"Zuzgen (AG)",
4271,20.4,20.4,79.6,"Aarburg (AG)",
4273,16,16,84,"Bottenwil (AG)",
4274,15.3,15.3,84.7,"Brittnau (AG)",
4275,13,13,87,"Kirchleerau (AG)",
4276,17.1,17.1,82.9,"Kölliken (AG)",
4277,11.7,11.7,88.3,"Moosleerau (AG)",
4279,13.6,13.6,86.4,"Murgenthal (AG)",
4280,17.7,17.7,82.3,"Oftringen (AG)",
4281,11.9,11.9,88.1,"Reitnau (AG)",
4282,14.2,14.2,85.8,"Rothrist (AG)",
4283,12.5,12.5,87.5,"Safenwil (AG)",
4284,10.9,10.9,89.1,"Staffelbach (AG)",
4285,18.1,18.1,81.9,"Strengelbach (AG)",
4286,10.4,10.4,89.6,"Uerkheim (AG)",
4287,14.3,14.3,85.7,"Vordemwald (AG)",
4288,14.1,14.1,85.9,"Wiliberg (AG)",
4289,25.9,25.9,74.1,"Zofingue (AG)",
4303,12.4,12.4,87.6,"Böttstein (AG)",
4304,14.1,14.1,85.9,"Döttingen (AG)",
4305,20.7,20.7,79.3,"Endingen (AG)",
4306,18.9,18.9,81.1,"Fisibach (AG)",
4307,16.1,16.1,83.9,"Full-Reuenthal (AG)",
4309,18.7,18.7,81.3,"Klingnau (AG)",
4310,18.1,18.1,81.9,"Koblenz (AG)",
4311,10.3,10.3,89.7,"Leibstadt (AG)",
4312,20.6,20.6,79.4,"Lengnau (AG)",
4313,10.9,10.9,89.1,"Leuggern (AG)",
4314,20.8,20.8,79.2,"Mellikon (AG)",
4318,17.9,17.9,82.1,"Schneisingen (AG)",
4319,9,9,91,"Siglistorf (AG)",
4320,12.1,12.1,87.9,"Tegerfelden (AG)",
4324,18.9,18.9,81.1,"Zurzach (AG)",
