"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4197,27.9,27.9,72.1,"Hallwil (AG)","NA NA"
4198,66,66,34,"Hendschiken (AG)","NA NA"
4199,46.2,46.2,53.8,"Holderbank (AG)","NA NA"
4200,58.7,58.7,41.3,"Hunzenschwil (AG)","NA NA"
4201,30.4,30.4,69.6,"Lenzburg (AG)","NA NA"
4202,69.5,69.5,30.5,"Meisterschwanden (AG)","NA NA"
4203,45,45,55,"Möriken-Wildegg (AG)","NA NA"
4204,63.2,63.2,36.8,"Niederlenz (AG)","NA NA"
4205,53.5,53.5,46.5,"Othmarsingen (AG)","NA NA"
4206,19.5,19.5,80.5,"Rupperswil (AG)","NA NA"
4207,38,38,62,"Schafisheim (AG)","NA NA"
4208,55.6,55.6,44.4,"Seengen (AG)","NA NA"
4209,39.6,39.6,60.4,"Seon (AG)","NA NA"
4210,61.7,61.7,38.3,"Staufen (AG)","NA NA"
4221,83.6,83.6,16.4,"Abtwil (AG)","NA NA"
4222,22.9,22.9,77.1,"Aristau (AG)","NA NA"
4223,77.4,77.4,22.6,"Auw (AG)","NA NA"
4224,42.2,42.2,57.8,"Beinwil (Freiamt) (AG)","NA NA"
4226,96,96,4,"Besenbüren (AG)","NA NA"
4227,60.7,60.7,39.3,"Bettwil (AG)","NA NA"
4228,48.9,48.9,51.1,"Boswil (AG)","NA NA"
4229,27.3,27.3,72.7,"Bünzen (AG)","NA NA"
4230,52.6,52.6,47.4,"Buttwil (AG)","NA NA"
4231,67.6,67.6,32.4,"Dietwil (AG)","NA NA"
4232,65.9,65.9,34.1,"Geltwil (AG)","NA NA"
4233,54.4,54.4,45.6,"Kallern (AG)","NA NA"
4234,39.6,39.6,60.4,"Merenschwand (AG)","NA NA"
4235,30.4,30.4,69.6,"Mühlau (AG)","NA NA"
4236,27.7,27.7,72.3,"Muri (AG)","NA NA"
4237,49,49,51,"Oberrüti (AG)","NA NA"
4238,14.9,14.9,85.1,"Rottenschwil (AG)","NA NA"
4239,37.2,37.2,62.8,"Sins (AG)","NA NA"
4240,67.1,67.1,32.9,"Waltenschwil (AG)","NA NA"
4251,76.8,76.8,23.2,"Hellikon (AG)","NA NA"
4252,43.5,43.5,56.5,"Kaiseraugst (AG)","NA NA"
4253,78.9,78.9,21.1,"Magden (AG)","NA NA"
4254,3.8,3.8,96.2,"Möhlin (AG)","NA NA"
4255,80.7,80.7,19.3,"Mumpf (AG)","NA NA"
4256,49.7,49.7,50.3,"Obermumpf (AG)","NA NA"
4257,56.2,56.2,43.8,"Olsberg (AG)","NA NA"
4258,81.7,81.7,18.3,"Rheinfelden (AG)","NA NA"
4259,94.8,94.8,5.2,"Schupfart (AG)","NA NA"
4260,83.2,83.2,16.8,"Stein (AG)","NA NA"
4261,76.6,76.6,23.4,"Wallbach (AG)","NA NA"
4262,3.2,3.2,96.8,"Wegenstetten (AG)","NA NA"
4263,13.7,13.7,86.3,"Zeiningen (AG)","NA NA"
4264,75.1,75.1,24.9,"Zuzgen (AG)","NA NA"
4271,71.9,71.9,28.1,"Aarburg (AG)","NA NA"
4273,94.2,94.2,5.8,"Bottenwil (AG)","NA NA"
4274,15.6,15.6,84.4,"Brittnau (AG)","NA NA"
4275,50,50,50,"Kirchleerau (AG)","NA NA"
4276,45.5,45.5,54.5,"Kölliken (AG)","NA NA"
4277,43.3,43.3,56.7,"Moosleerau (AG)","NA NA"
4279,23.8,23.8,76.2,"Murgenthal (AG)","NA NA"
4280,49.6,49.6,50.4,"Oftringen (AG)","NA NA"
4281,63.4,63.4,36.6,"Reitnau (AG)","NA NA"
4282,55.5,55.5,44.5,"Rothrist (AG)","NA NA"
4283,76.8,76.8,23.2,"Safenwil (AG)","NA NA"
4284,30.1,30.1,69.9,"Staffelbach (AG)","NA NA"
4285,41.5,41.5,58.5,"Strengelbach (AG)","NA NA"
4286,14.9,14.9,85.1,"Uerkheim (AG)","NA NA"
4287,26.1,26.1,73.9,"Vordemwald (AG)","NA NA"
4288,56.5,56.5,43.5,"Wiliberg (AG)","NA NA"
4289,19.4,19.4,80.6,"Zofingue (AG)","NA NA"
4303,27.1,27.1,72.9,"Böttstein (AG)","NA NA"
4304,50.3,50.3,49.7,"Döttingen (AG)","NA NA"
4305,48.4,48.4,51.6,"Endingen (AG)","NA NA"
4306,30.7,30.7,69.3,"Fisibach (AG)","NA NA"
4307,23.1,23.1,76.9,"Full-Reuenthal (AG)","NA NA"
4309,44.3,44.3,55.7,"Klingnau (AG)","NA NA"
4310,46.3,46.3,53.7,"Koblenz (AG)","NA NA"
4311,64.4,64.4,35.6,"Leibstadt (AG)","NA NA"
4312,63.6,63.6,36.4,"Lengnau (AG)","NA NA"
4313,54.7,54.7,45.3,"Leuggern (AG)","NA NA"
4314,19.4,19.4,80.6,"Mellikon (AG)","NA NA"
4318,49.1,49.1,50.9,"Schneisingen (AG)","NA NA"
4319,38,38,62,"Siglistorf (AG)","NA NA"
4320,52.6,52.6,47.4,"Tegerfelden (AG)","NA NA"
4324,77.9,77.9,22.1,"Zurzach (AG)","NA NA"
