"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5149,69.4,69.4,30.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto il potenziamento delle strade nazionali con il 69,4 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,46.6,46.6,53.4,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,54.1,54.1,45.9,"Bissone (TI)","Il 54,1 per cento degli elettori di Bissone ha accolto il potenziamento delle strade nazionali. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,56.1,56.1,43.9,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,75.3,75.3,24.7,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,3 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,56.1,56.1,43.9,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato accolto a Cadempino, dove ha riscosso il 56,1 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,57,57,43,"Canobbio (TI)","Il 57 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,80.3,80.3,19.7,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,3 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,40.6,40.6,59.4,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,4 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,94,94,6,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato accolto a Cureglia, dove ha riscosso il 94 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,34.8,34.8,65.2,"Curio (TI)","Il 65,2 per cento degli elettori di Curio ha respinto il potenziamento delle strade nazionali. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,31.2,31.2,68.8,"Grancia (TI)","I cittadini di Grancia hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,73,73,27,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato accolto a Gravesano, dove ha riscosso il 73 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,38.8,38.8,61.2,"Lamone (TI)","Il potenziamento delle strade nazionali è stato respinto a Lamone, dove ha riscosso il 61,2 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,45.1,45.1,54.9,"Lugano (TI)","Il 54,9 per cento degli elettori di Lugano ha respinto il potenziamento delle strade nazionali. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,35.9,35.9,64.1,"Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 64,1 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,50.5,50.5,49.5,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,90.5,90.5,9.5,"Massagno (TI)","I cittadini di Massagno hanno accolto il potenziamento delle strade nazionali con il 90,5 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,93.3,93.3,6.7,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 93,3 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,61.3,61.3,38.7,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61,3 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,21.1,21.1,78.9,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto il potenziamento delle strade nazionali con il 78,9 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,79.3,79.3,20.7,"Morcote (TI)","Il potenziamento delle strade nazionali è stato accolto a Morcote, dove ha riscosso il 79,3 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,59.1,59.1,40.9,"Muzzano (TI)","Il potenziamento delle strade nazionali è stato accolto a Muzzano, dove ha riscosso il 59,1 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,42.2,42.2,57.8,"Neggio (TI)","Gli abitanti di Neggio hanno respinto il potenziamento delle strade nazionali con il 57,8 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5207,56.8,56.8,43.2,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,91.1,91.1,8.9,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 91,1 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,28.2,28.2,71.8,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il potenziamento delle strade nazionali con il 71,8 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,56.1,56.1,43.9,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,42.6,42.6,57.4,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,4 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,56.9,56.9,43.1,"Pura (TI)","Il 56,9 per cento degli elettori di Pura ha accolto il potenziamento delle strade nazionali. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,31.1,31.1,68.9,"Savosa (TI)","I cittadini di Savosa hanno respinto il potenziamento delle strade nazionali con il 68,9 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,21.6,21.6,78.4,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 78,4 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,71.1,71.1,28.9,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 71,1 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,77.3,77.3,22.7,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il potenziamento delle strade nazionali con il 77,3 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,48.5,48.5,51.5,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,5 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,8.1,8.1,91.9,"Vezia (TI)","Il 91,9 per cento degli elettori di Vezia ha respinto il potenziamento delle strade nazionali. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,79,79,21,"Vico Morcote (TI)","Il 79 per cento degli elettori di Vico Morcote ha accolto il potenziamento delle strade nazionali. Vico Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5236,11.4,11.4,88.6,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,6 per cento di voti contrari. Collina d'Oro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5237,1.2,1.2,98.8,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,8 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,3,3,97,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 97 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,46.6,46.6,53.4,"Tresa (TI)","Il 53,4 per cento degli elettori di Tresa ha respinto il potenziamento delle strade nazionali. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,46.9,46.9,53.1,"Val Mara (TI)","Il 53,1 per cento degli elettori di Val Mara ha respinto il potenziamento delle strade nazionali. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,82.8,82.8,17.2,"Balerna (TI)","Il 82,8 per cento degli elettori di Balerna ha accolto il potenziamento delle strade nazionali. Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,95.5,95.5,4.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Castel San Pietro."
5250,63.9,63.9,36.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto il potenziamento delle strade nazionali con il 63,9 per cento di ""sì"". Chiasso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5251,29.2,29.2,70.8,"Coldrerio (TI)","Il 70,8 per cento degli elettori di Coldrerio ha respinto il potenziamento delle strade nazionali. Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,62.7,62.7,37.3,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il potenziamento delle strade nazionali con il 62,7 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,18.1,18.1,81.9,"Morbio Inferiore (TI)","Il 81,9 per cento degli elettori di Morbio Inferiore ha respinto il potenziamento delle strade nazionali. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,0.3,0.3,99.7,"Novazzano (TI)","Terzo posto nella classifica dei comuni in cui il potenziamento delle strade nazionali è stato respinto più nettamente per Novazzano. L'oggetto in votazione ha ricevuto il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Novazzano."
5263,65.3,65.3,34.7,"Riva San Vitale (TI)","Il potenziamento delle strade nazionali è stato accolto a Riva San Vitale, dove ha riscosso il 65,3 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,62.5,62.5,37.5,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,5 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,5,5,95,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 95 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,86.4,86.4,13.6,"Breggia (TI)","Gli abitanti di Breggia hanno accolto il potenziamento delle strade nazionali con il 86,4 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,72.2,72.2,27.8,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,2 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,42.4,42.4,57.6,"Riviera (TI)","I cittadini di Riviera hanno respinto il potenziamento delle strade nazionali con il 57,6 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5304,87.4,87.4,12.6,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto il potenziamento delle strade nazionali con il 87,4 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,28.5,28.5,71.5,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato respinto a Campo (Vallemaggia), dove ha riscosso il 71,5 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,45.2,45.2,54.8,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,8 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,41.2,41.2,58.8,"Cevio (TI)","Il 58,8 per cento degli elettori di Cevio ha respinto il potenziamento delle strade nazionali. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,51.6,51.6,48.4,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 51,6 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,88.4,88.4,11.6,"Maggia (TI)","Il 88,4 per cento degli elettori di Maggia ha accolto il potenziamento delle strade nazionali. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,8.3,8.3,91.7,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 91,7 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,88.9,88.9,11.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto il potenziamento delle strade nazionali con il 88,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,48.6,48.6,51.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il potenziamento delle strade nazionali con il 51,4 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,23.8,23.8,76.2,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76,2 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,77.9,77.9,22.1,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto il potenziamento delle strade nazionali con il 77,9 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,43.5,43.5,56.5,"Verzasca (TI)","Il 56,5 per cento degli elettori di Verzasca ha respinto il potenziamento delle strade nazionali. Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
