"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,41.6,41.6,58.4,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 58,4 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,67.3,67.3,32.7,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,3 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,33.8,33.8,66.2,"Dalpe (TI)","I cittadini di Dalpe hanno respinto il potenziamento delle strade nazionali con il 66,2 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,93.8,93.8,6.2,"Faido (TI)","I cittadini di Faido hanno accolto il potenziamento delle strade nazionali con il 93,8 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,32.1,32.1,67.9,"Giornico (TI)","Il potenziamento delle strade nazionali è stato respinto a Giornico, dove ha riscosso il 67,9 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,48.4,48.4,51.6,"Personico (TI)","Il 51,6 per cento degli elettori di Personico ha respinto il potenziamento delle strade nazionali. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,47.3,47.3,52.7,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,7 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,33.5,33.5,66.5,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il potenziamento delle strade nazionali con il 66,5 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,26.3,26.3,73.7,"Quinto (TI)","Il 73,7 per cento degli elettori di Quinto ha respinto il potenziamento delle strade nazionali. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,18.4,18.4,81.6,"Ascona (TI)","Il potenziamento delle strade nazionali è stato respinto a Ascona, dove ha riscosso il 81,6 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,53,53,47,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il potenziamento delle strade nazionali con il 53 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,83.6,83.6,16.4,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 83,6 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,39.9,39.9,60.1,"Gordola (TI)","I cittadini di Gordola hanno respinto il potenziamento delle strade nazionali con il 60,1 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,56.5,56.5,43.5,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il potenziamento delle strade nazionali con il 56,5 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,57.6,57.6,42.4,"Locarno (TI)","Gli abitanti di Locarno hanno accolto il potenziamento delle strade nazionali con il 57,6 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,94.5,94.5,5.5,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,5 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,52.3,52.3,47.7,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto il potenziamento delle strade nazionali con il 52,3 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,10.6,10.6,89.4,"Minusio (TI)","Il potenziamento delle strade nazionali è stato respinto a Minusio, dove ha riscosso il 89,4 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,41.3,41.3,58.7,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,7 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,57.9,57.9,42.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,9 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,52.4,52.4,47.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,4 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,36.5,36.5,63.5,"Tenero-Contra (TI)","Il 63,5 per cento degli elettori di Tenero-Contra ha respinto il potenziamento delle strade nazionali. Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,6.3,6.3,93.7,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 93,7 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,93.9,93.9,6.1,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto il potenziamento delle strade nazionali con il 93,9 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,36,36,64,"Agno (TI)","Il 64 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,35.1,35.1,64.9,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 64,9 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,81.6,81.6,18.4,"Arogno (TI)","A Arogno gli abitanti hanno accolto il potenziamento delle strade nazionali con il 81,6 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,51.8,51.8,48.2,"Astano (TI)","Il potenziamento delle strade nazionali è stato accolto a Astano, dove ha riscosso il 51,8 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,66.8,66.8,33.2,"Bedano (TI)","Il potenziamento delle strade nazionali è stato accolto a Bedano, dove ha riscosso il 66,8 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,73,73,27,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto il potenziamento delle strade nazionali con il 73 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,94.3,94.3,5.7,"Bioggio (TI)","I cittadini di Bioggio hanno accolto il potenziamento delle strade nazionali con il 94,3 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,1,1,99,"Bissone (TI)","Il 99 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,36.8,36.8,63.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il potenziamento delle strade nazionali con il 63,2 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,88.5,88.5,11.5,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,5 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,30.5,30.5,69.5,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato respinto a Cadempino, dove ha riscosso il 69,5 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,9.4,9.4,90.6,"Canobbio (TI)","Il 90,6 per cento degli elettori di Canobbio ha respinto il potenziamento delle strade nazionali. Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,89.5,89.5,10.5,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,5 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,45,45,55,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,31.1,31.1,68.9,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato respinto a Cureglia, dove ha riscosso il 68,9 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,54.7,54.7,45.3,"Curio (TI)","Il 54,7 per cento degli elettori di Curio ha accolto il potenziamento delle strade nazionali. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,65.6,65.6,34.4,"Grancia (TI)","I cittadini di Grancia hanno accolto il potenziamento delle strade nazionali con il 65,6 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,22.9,22.9,77.1,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato respinto a Gravesano, dove ha riscosso il 77,1 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,50.7,50.7,49.3,"Lamone (TI)","Il potenziamento delle strade nazionali è stato accolto a Lamone, dove ha riscosso il 50,7 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,51.6,51.6,48.4,"Lugano (TI)","Il 51,6 per cento degli elettori di Lugano ha accolto il potenziamento delle strade nazionali. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,39.6,39.6,60.4,"Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 60,4 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,78.8,78.8,21.2,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il potenziamento delle strade nazionali con il 78,8 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,32.6,32.6,67.4,"Massagno (TI)","I cittadini di Massagno hanno respinto il potenziamento delle strade nazionali con il 67,4 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,47.2,47.2,52.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52,8 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,86.5,86.5,13.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 86,5 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,94.8,94.8,5.2,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,8 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,42.2,42.2,57.8,"Morcote (TI)","Il potenziamento delle strade nazionali è stato respinto a Morcote, dove ha riscosso il 57,8 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,97.8,97.8,2.2,"Muzzano (TI)","Il potenziamento delle strade nazionali è stato accolto a Muzzano, dove ha riscosso il 97,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Muzzano."
5206,90.3,90.3,9.7,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il potenziamento delle strade nazionali con il 90,3 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,15.9,15.9,84.1,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 84,1 per cento di voti contrari. Novaggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5208,20.2,20.2,79.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 79,8 per cento di voti contrari. Origlio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5210,90.3,90.3,9.7,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il potenziamento delle strade nazionali con il 90,3 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,35.7,35.7,64.3,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,3 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,38.7,38.7,61.3,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,3 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,75.1,75.1,24.9,"Pura (TI)","Il 75,1 per cento degli elettori di Pura ha accolto il potenziamento delle strade nazionali. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,66.8,66.8,33.2,"Savosa (TI)","I cittadini di Savosa hanno accolto il potenziamento delle strade nazionali con il 66,8 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,25.5,25.5,74.5,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 74,5 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,37.9,37.9,62.1,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,71.6,71.6,28.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il potenziamento delle strade nazionali con il 71,6 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,48.1,48.1,51.9,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,9 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,28.4,28.4,71.6,"Vezia (TI)","Il 71,6 per cento degli elettori di Vezia ha respinto il potenziamento delle strade nazionali. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,8.7,8.7,91.3,"Vico Morcote (TI)","Il 91,3 per cento degli elettori di Vico Morcote ha respinto il potenziamento delle strade nazionali. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,71.7,71.7,28.3,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto il potenziamento delle strade nazionali con il 71,7 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,79.4,79.4,20.6,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto il potenziamento delle strade nazionali con il 79,4 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,40.7,40.7,59.3,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,3 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,59.4,59.4,40.6,"Tresa (TI)","Il 59,4 per cento degli elettori di Tresa ha accolto il potenziamento delle strade nazionali. Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,46,46,54,"Val Mara (TI)","Il 54 per cento degli elettori di Val Mara ha respinto il potenziamento delle strade nazionali. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,96.9,96.9,3.1,"Balerna (TI)","Il 96,9 per cento degli elettori di Balerna ha accolto il potenziamento delle strade nazionali. Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,22.4,22.4,77.6,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 77,6 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,34.6,34.6,65.4,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il potenziamento delle strade nazionali con il 65,4 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,42.2,42.2,57.8,"Coldrerio (TI)","Il 57,8 per cento degli elettori di Coldrerio ha respinto il potenziamento delle strade nazionali. Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,54,54,46,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto il potenziamento delle strade nazionali con il 54 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,44.8,44.8,55.2,"Morbio Inferiore (TI)","Il 55,2 per cento degli elettori di Morbio Inferiore ha respinto il potenziamento delle strade nazionali. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,67.9,67.9,32.1,"Novazzano (TI)","Il 67,9 per cento degli elettori di Novazzano ha accolto il potenziamento delle strade nazionali. Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,53.4,53.4,46.6,"Riva San Vitale (TI)","Il potenziamento delle strade nazionali è stato accolto a Riva San Vitale, dove ha riscosso il 53,4 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,35.4,35.4,64.6,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 64,6 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,34.5,34.5,65.5,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,5 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,28.4,28.4,71.6,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il potenziamento delle strade nazionali con il 71,6 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,11.1,11.1,88.9,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 88,9 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,58.5,58.5,41.5,"Riviera (TI)","I cittadini di Riviera hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,56,56,44,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto il potenziamento delle strade nazionali con il 56 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,14.2,14.2,85.8,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato respinto a Campo (Vallemaggia), dove ha riscosso il 85,8 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,86.2,86.2,13.8,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,2 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,0,0,100,"Cevio (TI)","Cevio si è posizionato secondo nella graduatoria dei comuni in cui il potenziamento delle strade nazionali è stato respinto maggiormente. È stato bocciato con il 100 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Cevio."
5315,5.9,5.9,94.1,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 94,1 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,50,50,50,"Maggia (TI)","Il 50 per cento degli elettori di Maggia ha respinto il potenziamento delle strade nazionali. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,43.2,43.2,56.8,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,8 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,50.9,50.9,49.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto il potenziamento delle strade nazionali con il 50,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,35.5,35.5,64.5,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il potenziamento delle strade nazionali con il 64,5 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,13.4,13.4,86.6,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,6 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,45.8,45.8,54.2,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il potenziamento delle strade nazionali con il 54,2 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,78.3,78.3,21.7,"Verzasca (TI)","Il 78,3 per cento degli elettori di Verzasca ha accolto il potenziamento delle strade nazionali. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
