"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5136,42.9,42.9,57.1,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 57,1 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,44.5,44.5,55.5,"Agno (TI)","Il 55,5 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali."
5143,50.5,50.5,49.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,5 per cento di ""sì""."
5144,36.5,36.5,63.5,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,5 per cento di voti a sfavore."
5146,36.3,36.3,63.7,"Astano (TI)","Il potenziamento delle strade nazionali è stato respinto a Astano, dove ha riscosso il 63,7 per cento di ""no""."
5148,40.3,40.3,59.7,"Bedano (TI)","Il potenziamento delle strade nazionali è stato respinto a Bedano, dove ha riscosso il 59,7 per cento di ""no""."
5149,29.2,29.2,70.8,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il potenziamento delle strade nazionali con il 70,8 per cento di ""no""."
5151,41.5,41.5,58.5,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il potenziamento delle strade nazionali con il 58,5 per cento di voti contrari."
5154,34.4,34.4,65.6,"Bissone (TI)","Il 65,6 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali."
5160,35.8,35.8,64.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il potenziamento delle strade nazionali con il 64,2 per cento di ""no""."
5161,50,50,50,"Cademario (TI)","A Cademario è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 108 voti a favore e altrettanti contrari."
5162,46.7,46.7,53.3,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato respinto a Cadempino, dove ha riscosso il 53,3 per cento di ""no""."
5167,50.3,50.3,49.7,"Canobbio (TI)","Il 50,3 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali."
5171,43.1,43.1,56.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,9 per cento di voti contrari."
5176,44.9,44.9,55.1,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55,1 per cento di voti contrari."
5180,55.6,55.6,44.4,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato accolto a Cureglia, dove ha riscosso il 55,6 per cento di voti a favore."
5181,33.5,33.5,66.5,"Curio (TI)","Il 66,5 per cento degli elettori di Curio ha respinto il potenziamento delle strade nazionali."
5186,56.9,56.9,43.1,"Grancia (TI)","I cittadini di Grancia hanno accolto il potenziamento delle strade nazionali con il 56,9 per cento di voti a favore."
5187,49.1,49.1,50.9,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato respinto a Gravesano, dove ha riscosso il 50,9 per cento di ""no""."
5189,43.4,43.4,56.6,"Lamone (TI)","Il potenziamento delle strade nazionali è stato respinto a Lamone, dove ha riscosso il 56,6 per cento di ""no""."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,48.2,48.2,51.8,"Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 51,8 per cento di ""no""."
5194,48.5,48.5,51.5,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,5 per cento di voti contrari."
5196,45.7,45.7,54.3,"Massagno (TI)","I cittadini di Massagno hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di voti contrari."
5198,44.2,44.2,55.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55,8 per cento di voti contrari."
5199,52.7,52.7,47.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,7 per cento di ""sì""."
5200,42.6,42.6,57.4,"Miglieglia (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Miglieglia, dove è stato respinto con 39 voti contro i 29 a favore."
5203,49.2,49.2,50.8,"Morcote (TI)","Il potenziamento delle strade nazionali è stato respinto a Morcote, dove ha riscosso il 50,8 per cento di ""no""."
5205,43.3,43.3,56.7,"Muzzano (TI)","Il potenziamento delle strade nazionali è stato respinto a Muzzano, dove ha riscosso il 56,7 per cento di ""no""."
5206,41.1,41.1,58.9,"Neggio (TI)","Gli abitanti di Neggio hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di ""no""."
5207,39.6,39.6,60.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 60,4 per cento di voti contrari."
5208,45.5,45.5,54.5,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di voti contrari."
5210,50.4,50.4,49.6,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,4 per cento di voti favorevoli."
5212,44.4,44.4,55.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,6 per cento di voti a sfavore."
5214,52.5,52.5,47.5,"Porza (TI)","A Porza gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,5 per cento di ""sì""."
5216,43.7,43.7,56.3,"Pura (TI)","Il 56,3 per cento degli elettori di Pura ha respinto il potenziamento delle strade nazionali."
5221,45.6,45.6,54.4,"Savosa (TI)","I cittadini di Savosa hanno respinto il potenziamento delle strade nazionali con il 54,4 per cento di voti contrari."
5225,42.7,42.7,57.3,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 57,3 per cento di ""no""."
5226,38.8,38.8,61.2,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,2 per cento di voti a sfavore."
5227,43.5,43.5,56.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di ""no""."
5230,44.2,44.2,55.8,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,8 per cento di voti a sfavore."
5231,47.2,47.2,52.8,"Vezia (TI)","Il 52,8 per cento degli elettori di Vezia ha respinto il potenziamento delle strade nazionali."
5233,47.4,47.4,52.6,"Vico Morcote (TI)","Il 52,6 per cento degli elettori di Vico Morcote ha respinto il potenziamento delle strade nazionali."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,38.3,38.3,61.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore."
5238,47.6,47.6,52.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,4 per cento di voti contrari."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,32.7,32.7,67.3,"Val Mara (TI)","Il 67,3 per cento degli elettori di Val Mara ha respinto il potenziamento delle strade nazionali."
5242,34.3,34.3,65.7,"Balerna (TI)","Il 65,7 per cento degli elettori di Balerna ha respinto il potenziamento delle strade nazionali."
5249,38.5,38.5,61.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,5 per cento di voti contrari."
5250,40.3,40.3,59.7,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il potenziamento delle strade nazionali con il 59,7 per cento di ""no""."
5251,34.9,34.9,65.1,"Coldrerio (TI)","Il 65,1 per cento degli elettori di Coldrerio ha respinto il potenziamento delle strade nazionali."
5254,36,36,64,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto il potenziamento delle strade nazionali con il 64 per cento di ""no""."
5257,36.5,36.5,63.5,"Morbio Inferiore (TI)","Il 63,5 per cento degli elettori di Morbio Inferiore ha respinto il potenziamento delle strade nazionali."
5260,38.9,38.9,61.1,"Novazzano (TI)","Il 61,1 per cento degli elettori di Novazzano ha respinto il potenziamento delle strade nazionali."
5263,35.9,35.9,64.1,"Riva San Vitale (TI)","Il potenziamento delle strade nazionali è stato respinto a Riva San Vitale, dove ha riscosso il 64,1 per cento di ""no""."
5266,38.7,38.7,61.3,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,3 per cento di voti contrari."
5268,42.9,42.9,57.1,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,1 per cento di voti contrari."
5269,32.8,32.8,67.2,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il potenziamento delle strade nazionali con il 67,2 per cento di ""no""."
5281,49.6,49.6,50.4,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,4 per cento di voti contrari."
5287,48.3,48.3,51.7,"Riviera (TI)","I cittadini di Riviera hanno respinto il potenziamento delle strade nazionali con il 51,7 per cento di voti contrari."
5304,47.1,47.1,52.9,"Bosco/Gurin (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Bosco/Gurin, dove è stato respinto con 9 voti contro i 8 a favore."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 8 e quelli contrari 5."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,44.1,44.1,55.9,"Cevio (TI)","Il 55,9 per cento degli elettori di Cevio ha respinto il potenziamento delle strade nazionali."
5315,55,55,45,"Linescio (TI)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Linescio, dove ha raccolto 11 voti favorevoli e 9 voti contrari."
5317,49.5,49.5,50.5,"Maggia (TI)","Il 50,5 per cento degli elettori di Maggia ha respinto il potenziamento delle strade nazionali."
5323,52.7,52.7,47.3,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,7 per cento di ""sì""."
5324,42.1,42.1,57.9,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto il potenziamento delle strade nazionali con il 57,9 per cento di ""no""."
5396,42,42,58,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il potenziamento delle strade nazionali con il 58 per cento di ""no""."
5397,39.8,39.8,60.2,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,2 per cento di voti a sfavore."
5398,45.1,45.1,54.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il potenziamento delle strade nazionali con il 54,9 per cento di ""no""."
5399,44.4,44.4,55.6,"Verzasca (TI)","Il 55,6 per cento degli elettori di Verzasca ha respinto il potenziamento delle strade nazionali."
