"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5118,53.6,53.6,46.4,"Minusio (TI)","Il potenziamento delle strade nazionali è stato accolto a Minusio, dove ha riscosso il 53,6 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,4.6,4.6,95.4,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 95,4 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,46.4,46.4,53.6,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,6 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,85.6,85.6,14.4,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto il potenziamento delle strade nazionali con il 85,6 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,6.3,6.3,93.7,"Tenero-Contra (TI)","Il 93,7 per cento degli elettori di Tenero-Contra ha respinto il potenziamento delle strade nazionali. Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,8.8,8.8,91.2,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 91,2 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,19.1,19.1,80.9,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il potenziamento delle strade nazionali con il 80,9 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,10.7,10.7,89.3,"Agno (TI)","Il 89,3 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,37.6,37.6,62.4,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 62,4 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,81,81,19,"Arogno (TI)","A Arogno gli abitanti hanno accolto il potenziamento delle strade nazionali con il 81 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,14.1,14.1,85.9,"Astano (TI)","Il potenziamento delle strade nazionali è stato respinto a Astano, dove ha riscosso il 85,9 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,70.9,70.9,29.1,"Bedano (TI)","Il potenziamento delle strade nazionali è stato accolto a Bedano, dove ha riscosso il 70,9 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,28.7,28.7,71.3,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il potenziamento delle strade nazionali con il 71,3 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,48.3,48.3,51.7,"Bioggio (TI)","I cittadini di Bioggio hanno respinto il potenziamento delle strade nazionali con il 51,7 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,38.6,38.6,61.4,"Bissone (TI)","Il 61,4 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,96.4,96.4,3.6,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto il potenziamento delle strade nazionali con il 96,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Brusino Arsizio."
5161,43.1,43.1,56.9,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,9 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,34.3,34.3,65.7,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato respinto a Cadempino, dove ha riscosso il 65,7 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,53.6,53.6,46.4,"Canobbio (TI)","Il 53,6 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,54.2,54.2,45.8,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,2 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,48.5,48.5,51.5,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,5 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,94.1,94.1,5.9,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato accolto a Cureglia, dove ha riscosso il 94,1 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,13,13,87,"Curio (TI)","Il 87 per cento degli elettori di Curio ha respinto il potenziamento delle strade nazionali. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,46.9,46.9,53.1,"Grancia (TI)","I cittadini di Grancia hanno respinto il potenziamento delle strade nazionali con il 53,1 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,58.6,58.6,41.4,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato accolto a Gravesano, dove ha riscosso il 58,6 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,79.3,79.3,20.7,"Lamone (TI)","Il potenziamento delle strade nazionali è stato accolto a Lamone, dove ha riscosso il 79,3 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,38.7,38.7,61.3,"Lugano (TI)","Il 61,3 per cento degli elettori di Lugano ha respinto il potenziamento delle strade nazionali. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,28.8,28.8,71.2,"Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 71,2 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,92.4,92.4,7.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il potenziamento delle strade nazionali con il 92,4 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,55.7,55.7,44.3,"Massagno (TI)","I cittadini di Massagno hanno accolto il potenziamento delle strade nazionali con il 55,7 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,29,29,71,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 71 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,21.6,21.6,78.4,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,4 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,60.4,60.4,39.6,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60,4 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,76.1,76.1,23.9,"Morcote (TI)","Il potenziamento delle strade nazionali è stato accolto a Morcote, dove ha riscosso il 76,1 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,57.3,57.3,42.7,"Muzzano (TI)","Il potenziamento delle strade nazionali è stato accolto a Muzzano, dove ha riscosso il 57,3 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,50.2,50.2,49.8,"Neggio (TI)","Gli abitanti di Neggio hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,59.4,59.4,40.6,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,4 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,42.2,42.2,57.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 57,8 per cento di voti contrari. Origlio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5210,16.7,16.7,83.3,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto il potenziamento delle strade nazionali con il 83,3 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,45.4,45.4,54.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,6 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,43.5,43.5,56.5,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,5 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,46.8,46.8,53.2,"Pura (TI)","Il 53,2 per cento degli elettori di Pura ha respinto il potenziamento delle strade nazionali. Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,49,49,51,"Savosa (TI)","I cittadini di Savosa hanno respinto il potenziamento delle strade nazionali con il 51 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,21.4,21.4,78.6,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 78,6 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,75.5,75.5,24.5,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 75,5 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,65.3,65.3,34.7,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il potenziamento delle strade nazionali con il 65,3 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,86.8,86.8,13.2,"Vernate (TI)","A Vernate gli abitanti hanno accolto il potenziamento delle strade nazionali con il 86,8 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,49.4,49.4,50.6,"Vezia (TI)","Il 50,6 per cento degli elettori di Vezia ha respinto il potenziamento delle strade nazionali. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,4.5,4.5,95.5,"Vico Morcote (TI)","Il 95,5 per cento degli elettori di Vico Morcote ha respinto il potenziamento delle strade nazionali. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,89.3,89.3,10.7,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto il potenziamento delle strade nazionali con il 89,3 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,26.6,26.6,73.4,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,4 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,23.3,23.3,76.7,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,7 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,43.9,43.9,56.1,"Tresa (TI)","Il 56,1 per cento degli elettori di Tresa ha respinto il potenziamento delle strade nazionali. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,20.6,20.6,79.4,"Val Mara (TI)","Il 79,4 per cento degli elettori di Val Mara ha respinto il potenziamento delle strade nazionali. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,51.9,51.9,48.1,"Balerna (TI)","Il 51,9 per cento degli elettori di Balerna ha accolto il potenziamento delle strade nazionali. Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,44.2,44.2,55.8,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55,8 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,0.2,0.2,99.8,"Chiasso (TI)","Chiasso si è posizionato secondo nella graduatoria dei comuni in cui il potenziamento delle strade nazionali è stato respinto maggiormente. È stato bocciato con il 99,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Chiasso."
5251,86.3,86.3,13.7,"Coldrerio (TI)","Il 86,3 per cento degli elettori di Coldrerio ha accolto il potenziamento delle strade nazionali. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,16.5,16.5,83.5,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto il potenziamento delle strade nazionali con il 83,5 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,70.6,70.6,29.4,"Morbio Inferiore (TI)","Il 70,6 per cento degli elettori di Morbio Inferiore ha accolto il potenziamento delle strade nazionali. Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,51.2,51.2,48.8,"Novazzano (TI)","Il 51,2 per cento degli elettori di Novazzano ha accolto il potenziamento delle strade nazionali. Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,78.1,78.1,21.9,"Riva San Vitale (TI)","Il potenziamento delle strade nazionali è stato accolto a Riva San Vitale, dove ha riscosso il 78,1 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,39.9,39.9,60.1,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 60,1 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,12,12,88,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 88 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,49.8,49.8,50.2,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il potenziamento delle strade nazionali con il 50,2 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,37,37,63,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 63 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,86.4,86.4,13.6,"Riviera (TI)","I cittadini di Riviera hanno accolto il potenziamento delle strade nazionali con il 86,4 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,22.1,22.1,77.9,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto il potenziamento delle strade nazionali con il 77,9 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,46.2,46.2,53.8,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato respinto a Campo (Vallemaggia), dove ha riscosso il 53,8 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,86.6,86.6,13.4,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,6 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,13.4,13.4,86.6,"Cevio (TI)","Il 86,6 per cento degli elettori di Cevio ha respinto il potenziamento delle strade nazionali. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,11.8,11.8,88.2,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,2 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,74.6,74.6,25.4,"Maggia (TI)","Il 74,6 per cento degli elettori di Maggia ha accolto il potenziamento delle strade nazionali. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,57.5,57.5,42.5,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,5 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,16,16,84,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto il potenziamento delle strade nazionali con il 84 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,79.4,79.4,20.6,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto il potenziamento delle strade nazionali con il 79,4 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,66.2,66.2,33.8,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto il potenziamento delle strade nazionali con il 66,2 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,45,45,55,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il potenziamento delle strade nazionali con il 55 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,14.9,14.9,85.1,"Verzasca (TI)","Il 85,1 per cento degli elettori di Verzasca ha respinto il potenziamento delle strade nazionali. Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
