"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5136,44.3,44.3,55.7,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il potenziamento delle strade nazionali con il 55,7 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,44.1,44.1,55.9,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto il potenziamento delle strade nazionali con il 55,9 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,34.1,34.1,65.9,"Agno (TI)","Il 65,9 per cento degli elettori di Agno ha respinto il potenziamento delle strade nazionali. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,57.4,57.4,42.6,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,4 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,49.1,49.1,50.9,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,9 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,23,23,77,"Astano (TI)","Il potenziamento delle strade nazionali è stato respinto a Astano, dove ha riscosso il 77 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,88.7,88.7,11.3,"Bedano (TI)","Il potenziamento delle strade nazionali è stato accolto a Bedano, dove ha riscosso il 88,7 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,22.3,22.3,77.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il potenziamento delle strade nazionali con il 77,7 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,82.5,82.5,17.5,"Bioggio (TI)","I cittadini di Bioggio hanno accolto il potenziamento delle strade nazionali con il 82,5 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,39.2,39.2,60.8,"Bissone (TI)","Il 60,8 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,2.7,2.7,97.3,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il potenziamento delle strade nazionali con il 97,3 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,9.9,9.9,90.1,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 90,1 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,42.5,42.5,57.5,"Cadempino (TI)","Il potenziamento delle strade nazionali è stato respinto a Cadempino, dove ha riscosso il 57,5 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,53.1,53.1,46.9,"Canobbio (TI)","Il 53,1 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,48.4,48.4,51.6,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,6 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,32.3,32.3,67.7,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 67,7 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,22.5,22.5,77.5,"Cureglia (TI)","Il potenziamento delle strade nazionali è stato respinto a Cureglia, dove ha riscosso il 77,5 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,65.4,65.4,34.6,"Curio (TI)","Il 65,4 per cento degli elettori di Curio ha accolto il potenziamento delle strade nazionali. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,71.9,71.9,28.1,"Grancia (TI)","I cittadini di Grancia hanno accolto il potenziamento delle strade nazionali con il 71,9 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,51.8,51.8,48.2,"Gravesano (TI)","Il potenziamento delle strade nazionali è stato accolto a Gravesano, dove ha riscosso il 51,8 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,95.8,95.8,4.2,"Lamone (TI)","Il potenziamento delle strade nazionali è stato accolto a Lamone, dove ha riscosso il 95,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Lamone."
5192,86,86,14,"Lugano (TI)","Il 86 per cento degli elettori di Lugano ha accolto il potenziamento delle strade nazionali. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,25.6,25.6,74.4,"Magliaso (TI)","Il potenziamento delle strade nazionali è stato respinto a Magliaso, dove ha riscosso il 74,4 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,58,58,42,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,89.4,89.4,10.6,"Massagno (TI)","I cittadini di Massagno hanno accolto il potenziamento delle strade nazionali con il 89,4 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,48.6,48.6,51.4,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,4 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,15.5,15.5,84.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,5 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,44,44,56,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,2.4,2.4,97.6,"Morcote (TI)","Il potenziamento delle strade nazionali è stato respinto a Morcote, dove ha riscosso il 97,6 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,40.9,40.9,59.1,"Muzzano (TI)","Il potenziamento delle strade nazionali è stato respinto a Muzzano, dove ha riscosso il 59,1 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,21.2,21.2,78.8,"Neggio (TI)","Gli abitanti di Neggio hanno respinto il potenziamento delle strade nazionali con il 78,8 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5207,58.7,58.7,41.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,7 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,75.2,75.2,24.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,2 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,68.2,68.2,31.8,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il potenziamento delle strade nazionali con il 68,2 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,73.3,73.3,26.7,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 73,3 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,7.5,7.5,92.5,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 92,5 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,39.4,39.4,60.6,"Pura (TI)","Il 60,6 per cento degli elettori di Pura ha respinto il potenziamento delle strade nazionali. Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,84.3,84.3,15.7,"Savosa (TI)","I cittadini di Savosa hanno accolto il potenziamento delle strade nazionali con il 84,3 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,20,20,80,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto il potenziamento delle strade nazionali con il 80 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,67.8,67.8,32.2,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto il potenziamento delle strade nazionali con il 67,8 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,50.4,50.4,49.6,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto il potenziamento delle strade nazionali con il 50,4 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,50.8,50.8,49.2,"Vernate (TI)","A Vernate gli abitanti hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,69.6,69.6,30.4,"Vezia (TI)","Il 69,6 per cento degli elettori di Vezia ha accolto il potenziamento delle strade nazionali. Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,15.2,15.2,84.8,"Vico Morcote (TI)","Il 84,8 per cento degli elettori di Vico Morcote ha respinto il potenziamento delle strade nazionali. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,61.7,61.7,38.3,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,7 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,56.3,56.3,43.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,3 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,22.6,22.6,77.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 77,4 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,1,1,99,"Tresa (TI)","Il 99 per cento degli elettori di Tresa ha respinto il potenziamento delle strade nazionali. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Tresa."
5240,53.2,53.2,46.8,"Val Mara (TI)","Il 53,2 per cento degli elettori di Val Mara ha accolto il potenziamento delle strade nazionali. Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,48.1,48.1,51.9,"Balerna (TI)","Il 51,9 per cento degli elettori di Balerna ha respinto il potenziamento delle strade nazionali. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,61.2,61.2,38.8,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,2 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,44.4,44.4,55.6,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,51.1,51.1,48.9,"Coldrerio (TI)","Il 51,1 per cento degli elettori di Coldrerio ha accolto il potenziamento delle strade nazionali. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,11.1,11.1,88.9,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto il potenziamento delle strade nazionali con il 88,9 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,34.9,34.9,65.1,"Morbio Inferiore (TI)","Il 65,1 per cento degli elettori di Morbio Inferiore ha respinto il potenziamento delle strade nazionali. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,58.2,58.2,41.8,"Novazzano (TI)","Il 58,2 per cento degli elettori di Novazzano ha accolto il potenziamento delle strade nazionali. Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,61.6,61.6,38.4,"Riva San Vitale (TI)","Il potenziamento delle strade nazionali è stato accolto a Riva San Vitale, dove ha riscosso il 61,6 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,3.1,3.1,96.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 96,9 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,88.8,88.8,11.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,8 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,25.3,25.3,74.7,"Breggia (TI)","Gli abitanti di Breggia hanno respinto il potenziamento delle strade nazionali con il 74,7 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,7,7,93,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 93 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,55.1,55.1,44.9,"Riviera (TI)","I cittadini di Riviera hanno accolto il potenziamento delle strade nazionali con il 55,1 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,39.3,39.3,60.7,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto il potenziamento delle strade nazionali con il 60,7 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,55.6,55.6,44.4,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato accolto a Campo (Vallemaggia), dove ha riscosso il 55,6 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,84.9,84.9,15.1,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto il potenziamento delle strade nazionali con il 84,9 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,42.6,42.6,57.4,"Cevio (TI)","Il 57,4 per cento degli elettori di Cevio ha respinto il potenziamento delle strade nazionali. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,36.2,36.2,63.8,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 63,8 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,23.5,23.5,76.5,"Maggia (TI)","Il 76,5 per cento degli elettori di Maggia ha respinto il potenziamento delle strade nazionali. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,47.2,47.2,52.8,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,57.9,57.9,42.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto il potenziamento delle strade nazionali con il 57,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,49.6,49.6,50.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto il potenziamento delle strade nazionali con il 50,4 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,57.1,57.1,42.9,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,1 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,34.3,34.3,65.7,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto il potenziamento delle strade nazionali con il 65,7 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,60.5,60.5,39.5,"Verzasca (TI)","Il 60,5 per cento degli elettori di Verzasca ha accolto il potenziamento delle strade nazionali. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
