"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,34.4,34.4,65.6,"Bissone (TI)","Il 65,6 per cento degli elettori di Bissone ha respinto il potenziamento delle strade nazionali."
5160,35.8,35.8,64.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il potenziamento delle strade nazionali con il 64,2 per cento di ""no""."
5161,50,50,50,"Cademario (TI)","A Cademario è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 108 voti a favore e altrettanti contrari."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50.3,50.3,49.7,"Canobbio (TI)","Il 50,3 per cento degli elettori di Canobbio ha accolto il potenziamento delle strade nazionali."
5171,43.1,43.1,56.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,9 per cento di voti contrari."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5181,50,0,0,"Curio (TI)","I risultati di questo comune non sono ancora noti."
5186,56.9,56.9,43.1,"Grancia (TI)","I cittadini di Grancia hanno accolto il potenziamento delle strade nazionali con il 56,9 per cento di voti a favore."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,43.4,43.4,56.6,"Lamone (TI)","Il potenziamento delle strade nazionali è stato respinto a Lamone, dove ha riscosso il 56,6 per cento di ""no""."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,48.5,48.5,51.5,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,5 per cento di voti contrari."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,44.2,44.2,55.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55,8 per cento di voti contrari."
5199,52.7,52.7,47.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52,7 per cento di ""sì""."
5200,42.6,42.6,57.4,"Miglieglia (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Miglieglia, dove è stato respinto con 39 voti contro i 29 a favore."
5203,49.2,49.2,50.8,"Morcote (TI)","Il potenziamento delle strade nazionali è stato respinto a Morcote, dove ha riscosso il 50,8 per cento di ""no""."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,41.1,41.1,58.9,"Neggio (TI)","Gli abitanti di Neggio hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di ""no""."
5207,39.6,39.6,60.4,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 60,4 per cento di voti contrari."
5208,45.5,45.5,54.5,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di voti contrari."
5210,50.4,50.4,49.6,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,4 per cento di voti favorevoli."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,43.7,43.7,56.3,"Pura (TI)","Il 56,3 per cento degli elettori di Pura ha respinto il potenziamento delle strade nazionali."
5221,45.6,45.6,54.4,"Savosa (TI)","I cittadini di Savosa hanno respinto il potenziamento delle strade nazionali con il 54,4 per cento di voti contrari."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,38.8,38.8,61.2,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,2 per cento di voti a sfavore."
5227,43.5,43.5,56.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto il potenziamento delle strade nazionali con il 56,5 per cento di ""no""."
5230,44.2,44.2,55.8,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,8 per cento di voti a sfavore."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,32.7,32.7,67.3,"Val Mara (TI)","Il 67,3 per cento degli elettori di Val Mara ha respinto il potenziamento delle strade nazionali."
5242,34.3,34.3,65.7,"Balerna (TI)","Il 65,7 per cento degli elettori di Balerna ha respinto il potenziamento delle strade nazionali."
5249,38.5,38.5,61.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,5 per cento di voti contrari."
5250,40.3,40.3,59.7,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto il potenziamento delle strade nazionali con il 59,7 per cento di ""no""."
5251,34.9,34.9,65.1,"Coldrerio (TI)","Il 65,1 per cento degli elettori di Coldrerio ha respinto il potenziamento delle strade nazionali."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,38.9,38.9,61.1,"Novazzano (TI)","Il 61,1 per cento degli elettori di Novazzano ha respinto il potenziamento delle strade nazionali."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,38.7,38.7,61.3,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,3 per cento di voti contrari."
5268,42.9,42.9,57.1,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,1 per cento di voti contrari."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,47.1,47.1,52.9,"Bosco/Gurin (TI)","Il potenziamento delle strade nazionali non ha passato la prova delle urne a Bosco/Gurin, dove è stato respinto con 9 voti contro i 8 a favore."
5307,61.5,61.5,38.5,"Campo (Vallemaggia) (TI)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 8 e quelli contrari 5."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,55,55,45,"Linescio (TI)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Linescio, dove ha raccolto 11 voti favorevoli e 9 voti contrari."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,39.8,39.8,60.2,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,2 per cento di voti a sfavore."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
