"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3752,65.9,65.9,34.1,"Samnaun (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Samnaun, dove ha riscosso il 65,9 per cento di voti a favore. Samnaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3762,37,37,63,"Scuol (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Scuol, dove ha riscosso il 63 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,46.6,46.6,53.4,"Valsot (GR)","I cittadini di Valsot hanno respinto il finanziamento uniforme delle prestazioni con il 53,4 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,81.6,81.6,18.4,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 81,6 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,85.4,85.4,14.6,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 85,4 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,10,10,90,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 90 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,51.8,51.8,48.2,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,8 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,82.5,82.5,17.5,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il finanziamento uniforme delle prestazioni con il 82,5 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,66.7,66.7,33.3,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,7 per cento di voti favorevoli. Samedan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3787,39.2,39.2,60.8,"St. Moritz (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a St. Moritz, dove ha riscosso il 60,8 per cento di ""no"". St. Moritz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3788,17.5,17.5,82.5,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 82,5 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,79.7,79.7,20.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il finanziamento uniforme delle prestazioni con il 79,7 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3790,64.7,64.7,35.3,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,7 per cento di voti favorevoli. Silvaplana ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3791,37.2,37.2,62.8,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il finanziamento uniforme delle prestazioni con il 62,8 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,17,17,83,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 83 per cento di voti a sfavore. Bregaglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3804,47.6,47.6,52.4,"Buseno (GR)","Gli abitanti di Buseno hanno respinto il finanziamento uniforme delle prestazioni con il 52,4 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,31.2,31.2,68.8,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 68,8 per cento di voti contrari. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,54.5,54.5,45.5,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,5 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,28.3,28.3,71.7,"Santa Maria in Calanca (GR)","Il 71,7 per cento degli elettori di Santa Maria in Calanca ha respinto il finanziamento uniforme delle prestazioni. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,39.4,39.4,60.6,"Lostallo (GR)","Il 60,6 per cento degli elettori di Lostallo ha respinto il finanziamento uniforme delle prestazioni. Lostallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3822,46.8,46.8,53.2,"Mesocco (GR)","Il 53,2 per cento degli elettori di Mesocco ha respinto il finanziamento uniforme delle prestazioni. Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3823,68.9,68.9,31.1,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 68,9 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,11.4,11.4,88.6,"Cama (GR)","Il 88,6 per cento degli elettori di Cama ha respinto il finanziamento uniforme delle prestazioni. Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,48.8,48.8,51.2,"Grono (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Grono, dove ha riscosso il 51,2 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,88.7,88.7,11.3,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto il finanziamento uniforme delle prestazioni con il 88,7 per cento di ""sì"". Roveredo GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3835,50.8,50.8,49.2,"San Vittore (GR)","Il 50,8 per cento degli elettori di San Vittore ha accolto il finanziamento uniforme delle prestazioni. San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,48.8,48.8,51.2,"Calanca (GR)","Gli abitanti di Calanca hanno respinto il finanziamento uniforme delle prestazioni con il 51,2 per cento di ""no"". Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3847,11.8,11.8,88.2,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il finanziamento uniforme delle prestazioni con il 88,2 per cento di voti contrari. Val Müstair ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3851,39.9,39.9,60.1,"Davos (GR)","Gli abitanti di Davos hanno respinto il finanziamento uniforme delle prestazioni con il 60,1 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,28.2,28.2,71.8,"Fideris (GR)","Gli abitanti di Fideris hanno respinto il finanziamento uniforme delle prestazioni con il 71,8 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,94.5,94.5,5.5,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 94,5 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,47.3,47.3,52.7,"Jenaz (GR)","Il 52,7 per cento degli elettori di Jenaz ha respinto il finanziamento uniforme delle prestazioni. Jenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3871,50.2,50.2,49.8,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 50,2 per cento di ""sì"". Klosters-Serneus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3881,51.4,51.4,48.6,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,4 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3882,82.4,82.4,17.6,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 82,4 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3891,45.1,45.1,54.9,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il finanziamento uniforme delle prestazioni con il 54,9 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,52.9,52.9,47.1,"Coira (GR)","A Coira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,9 per cento di ""sì"". Coira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3911,74.8,74.8,25.2,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 74,8 per cento di ""sì"". Churwalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3921,46.2,46.2,53.8,"Arosa (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Arosa, dove ha riscosso il 53,8 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,64.5,64.5,35.5,"Tschiertschen-Praden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Tschiertschen-Praden, dove ha riscosso il 64,5 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,58.9,58.9,41.1,"Trimmis (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Trimmis, dove ha riscosso il 58,9 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,39,39,61,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3947,71.3,71.3,28.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 71,3 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,17.2,17.2,82.8,"Fläsch (GR)","Il 82,8 per cento degli elettori di Fläsch ha respinto il finanziamento uniforme delle prestazioni. Fläsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3952,39.6,39.6,60.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,87.4,87.4,12.6,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il finanziamento uniforme delle prestazioni con il 87,4 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,82.9,82.9,17.1,"Malans (GR)","Il 82,9 per cento degli elettori di Malans ha accolto il finanziamento uniforme delle prestazioni. Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,97.7,97.7,2.3,"Landquart (GR)","Gli abitanti di Landquart hanno accolto il finanziamento uniforme delle prestazioni con il 97,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Landquart."
3961,45.1,45.1,54.9,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,54.4,54.4,45.6,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,4 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3972,34.7,34.7,65.3,"Seewis im Prättigau (GR)","Il 65,3 per cento degli elettori di Seewis im Prättigau ha respinto il finanziamento uniforme delle prestazioni. Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,0.9,0.9,99.1,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 99,1 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Breil/Brigels."
3982,3.1,3.1,96.9,"Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Disentis/Mustér, dove ha riscosso il 96,9 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,22.3,22.3,77.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il finanziamento uniforme delle prestazioni con il 77,7 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,34,34,66,"Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Sumvitg, dove ha riscosso il 66 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,64.7,64.7,35.3,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64,7 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,25,25,75,"Trun (GR)","Gli abitanti di Trun hanno respinto il finanziamento uniforme delle prestazioni con il 75 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,47.1,47.1,52.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
