"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3640,22.2,22.2,77.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il finanziamento uniforme delle prestazioni con il 77,8 per cento di voti contrari. Sils im Domleschg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3661,80.8,80.8,19.2,"Cazis (GR)","Il 80,8 per cento degli elettori di Cazis ha accolto il finanziamento uniforme delle prestazioni. Cazis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3662,70.1,70.1,29.9,"Flerden (GR)","I cittadini di Flerden hanno accolto il finanziamento uniforme delle prestazioni con il 70,1 per cento di voti a favore. Flerden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3663,47.6,47.6,52.4,"Masein (GR)","A Masein gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,4 per cento di voti a sfavore. Masein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3668,51.1,51.1,48.9,"Thusis (GR)","I cittadini di Thusis hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti a favore. Thusis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3669,71.3,71.3,28.7,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,3 per cento di voti favorevoli. Tschappina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3670,36.3,36.3,63.7,"Urmein (GR)","Gli abitanti di Urmein hanno respinto il finanziamento uniforme delle prestazioni con il 63,7 per cento di ""no"". Urmein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3672,8.3,8.3,91.7,"Safiental (GR)","Il 91,7 per cento degli elettori di Safiental ha respinto il finanziamento uniforme delle prestazioni. Safiental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3673,65.3,65.3,34.7,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di ""sì"". Domleschg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3681,39,39,61,"Avers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Avers, dove ha riscosso il 61 per cento di ""no"". Avers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3695,27.3,27.3,72.7,"Sufers (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Sufers, dove ha riscosso il 72,7 per cento di ""no"". Sufers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3701,54.9,54.9,45.1,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di ""sì"". Andeer ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3711,26.2,26.2,73.8,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il finanziamento uniforme delle prestazioni con il 73,8 per cento di ""no"". Rongellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3712,47.7,47.7,52.3,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,3 per cento di voti contrari. Zillis-Reischen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3713,94.1,94.1,5.9,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 94,1 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Ferrera."
3714,76.7,76.7,23.3,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il finanziamento uniforme delle prestazioni con il 76,7 per cento di voti a favore. Rheinwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3715,61.9,61.9,38.1,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,9 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3721,19.8,19.8,80.2,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 80,2 per cento di voti contrari. Bonaduz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3722,75.9,75.9,24.1,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il finanziamento uniforme delle prestazioni con il 75,9 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,9.3,9.3,90.7,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 90,7 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,19.1,19.1,80.9,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il finanziamento uniforme delle prestazioni con il 80,9 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,41,41,59,"Flims (GR)","I cittadini di Flims hanno respinto il finanziamento uniforme delle prestazioni con il 59 per cento di voti contrari. Flims ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3733,39.5,39.5,60.5,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60,5 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,59,59,41,"Trin (GR)","Il 59 per cento degli elettori di Trin ha accolto il finanziamento uniforme delle prestazioni. Trin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3746,84,84,16,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 84 per cento di voti favorevoli. Zernez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3752,33.3,33.3,66.7,"Samnaun (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Samnaun, dove ha riscosso il 66,7 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,29.8,29.8,70.2,"Scuol (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Scuol, dove ha riscosso il 70,2 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,65.3,65.3,34.7,"Valsot (GR)","I cittadini di Valsot hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di voti a favore. Valsot ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3781,82.8,82.8,17.2,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 82,8 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,72.7,72.7,27.3,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 72,7 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,46.1,46.1,53.9,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 53,9 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,54.2,54.2,45.8,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,2 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,30.7,30.7,69.3,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto il finanziamento uniforme delle prestazioni con il 69,3 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3786,11.6,11.6,88.4,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 88,4 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,63.1,63.1,36.9,"St. Moritz (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a St. Moritz, dove ha riscosso il 63,1 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,43.6,43.6,56.4,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,4 per cento di voti contrari. S-chanf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3789,22.3,22.3,77.7,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto il finanziamento uniforme delle prestazioni con il 77,7 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,48.4,48.4,51.6,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,6 per cento di voti contrari. Silvaplana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3791,13.2,13.2,86.8,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il finanziamento uniforme delle prestazioni con il 86,8 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,57.9,57.9,42.1,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,9 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,41.1,41.1,58.9,"Buseno (GR)","Gli abitanti di Buseno hanno respinto il finanziamento uniforme delle prestazioni con il 58,9 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,49.7,49.7,50.3,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 50,3 per cento di voti contrari. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,15.4,15.4,84.6,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 84,6 per cento di voti contrari. Rossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3810,15.3,15.3,84.7,"Santa Maria in Calanca (GR)","Il 84,7 per cento degli elettori di Santa Maria in Calanca ha respinto il finanziamento uniforme delle prestazioni. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,49.4,49.4,50.6,"Lostallo (GR)","Il 50,6 per cento degli elettori di Lostallo ha respinto il finanziamento uniforme delle prestazioni. Lostallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3822,50.9,50.9,49.1,"Mesocco (GR)","Il 50,9 per cento degli elettori di Mesocco ha accolto il finanziamento uniforme delle prestazioni. Mesocco ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3823,64.9,64.9,35.1,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,9 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,33.8,33.8,66.2,"Cama (GR)","Il 66,2 per cento degli elettori di Cama ha respinto il finanziamento uniforme delle prestazioni. Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,74.4,74.4,25.6,"Grono (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Grono, dove ha riscosso il 74,4 per cento di voti a favore. Grono ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3834,1.4,1.4,98.6,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il finanziamento uniforme delle prestazioni con il 98,6 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Roveredo GR."
3835,61.3,61.3,38.7,"San Vittore (GR)","Il 61,3 per cento degli elettori di San Vittore ha accolto il finanziamento uniforme delle prestazioni. San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,44.2,44.2,55.8,"Calanca (GR)","Gli abitanti di Calanca hanno respinto il finanziamento uniforme delle prestazioni con il 55,8 per cento di ""no"". Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3847,6.1,6.1,93.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il finanziamento uniforme delle prestazioni con il 93,9 per cento di voti contrari. Val Müstair ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3851,32.4,32.4,67.6,"Davos (GR)","Gli abitanti di Davos hanno respinto il finanziamento uniforme delle prestazioni con il 67,6 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,59.4,59.4,40.6,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di ""sì"". Fideris ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3862,41.2,41.2,58.8,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58,8 per cento di voti contrari. Furna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3863,52.6,52.6,47.4,"Jenaz (GR)","Il 52,6 per cento degli elettori di Jenaz ha accolto il finanziamento uniforme delle prestazioni. Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,37.2,37.2,62.8,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 62,8 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,25,25,75,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 75 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,50.1,50.1,49.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 50,1 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3891,26.3,26.3,73.7,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il finanziamento uniforme delle prestazioni con il 73,7 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,51.2,51.2,48.8,"Coira (GR)","A Coira gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di ""sì"". Coira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3911,81.4,81.4,18.6,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 81,4 per cento di ""sì"". Churwalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3921,57.2,57.2,42.8,"Arosa (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Arosa, dove ha riscosso il 57,2 per cento di voti a favore. Arosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3932,81.3,81.3,18.7,"Tschiertschen-Praden (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Tschiertschen-Praden, dove ha riscosso il 81,3 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,40.3,40.3,59.7,"Trimmis (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Trimmis, dove ha riscosso il 59,7 per cento di ""no"". Trimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3946,56.7,56.7,43.3,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,7 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,63.7,63.7,36.3,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,7 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,25.5,25.5,74.5,"Fläsch (GR)","Il 74,5 per cento degli elettori di Fläsch ha respinto il finanziamento uniforme delle prestazioni. Fläsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3952,49.6,49.6,50.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,4 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,74.6,74.6,25.4,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il finanziamento uniforme delle prestazioni con il 74,6 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,90.7,90.7,9.3,"Malans (GR)","Il 90,7 per cento degli elettori di Malans ha accolto il finanziamento uniforme delle prestazioni. Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,50.9,50.9,49.1,"Landquart (GR)","Gli abitanti di Landquart hanno accolto il finanziamento uniforme delle prestazioni con il 50,9 per cento di ""sì"". Landquart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3961,43.8,43.8,56.2,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,22,22,78,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 78 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,51.3,51.3,48.7,"Seewis im Prättigau (GR)","Il 51,3 per cento degli elettori di Seewis im Prättigau ha accolto il finanziamento uniforme delle prestazioni. Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3981,25.3,25.3,74.7,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 74,7 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3982,41.8,41.8,58.2,"Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Disentis/Mustér, dove ha riscosso il 58,2 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,72.4,72.4,27.6,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il finanziamento uniforme delle prestazioni con il 72,4 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,84.8,84.8,15.2,"Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sumvitg, dove ha riscosso il 84,8 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,56.6,56.6,43.4,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,62.7,62.7,37.3,"Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 62,7 per cento di ""sì"". Trun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3988,5.4,5.4,94.6,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il finanziamento uniforme delle prestazioni con il 94,6 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
