"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3712,66.3,66.3,33.7,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 66,3 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,48,48,52,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52 per cento di voti contrari. Ferrera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3714,69.5,69.5,30.5,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il finanziamento uniforme delle prestazioni con il 69,5 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,96.3,96.3,3.7,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 96,3 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,54.4,54.4,45.6,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,4 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,35.2,35.2,64.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto il finanziamento uniforme delle prestazioni con il 64,8 per cento di voti contrari. Domat/Ems ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3723,15.4,15.4,84.6,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 84,6 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,80.4,80.4,19.6,"Felsberg (GR)","I cittadini di Felsberg hanno accolto il finanziamento uniforme delle prestazioni con il 80,4 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,52.5,52.5,47.5,"Flims (GR)","I cittadini di Flims hanno accolto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,19.3,19.3,80.7,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 80,7 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,64.2,64.2,35.8,"Trin (GR)","Il 64,2 per cento degli elettori di Trin ha accolto il finanziamento uniforme delle prestazioni. Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,36.7,36.7,63.3,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 63,3 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,51,51,49,"Samnaun (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Samnaun, dove ha riscosso il 51 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,46.8,46.8,53.2,"Scuol (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Scuol, dove ha riscosso il 53,2 per cento di ""no"". Scuol ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3764,42.4,42.4,57.6,"Valsot (GR)","I cittadini di Valsot hanno respinto il finanziamento uniforme delle prestazioni con il 57,6 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,10,10,90,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 90 per cento di voti contrari. Bever ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3782,51.6,51.6,48.4,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51,6 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,20.5,20.5,79.5,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 79,5 per cento di voti contrari. Madulain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3784,49.6,49.6,50.4,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,4 per cento di voti a sfavore. Pontresina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3785,72.5,72.5,27.5,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il finanziamento uniforme delle prestazioni con il 72,5 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3786,12.5,12.5,87.5,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 87,5 per cento di voti contrari. Samedan ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3787,0.7,0.7,99.3,"St. Moritz (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a St. Moritz, dove ha riscosso il 99,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a St. Moritz."
3788,1.6,1.6,98.4,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 98,4 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,82.5,82.5,17.5,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il finanziamento uniforme delle prestazioni con il 82,5 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,7.8,7.8,92.2,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 92,2 per cento di voti contrari. Silvaplana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3791,12.7,12.7,87.3,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il finanziamento uniforme delle prestazioni con il 87,3 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,29.7,29.7,70.3,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 70,3 per cento di voti a sfavore. Bregaglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3804,97.9,97.9,2.1,"Buseno (GR)","Gli abitanti di Buseno hanno accolto il finanziamento uniforme delle prestazioni con il 97,9 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Buseno."
3805,27.5,27.5,72.5,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 72,5 per cento di voti contrari. Castaneda ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3808,9.1,9.1,90.9,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 90,9 per cento di voti contrari. Rossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3810,1.3,1.3,98.7,"Santa Maria in Calanca (GR)","Il 98,7 per cento degli elettori di Santa Maria in Calanca ha respinto il finanziamento uniforme delle prestazioni. Santa Maria in Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3821,69.7,69.7,30.3,"Lostallo (GR)","Il 69,7 per cento degli elettori di Lostallo ha accolto il finanziamento uniforme delle prestazioni. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,52.1,52.1,47.9,"Mesocco (GR)","Il 52,1 per cento degli elettori di Mesocco ha accolto il finanziamento uniforme delle prestazioni. Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,35.9,35.9,64.1,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti contrari. Soazza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3831,27.4,27.4,72.6,"Cama (GR)","Il 72,6 per cento degli elettori di Cama ha respinto il finanziamento uniforme delle prestazioni. Cama ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3832,33.5,33.5,66.5,"Grono (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Grono, dove ha riscosso il 66,5 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,64.8,64.8,35.2,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto il finanziamento uniforme delle prestazioni con il 64,8 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,69.5,69.5,30.5,"San Vittore (GR)","Il 69,5 per cento degli elettori di San Vittore ha accolto il finanziamento uniforme delle prestazioni. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,47.2,47.2,52.8,"Calanca (GR)","Gli abitanti di Calanca hanno respinto il finanziamento uniforme delle prestazioni con il 52,8 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,41.9,41.9,58.1,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il finanziamento uniforme delle prestazioni con il 58,1 per cento di voti contrari. Val Müstair ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3851,65.3,65.3,34.7,"Davos (GR)","Gli abitanti di Davos hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,77.9,77.9,22.1,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il finanziamento uniforme delle prestazioni con il 77,9 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,64.6,64.6,35.4,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,6 per cento di voti favorevoli. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3863,86.1,86.1,13.9,"Jenaz (GR)","Il 86,1 per cento degli elettori di Jenaz ha accolto il finanziamento uniforme delle prestazioni. Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,45.8,45.8,54.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,2 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,62.6,62.6,37.4,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di ""sì"". Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3882,46.5,46.5,53.5,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 53,5 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,36,36,64,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il finanziamento uniforme delle prestazioni con il 64 per cento di ""no"". Luzein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3901,14.9,14.9,85.1,"Coira (GR)","A Coira gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 85,1 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,44.7,44.7,55.3,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 55,3 per cento di voti a sfavore. Churwalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3921,71.2,71.2,28.8,"Arosa (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Arosa, dove ha riscosso il 71,2 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,46.9,46.9,53.1,"Tschiertschen-Praden (GR)","Il finanziamento uniforme delle prestazioni è stato respinto a Tschiertschen-Praden, dove ha riscosso il 53,1 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3945,93.5,93.5,6.5,"Trimmis (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Trimmis, dove ha riscosso il 93,5 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,46.8,46.8,53.2,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 53,2 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,91.8,91.8,8.2,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 91,8 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3951,44.3,44.3,55.7,"Fläsch (GR)","Il 55,7 per cento degli elettori di Fläsch ha respinto il finanziamento uniforme delle prestazioni. Fläsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3952,92.9,92.9,7.1,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 92,9 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,32.2,32.2,67.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il finanziamento uniforme delle prestazioni con il 67,8 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,43.5,43.5,56.5,"Malans (GR)","Il 56,5 per cento degli elettori di Malans ha respinto il finanziamento uniforme delle prestazioni. Malans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3955,46.3,46.3,53.7,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il finanziamento uniforme delle prestazioni con il 53,7 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,36,36,64,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il finanziamento uniforme delle prestazioni con il 64 per cento di voti contrari. Grüsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3962,46.3,46.3,53.7,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 53,7 per cento di voti contrari. Schiers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3972,83.3,83.3,16.7,"Seewis im Prättigau (GR)","Il 83,3 per cento degli elettori di Seewis im Prättigau ha accolto il finanziamento uniforme delle prestazioni. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,73.2,73.2,26.8,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 73,2 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,58.2,58.2,41.8,"Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Disentis/Mustér, dove ha riscosso il 58,2 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,39.5,39.5,60.5,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il finanziamento uniforme delle prestazioni con il 60,5 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3985,77.3,77.3,22.7,"Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sumvitg, dove ha riscosso il 77,3 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,48.8,48.8,51.2,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,64.5,64.5,35.5,"Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 64,5 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,48.6,48.6,51.4,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il finanziamento uniforme delle prestazioni con il 51,4 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
